Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
94.2,5.8,0.0903,0,0.093262
94.2,6.0,0.1248,0,0.128225
94.2,6.2,0.1768,0,0.19126
94.2,6.4,0.2474,0,0.295625
94.2,6.6,0.3406,0,0.451408
94.2,6.8,0.453,1,0.650557
94.2,7.0,0.5652,1,0.85871
94.2,7.2,0.6455,3,1.02186
94.2,7.4,0.6677,5,1.08998
94.2,7.6,0.6297,2,1.04861
94.2,7.8,0.5562,1,0.933554
94.2,8.0,0.4827,0,0.807701
94.2,8.2,0.4317,0,0.716793
94.2,8.4,0.4027,0,0.664208
94.2,8.6,0.379,0,0.622043
94.2,8.8,0.3433,1,0.560874
94.2,9.0,0.2912,0,0.47361
94.2,9.2,0.2336,0,0.379697
94.2,9.4,0.1893,0,0.310452
94.2,9.6,0.1738,0,0.289111
94.2,9.8,0.1907,0,0.318986
94.2,10.0,0.2305,0,0.383341
94.2,10.2,0.2757,0,0.454545
94.2,10.4,0.3099,1,0.50688
94.2,10.6,0.3253,0,0.525433
94.2,10.8,0.3222,2,0.509337
94.2,11.0,0.3061,0,0.47241
94.2,11.2,0.2865,0,0.438145
94.2,11.4,0.2728,0,0.424778
94.2,11.6,0.2689,1,0.432191
94.2,11.8,0.2701,0,0.444557
94.2,12.0,0.2658,0,0.44329
94.2,12.2,0.2469,1,0.416186
94.2,12.4,0.2116,0,0.3609
94.2,12.6,0.166,0,0.285782
94.2,12.8,0.1199,0,0.206665
94.2,13.0,0.0812,0,0.138813
94.2,13.2,0.0542,0,0.091097
94.2,13.4,0.0401,0,0.065906
94.2,13.6,0.0381,0,0.061377
94.2,13.8,0.044,0,0.071433
94.2,14.0,0.0514,0,0.085519
94.2,14.2,0.054,0,0.091839
94.2,14.4,0.0498,1,0.084085
94.2,14.6,0.0413,0,0.065984
94.2,14.8,0.0341,0,0.048894
94.2,15.0,0.033,0,0.044141
94.2,15.2,0.0398,0,0.056262
94.2,15.4,0.0525,0,0.081067
94.2,15.6,0.0663,0,0.109235
94.2,15.8,0.0769,0,0.132518
94.2,16.0,0.0829,0,0.146915
94.2,16.2,0.0847,1,0.151726
94.2,16.4,0.0838,0,0.148166
94.2,16.6,0.0813,0,0.139063
94.2,16.8,0.0774,0,0.127064
94.2,17.0,0.0705,0,0.1127
94.2,17.2,0.0598,0,0.095557
94.2,17.4,0.0469,0,0.077108
94.2,17.6,0.0357,0,0.061047
94.2,17.8,0.0286,0,0.050452
94.2,18.0,0.0246,0,0.044794
94.2,18.2,0.0209,0,0.040188
94.2,18.4,0.0162,0,0.033192
94.2,18.6,0.0112,0,0.023903
94.2,18.8,0.0073,0,0.014959
94.2,19.0,0.0048,0,0.00846
94.2,19.2,0.0032,0,0.004678
94.2,19.4,0.0022,0,0.00286
94.2,19.6,0.0016,0,0.002134
94.2,19.8,0.0013,0,0.001884
94.2,20.0,0.0012,0,0.001979
94.2,20.2,0.0016,0,0.00315
94.2,20.4,0.0031,0,0.007111
94.2,20.6,0.0071,0,0.016189
94.2,20.8,0.0142,0,0.031356
94.2,21.0,0.0237,0,0.049746
94.2,21.2,0.0328,0,0.064761
94.2,21.4,0.0384,0,0.070456
94.2,21.6,0.0392,0,0.066772
94.2,21.8,0.0371,0,0.059683
94.2,22.0,0.0366,0,0.056577
94.2,22.2,0.0419,0,0.062096
94.2,22.4,0.0563,0,0.078355
94.2,22.6,0.0806,0,0.106919
94.2,22.8,0.1117,0,0.146639
94.2,23.0,0.1416,0,0.189363
94.2,23.2,0.1615,3,0.222623
94.2,23.4,0.1691,0,0.240426
94.2,23.6,0.1691,0,0.248725
94.2,23.8,0.1679,1,0.256631
94.2,24.0,0.1664,0,0.264508
94.2,24.2,0.1599,0,0.262564
94.2,24.4,0.1434,1,0.240409
94.2,24.6,0.1171,0,0.198583
94.2,24.8,0.0886,0,0.150847
94.2,25.0,0.0671,0,0.114262
94.2,25.2,0.0573,0,0.097331
94.2,25.4,0.057,0,0.096647
94.2,25.6,0.0605,0,0.102001
94.2,25.8,0.0616,1,0.102864
94.2,26.0,0.0566,0,0.093256
94.2,26.2,0.0463,0,0.074688
94.2,26.4,0.0347,0,0.054694
94.2,26.6,0.0272,0,0.041944
94.2,26.8,0.0271,0,0.041883
94.2,27.0,0.0346,0,0.055006
94.2,27.2,0.046,0,0.076923
94.2,27.4,0.0562,0,0.100052
94.2,27.6,0.0621,1,0.118303
94.2,27.8,0.0663,0,0.13166
94.2,28.0,0.0743,0,0.145026
94.2,28.2,0.0883,0,0.161034
94.2,28.4,0.1038,1,0.175333
94.2,28.6,0.1126,0,0.179448
94.2,28.8,0.109,0,0.16801
94.2,29.0,0.095,0,0.144312
94.2,29.2,0.0805,0,0.121962
94.2,29.4,0.0794,0,0.120715
94.2,29.6,0.102,0,0.157391
94.2,29.8,0.1479,0,0.234861
94.2,30.0,0.2015,0,0.33284
94.2,30.2,0.2365,0,0.408921
94.2,30.4,0.2319,0,0.421192
94.2,30.6,0.1893,0,0.36104
94.2,30.8,0.1313,0,0.261669
94.2,31.0,0.0827,0,0.169182
94.2,31.2,0.0543,0,0.109936
94.2,31.4,0.0441,0,0.085872
94.2,31.6,0.0482,0,0.089287
94.2,31.8,0.0648,0,0.114154
94.2,32.0,0.0928,0,0.157517
94.2,32.2,0.1282,0,0.215347
94.2,32.4,0.1623,0,0.276784
94.2,32.6,0.1856,0,0.323611
94.2,32.8,0.1925,0,0.340506
94.2,33.0,0.1851,1,0.326322
94.2,33.2,0.1691,0,0.293602
94.2,33.4,0.1507,0,0.257699
94.2,33.6,0.1337,0,0.227824
94.2,33.8,0.1192,1,0.204823
94.2,34.0,0.1048,0,0.183131
94.2,34.2,0.0868,0,0.155378
94.2,34.4,0.0651,0,0.119604
94.2,34.6,0.0442,0,0.082748
94.2,34.8,0.0305,0,0.056574
94.2,35.0,0.0289,0,0.050406
94.4,2.2,0.0316,0,0.049023
94.4,2.4,0.0303,0,0.051369
94.4,2.6,0.0265,0,0.048008
94.4,2.8,0.0214,0,0.040685
94.4,3.0,0.0176,0,0.034835
94.4,3.2,0.0189,0,0.03761
94.4,3.4,0.0281,0,0.054064
94.4,3.6,0.0464,0,0.083804
94.4,3.8,0.0723,0,0.119966
94.4,4.0,0.1025,0,0.152487
94.4,4.2,0.1331,0,0.174131
94.4,4.4,0.1601,0,0.183423
94.4,4.6,0.1775,0,0.181113
94.4,4.8,0.1772,1,0.166584
94.4,5.0,0.1562,0,0.141328
94.4,5.2,0.1235,0,0.114192
94.4,5.4,0.0964,0,0.098484
94.4,5.6,0.0898,0,0.10274
94.4,5.8,0.1075,0,0.127548
94.4,6.0,0.1445,0,0.171403
94.4,6.2,0.1949,0,0.238318
94.4,6.4,0.2581,0,0.338318
94.4,6.6,0.3374,0,0.478691
94.4,6.8,0.4313,0,0.651039
94.4,7.0,0.5229,4,0.823481
94.4,7.2,0.5834,1,0.947411
94.4,7.4,0.5893,4,0.980305
94.4,7.6,0.5404,0,0.913752
94.4,7.8,0.4609,0,0.783317
94.4,8.0,0.3829,1,0.646071
94.4,8.2,0.3258,0,0.542824
94.4,8.4,0.2892,0,0.478379
94.4,8.6,0.2608,0,0.431424
94.4,8.8,0.2281,0,0.378215
94.4,9.0,0.1875,0,0.311226
94.4,9.2,0.1463,0,0.242883
94.4,9.4,0.1169,0,0.195371
94.4,9.6,0.1101,0,0.186228
94.4,9.8,0.1291,0,0.220095
94.4,10.0,0.1697,0,0.288874
94.4,10.2,0.2223,1,0.377264
94.4,10.4,0.2769,0,0.467694
94.4,10.6,0.3243,1,0.541942
94.4,10.8,0.3567,0,0.585355
94.4,11.0,0.3708,0,0.597533
94.4,11.2,0.3725,0,0.595816
94.4,11.4,0.3721,0,0.598875
94.4,11.6,0.3742,0,0.608038
94.4,11.8,0.374,0,0.609945
94.4,12.0,0.3629,1,0.592614
94.4,12.2,0.3346,0,0.551113
94.4,12.4,0.2879,0,0.482649
94.4,12.6,0.2272,0,0.388148
94.4,12.8,0.162,0,0.279742
94.4,13.0,0.1039,0,0.179058
94.4,13.2,0.0616,0,0.104598
94.4,13.4,0.0377,0,0.062331
94.4,13.6,0.0294,0,0.047515
94.4,13.8,0.0312,0,0.050724
94.4,14.0,0.0363,0,0.060948
94.4,14.2,0.0391,0,0.067461
94.4,14.4,0.0367,0,0.063797
94.4,14.6,0.0305,0,0.051425
94.4,14.8,0.0248,0,0.038672
94.4,15.0,0.0243,0,0.035088
94.4,15.2,0.0308,0,0.045378
94.4,15.4,0.0429,0,0.067009
94.4,15.6,0.0558,0,0.092421
94.4,15.8,0.0655,0,0.114089
94.4,16.0,0.071,0,0.12844
94.4,16.2,0.074,0,0.136102
94.4,16.4,0.0767,0,0.139279
94.4,16.6,0.0794,0,0.138892
94.4,16.8,0.0795,0,0.132982
94.4,17.0,0.0736,0,0.118808
94.4,17.2,0.0613,0,0.097201
94.4,17.4,0.0464,0,0.073929
94.4,17.6,0.0345,0,0.056027
94.4,17.8,0.0282,0,0.04702
94.4,18.0,0.0256,0,0.044762
94.4,18.2,0.0232,1,0.043593
94.4,18.4,0.0195,0,0.039121
94.4,18.6,0.0155,0,0.031251
94.4,18.8,0.0122,0,0.022608
94.4,19.0,0.0097,0,0.015452
94.4,19.2,0.0076,0,0.010602
94.4,19.4,0.0059,0,0.007887
94.4,19.6,0.0048,0,0.006605
94.4,19.8,0.0041,0,0.0059
94.4,20.0,0.0036,0,0.005346
94.4,20.2,0.0035,0,0.005709
94.4,20.4,0.0051,0,0.009143
94.4,20.6,0.0097,0,0.018254
94.4,20.8,0.0178,0,0.033842
94.4,21.0,0.0279,0,0.052593
94.4,21.2,0.0367,0,0.067766
94.4,21.4,0.0413,0,0.07365
94.4,21.6,0.0414,0,0.070206
94.4,21.8,0.0394,0,0.062754
94.4,22.0,0.039,0,0.058317
94.4,22.2,0.0443,0,0.062409
94.4,22.4,0.0587,0,0.078457
94.4,22.6,0.083,0,0.107956
94.4,22.8,0.1135,0,0.148443
94.4,23.0,0.1415,0,0.190878
94.4,23.2,0.1591,0,0.223682
94.4,23.4,0.1654,0,0.243
94.4,23.6,0.1674,0,0.256765
94.4,23.8,0.1722,1,0.2744
94.4,24.0,0.1792,0,0.293575
94.4,24.2,0.1804,0,0.299883
94.4,24.4,0.1676,3,0.280008
94.4,24.6,0.1409,0,0.235574
94.4,24.8,0.1098,0,0.184036
94.4,25.0,0.0857,0,0.145134
94.4,25.2,0.0738,0,0.126969
94.4,25.4,0.0711,0,0.123812
94.4,25.6,0.0708,0,0.123654
94.4,25.8,0.0669,0,0.116366
94.4,26.0,0.0571,1,0.09812
94.4,26.2,0.0428,0,0.072408
94.4,26.4,0.0288,0,0.047506
94.4,26.6,0.0199,0,0.031477
94.4,26.8,0.0189,0,0.028708
94.4,27.0,0.0255,0,0.039131
94.4,27.2,0.0365,0,0.058773
94.4,27.4,0.047,0,0.080887
94.4,27.6,0.0536,0,0.099415
94.4,27.8,0.0584,0,0.113677
94.4,28.0,0.067,0,0.128777
94.4,28.2,0.0835,0,0.149912
94.4,28.4,0.1051,0,0.175474
94.4,28.6,0.1234,0,0.196098
94.4,28.8,0.1299,1,0.201098
94.4,29.0,0.1238,0,0.189059
94.4,29.2,0.1163,0,0.175825
94.4,29.4,0.127,0,0.190347
94.4,29.6,0.1715,0,0.258968
94.4,29.8,0.2489,0,0.385845
94.4,30.0,0.3342,0,0.538421
94.4,30.2,0.3861,0,0.650749
94.4,30.4,0.3728,0,0.65945
94.4,30.6,0.2984,0,0.554339
94.4,30.8,0.2006,0,0.390075
94.4,31.0,0.1198,0,0.240491
94.4,31.2,0.0731,0,0.14686
94.4,31.4,0.0562,0,0.109717
94.4,31.6,0.0589,0,0.111217
94.4,31.8,0.0734,0,0.134126
94.4,32.0,0.0949,0,0.167255
94.4,32.2,0.1189,0,0.205184
94.4,32.4,0.1408,0,0.244304
94.4,32.6,0.1565,0,0.277325
94.4,32.8,0.1634,0,0.294472
94.4,33.0,0.1613,2,0.2909
94.4,33.2,0.1528,0,0.27167
94.4,33.4,0.142,0,0.247929
94.4,33.6,0.132,0,0.228542
94.4,33.8,0.1227,0,0.213945
94.4,34.0,0.1105,1,0.196286
94.4,34.2,0.0917,1,0.166908
94.4,34.4,0.0675,0,0.125647
94.4,34.6,0.0441,0,0.083111
94.4,34.8,0.0287,0,0.053308
94.4,35.0,0.0258,0,0.045086
94.6,2.2,0.0514,0,0.079969
94.6,2.4,0.0496,0,0.084754
94.6,2.6,0.0439,0,0.080628
94.6,2.8,0.0362,0,0.069933
94.6,3.0,0.031,0,0.060723
94.6,3.2,0.0332,0,0.063302
94.6,3.4,0.046,0,0.083809
94.6,3.6,0.0686,0,0.119057
94.6,3.8,0.096,0,0.156587
94.6,4.0,0.1216,1,0.181795
94.6,4.2,0.1414,1,0.187671
94.6,4.4,0.1544,0,0.177772
94.6,4.6,0.1592,0,0.15998
94.6,4.8,0.1527,0,0.139523
94.6,5.0,0.1339,0,0.120001
94.6,5.2,0.1105,0,0.108181
94.6,5.4,0.096,0,0.112316
94.6,5.6,0.1007,0,0.135532
94.6,5.8,0.1256,0,0.174418
94.6,6.0,0.1638,0,0.224348
94.6,6.2,0.2076,0,0.285175
94.6,6.4,0.254,1,0.361729
94.6,6.6,0.3056,1,0.458438
94.6,6.8,0.3633,1,0.570408
94.6,7.0,0.4176,1,0.676871
94.6,7.2,0.4491,0,0.745157
94.6,7.4,0.4413,0,0.747043
94.6,7.6,0.3951,1,0.678574
94.6,7.8,0.3287,0,0.566282
94.6,8.0,0.2649,0,0.45101
94.6,8.2,0.2165,0,0.361798
94.6,8.4,0.1831,0,0.302756
94.6,8.6,0.1569,0,0.260178
94.6,8.8,0.1307,0,0.218718
94.6,9.0,0.1029,0,0.173249
94.6,9.2,0.0775,0,0.130879
94.6,9.4,0.0616,0,0.104842
94.6,9.6,0.0615,0,0.106497
94.6,9.8,0.0801,0,0.141012
94.6,10.0,0.1174,0,0.207918
94.6,10.2,0.1718,0,0.303604
94.6,10.4,0.2396,0,0.420259
94.6,10.6,0.3132,0,0.540985
94.6,10.8,0.3793,5,0.64242
94.6,11.0,0.4272,1,0.710706
94.6,11.2,0.4573,0,0.752882
94.6,11.4,0.4778,1,0.783581
94.6,11.6,0.4931,2,0.804814
94.6,11.8,0.4987,1,0.807411
94.6,12.0,0.4886,0,0.786596
94.6,12.2,0.4589,0,0.742582
94.6,12.4,0.407,1,0.66892
94.6,12.6,0.3331,1,0.556605
94.6,12.8,0.2458,0,0.413935
94.6,13.0,0.1616,0,0.270855
94.6,13.2,0.0959,0,0.158229
94.6,13.4,0.0543,0,0.088032
94.6,13.6,0.0336,0,0.053938
94.6,13.8,0.0266,0,0.043076
94.6,14.0,0.026,0,0.043432
94.6,14.2,0.0263,0,0.045218
94.6,14.4,0.0243,0,0.042388
94.6,14.6,0.0201,0,0.03461
94.6,14.8,0.0165,0,0.026836
94.6,15.0,0.0168,0,0.025753
94.6,15.2,0.023,0,0.035213
94.6,15.4,0.0337,0,0.053674
94.6,15.6,0.0448,0,0.074933
94.6,15.8,0.0526,1,0.092465
94.6,16.0,0.0566,0,0.104039
94.6,16.2,0.0596,0,0.112566
94.6,16.4,0.0651,0,0.121877
94.6,16.6,0.0725,0,0.130858
94.6,16.8,0.077,1,0.132604
94.6,17.0,0.073,0,0.120617
94.6,17.2,0.0602,0,0.09637
94.6,17.4,0.0441,0,0.069257
94.6,17.6,0.0315,0,0.049341
94.6,17.8,0.0252,0,0.040751
94.6,18.0,0.0235,0,0.04064
94.6,18.2,0.0228,0,0.042937
94.6,18.4,0.0217,0,0.043093
94.6,18.6,0.0207,0,0.039997
94.6,18.8,0.0199,0,0.034741
94.6,19.0,0.0185,0,0.028706
94.6,19.2,0.0163,0,0.023342
94.6,19.4,0.0139,0,0.01978
94.6,19.6,0.0122,0,0.017901
94.6,19.8,0.0109,0,0.016347
94.6,20.0,0.0094,0,0.014147
94.6,20.2,0.0082,0,0.012446
94.6,20.4,0.0092,0,0.01451
94.6,20.6,0.0144,0,0.023861
94.6,20.8,0.0242,0,0.041074
94.6,21.0,0.0356,0,0.061542
94.6,21.2,0.044,0,0.077227
94.6,21.4,0.0468,0,0.082294
94.6,21.6,0.0448,0,0.077322
94.6,21.8,0.0414,0,0.068059
94.6,22.0,0.0404,0,0.061661
94.6,22.2,0.0452,0,0.06421
94.6,22.4,0.0589,0,0.079458
94.6,22.6,0.0814,0,0.107584
94.6,22.8,0.1082,0,0.144226
94.6,23.0,0.1312,0,0.180619
94.6,23.2,0.1442,0,0.208089
94.6,23.4,0.1486,0,0.225911
94.6,23.6,0.1527,0,0.242898
94.6,23.8,0.1628,0,0.266977
94.6,24.0,0.1764,1,0.292978
94.6,24.2,0.1832,1,0.304057
94.6,24.4,0.1739,0,0.286593
94.6,24.6,0.1492,0,0.244273
94.6,24.8,0.1195,1,0.196373
94.6,25.0,0.0968,0,0.162301
94.6,25.2,0.0854,0,0.147958
94.6,25.4,0.0814,1,0.14516
94.6,25.6,0.0781,0,0.141119
94.6,25.8,0.0703,0,0.127133
94.6,26.0,0.057,0,0.102114
94.6,26.2,0.0406,0,0.071578
94.6,26.4,0.0256,0,0.043891
94.6,26.6,0.016,0,0.025885
94.6,26.8,0.0138,0,0.020554
94.6,27.0,0.0187,0,0.027317
94.6,27.2,0.028,0,0.04301
94.6,27.4,0.0377,0,0.062241
94.6,27.6,0.0444,0,0.079481
94.6,27.8,0.0492,0,0.093252
94.6,28.0,0.0574,0,0.108496
94.6,28.2,0.0746,0,0.132814
94.6,28.4,0.1006,0,0.168071
94.6,28.6,0.1279,0,0.204989
94.6,28.8,0.1457,1,0.228274
94.6,29.0,0.1507,1,0.231736
94.6,29.2,0.1547,0,0.232739
94.6,29.4,0.1815,0,0.268124
94.6,29.6,0.2509,0,0.3716
94.6,29.8,0.3598,0,0.546226
94.6,30.0,0.4738,0,0.74649
94.6,30.2,0.5382,0,0.885629
94.6,30.4,0.5126,1,0.884082
94.6,30.6,0.4054,0,0.733506
94.6,30.8,0.2686,0,0.508872
94.6,31.0,0.1566,0,0.307496
94.6,31.2,0.092,1,0.182565
94.6,31.4,0.0682,0,0.133025
94.6,31.6,0.0695,0,0.132783
94.6,31.8,0.0829,1,0.155094
94.6,32.0,0.0997,1,0.181287
94.6,32.2,0.1147,1,0.20388
94.6,32.4,0.1266,0,0.224589
94.6,32.6,0.1359,0,0.245285
94.6,32.8,0.1426,0,0.26173
94.6,33.0,0.1453,0,0.26698
94.6,33.2,0.1435,0,0.259567
94.6,33.4,0.1386,0,0.245615
94.6,33.6,0.1329,0,0.232497
94.6,33.8,0.1259,0,0.221002
94.6,34.0,0.114,0,0.203683
94.6,34.2,0.0941,1,0.172286
94.6,34.4,0.0683,0,0.127861
94.6,34.6,0.0435,0,0.082563
94.6,34.8,0.0273,0,0.051144
94.6,35.0,0.0233,0,0.041762
94.8,2.2,0.0701,0,0.10903
94.8,2.4,0.0684,1,0.117177
94.8,2.6,0.0619,0,0.11422
94.8,2.8,0.0535,0,0.102758
94.8,3.0,0.0487,0,0.092696
94.8,3.2,0.0539,0,0.096779
94.8,3.4,0.0719,0,0.121811
94.8,3.6,0.0988,0,0.161572
94.8,3.8,0.1256,1,0.198316
94.8,4.0,0.1426,0,0.214005
94.8,4.2,0.1468,0,0.203118
94.8,4.4,0.1417,0,0.175101
94.8,4.6,0.1322,0,0.144612
94.8,4.8,0.1201,0,0.121192
94.8,5.0,0.106,0,0.109059
94.8,5.2,0.0947,0,0.112142
94.8,5.4,0.0946,0,0.133981
94.8,5.6,0.1108,0,0.172755
94.8,5.8,0.141,1,0.220816
94.8,6.0,0.1771,0,0.26967
94.8,6.2,0.21,1,0.3147
94.8,6.4,0.2352,0,0.356147
94.8,6.6,0.2546,1,0.397487
94.8,6.8,0.2729,0,0.440403
94.8,7.0,0.2891,0,0.478656
94.8,7.2,0.2946,0,0.497664
94.8,7.4,0.2804,0,0.482726
94.8,7.6,0.2466,0,0.430838
94.8,7.8,0.2033,1,0.355654
94.8,8.0,0.1625,0,0.279411
94.8,8.2,0.1305,0,0.218417
94.8,8.4,0.1064,1,0.175182
94.8,8.6,0.0862,0,0.142508
94.8,8.8,0.0673,0,0.112832
94.8,9.0,0.0497,0,0.084338
94.8,9.2,0.0358,0,0.061162
94.8,9.4,0.029,0,0.050277
94.8,9.6,0.0325,0,0.058182
94.8,9.8,0.0489,0,0.089611
94.8,10.0,0.0804,0,0.148349
94.8,10.2,0.1299,0,0.238379
94.8,10.4,0.1991,0,0.360508
94.8,10.6,0.2837,0,0.503698
94.8,10.8,0.3703,1,0.643574
94.8,11.0,0.4443,1,0.757924
94.8,11.2,0.5008,0,0.84251
94.8,11.4,0.5441,2,0.904916
94.8,11.6,0.5766,0,0.947113
94.8,11.8,0.5955,1,0.964978
94.8,12.0,0.5976,0,0.959686
94.8,12.2,0.5803,0,0.932873
94.8,12.4,0.5373,1,0.870996
94.8,12.6,0.4617,1,0.75359
94.8,12.8,0.3588,0,0.584509
94.8,13.0,0.2495,0,0.401433
94.8,13.2,0.1568,0,0.248107
94.8,13.4,0.0922,0,0.144494
94.8,13.6,0.0543,0,0.085281
94.8,13.8,0.0348,0,0.055593
94.8,14.0,0.0257,0,0.041975
94.8,14.2,0.0211,0,0.035103
94.8,14.4,0.0174,0,0.029327
94.8,14.6,0.0139,0,0.023257
94.8,14.8,0.0117,0,0.019199
94.8,15.0,0.0131,0,0.021132
94.8,15.2,0.0193,0,0.03144
94.8,15.4,0.0291,0,0.048372
94.8,15.6,0.0387,0,0.066082
94.8,15.8,0.0442,0,0.078658
94.8,16.0,0.0458,0,0.085475
94.8,16.2,0.0474,0,0.091944
94.8,16.4,0.0532,0,0.103343
94.8,16.6,0.0626,0,0.117439
94.8,16.8,0.0696,1,0.124246
94.8,17.0,0.0677,1,0.115106
94.8,17.2,0.056,0,0.091409
94.8,17.4,0.0404,0,0.063866
94.8,17.6,0.0279,0,0.043538
94.8,17.8,0.0216,0,0.034908
94.8,18.0,0.0202,0,0.035787
94.8,18.2,0.0213,0,0.041402
94.8,18.4,0.0238,0,0.047843
94.8,18.6,0.0275,0,0.052553
94.8,18.8,0.031,0,0.053705
94.8,19.0,0.0322,0,0.050978
94.8,19.2,0.0307,0,0.046427
94.8,19.4,0.0283,0,0.042872
94.8,19.6,0.0264,0,0.040779
94.8,19.8,0.0243,0,0.037886
94.8,20.0,0.0209,0,0.03233
94.8,20.2,0.017,0,0.026052
94.8,20.4,0.016,0,0.024528
94.8,20.6,0.0211,0,0.03309
94.8,20.8,0.0323,0,0.052168
94.8,21.0,0.0451,0,0.075032
94.8,21.2,0.0531,1,0.091165
94.8,21.4,0.0532,0,0.093975
94.8,21.6,0.0478,0,0.085322
94.8,21.8,0.0418,1,0.072696
94.8,22.0,0.0397,0,0.064261
94.8,22.2,0.0443,0,0.066221
94.8,22.4,0.0572,0,0.081198
94.8,22.6,0.0772,0,0.107014
94.8,22.8,0.0989,1,0.137313
94.8,23.0,0.1154,0,0.164238
94.8,23.2,0.123,1,0.182922
94.8,23.4,0.1251,1,0.195778
94.8,23.6,0.13,0,0.211634
94.8,23.8,0.1427,0,0.236173
94.8,24.0,0.1591,0,0.262498
94.8,24.2,0.1681,1,0.274066
94.8,24.4,0.1613,0,0.259488
94.8,24.6,0.1406,0,0.224175
94.8,24.8,0.1165,0,0.186646
94.8,25.0,0.099,0,0.163216
94.8,25.2,0.0908,1,0.156623
94.8,25.4,0.0874,0,0.157195
94.8,25.6,0.0827,0,0.15232
94.8,25.8,0.0727,0,0.134842
94.8,26.0,0.0576,0,0.105856
94.8,26.2,0.0403,0,0.072395
94.8,26.4,0.0249,0,0.043031
94.8,26.6,0.0147,0,0.023643
94.8,26.8,0.0111,0,0.016054
94.8,27.0,0.0138,0,0.019168
94.8,27.2,0.0208,0,0.030401
94.8,27.4,0.0289,0,0.045788
94.8,27.6,0.0351,0,0.060819
94.8,27.8,0.0397,1,0.073843
94.8,28.0,0.0476,0,0.089616
94.8,28.2,0.0653,0,0.117185
94.8,28.4,0.0948,0,0.160823
94.8,28.6,0.1296,0,0.211573
94.8,28.8,0.158,0,0.250967
94.8,29.0,0.1744,1,0.269487
94.8,29.2,0.1907,0,0.28525
94.8,29.4,0.2325,0,0.339487
94.8,29.6,0.3205,0,0.468312
94.8,29.8,0.4489,2,0.670701
94.8,30.0,0.5765,0,0.891351
94.8,30.2,0.6419,4,1.03367
94.8,30.4,0.6028,19,1.01478
94.8,30.6,0.4722,0,0.832512
94.8,30.8,0.3109,0,0.573645
94.8,31.0,0.1799,0,0.34533
94.8,31.2,0.1044,0,0.204532
94.8,31.4,0.0764,0,0.148982
94.8,31.6,0.0775,0,0.149075
94.8,31.8,0.0915,0,0.173216
94.8,32.0,0.107,0,0.197908
94.8,32.2,0.1177,0,0.213603
94.8,32.4,0.1242,0,0.224714
94.8,32.6,0.1303,0,0.238574
94.8,32.8,0.1375,0,0.25453
94.8,33.0,0.1432,0,0.264546
94.8,33.2,0.1446,0,0.262946
94.8,33.4,0.1416,1,0.252046
94.8,33.6,0.1359,0,0.238146
94.8,33.8,0.1275,0,0.223388
94.8,34.0,0.1137,1,0.202475
94.8,34.2,0.0923,0,0.168691
94.8,34.4,0.0659,0,0.123627
94.8,34.6,0.0414,0,0.079069
94.8,34.8,0.0256,0,0.049004
94.8,35.0,0.0217,0,0.040532
95.0,2.2,0.0844,0,0.130165
95.0,2.4,0.0842,1,0.142571
95.0,2.6,0.0795,0,0.144076
95.0,2.8,0.0737,1,0.136804
95.0,3.0,0.0727,0,0.130586
95.0,3.2,0.0829,0,0.138592
95.0,3.4,0.1058,0,0.167467
95.0,3.6,0.1351,0,0.208841
95.0,3.8,0.1583,0,0.241878
95.0,4.0,0.1648,0,0.247857
95.0,4.2,0.1539,0,0.224645
95.0,4.4,0.1343,0,0.18711
95.0,4.6,0.1158,0,0.153378
95.0,4.8,0.1022,0,0.132737
95.0,5.0,0.0932,0,0.126652
95.0,5.2,0.0906,0,0.136301
95.0,5.4,0.0987,0,0.163443
95.0,5.6,0.1194,1,0.204771
95.0,5.8,0.1485,0,0.25054
95.0,6.0,0.1773,1,0.289372
95.0,6.2,0.1968,1,0.3134
95.0,6.4,0.2023,0,0.320532
95.0,6.6,0.196,0,0.315044
95.0,6.8,0.1853,0,0.304861
95.0,7.0,0.1755,0,0.295162
95.0,7.2,0.1655,0,0.284143
95.0,7.4,0.1513,0,0.265389
95.0,7.6,0.1317,0,0.234808
95.0,7.8,0.1097,0,0.19541
95.0,8.0,0.0895,0,0.155445
95.0,8.2,0.0727,0,0.121854
95.0,8.4,0.0584,0,0.095772
95.0,8.6,0.0452,0,0.074226
95.0,8.8,0.0327,0,0.05473
95.0,9.0,0.0222,0,0.037821
95.0,9.2,0.0152,0,0.026214
95.0,9.4,0.0132,0,0.023407
95.0,9.6,0.0179,0,0.032932
95.0,9.8,0.031,0,0.058458
95.0,10.0,0.0553,0,0.104625
95.0,10.2,0.0948,1,0.178314
95.0,10.4,0.1541,0,0.285608
95.0,10.6,0.2325,0,0.422605
95.0,10.8,0.3202,1,0.569957
95.0,11.0,0.4031,2,0.703676
95.0,11.2,0.4733,3,0.811718
95.0,11.4,0.531,2,0.895335
95.0,11.6,0.5773,3,0.957313
95.0,11.8,0.6117,7,0.999259
95.0,12.0,0.6348,2,1.02666
95.0,12.2,0.6447,3,1.03932
95.0,12.4,0.6297,3,1.01444
95.0,12.6,0.5734,4,0.919266
95.0,12.8,0.474,0,0.750331
95.0,13.0,0.3522,0,0.547891
95.0,13.2,0.238,0,0.365057
95.0,13.4,0.1509,0,0.231221
95.0,13.6,0.0938,0,0.14606
95.0,13.8,0.0598,0,0.095446
