Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
91.8,12.2,0.0667,0,0.132813
91.8,12.4,0.0518,0,0.103435
91.8,12.6,0.0426,0,0.088211
91.8,12.8,0.0395,0,0.089704
91.8,13.0,0.0396,0,0.102229
91.8,13.2,0.0383,0,0.112983
91.8,13.4,0.0324,1,0.109177
91.8,13.6,0.0229,0,0.087812
91.8,13.8,0.0132,0,0.057807
91.8,14.0,0.0062,0,0.031959
91.8,14.2,0.0023,0,0.017867
91.8,14.4,0.0008,0,0.016151
91.8,14.6,0.0003,0,0.022852
91.8,14.8,0.0002,0,0.031899
91.8,15.0,0.0003,0,0.037152
91.8,15.2,0.0004,0,0.035347
91.8,15.4,0.0005,0,0.027857
91.8,15.6,0.0008,0,0.018839
91.8,15.8,0.001,0,0.011768
91.8,16.0,0.0013,0,0.007667
91.8,16.2,0.0014,0,0.005764
91.8,16.4,0.0013,0,0.004845
91.8,16.6,0.0011,0,0.004041
91.8,16.8,0.0008,0,0.003032
91.8,17.0,0.0005,0,0.001946
91.8,17.2,0.0002,0,0.00107
91.8,17.4,0.0001,0,0.000545
91.8,17.6,0.0001,0,0.000316
91.8,17.8,0.0001,0,0.000232
91.8,18.6,0.0001,0,7.5e-05
91.8,18.8,0.0001,0,0.000149
91.8,19.0,0.0003,0,0.000321
91.8,19.2,0.0005,0,0.000594
91.8,19.4,0.0006,0,0.000899
91.8,19.6,0.0007,0,0.001104
91.8,19.8,0.0007,0,0.001189
91.8,20.0,0.0007,0,0.001372
91.8,20.2,0.0009,0,0.00211
91.8,20.4,0.0018,0,0.004211
91.8,20.6,0.0035,0,0.008743
91.8,20.8,0.006,0,0.016564
91.8,21.0,0.0087,0,0.027651
91.8,21.2,0.0108,0,0.04053
91.8,21.4,0.0121,0,0.052753
91.8,21.6,0.0136,0,0.062328
91.8,21.8,0.0167,0,0.069312
91.8,22.0,0.0215,0,0.075256
91.8,22.2,0.0272,0,0.081868
91.8,22.4,0.0333,0,0.089971
91.8,22.6,0.0406,0,0.099781
91.8,22.8,0.05,0,0.11181
91.8,23.0,0.0629,0,0.127796
91.8,23.2,0.0806,0,0.151054
91.8,23.4,0.103,0,0.183329
91.8,23.6,0.1277,0,0.222176
91.8,23.8,0.1514,0,0.264286
91.8,24.0,0.1737,0,0.311337
91.8,24.2,0.1982,0,0.368096
91.8,24.4,0.2269,0,0.433928
91.8,24.6,0.2566,0,0.498888
91.8,24.8,0.2793,2,0.548146
91.8,25.0,0.2885,0,0.569442
91.8,25.2,0.2836,1,0.55905
91.8,25.4,0.2705,0,0.527927
91.8,25.6,0.2623,1,0.504176
91.8,25.8,0.2735,0,0.5201
91.8,26.0,0.3083,0,0.585753
91.8,26.2,0.353,0,0.672444
91.8,26.4,0.3838,1,0.729702
91.8,26.6,0.3847,1,0.723988
91.8,26.8,0.3579,2,0.661892
91.8,27.0,0.3175,0,0.577168
91.8,27.2,0.2762,0,0.498418
91.8,27.4,0.2385,1,0.430829
91.8,27.6,0.2022,0,0.364523
91.8,27.8,0.1654,0,0.29351
91.8,28.0,0.129,0,0.22309
91.8,28.2,0.0956,0,0.161954
91.8,28.4,0.0671,0,0.113958
91.8,28.6,0.045,0,0.078944
91.8,28.8,0.0307,0,0.057547
91.8,29.0,0.0252,0,0.050817
91.8,29.2,0.0268,0,0.056239
91.8,29.4,0.0305,0,0.066985
91.8,29.6,0.0307,0,0.076149
91.8,29.8,0.0257,0,0.080977
91.8,30.0,0.018,0,0.082717
91.8,30.2,0.0124,0,0.083699
91.8,30.4,0.0115,0,0.085738
91.8,30.6,0.0153,0,0.089564
91.8,30.8,0.0215,0,0.093856
91.8,31.0,0.0275,1,0.095459
91.8,31.2,0.0321,0,0.092935
91.8,31.4,0.0372,0,0.08987
91.8,31.6,0.0462,0,0.093876
91.8,31.8,0.0625,0,0.112359
91.8,32.0,0.0874,0,0.148071
91.8,32.2,0.1174,0,0.195964
91.8,32.4,0.1435,1,0.243139
91.8,32.6,0.1554,0,0.273436
91.8,32.8,0.1488,0,0.275443
91.8,33.0,0.1278,0,0.249823
91.8,33.2,0.1025,0,0.210265
91.8,33.4,0.084,0,0.176725
91.8,33.6,0.0794,0,0.165358
91.8,33.8,0.0894,0,0.18003
91.8,34.0,0.1063,0,0.208282
91.8,34.2,0.1172,0,0.22649
91.8,34.4,0.1115,1,0.215315
91.8,34.6,0.0894,1,0.174184
91.8,34.8,0.0612,0,0.120799
91.8,35.0,0.0385,0,0.076038
92.0,3.2,0.0001,0,0.000122
92.0,3.4,0.0002,0,0.000258
92.0,3.6,0.0003,0,0.000477
92.0,3.8,0.0004,0,0.000735
92.0,4.0,0.0004,0,0.000945
92.0,4.2,0.0004,0,0.001041
92.0,4.4,0.0003,0,0.001042
92.0,4.6,0.0004,0,0.001272
92.0,4.8,0.0008,0,0.002575
92.0,5.0,0.0023,0,0.006596
92.0,5.2,0.0059,0,0.01556
92.0,5.4,0.0129,0,0.031071
92.0,5.6,0.023,0,0.0526
92.0,5.8,0.0341,1,0.076964
92.0,6.0,0.043,0,0.099356
92.0,6.2,0.0478,0,0.114865
92.0,6.4,0.0496,0,0.12044
92.0,6.6,0.0504,0,0.116852
92.0,6.8,0.0506,0,0.108084
92.0,7.0,0.0489,0,0.097908
92.0,7.2,0.0441,0,0.088286
92.0,7.4,0.0377,0,0.080854
92.0,7.6,0.0321,0,0.078171
92.0,7.8,0.0285,0,0.082904
92.0,8.0,0.027,0,0.096554
92.0,8.2,0.0281,0,0.117958
92.0,8.4,0.0326,0,0.141875
92.0,8.6,0.0406,1,0.161051
92.0,8.8,0.0513,0,0.171753
92.0,9.0,0.0642,1,0.176003
92.0,9.2,0.0784,0,0.177741
92.0,9.4,0.0917,0,0.178913
92.0,9.6,0.1012,0,0.180348
92.0,9.8,0.1076,0,0.186204
92.0,10.0,0.1158,0,0.205533
92.0,10.2,0.1321,0,0.247546
92.0,10.4,0.1574,0,0.312988
92.0,10.6,0.1846,0,0.388488
92.0,10.8,0.2036,0,0.449431
92.0,11.0,0.209,1,0.474317
92.0,11.2,0.2041,1,0.461684
92.0,11.4,0.1961,0,0.430227
92.0,11.6,0.1876,0,0.397379
92.0,11.8,0.175,0,0.363109
92.0,12.0,0.1548,0,0.318868
92.0,12.2,0.1289,0,0.265184
92.0,12.4,0.1035,0,0.213859
92.0,12.6,0.0838,0,0.177245
92.0,12.8,0.0712,0,0.159403
92.0,13.0,0.063,0,0.154015
92.0,13.2,0.0544,0,0.147726
92.0,13.4,0.0424,0,0.128903
92.0,13.6,0.0283,0,0.096529
92.0,13.8,0.0157,0,0.060432
92.0,14.0,0.0072,0,0.032499
92.0,14.2,0.0028,0,0.018714
92.0,14.4,0.0012,0,0.018522
92.0,14.6,0.0008,0,0.027628
92.0,14.8,0.001,0,0.039618
92.0,15.0,0.0011,1,0.047605
92.0,15.2,0.0014,0,0.047442
92.0,15.4,0.0017,0,0.040056
92.0,15.6,0.0022,0,0.029862
92.0,15.8,0.0027,0,0.02098
92.0,16.0,0.0029,0,0.01489
92.0,16.2,0.0026,0,0.010907
92.0,16.4,0.0021,0,0.007904
92.0,16.6,0.0015,0,0.005348
92.0,16.8,0.0009,0,0.003247
92.0,17.0,0.0005,0,0.001795
92.0,17.2,0.0003,0,0.001012
92.0,17.4,0.0002,0,0.000762
92.0,17.6,0.0002,0,0.000766
92.0,17.8,0.0002,0,0.000797
92.0,18.0,0.0002,0,0.000694
92.0,18.2,0.0001,0,0.00049
92.0,18.4,0.0001,0,0.000284
92.0,18.6,0.0001,0,0.000158
92.0,18.8,0.0001,0,0.000133
92.0,19.0,0.0002,0,0.000231
92.0,19.2,0.0004,0,0.000469
92.0,19.4,0.0007,0,0.000822
92.0,19.6,0.001,0,0.001251
92.0,19.8,0.0013,0,0.00179
92.0,20.0,0.0015,0,0.002707
92.0,20.2,0.0022,0,0.004756
92.0,20.4,0.004,0,0.009075
92.0,20.6,0.0073,0,0.017019
92.0,20.8,0.012,0,0.029321
92.0,21.0,0.0172,0,0.045199
92.0,21.2,0.0214,0,0.062435
92.0,21.4,0.0245,0,0.079068
92.0,21.6,0.0286,1,0.094938
92.0,21.8,0.0354,0,0.111547
92.0,22.0,0.0452,0,0.129711
92.0,22.2,0.0556,0,0.147743
92.0,22.4,0.0649,0,0.162864
92.0,22.6,0.0732,0,0.173838
92.0,22.8,0.0822,0,0.181852
92.0,23.0,0.0935,0,0.190307
92.0,23.2,0.1083,0,0.204233
92.0,23.4,0.1269,0,0.227087
92.0,23.6,0.1481,0,0.258617
92.0,23.8,0.1712,0,0.299083
92.0,24.0,0.1981,0,0.353087
92.0,24.2,0.2309,0,0.42371
92.0,24.4,0.2667,1,0.502506
92.0,24.6,0.2964,0,0.570099
92.0,24.8,0.3097,1,0.607097
92.0,25.0,0.3026,1,0.603894
92.0,25.2,0.2801,0,0.565522
92.0,25.4,0.2556,1,0.515207
92.0,25.6,0.2481,0,0.491926
92.0,25.8,0.2741,0,0.532231
92.0,26.0,0.3349,0,0.64087
92.0,26.2,0.4093,2,0.77635
92.0,26.4,0.4644,2,0.874186
92.0,26.6,0.4789,2,0.893408
92.0,26.8,0.4555,0,0.842616
92.0,27.0,0.4123,0,0.761715
92.0,27.2,0.3656,0,0.681573
92.0,27.4,0.3202,0,0.604201
92.0,27.6,0.273,0,0.516219
92.0,27.8,0.2222,0,0.41338
92.0,28.0,0.1706,0,0.307961
92.0,28.2,0.1233,0,0.216242
92.0,28.4,0.0839,1,0.145786
92.0,28.6,0.0543,0,0.096359
92.0,28.8,0.0357,0,0.067033
92.0,29.0,0.0287,0,0.057436
92.0,29.2,0.0305,0,0.063326
92.0,29.4,0.035,1,0.075431
92.0,29.6,0.0355,0,0.084384
92.0,29.8,0.0297,0,0.086117
92.0,30.0,0.0206,1,0.082215
92.0,30.2,0.0132,0,0.076788
92.0,30.4,0.0109,0,0.073631
92.0,30.6,0.0135,0,0.074459
92.0,30.8,0.0184,0,0.077561
92.0,31.0,0.0231,0,0.079116
92.0,31.2,0.027,0,0.078093
92.0,31.4,0.0326,0,0.079813
92.0,31.6,0.0449,0,0.093718
92.0,31.8,0.0684,0,0.127502
92.0,32.0,0.1045,0,0.182354
92.0,32.2,0.1474,1,0.250576
92.0,32.4,0.1844,1,0.315463
92.0,32.6,0.2011,0,0.35543
92.0,32.8,0.1908,0,0.353877
92.0,33.0,0.1589,1,0.311067
92.0,33.2,0.1206,0,0.247309
92.0,33.4,0.0916,1,0.1924
92.0,33.6,0.081,0,0.169099
92.0,33.8,0.0884,0,0.18137
92.0,34.0,0.1042,0,0.212006
92.0,34.2,0.1139,3,0.231938
92.0,34.4,0.1068,1,0.219261
92.0,34.6,0.0839,0,0.174563
92.0,34.8,0.0559,0,0.117896
92.0,35.0,0.034,0,0.071455
92.2,3.0,0.0001,0,0.000115
92.2,3.2,0.0003,0,0.00034
92.2,3.4,0.0006,0,0.000812
92.2,3.6,0.001,0,0.001574
92.2,3.8,0.0013,0,0.002501
92.2,4.0,0.0015,0,0.003295
92.2,4.2,0.0015,0,0.003637
92.2,4.4,0.0013,0,0.003444
92.2,4.6,0.0011,0,0.003097
92.2,4.8,0.0013,0,0.003623
92.2,5.0,0.0027,0,0.006807
92.2,5.2,0.0065,0,0.01499
92.2,5.4,0.0141,0,0.030258
92.2,5.6,0.0257,0,0.053151
92.2,5.8,0.0394,0,0.081586
92.2,6.0,0.0514,0,0.110361
92.2,6.2,0.0581,1,0.131448
92.2,6.4,0.0586,1,0.137498
92.2,6.6,0.0544,0,0.12738
92.2,6.8,0.048,0,0.107923
92.2,7.0,0.0413,0,0.088867
92.2,7.2,0.0352,0,0.076494
92.2,7.4,0.0305,0,0.072536
92.2,7.6,0.0282,0,0.076693
92.2,7.8,0.0284,0,0.088439
92.2,8.0,0.0307,0,0.107434
92.2,8.2,0.0354,0,0.132809
92.2,8.4,0.0438,0,0.161899
92.2,8.6,0.0571,1,0.190927
92.2,8.8,0.0766,0,0.21799
92.2,9.0,0.1027,0,0.244085
92.2,9.2,0.1334,0,0.270373
92.2,9.4,0.1637,0,0.29634
92.2,9.6,0.188,1,0.321519
92.2,9.8,0.2048,0,0.349909
92.2,10.0,0.2196,0,0.390797
92.2,10.2,0.2399,0,0.452235
92.2,10.4,0.2668,0,0.531254
92.2,10.6,0.292,0,0.610228
92.2,10.8,0.3044,0,0.663927
92.2,11.0,0.3013,1,0.676338
92.2,11.2,0.2911,0,0.655491
92.2,11.4,0.2843,0,0.627341
92.2,11.6,0.2824,0,0.607566
92.2,11.8,0.276,1,0.585042
92.2,12.0,0.2561,0,0.539902
92.2,12.2,0.223,0,0.469864
92.2,12.4,0.1851,0,0.392
92.2,12.6,0.1506,0,0.325132
92.2,12.8,0.1227,0,0.276141
92.2,13.0,0.0996,0,0.239201
92.2,13.2,0.0775,1,0.202498
92.2,13.4,0.0549,0,0.158176
92.2,13.6,0.034,0,0.108587
92.2,13.8,0.0179,0,0.063856
92.2,14.0,0.0082,0,0.03323
92.2,14.2,0.0037,0,0.019538
92.2,14.4,0.0024,0,0.020329
92.2,14.6,0.0026,0,0.0309
92.2,14.8,0.0032,0,0.045059
92.2,15.0,0.0037,0,0.055938
92.2,15.2,0.0041,0,0.058779
92.2,15.4,0.0048,0,0.053562
92.2,15.6,0.0057,0,0.044227
92.2,15.8,0.0066,0,0.035064
92.2,16.0,0.0069,0,0.02786
92.2,16.2,0.0063,0,0.021991
92.2,16.4,0.005,0,0.016409
92.2,16.6,0.0034,0,0.011002
92.2,16.8,0.0021,0,0.006497
92.2,17.0,0.0012,0,0.003537
92.2,17.2,0.0008,0,0.002208
92.2,17.4,0.0007,0,0.002061
92.2,17.6,0.0008,0,0.002391
92.2,17.8,0.0008,0,0.002553
92.2,18.0,0.0008,0,0.00226
92.2,18.2,0.0005,0,0.001611
92.2,18.4,0.0003,0,0.000948
92.2,18.6,0.0002,0,0.000505
92.2,18.8,0.0002,0,0.00038
92.2,19.0,0.0005,0,0.000579
92.2,19.2,0.001,0,0.001159
92.2,19.4,0.0018,0,0.002106
92.2,19.6,0.0027,0,0.003353
92.2,19.8,0.0034,0,0.004849
92.2,20.0,0.0041,0,0.00711
92.2,20.2,0.0055,0,0.011278
92.2,20.4,0.0085,0,0.019133
92.2,20.6,0.0142,0,0.032093
92.2,20.8,0.0222,0,0.050231
92.2,21.0,0.0312,0,0.071592
92.2,21.2,0.0392,0,0.09389
92.2,21.4,0.0467,0,0.117161
92.2,21.6,0.0563,0,0.144687
92.2,21.8,0.0708,0,0.17898
92.2,22.0,0.0887,0,0.21682
92.2,22.2,0.105,0,0.249255
92.2,22.4,0.1156,0,0.26856
92.2,22.6,0.1212,0,0.274052
92.2,22.8,0.1256,0,0.27132
92.2,23.0,0.1323,1,0.26777
92.2,23.2,0.1427,0,0.270187
92.2,23.4,0.1565,0,0.282319
92.2,23.6,0.1733,0,0.304824
92.2,23.8,0.1943,0,0.340468
92.2,24.0,0.2231,0,0.396381
92.2,24.2,0.2607,0,0.473708
92.2,24.4,0.2997,2,0.556856
92.2,24.6,0.3262,0,0.618898
92.2,24.8,0.329,0,0.638494
92.2,25.0,0.3068,2,0.610938
92.2,25.2,0.2698,2,0.549848
92.2,25.4,0.237,0,0.487097
92.2,25.6,0.2314,0,0.467293
92.2,25.8,0.2706,0,0.527823
92.2,26.0,0.3527,1,0.669011
92.2,26.2,0.4513,3,0.84164
92.2,26.4,0.5274,3,0.973696
92.2,26.6,0.5556,2,1.02025
92.2,26.8,0.5382,0,0.990567
92.2,27.0,0.4961,1,0.926288
92.2,27.2,0.4477,3,0.856741
92.2,27.4,0.3977,0,0.778216
92.2,27.6,0.3416,0,0.67269
92.2,27.8,0.2776,2,0.538029
92.2,28.0,0.2106,0,0.395343
92.2,28.2,0.1488,0,0.270553
92.2,28.4,0.0983,0,0.176099
92.2,28.6,0.0613,0,0.111456
92.2,28.8,0.0386,0,0.073291
92.2,29.0,0.0294,0,0.058975
92.2,29.2,0.0304,0,0.062611
92.2,29.4,0.0348,0,0.073569
92.2,29.6,0.0354,1,0.081233
92.2,29.8,0.0298,0,0.080635
92.2,30.0,0.0207,0,0.073376
92.2,30.2,0.0132,0,0.06447
92.2,30.4,0.0105,0,0.058808
92.2,30.6,0.0125,0,0.058631
92.2,30.8,0.017,0,0.062227
92.2,31.0,0.0217,0,0.065981
92.2,31.2,0.0263,0,0.069639
92.2,31.4,0.0339,0,0.079369
92.2,31.6,0.0498,0,0.104524
92.2,31.8,0.0789,0,0.151571
92.2,32.0,0.1224,0,0.220138
92.2,32.2,0.1736,0,0.301316
92.2,32.4,0.2173,0,0.376621
92.2,32.6,0.2363,1,0.420809
92.2,32.8,0.2218,4,0.41357
92.2,33.0,0.1811,1,0.355497
92.2,33.2,0.133,0,0.272697
92.2,33.4,0.0971,0,0.202495
92.2,33.6,0.0832,0,0.171432
92.2,33.8,0.0892,0,0.181711
92.2,34.0,0.1032,0,0.21143
92.2,34.2,0.1098,0,0.228382
92.2,34.4,0.0998,0,0.211396
92.2,34.6,0.0758,0,0.163971
92.2,34.8,0.0489,0,0.107949
92.2,35.0,0.0297,0,0.065015
92.4,2.8,0.0001,0,8.6e-05
92.4,3.0,0.0003,0,0.000328
92.4,3.2,0.0008,0,0.000978
92.4,3.4,0.0017,0,0.002339
92.4,3.6,0.0028,0,0.004533
92.4,3.8,0.0039,0,0.007198
92.4,4.0,0.0045,0,0.009476
92.4,4.2,0.0044,0,0.010435
92.4,4.4,0.0039,0,0.009728
92.4,4.6,0.0032,0,0.007946
92.4,4.8,0.0028,0,0.006541
92.4,5.0,0.0035,0,0.007459
92.4,5.2,0.0065,0,0.012876
92.4,5.4,0.013,0,0.024923
92.4,5.6,0.024,0,0.045152
92.4,5.8,0.0384,0,0.073301
92.4,6.0,0.053,0,0.105275
92.4,6.2,0.0633,0,0.13206
92.4,6.4,0.0662,0,0.143233
92.4,6.6,0.0617,0,0.134873
92.4,6.8,0.0527,0,0.113894
92.4,7.0,0.0433,0,0.093108
92.4,7.2,0.0366,0,0.082232
92.4,7.4,0.0338,0,0.084468
92.4,7.6,0.0354,0,0.098288
92.4,7.8,0.0407,0,0.119844
92.4,8.0,0.0483,0,0.145111
92.4,8.2,0.0575,0,0.171933
92.4,8.4,0.0693,0,0.201144
92.4,8.6,0.087,0,0.235352
92.4,8.8,0.1142,0,0.277164
92.4,9.0,0.1535,0,0.327683
92.4,9.2,0.2031,0,0.385732
92.4,9.4,0.256,1,0.448603
92.4,9.6,0.3026,0,0.513371
92.4,9.8,0.3367,0,0.57973
92.4,10.0,0.3605,0,0.650945
92.4,10.2,0.3811,0,0.72864
92.4,10.4,0.3997,1,0.804326
92.4,10.6,0.4087,1,0.859336
92.4,10.8,0.4003,1,0.876535
92.4,11.0,0.3785,7,0.855971
92.4,11.2,0.3593,0,0.821621
92.4,11.4,0.3569,1,0.805533
92.4,11.6,0.3693,2,0.815336
92.4,11.8,0.3787,2,0.82259
92.4,12.0,0.3676,0,0.792066
92.4,12.2,0.3337,0,0.716791
92.4,12.4,0.2874,0,0.619153
92.4,12.6,0.2405,0,0.52496
92.4,12.8,0.1976,0,0.443723
92.4,13.0,0.157,0,0.369536
92.4,13.2,0.1165,1,0.29312
92.4,13.4,0.0777,0,0.212908
92.4,13.6,0.0454,0,0.137179
92.4,13.8,0.0232,0,0.077554
92.4,14.0,0.0113,0,0.040522
92.4,14.2,0.0067,0,0.025092
92.4,14.4,0.0062,0,0.026089
92.4,14.6,0.0076,0,0.037556
92.4,14.8,0.0092,0,0.053172
92.4,15.0,0.0101,0,0.066091
92.4,15.2,0.0105,0,0.07134
92.4,15.4,0.011,0,0.068299
92.4,15.6,0.0122,0,0.060565
92.4,15.8,0.0136,0,0.052404
92.4,16.0,0.0141,0,0.045392
92.4,16.2,0.013,0,0.038388
92.4,16.4,0.0105,0,0.030081
92.4,16.6,0.0075,0,0.020939
92.4,16.8,0.0047,0,0.012819
92.4,17.0,0.0029,0,0.007422
92.4,17.2,0.0021,0,0.005189
92.4,17.4,0.0021,0,0.005324
92.4,17.6,0.0024,0,0.006336
92.4,17.8,0.0025,0,0.006777
92.4,18.0,0.0022,0,0.005984
92.4,18.2,0.0016,0,0.004304
92.4,18.4,0.001,0,0.0026
92.4,18.6,0.0007,0,0.00151
92.4,18.8,0.0007,0,0.00118
92.4,19.0,0.0013,0,0.001681
92.4,19.2,0.0026,0,0.003162
92.4,19.4,0.0045,0,0.005654
92.4,19.6,0.0067,0,0.008832
92.4,19.8,0.0084,0,0.012404
92.4,20.0,0.0099,0,0.017026
92.4,20.2,0.0124,0,0.02475
92.4,20.4,0.0176,0,0.038144
92.4,20.6,0.0269,0,0.058594
92.4,20.8,0.0397,0,0.084847
92.4,21.0,0.0542,0,0.113331
92.4,21.2,0.068,1,0.141842
92.4,21.4,0.0821,0,0.173827
92.4,21.6,0.1,0,0.216656
92.4,21.8,0.1245,0,0.272843
92.4,22.0,0.1518,0,0.33227
92.4,22.2,0.1729,0,0.376158
92.4,22.4,0.1809,1,0.391787
92.4,22.6,0.1778,0,0.38231
92.4,22.8,0.1721,1,0.361614
92.4,23.0,0.1707,1,0.343196
92.4,23.2,0.1759,0,0.334963
92.4,23.4,0.1864,0,0.338992
92.4,23.6,0.2005,3,0.354763
92.4,23.8,0.2196,0,0.385637
92.4,24.0,0.248,1,0.43918
92.4,24.2,0.2856,0,0.514321
92.4,24.4,0.3224,2,0.590528
92.4,24.6,0.3421,2,0.637236
92.4,24.8,0.3337,1,0.634736
92.4,25.0,0.2991,1,0.585021
92.4,25.2,0.2523,1,0.509221
92.4,25.4,0.2159,0,0.442994
92.4,25.6,0.2137,0,0.429971
92.4,25.8,0.262,0,0.503731
92.4,26.0,0.3567,0,0.66141
92.4,26.2,0.469,1,0.852928
92.4,26.4,0.5581,1,1.0066
92.4,26.6,0.5968,2,1.07698
92.4,26.8,0.5863,0,1.0716
92.4,27.0,0.5477,1,1.02948
92.4,27.2,0.5001,2,0.976082
92.4,27.4,0.4481,1,0.902381
92.4,27.6,0.3866,2,0.786398
92.4,27.8,0.3133,0,0.627956
92.4,28.0,0.235,0,0.456212
92.4,28.2,0.1629,1,0.305807
92.4,28.4,0.1048,0,0.193427
92.4,28.6,0.0632,0,0.117899
92.4,28.8,0.0379,0,0.073125
92.4,29.0,0.0269,0,0.054029
92.4,29.2,0.0263,0,0.053683
92.4,29.4,0.0295,0,0.061521
92.4,29.6,0.0302,0,0.067268
92.4,29.8,0.0257,0,0.065853
92.4,30.0,0.0184,0,0.058545
92.4,30.2,0.0124,0,0.050231
92.4,30.4,0.0108,0,0.045903
92.4,30.6,0.0136,0,0.047842
92.4,30.8,0.0189,0,0.054319
92.4,31.0,0.0248,0,0.062098
92.4,31.2,0.0314,0,0.071708
92.4,31.4,0.0414,0,0.089686
92.4,31.6,0.0601,0,0.124464
92.4,31.8,0.0919,0,0.180511
92.4,32.0,0.1378,0,0.255866
92.4,32.2,0.1911,0,0.341172
92.4,32.4,0.236,0,0.417555
92.4,32.6,0.2538,1,0.45839
92.4,32.8,0.2351,0,0.442493
92.4,33.0,0.1884,0,0.37237
92.4,33.2,0.1355,0,0.27856
92.4,33.4,0.0977,0,0.202059
92.4,33.6,0.0843,0,0.169456
92.4,33.8,0.091,0,0.179471
92.4,34.0,0.1036,0,0.206473
92.4,34.2,0.1067,0,0.217741
92.4,34.4,0.0931,0,0.19533
92.4,34.6,0.0678,0,0.146532
92.4,34.8,0.0424,0,0.094286
92.4,35.0,0.0266,0,0.058492
92.6,2.6,0.0001,0,5.8e-05
92.6,2.8,0.0002,0,0.000228
92.6,3.0,0.0007,0,0.000789
92.6,3.2,0.0019,0,0.002277
92.6,3.4,0.0039,0,0.005383
92.6,3.6,0.0065,0,0.010392
92.6,3.8,0.0091,0,0.016483
92.6,4.0,0.0106,0,0.021722
92.6,4.2,0.0107,0,0.024019
92.6,4.4,0.0097,0,0.022552
92.6,4.6,0.0082,0,0.018363
92.6,4.8,0.0069,0,0.013827
92.6,5.0,0.0064,0,0.011376
92.6,5.2,0.0076,0,0.012917
92.6,5.4,0.0117,0,0.020078
92.6,5.6,0.02,0,0.034761
92.6,5.8,0.0328,0,0.058339
92.6,6.0,0.0482,0,0.088897
92.6,6.2,0.0622,0,0.118749
92.6,6.4,0.0703,1,0.137107
92.6,6.6,0.0704,1,0.138078
92.6,6.8,0.0645,0,0.12653
92.6,7.0,0.0574,0,0.114648
92.6,7.2,0.0529,0,0.113298
92.6,7.4,0.0535,0,0.127501
92.6,7.6,0.0602,0,0.156359
92.6,7.8,0.0726,0,0.193592
92.6,8.0,0.0876,0,0.229732
92.6,8.2,0.1022,0,0.258779
92.6,8.4,0.1166,0,0.283696
92.6,8.6,0.135,0,0.314205
92.6,8.8,0.1643,0,0.359638
92.6,9.0,0.2106,0,0.424297
92.6,9.2,0.2745,2,0.508205
92.6,9.4,0.349,0,0.608969
92.6,9.6,0.42,0,0.720262
92.6,9.8,0.4744,1,0.832108
92.6,10.0,0.5075,0,0.934487
92.6,10.2,0.5227,0,1.01781
92.6,10.4,0.522,1,1.06869
92.6,10.6,0.5014,1,1.07328
92.6,10.8,0.4608,0,1.03075
92.6,11.0,0.4143,1,0.963705
92.6,11.2,0.3855,0,0.913061
92.6,11.4,0.3903,0,0.912918
92.6,11.6,0.4217,1,0.958869
92.6,11.8,0.4524,3,1.00466
92.6,12.0,0.4569,2,1.00096
92.6,12.2,0.4303,2,0.936601
92.6,12.4,0.3856,1,0.838248
92.6,12.6,0.3374,2,0.736779
92.6,12.8,0.2896,0,0.640947
92.6,13.0,0.2372,0,0.540562
92.6,13.2,0.178,0,0.426543
92.6,13.4,0.1183,0,0.305093
92.6,13.6,0.069,0,0.194496
92.6,13.8,0.0367,0,0.111799
92.6,14.0,0.0205,0,0.062971
92.6,14.2,0.0156,0,0.043518
92.6,14.4,0.0168,0,0.044569
92.6,14.6,0.0203,0,0.057304
92.6,14.8,0.0233,0,0.073523
92.6,15.0,0.0242,0,0.085673
92.6,15.2,0.0232,0,0.089137
92.6,15.4,0.0219,1,0.084324
92.6,15.6,0.022,0,0.07588
92.6,15.8,0.0231,0,0.068394
92.6,16.0,0.0236,0,0.062612
92.6,16.2,0.0221,0,0.055842
92.6,16.4,0.0184,0,0.045802
92.6,16.6,0.0136,0,0.033267
92.6,16.8,0.0092,0,0.021513
92.6,17.0,0.0062,0,0.013698
92.6,17.2,0.0051,0,0.010891
92.6,17.4,0.0054,0,0.011866
92.6,17.6,0.0061,0,0.014032
92.6,17.8,0.0062,0,0.014773
92.6,18.0,0.0054,0,0.01299
92.6,18.2,0.0041,0,0.009504
92.6,18.4,0.0028,0,0.006088
92.6,18.6,0.002,0,0.003906
92.6,18.8,0.002,0,0.003288
92.6,19.0,0.0031,0,0.004356
92.6,19.2,0.0056,0,0.007554
92.6,19.4,0.0096,0,0.01298
92.6,19.6,0.014,0,0.019828
92.6,19.8,0.0176,0,0.027128
92.6,20.0,0.0206,0,0.035611
92.6,20.2,0.025,0,0.048612
92.6,20.4,0.0339,0,0.070234
92.6,20.6,0.0488,0,0.10204
92.6,20.8,0.0691,0,0.140742
92.6,21.0,0.0915,0,0.179973
92.6,21.2,0.1131,0,0.216867
92.6,21.4,0.1344,0,0.257562
92.6,21.6,0.1599,0,0.313239
92.6,21.8,0.1923,0,0.385908
92.6,22.0,0.2257,0,0.458521
92.6,22.2,0.2475,1,0.50371
92.6,22.4,0.2486,1,0.506229
92.6,22.6,0.2329,0,0.475346
92.6,22.8,0.2138,2,0.434595
92.6,23.0,0.2029,0,0.40323
92.6,23.2,0.2035,0,0.388653
92.6,23.4,0.2129,0,0.38978
92.6,23.6,0.2274,1,0.403868
