lon,lat,nu
95.4,31.4,0.135119
95.4,31.6,0.180843
95.4,31.8,0.22724
95.4,32,0.250386
95.4,32.2,0.242483
95.4,32.4,0.213251
95.4,32.6,0.179035
95.4,32.8,0.150499
95.4,33,0.13069
95.4,33.2,0.119451
95.4,33.4,0.114411
95.4,33.6,0.110156
95.4,33.8,0.10175
95.4,34,0.088735
95.4,34.2,0.073706
95.4,34.4,0.05883
95.4,34.6,0.045308
95.4,34.8,0.034008
95.4,35,0.024917
95.4,35.2,0.017241
95.6,2.2,0.579342
95.6,2.4,0.805337
95.6,2.6,1.10219
95.6,2.8,1.43895
95.6,3,1.76752
95.6,3.2,2.04987
95.6,3.4,2.26856
95.6,3.6,2.41008
95.6,3.8,2.44964
95.6,4,2.36208
95.6,4.2,2.14466
95.6,4.4,1.82558
95.6,4.6,1.45389
95.6,4.8,1.08625
95.6,5,0.775453
95.6,5.2,0.556051
95.6,5.4,0.430107
95.6,5.6,0.368229
95.6,5.8,0.329357
95.6,6,0.285129
95.6,6.2,0.231027
95.6,6.4,0.179772
95.6,6.6,0.14469
95.6,6.8,0.126951
95.6,7,0.116082
95.6,7.2,0.102342
95.6,7.4,0.085821
95.6,7.6,0.072898
95.6,7.8,0.0662
95.6,8,0.061292
95.6,8.2,0.052332
95.6,8.4,0.038557
95.6,8.6,0.024175
95.6,8.8,0.013317
95.6,9,0.006978
95.6,9.2,0.003829
95.6,9.4,0.002447
95.6,9.6,0.002654
95.6,9.8,0.005696
95.6,10,0.014442
95.6,10.2,0.033302
95.6,10.4,0.066528
95.6,10.6,0.114435
95.6,10.8,0.169683
95.6,11,0.218035
95.6,11.2,0.246802
95.6,11.4,0.256412
95.6,11.6,0.26359
95.6,11.8,0.289296
95.6,12,0.340575
95.6,12.2,0.402915
95.6,12.4,0.448879
95.6,12.6,0.455011
95.6,12.8,0.416041
95.6,13,0.348334
95.6,13.2,0.279258
95.6,13.4,0.228984
95.6,13.6,0.199672
95.6,13.8,0.179704
95.6,14,0.156826
95.6,14.2,0.128131
95.6,14.4,0.101054
95.6,14.6,0.08675
95.6,14.8,0.091599
95.6,15,0.112166
95.6,15.2,0.137641
95.6,15.4,0.157581
95.6,15.6,0.16786
95.6,15.8,0.169839
95.6,16,0.165457
95.6,16.2,0.154917
95.6,16.4,0.139093
95.6,16.6,0.121827
95.6,16.8,0.107456
95.6,17,0.097022
95.6,17.2,0.089994
95.6,17.4,0.088362
95.6,17.6,0.095602
95.6,17.8,0.112056
95.6,18,0.134207
95.6,18.2,0.159563
95.6,18.4,0.189622
95.6,18.6,0.225106
95.6,18.8,0.259069
95.6,19,0.27816
95.6,19.2,0.273244
95.6,19.4,0.248337
95.6,19.6,0.217747
95.6,19.8,0.194556
95.6,20,0.182067
95.6,20.2,0.173908
95.6,20.4,0.160405
95.6,20.6,0.135861
95.6,20.8,0.10364
95.6,21,0.074912
95.6,21.2,0.06044
95.6,21.4,0.062472
95.6,21.6,0.074707
95.6,21.8,0.089829
95.6,22,0.107702
95.6,22.2,0.136041
95.6,22.4,0.182196
95.6,22.6,0.241415
95.6,22.8,0.293877
95.6,23,0.317635
95.6,23.2,0.309293
95.6,23.4,0.289727
95.6,23.6,0.287546
95.6,23.8,0.316809
95.6,24,0.370177
95.6,24.2,0.42871
95.6,24.4,0.476376
95.6,24.6,0.507493
95.6,24.8,0.523926
95.6,25,0.527279
95.6,25.2,0.516451
95.6,25.4,0.493863
95.6,25.6,0.471808
95.6,25.8,0.464674
95.6,26,0.47323
95.6,26.2,0.480628
95.6,26.4,0.46471
95.6,26.6,0.412776
95.6,26.8,0.32856
95.6,27,0.231216
95.6,27.2,0.146349
95.6,27.4,0.093082
95.6,27.6,0.078024
95.6,27.8,0.099472
95.6,28,0.153822
95.6,28.2,0.235522
95.6,28.4,0.333082
95.6,28.6,0.426736
95.6,28.8,0.492048
95.6,29,0.51053
95.6,29.2,0.481872
95.6,29.4,0.428038
95.6,29.6,0.382014
95.6,29.8,0.365331
95.6,30,0.370332
95.6,30.2,0.365388
95.6,30.4,0.32321
95.6,30.6,0.246623
95.6,30.8,0.16519
95.6,31,0.109698
95.6,31.2,0.093049
95.6,31.4,0.110369
95.6,31.6,0.147267
95.6,31.8,0.185888
95.6,32,0.210607
95.6,32.2,0.215019
95.6,32.4,0.204166
95.6,32.6,0.187621
95.6,32.8,0.170814
95.6,33,0.15449
95.6,33.2,0.13937
95.6,33.4,0.126503
95.6,33.6,0.11459
95.6,33.8,0.101226
95.6,34,0.086111
95.6,34.2,0.070936
95.6,34.4,0.057304
95.6,34.6,0.046214
95.6,34.8,0.037772
95.6,35,0.030561
95.6,35.2,0.022915
95.8,2.2,0.752599
95.8,2.4,1.04101
95.8,2.6,1.40307
95.8,2.8,1.78365
95.8,3,2.10772
95.8,3.2,2.32485
95.8,3.4,2.42931
95.8,3.6,2.43696
95.8,3.8,2.35724
95.8,4,2.19234
95.8,4.2,1.95208
95.8,4.4,1.65812
95.8,4.6,1.33669
95.8,4.8,1.01585
95.8,5,0.727707
95.8,5.2,0.501506
95.8,5.4,0.348371
95.8,5.6,0.255742
95.8,5.8,0.198554
95.8,6,0.155728
95.8,6.2,0.119242
95.8,6.4,0.091176
95.8,6.6,0.07524
95.8,6.8,0.069195
95.8,7,0.065718
95.8,7.2,0.059377
95.8,7.4,0.051388
95.8,7.6,0.046292
95.8,7.8,0.04505
95.8,8,0.043495
95.8,8.2,0.037348
95.8,8.4,0.026846
95.8,8.6,0.01587
95.8,8.8,0.007813
95.8,9,0.003385
95.8,9.2,0.00143
95.8,9.4,0.000748
95.8,9.6,0.000857
95.8,9.8,0.002218
95.8,10,0.006208
95.8,10.2,0.015227
95.8,10.4,0.031841
95.8,10.6,0.05678
95.8,10.8,0.086728
95.8,11,0.114636
95.8,11.2,0.134449
95.8,11.4,0.147771
95.8,11.6,0.165553
95.8,11.8,0.200131
95.8,12,0.253473
95.8,12.2,0.312502
95.8,12.4,0.355481
95.8,12.6,0.364904
95.8,12.8,0.338549
95.8,13,0.291376
95.8,13.2,0.24485
95.8,13.4,0.21223
95.8,13.6,0.192659
95.8,13.8,0.177151
95.8,14,0.158104
95.8,14.2,0.134827
95.8,14.4,0.11396
95.8,14.6,0.105742
95.8,14.8,0.117348
95.8,15,0.146908
95.8,15.2,0.183472
95.8,15.4,0.213489
95.8,15.6,0.227964
95.8,15.8,0.224692
95.8,16,0.206412
95.8,16.2,0.178168
95.8,16.4,0.146264
95.8,16.6,0.117379
95.8,16.8,0.096038
95.8,17,0.082589
95.8,17.2,0.075576
95.8,17.4,0.075508
95.8,17.6,0.083917
95.8,17.8,0.099442
95.8,18,0.117945
95.8,18.2,0.137646
95.8,18.4,0.16212
95.8,18.6,0.194826
95.8,18.8,0.230117
95.8,19,0.25304
95.8,19.2,0.251348
95.8,19.4,0.227424
95.8,19.6,0.19665
95.8,19.8,0.174178
95.8,20,0.164038
95.8,20.2,0.159185
95.8,20.4,0.148951
95.8,20.6,0.127001
95.8,20.8,0.0961
95.8,21,0.066703
95.8,21.2,0.049364
95.8,21.4,0.047535
95.8,21.6,0.056893
95.8,21.8,0.071152
95.8,22,0.089328
95.8,22.2,0.118314
95.8,22.4,0.166371
95.8,22.6,0.229595
95.8,22.8,0.286251
95.8,23,0.310813
95.8,23.2,0.298824
95.8,23.4,0.274531
95.8,23.6,0.270898
95.8,23.8,0.302412
95.8,24,0.358009
95.8,24.2,0.414984
95.8,24.4,0.457757
95.8,24.6,0.484302
95.8,24.8,0.499794
95.8,25,0.506405
95.8,25.2,0.500811
95.8,25.4,0.483579
95.8,25.6,0.467785
95.8,25.8,0.470251
95.8,26,0.491574
95.8,26.2,0.509957
95.8,26.4,0.497905
95.8,26.6,0.442437
95.8,26.8,0.35247
95.8,27,0.252408
95.8,27.2,0.169034
95.8,27.4,0.118798
95.8,27.6,0.105348
95.8,27.8,0.126101
95.8,28,0.17788
95.8,28.2,0.255466
95.8,28.4,0.346802
95.8,28.6,0.431832
95.8,28.8,0.48699
95.8,29,0.49483
95.8,29.2,0.454604
95.8,29.4,0.385857
95.8,29.6,0.318349
95.8,29.8,0.273463
95.8,30,0.250836
95.8,30.2,0.232116
95.8,30.4,0.199854
95.8,30.6,0.154252
95.8,30.8,0.11096
95.8,31,0.085387
95.8,31.2,0.081798
95.8,31.4,0.095422
95.8,31.6,0.118738
95.8,31.8,0.144112
95.8,32,0.164952
95.8,32.2,0.178356
95.8,32.4,0.186217
95.8,32.6,0.190985
95.8,32.8,0.190554
95.8,33,0.180697
95.8,33.2,0.161656
95.8,33.4,0.138757
95.8,33.6,0.11702
95.8,33.8,0.098168
95.8,34,0.082025
95.8,34.2,0.068182
95.8,34.4,0.056617
95.8,34.6,0.047838
95.8,34.8,0.041549
95.8,35,0.035578
95.8,35.2,0.027735
96,2.2,0.932559
96,2.4,1.24856
96,2.6,1.62808
96,2.8,1.99872
96,3,2.26924
96,3.2,2.38627
96,3.4,2.36128
96,3.6,2.24337
96,3.8,2.07739
96,4,1.88719
96,4.2,1.68123
96,4.4,1.45952
96,4.6,1.21748
96,4.8,0.956843
96,5,0.6973
96,5.2,0.470681
96,5.4,0.300331
96,5.6,0.188555
96,5.8,0.121585
96,6,0.081954
96,6.2,0.057662
96,6.4,0.043508
96,6.6,0.037762
96,6.8,0.03753
96,7,0.038272
96,7.2,0.036785
96,7.4,0.033685
96,7.6,0.031496
96,7.8,0.030738
96,8,0.029116
96,8.2,0.024332
96,8.4,0.016958
96,8.6,0.009632
96,8.8,0.004452
96,9,0.001708
96,9.2,0.000579
96,9.4,0.000226
96,9.6,0.000254
96,9.8,0.000762
96,10,0.002324
96,10.2,0.005979
96,10.4,0.012917
96,10.6,0.023675
96,10.8,0.037188
96,11,0.050984
96,11.2,0.063391
96,11.4,0.076686
96,11.6,0.097186
96,11.8,0.130299
96,12,0.174131
96,12.2,0.218094
96,12.4,0.24806
96,12.6,0.254591
96,12.8,0.239294
96,13,0.213881
96,13.2,0.191053
96,13.4,0.175639
96,13.6,0.164598
96,13.8,0.153448
96,14,0.140499
96,14.2,0.127137
96,14.4,0.117977
96,14.6,0.120808
96,14.8,0.142297
96,15,0.181142
96,15.2,0.22589
96,15.4,0.260716
96,15.6,0.273576
96,15.8,0.260697
96,16,0.226794
96,16.2,0.182049
96,16.4,0.13773
96,16.6,0.102436
96,16.8,0.079868
96,17,0.069011
96,17.2,0.067234
96,17.4,0.07302
96,17.6,0.085164
96,17.8,0.100236
96,18,0.11375
96,18.2,0.124903
96,18.4,0.138964
96,18.6,0.161786
96,18.8,0.190192
96,19,0.210228
96,19.2,0.208787
96,19.4,0.186767
96,19.6,0.15871
96,19.8,0.139641
96,20,0.133636
96,20.2,0.133634
96,20.4,0.128787
96,20.6,0.112312
96,20.8,0.086154
96,21,0.059384
96,21.2,0.04177
96,21.4,0.037439
96,21.6,0.044011
96,21.8,0.056693
96,22,0.074361
96,22.2,0.102886
96,22.4,0.14963
96,22.6,0.210405
96,22.8,0.263479
96,23,0.283976
96,23.2,0.268828
96,23.4,0.243521
96,23.6,0.240627
96,23.8,0.273028
96,24,0.32837
96,24.2,0.385166
96,24.4,0.431214
96,24.6,0.468055
96,24.8,0.501364
96,25,0.530094
96,25.2,0.544647
96,25.4,0.539899
96,25.6,0.527902
96,25.8,0.529454
96,26,0.549136
96,26.2,0.564809
96,26.4,0.546453
96,26.6,0.482132
96,26.8,0.385849
96,27,0.285956
96,27.2,0.207561
96,27.4,0.161457
96,27.6,0.146382
96,27.8,0.159196
96,28,0.199853
96,28.2,0.266253
96,28.4,0.34683
96,28.6,0.419971
96,28.8,0.461774
96,29,0.456916
96,29.2,0.407361
96,29.4,0.332712
96,29.6,0.260063
96,29.8,0.20856
96,30,0.179644
96,30.2,0.160595
96,30.4,0.138587
96,30.6,0.11263
96,30.8,0.091622
96,31,0.082913
96,31.2,0.085236
96,31.4,0.092724
96,31.6,0.101606
96,31.8,0.111726
96,32,0.124536
96,32.2,0.141763
96,32.4,0.164381
96,32.6,0.189061
96,32.8,0.205873
96,33,0.204075
96,33.2,0.181937
96,33.4,0.148762
96,33.6,0.116678
96,33.8,0.09242
96,34,0.076044
96,34.2,0.064475
96,34.4,0.055311
96,34.6,0.048272
96,34.8,0.043077
96,35,0.037604
96,35.2,0.029645
96.2,2.2,1.08563
96.2,2.4,1.37229
96.2,2.6,1.70117
96.2,2.8,1.99933
96.2,3,2.17958
96.2,3.2,2.19661
96.2,3.4,2.07435
96.2,3.6,1.88106
96.2,3.8,1.68256
96.2,4,1.51334
96.2,4.2,1.37347
96.2,4.4,1.23933
96.2,4.6,1.07993
96.2,4.8,0.879496
96.2,5,0.653098
96.2,5.2,0.438057
96.2,5.4,0.267534
96.2,5.6,0.153267
96.2,5.8,0.08727
96.2,6,0.053128
96.2,6.2,0.035903
96.2,6.4,0.027016
96.2,6.6,0.023423
96.2,6.8,0.023832
96.2,7,0.026063
96.2,7.2,0.027619
96.2,7.4,0.027247
96.2,7.6,0.025322
96.2,7.8,0.022572
96.2,8,0.019046
96.2,8.2,0.014503
96.2,8.4,0.009506
96.2,8.6,0.005169
96.2,8.8,0.00229
96.2,9,0.000827
96.2,9.2,0.000248
96.2,9.8,0.000219
96.2,10,0.000742
96.2,10.2,0.001964
96.2,10.4,0.004363
96.2,10.6,0.008207
96.2,10.8,0.013355
96.2,11,0.019408
96.2,11.2,0.026686
96.2,11.4,0.037304
96.2,11.6,0.054439
96.2,11.8,0.079382
96.2,12,0.108744
96.2,12.2,0.135144
96.2,12.4,0.151217
96.2,12.6,0.154182
96.2,12.8,0.14795
96.2,13,0.140166
96.2,13.2,0.13557
96.2,13.4,0.132487
96.2,13.6,0.127235
96.2,13.8,0.119767
96.2,14,0.113262
96.2,14.2,0.110418
96.2,14.4,0.113521
96.2,14.6,0.127398
96.2,14.8,0.157023
96.2,15,0.200421
96.2,15.2,0.245583
96.2,15.4,0.276496
96.2,15.6,0.281621
96.2,15.8,0.258525
96.2,16,0.214102
96.2,16.2,0.161324
96.2,16.4,0.113374
96.2,16.6,0.078727
96.2,16.8,0.059791
96.2,17,0.054759
96.2,17.2,0.060528
96.2,17.4,0.073944
96.2,17.6,0.090908
96.2,17.8,0.105861
96.2,18,0.114232
96.2,18.2,0.116377
96.2,18.4,0.118822
96.2,18.6,0.129066
96.2,18.8,0.146447
96.2,19,0.159746
96.2,19.2,0.15692
96.2,19.4,0.137685
96.2,19.6,0.114109
96.2,19.8,0.099329
96.2,20,0.097208
96.2,20.2,0.101694
96.2,20.4,0.102878
96.2,20.6,0.094068
96.2,20.8,0.075795
96.2,21,0.054916
96.2,21.2,0.039338
96.2,21.4,0.033291
96.2,21.6,0.036207
96.2,21.8,0.045386
96.2,22,0.060393
96.2,22.2,0.085767
96.2,22.4,0.126837
96.2,22.6,0.178515
96.2,22.8,0.22114
96.2,23,0.234246
96.2,23.2,0.217546
96.2,23.4,0.194673
96.2,23.6,0.19339
96.2,23.8,0.223445
96.2,24,0.274081
96.2,24.2,0.32955
96.2,24.4,0.38388
96.2,24.6,0.441836
96.2,24.8,0.508156
96.2,25,0.575886
96.2,25.2,0.62618
96.2,25.4,0.644887
96.2,25.6,0.640762
96.2,25.8,0.638705
96.2,26,0.649935
96.2,26.2,0.655785
96.2,26.4,0.626531
96.2,26.6,0.551626
96.2,26.8,0.44887
96.2,27,0.348842
96.2,27.2,0.273392
96.2,27.4,0.22647
96.2,27.6,0.201527
96.2,27.8,0.195728
96.2,28,0.214142
96.2,28.2,0.260255
96.2,28.4,0.324454
96.2,28.6,0.383862
96.2,28.8,0.41374
96.2,29,0.400859
96.2,29.2,0.349803
96.2,29.4,0.280051
96.2,29.6,0.215531
96.2,29.8,0.1719
96.2,30,0.149343
96.2,30.2,0.136371
96.2,30.4,0.121928
96.2,30.6,0.105303
96.2,30.8,0.093764
96.2,31,0.09183
96.2,31.2,0.095283
96.2,31.4,0.096689
96.2,31.6,0.093582
96.2,31.8,0.090272
96.2,32,0.09389
96.2,32.2,0.110333
96.2,32.4,0.141163
96.2,32.6,0.179683
96.2,32.8,0.210121
96.2,33,0.215884
96.2,33.2,0.192618
96.2,33.4,0.152188
96.2,33.6,0.112591
96.2,33.8,0.084994
96.2,34,0.069695
96.2,34.2,0.060959
96.2,34.4,0.053877
96.2,34.6,0.047359
96.4,2.2,1.18108
96.4,2.4,1.38573
96.4,2.6,1.60726
96.4,2.8,1.78948
96.4,3,1.86857
96.4,3.2,1.81473
96.4,3.4,1.65421
96.4,3.6,1.45193
96.4,3.8,1.27292
96.4,4,1.15038
96.4,4.2,1.07656
96.4,4.4,1.01377
96.4,4.6,0.918168
96.4,4.8,0.767578
96.4,5,0.577157
96.4,5.2,0.387166
96.4,5.4,0.23447
96.4,5.6,0.133931
96.4,5.8,0.079397
96.4,6,0.054057
96.4,6.2,0.041367
96.4,6.4,0.032205
96.4,6.6,0.0254
96.4,6.8,0.022916
96.4,7,0.02489
96.4,7.2,0.028396
96.4,7.4,0.029573
96.4,7.6,0.02667
96.4,7.8,0.020851
96.4,8,0.014451
96.4,8.2,0.009032
96.4,8.4,0.00507
96.4,8.6,0.002481
96.4,8.8,0.001027
96.4,9,0.000349
96.4,10,0.000186
96.4,10.2,0.000521
96.4,10.4,0.001197
96.4,10.6,0.002353
96.4,10.8,0.004054
96.4,11,0.006511
96.4,11.2,0.010469
96.4,11.4,0.017346
96.4,11.6,0.028539
96.4,11.8,0.043729
96.4,12,0.05991
96.4,12.2,0.072819
96.4,12.4,0.079616
96.4,12.6,0.081039
96.4,12.8,0.081182
96.4,13,0.084074
96.4,13.2,0.089452
96.4,13.4,0.092722
96.4,13.6,0.090804
96.4,13.8,0.086484
96.4,14,0.085372
96.4,14.2,0.090313
96.4,14.4,0.101718
96.4,14.6,0.121731
96.4,14.8,0.153311
96.4,15,0.193427
96.4,15.2,0.230371
96.4,15.4,0.250353
96.4,15.6,0.245435
96.4,15.8,0.216325
96.4,16,0.171153
96.4,16.2,0.122074
96.4,16.4,0.080391
96.4,16.6,0.052566
96.4,16.8,0.039876
96.4,17,0.040787
96.4,17.2,0.05279
96.4,17.4,0.072172
96.4,17.6,0.092834
96.4,17.8,0.107642
96.4,18,0.111974
96.4,18.2,0.107002
96.4,18.4,0.099837
96.4,18.6,0.098613
96.4,18.8,0.104832
96.4,19,0.110711
96.4,19.2,0.106604
96.4,19.4,0.091378
96.4,19.6,0.073706
96.4,19.8,0.063753
96.4,20,0.064969
96.4,20.2,0.073029
96.4,20.4,0.079951
96.4,20.6,0.079516
96.4,20.8,0.070635
96.4,21,0.057186
96.4,21.2,0.044545
96.4,21.4,0.036414
96.4,21.6,0.034084
96.4,21.8,0.03741
96.4,22,0.047159
96.4,22.2,0.066772
96.4,22.4,0.098958
96.4,22.6,0.137974
96.4,22.8,0.167829
96.4,23,0.17393
96.4,23.2,0.158491
96.4,23.4,0.140687
96.4,23.6,0.140916
96.4,23.8,0.165598
96.4,24,0.207842
96.4,24.2,0.25982
96.4,24.4,0.322282
96.4,24.6,0.402414
96.4,24.8,0.502976
96.4,25,0.611478
96.4,25.2,0.700873
96.4,25.4,0.748583
96.4,25.6,0.759035
96.4,25.8,0.759554
96.4,26,0.767508
96.4,26.2,0.768715
96.4,26.4,0.734703
96.4,26.6,0.655143
96.4,26.8,0.548838
96.4,27,0.446495
96.4,27.2,0.367067
96.4,27.4,0.309625
96.4,27.6,0.264489
96.4,27.8,0.230351
96.4,28,0.217945
96.4,28.2,0.236682
96.4,28.4,0.279999
96.4,28.6,0.325246
96.4,28.8,0.347734
96.4,29,0.335262
96.4,29.2,0.29268
96.4,29.4,0.237151
96.4,29.6,0.18847
96.4,29.8,0.158779
96.4,30,0.146529
96.4,30.2,0.140082
96.4,30.4,0.129137
96.4,30.6,0.11407
96.4,30.8,0.103109
96.4,31,0.100818
96.4,31.2,0.102126
96.4,31.4,0.098515
96.4,31.6,0.08759
96.4,31.8,0.075397
96.4,32,0.071729
96.4,32.2,0.084877
96.4,32.4,0.117173
96.4,32.6,0.160903
96.4,32.8,0.197902
96.4,33,0.20865
96.4,33.2,0.18688
96.4,33.4,0.145077
96.4,33.6,0.104023
96.4,33.8,0.077282
96.4,34,0.065093
96.4,34.2,0.059639
96.6,2.2,1.2097
96.6,2.4,1.3121
96.6,2.6,1.4095
96.6,2.8,1.47066
96.6,3,1.46246
96.6,3.2,1.37247
96.6,3.4,1.22174
96.6,3.6,1.05685
96.6,3.8,0.925873
96.6,4,0.852234
96.6,4.2,0.823743
96.6,4.4,0.801239
96.6,4.6,0.742302
96.6,4.8,0.627561
96.6,5,0.473312
96.6,5.2,0.317935
96.6,5.4,0.195791
96.6,5.6,0.120444
96.6,5.8,0.085175
96.6,6,0.072055
96.6,6.2,0.063399
96.6,6.4,0.051132
96.6,6.6,0.03779
96.6,6.8,0.029816
96.6,7,0.029724
96.6,7.2,0.033816
96.6,7.4,0.035606
96.6,7.6,0.031474
96.6,7.8,0.022819
96.6,8,0.013696
96.6,8.2,0.00697
96.6,8.4,0.003102
96.6,8.6,0.001232
96.6,8.8,0.000437
96.6,9,0.000131
96.6,10.2,0.000114
96.6,10.4,0.000265
96.6,10.6,0.000553
96.6,10.8,0.001053
96.6,11,0.001998
96.6,11.2,0.003904
96.6,11.4,0.007527
96.6,11.6,0.013385
96.6,11.8,0.020922
96.6,12,0.028267
96.6,12.2,0.033441
96.6,12.4,0.035851
96.6,12.6,0.037157
96.6,12.8,0.040321
96.6,13,0.047004
96.6,13.2,0.055104
96.6,13.4,0.060052
96.6,13.6,0.059942
96.6,13.8,0.058376
96.6,14,0.060864
96.6,14.2,0.069512
96.6,14.4,0.083451
96.6,14.6,0.103078
96.6,14.8,0.12978
96.6,15,0.160184
96.6,15.2,0.184353
96.6,15.4,0.192224
96.6,15.6,0.180245
96.6,15.8,0.151917
96.6,16,0.114873
96.6,16.2,0.077995
96.6,16.4,0.048557
96.6,16.6,0.030286
96.6,16.8,0.023768
96.6,17,0.028327
96.6,17.2,0.04271
96.6,17.4,0.063652
96.6,17.6,0.084816
96.6,17.8,0.098665
96.6,18,0.100705
96.6,18.2,0.092204
96.6,18.4,0.07976
96.6,18.6,0.071083
96.6,18.8,0.069059
96.6,19,0.069224
96.6,19.2,0.064899
96.6,19.4,0.054631
96.6,19.6,0.043829
96.6,19.8,0.039469
96.6,20,0.044491
96.6,20.2,0.05623
96.6,20.4,0.068671
96.6,20.6,0.0761
96.6,20.8,0.07599
96.6,21,0.069312
96.6,21.2,0.058975
96.6,21.4,0.048023
96.6,21.6,0.039278
96.6,21.8,0.035107
96.6,22,0.037706
96.6,22.2,0.049584
96.6,22.4,0.07143
96.6,22.6,0.09763
96.6,22.8,0.116364
96.6,23,0.118628
96.6,23.2,0.107587
96.6,23.4,0.096793
96.6,23.6,0.098846
96.6,23.8,0.11762
96.6,24,0.150587
96.6,24.2,0.19719
96.6,24.4,0.262914
96.6,24.6,0.355279
96.6,24.8,0.474935
96.6,25,0.606766
96.6,25.2,0.721123
96.6,25.4,0.791958
96.6,25.6,0.820495
96.6,25.8,0.833519
96.6,26,0.851026
96.6,26.2,0.862017
96.6,26.4,0.838431
96.6,26.6,0.767634
96.6,26.8,0.665348
96.6,27,0.56007
96.6,27.2,0.469617
96.6,27.4,0.392713
96.6,27.6,0.320685
96.6,27.8,0.254998
96.6,28,0.210586
96.6,28.2,0.200918
96.6,28.4,0.222416
96.6,28.6,0.254632
96.6,28.8,0.274613
96.6,29,0.270293
96.6,29.2,0.24384
96.6,29.4,0.207499
96.6,29.6,0.176583
96.6,29.8,0.160436
96.6,30,0.15685
96.6,30.2,0.15441
96.6,30.4,0.143537
96.6,30.6,0.125734
96.6,30.8,0.110526
96.6,31,0.103638
96.6,31.2,0.100613
96.6,31.4,0.093035
96.6,31.6,0.07832
96.6,31.8,0.062341
96.6,32,0.055007
96.6,32.2,0.064623
96.6,32.4,0.093483
96.6,32.6,0.13427
96.6,32.8,0.169906
96.6,33,0.181898
96.6,33.2,0.16385
96.6,33.4,0.12714
96.6,33.6,0.09156
96.6,33.8,0.070273
96.8,2.2,1.18421
96.8,2.4,1.20225
96.8,2.6,1.20101
96.8,2.8,1.17032
96.8,3,1.10211
96.8,3.2,0.997919
96.8,3.4,0.873432
96.8,3.6,0.756231
96.8,3.8,0.673687
96.8,4,0.636455
96.8,4.2,0.629825
96.8,4.4,0.620611
96.8,4.6,0.576048
96.8,4.8,0.484259
96.8,5,0.362117
96.8,5.2,0.2429
96.8,5.4,0.154739
96.8,5.6,0.107832
96.8,5.8,0.094077
96.8,6,0.094256
96.8,6.2,0.089766
96.8,6.4,0.073831
96.8,6.6,0.052978
96.8,6.8,0.03815
96.8,7,0.034182
96.8,7.2,0.036998
96.8,7.4,0.038466
96.8,7.6,0.033633
96.8,7.8,0.023764
96.8,8,0.013492
96.8,8.2,0.006204
96.8,8.4,0.002347
96.8,8.6,0.000752
96.8,8.8,0.00021
96.8,10.6,0.00011
96.8,10.8,0.000248
96.8,11,0.000578
96.8,11.2,0.001342
96.8,11.4,0.002881
96.8,11.6,0.005349
96.8,11.8,0.008407
96.8,12,0.01116
96.8,12.2,0.01291
96.8,12.4,0.013773
96.8,12.6,0.015037
96.8,12.8,0.0184
96.8,13,0.02437
96.8,13.2,0.031004
96.8,13.4,0.035124
96.8,13.6,0.035872
96.8,13.8,0.036269
96.8,14,0.040263
96.8,14.2,0.04893
96.8,14.4,0.060832
96.8,14.6,0.075571
96.8,14.8,0.093731
96.8,15,0.112567
96.8,15.2,0.125011
96.8,15.4,0.124831
96.8,15.6,0.111504
96.8,15.8,0.089436
96.8,16,0.064475
96.8,16.2,0.041758
96.8,16.4,0.024751
96.8,16.6,0.014984
96.8,16.8,0.012721
96.8,17,0.018027
96.8,17.2,0.030702
96.8,17.4,0.048575
96.8,17.6,0.06649
96.8,17.8,0.078032
96.8,18,0.079225
96.8,18.2,0.070866
96.8,18.4,0.05805
96.8,18.6,0.04711
96.8,18.8,0.041224
96.8,19,0.038581
96.8,19.2,0.035291
96.8,19.4,0.030152
96.8,19.6,0.026205
96.8,19.8,0.027937
96.8,20,0.037682
96.8,20.2,0.05385
96.8,20.4,0.07162
96.8,20.6,0.085488
96.8,20.8,0.091885
96.8,21,0.090024
96.8,21.2,0.081083
96.8,21.4,0.06752
96.8,21.6,0.052914
96.8,21.8,0.041242
96.8,22,0.035839
96.8,22.2,0.038811
96.8,22.4,0.049909
96.8,22.6,0.064668
96.8,22.8,0.075377
96.8,23,0.077174
96.8,23.2,0.0729
96.8,23.4,0.070489
96.8,23.6,0.076169
96.8,23.8,0.091748
96.8,24,0.117878
96.8,24.2,0.158275
96.8,24.4,0.219849
96.8,24.6,0.3085
96.8,24.8,0.42327
96.8,25,0.550605
96.8,25.2,0.665102
96.8,25.4,0.743638
96.8,25.6,0.786171
96.8,25.8,0.816092
96.8,26,0.852199
96.8,26.2,0.884916
96.8,26.4,0.886066
96.8,26.6,0.838349
96.8,26.8,0.750577
96.8,27,0.646672
96.8,27.2,0.544837
96.8,27.4,0.447866
96.8,27.6,0.351792
96.8,27.8,0.261309
96.8,28,0.192793
96.8,28.2,0.160784
96.8,28.4,0.163915
96.8,28.6,0.185478
96.8,28.8,0.205928
96.8,29,0.213204
96.8,29.2,0.205225
96.8,29.4,0.188124
96.8,29.6,0.172552
96.8,29.8,0.166315
96.8,30,0.1677
96.8,30.2,0.166561
96.8,30.4,0.154357
96.8,30.6,0.133202
96.8,30.8,0.113093
96.8,31,0.100633
96.8,31.2,0.092635
96.8,31.4,0.081832
96.8,31.6,0.065837
96.8,31.8,0.049788
96.8,32,0.042095
96.8,32.2,0.049308
96.8,32.4,0.072558
96.8,32.6,0.105259
96.8,32.8,0.133669
