Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
94.6,14.4,0.0023,0,0.004299
94.6,14.6,0.0025,0,0.003797
94.6,14.8,0.0051,0,0.007455
94.6,15.0,0.0107,0,0.016065
94.6,15.2,0.0184,0,0.028672
94.6,15.4,0.0251,0,0.040683
94.6,15.6,0.0273,0,0.045708
94.6,15.8,0.0235,0,0.040633
94.6,16.0,0.0161,0,0.028581
94.6,16.2,0.0088,0,0.01592
94.6,16.4,0.0039,0,0.00708
94.6,16.6,0.002,0,0.002793
94.6,16.8,0.0026,0,0.001972
94.6,17.0,0.0058,0,0.003968
94.6,17.2,0.0118,0,0.009069
94.6,17.4,0.0194,0,0.017386
94.6,17.6,0.0261,0,0.02756
94.6,17.8,0.0294,0,0.036712
94.6,18.0,0.0287,0,0.042149
94.6,18.2,0.0259,0,0.043286
94.6,18.4,0.0235,0,0.042751
94.6,18.6,0.0249,0,0.045839
94.6,18.8,0.0326,0,0.057566
94.6,19.0,0.047,0,0.07869
94.6,19.2,0.0655,0,0.105473
94.6,19.4,0.0858,0,0.135112
94.6,19.6,0.1085,0,0.170308
94.6,19.8,0.1357,0,0.215955
94.6,20.0,0.1667,1,0.271124
94.6,20.2,0.1972,0,0.328169
94.6,20.4,0.2247,0,0.38221
94.6,20.6,0.2536,0,0.440437
94.6,20.8,0.294,0,0.519246
94.6,21.0,0.3534,2,0.630313
94.6,21.2,0.4292,0,0.769369
94.6,21.4,0.5106,3,0.919338
94.6,21.6,0.5894,1,1.065
94.6,21.8,0.6677,2,1.20551
94.6,22.0,0.7571,3,1.35596
94.6,22.2,0.8725,6,1.54102
94.6,22.4,1.022,3,1.77853
94.6,22.6,1.1922,3,2.05384
94.6,22.8,1.3452,6,2.31089
94.6,23.0,1.4411,13,2.48353
94.6,23.2,1.4651,1,2.54106
94.6,23.4,1.4318,9,2.50264
94.6,23.6,1.3707,3,2.42182
94.6,23.8,1.3156,5,2.36743
94.6,24.0,1.2946,2,2.39077
94.6,24.2,1.3089,3,2.47603
94.6,24.4,1.3201,5,2.52456
94.6,24.6,1.2695,0,2.41722
94.6,24.8,1.1227,1,2.10835
94.6,25.0,0.8967,0,1.66021
94.6,25.2,0.6465,0,1.19048
94.6,25.4,0.428,0,0.795197
94.6,25.6,0.2694,0,0.511118
94.6,25.8,0.1689,0,0.326558
94.6,26.0,0.1091,0,0.210539
94.6,26.2,0.0718,0,0.135342
94.6,26.4,0.0459,0,0.084569
94.6,26.6,0.0275,0,0.050493
94.6,26.8,0.015,0,0.028477
94.6,27.0,0.0073,0,0.014865
94.6,27.2,0.0032,0,0.006946
94.6,27.4,0.0012,0,0.002877
94.6,27.6,0.0004,0,0.00113
94.6,27.8,0.0001,0,0.000575
94.6,32.8,0.0001,0,0.000195
94.6,33.0,0.0002,0,0.000353
94.6,33.2,0.0003,0,0.000504
94.6,33.4,0.0003,0,0.000571
94.6,33.6,0.0003,0,0.000511
94.6,33.8,0.0002,0,0.000362
94.6,34.0,0.0001,0,0.000203
94.6,34.2,0.0001,0,9e-05
94.8,2.2,0.0654,0,0.112829
94.8,2.4,0.0516,0,0.086161
94.8,2.6,0.0375,0,0.060021
94.8,2.8,0.0254,0,0.039125
94.8,3.0,0.0189,0,0.029548
94.8,3.2,0.0223,0,0.037524
94.8,3.4,0.0409,0,0.068524
94.8,3.6,0.0779,0,0.124993
94.8,3.8,0.1298,0,0.200752
94.8,4.0,0.183,0,0.278046
94.8,4.2,0.2199,1,0.335628
94.8,4.4,0.2327,0,0.364103
94.8,4.6,0.23,0,0.37385
94.8,4.8,0.2307,1,0.38774
94.8,5.0,0.2514,0,0.429519
94.8,5.2,0.2983,0,0.515454
94.8,5.4,0.3637,0,0.642213
94.8,5.6,0.4263,1,0.773935
94.8,5.8,0.4594,9,0.852192
94.8,6.0,0.4484,1,0.835359
94.8,6.2,0.4004,1,0.731512
94.8,6.4,0.3363,1,0.58882
94.8,6.6,0.2759,0,0.458167
94.8,6.8,0.2299,0,0.366766
94.8,7.0,0.1997,0,0.314354
94.8,7.2,0.1777,0,0.28222
94.8,7.4,0.1533,1,0.247977
94.8,7.6,0.121,0,0.200443
94.8,7.8,0.0842,0,0.144562
94.8,8.0,0.0509,0,0.092603
94.8,8.2,0.0269,0,0.053198
94.8,8.4,0.0125,0,0.027921
94.8,8.6,0.0055,0,0.014246
94.8,8.8,0.0027,0,0.008831
94.8,9.0,0.0021,0,0.008576
94.8,9.2,0.0026,0,0.010699
94.8,9.4,0.004,0,0.013478
94.8,9.6,0.0068,0,0.017109
94.8,9.8,0.0121,0,0.023792
94.8,10.0,0.0209,0,0.035964
94.8,10.2,0.034,0,0.054376
94.8,10.4,0.0514,0,0.077958
94.8,10.6,0.0716,0,0.104795
94.8,10.8,0.091,0,0.131787
94.8,11.0,0.1042,1,0.154325
94.8,11.2,0.1079,0,0.168777
94.8,11.4,0.1031,0,0.175511
94.8,11.6,0.0928,0,0.176974
94.8,11.8,0.08,1,0.172509
94.8,12.0,0.0665,0,0.15817
94.8,12.2,0.0534,0,0.132387
94.8,12.4,0.0414,0,0.099767
94.8,12.6,0.0307,0,0.068406
94.8,12.8,0.022,0,0.044637
94.8,13.0,0.0158,0,0.030217
94.8,13.2,0.0119,0,0.022788
94.8,13.4,0.0091,0,0.018481
94.8,13.6,0.0066,0,0.014508
94.8,13.8,0.0044,0,0.010203
94.8,14.0,0.0026,0,0.006211
94.8,14.2,0.0014,0,0.003299
94.8,14.4,0.0009,0,0.001841
94.8,14.6,0.0014,0,0.002099
94.8,14.8,0.0034,0,0.004706
94.8,15.0,0.0073,0,0.01035
94.8,15.2,0.0128,0,0.018526
94.8,15.4,0.0177,0,0.026304
94.8,15.6,0.0195,0,0.029563
94.8,15.8,0.017,0,0.026289
94.8,16.0,0.0117,0,0.018498
94.8,16.2,0.0065,0,0.010317
94.8,16.4,0.003,0,0.004641
94.8,16.6,0.002,0,0.002069
94.8,16.8,0.0035,0,0.002242
94.8,17.0,0.0084,0,0.005437
94.8,17.2,0.0171,0,0.012764
94.8,17.4,0.0284,0,0.02484
94.8,17.6,0.0387,0,0.040126
94.8,17.8,0.0445,0,0.054768
94.8,18.0,0.0448,0,0.064562
94.8,18.2,0.0415,0,0.067617
94.8,18.4,0.038,0,0.066562
94.8,18.6,0.039,0,0.068639
94.8,18.8,0.0487,0,0.081715
94.8,19.0,0.068,0,0.107863
94.8,19.2,0.0926,1,0.141668
94.8,19.4,0.1169,0,0.176836
94.8,19.6,0.1392,0,0.21326
94.8,19.8,0.1615,0,0.254875
94.8,20.0,0.1847,0,0.301577
94.8,20.2,0.2067,1,0.348081
94.8,20.4,0.2265,0,0.392048
94.8,20.6,0.2482,1,0.440472
94.8,20.8,0.2795,1,0.505162
94.8,21.0,0.3257,0,0.592117
94.8,21.2,0.3841,1,0.69577
94.8,21.4,0.4462,3,0.803993
94.8,21.6,0.5061,0,0.908933
94.8,21.8,0.5665,1,1.01394
94.8,22.0,0.6375,1,1.13248
94.8,22.2,0.7321,0,1.28346
94.8,22.4,0.8575,1,1.48048
94.8,22.6,1.0027,1,1.71151
94.8,22.8,1.1348,2,1.93069
94.8,23.0,1.2197,1,2.08431
94.8,23.2,1.2466,1,2.14963
94.8,23.4,1.2317,1,2.1478
94.8,23.6,1.2055,6,2.13282
94.8,23.8,1.2037,2,2.17667
94.8,24.0,1.2563,1,2.33512
94.8,24.2,1.363,4,2.58842
94.8,24.4,1.4731,9,2.81377
94.8,24.6,1.5054,7,2.84814
94.8,24.8,1.401,3,2.60427
94.8,25.0,1.1677,0,2.134
94.8,25.2,0.8738,2,1.58393
94.8,25.4,0.6001,1,1.09569
94.8,25.6,0.3956,0,0.737901
94.8,25.8,0.2647,0,0.504227
94.8,26.0,0.1843,0,0.352343
94.8,26.2,0.1292,0,0.243595
94.8,26.4,0.0862,0,0.159761
94.8,26.6,0.0526,0,0.097139
94.8,26.8,0.0289,0,0.054456
94.8,27.0,0.0142,0,0.027935
94.8,27.2,0.0062,0,0.012921
94.8,27.4,0.0024,0,0.005451
94.8,27.6,0.0008,0,0.002419
94.8,27.8,0.0002,0,0.001521
94.8,28.0,0.0001,0,0.001322
94.8,32.6,0.0001,0,0.000249
94.8,32.8,0.0003,0,0.000567
94.8,33.0,0.0006,0,0.001023
94.8,33.2,0.0008,0,0.001461
94.8,33.4,0.0009,0,0.001649
94.8,33.6,0.0008,0,0.001474
94.8,33.8,0.0006,0,0.001042
94.8,34.0,0.0003,0,0.000583
94.8,34.2,0.0001,0,0.000258
94.8,34.4,0.0001,0,9e-05
95.0,2.2,0.0665,0,0.114563
95.0,2.4,0.0521,0,0.088415
95.0,2.6,0.0383,0,0.063385
95.0,2.8,0.0275,0,0.045084
95.0,3.0,0.0236,0,0.040836
95.0,3.2,0.0311,0,0.057827
95.0,3.4,0.0552,0,0.101299
95.0,3.6,0.099,0,0.172162
95.0,3.8,0.1587,0,0.262464
95.0,4.0,0.22,0,0.352982
95.0,4.2,0.2638,1,0.420588
95.0,4.4,0.2796,1,0.453905
95.0,4.6,0.2751,0,0.462647
95.0,4.8,0.2696,1,0.470791
95.0,5.0,0.2811,0,0.502783
95.0,5.2,0.3165,1,0.573725
95.0,5.4,0.3678,0,0.679606
95.0,5.6,0.4146,0,0.78733
95.0,5.8,0.4336,1,0.843818
95.0,6.0,0.413,1,0.810866
95.0,6.2,0.3596,0,0.695262
95.0,6.4,0.2916,1,0.541647
95.0,6.6,0.2269,1,0.399183
95.0,6.8,0.1767,0,0.296555
95.0,7.0,0.1444,0,0.236698
95.0,7.2,0.1244,0,0.203568
95.0,7.4,0.1062,0,0.175273
95.0,7.6,0.0831,0,0.138885
95.0,7.8,0.0567,0,0.096504
95.0,8.0,0.0329,0,0.057982
95.0,8.2,0.0162,0,0.030384
95.0,8.4,0.0068,0,0.014222
95.0,8.6,0.0025,0,0.006309
95.0,8.8,0.001,0,0.003249
95.0,9.0,0.0006,0,0.00272
95.0,9.2,0.0007,0,0.003255
95.0,9.4,0.0012,0,0.004231
95.0,9.6,0.0023,0,0.005779
95.0,9.8,0.0049,0,0.009062
95.0,10.0,0.0101,0,0.015713
95.0,10.2,0.0195,0,0.027454
95.0,10.4,0.0343,0,0.045572
95.0,10.6,0.0536,0,0.069494
95.0,10.8,0.0723,0,0.094943
95.0,11.0,0.0838,1,0.115036
95.0,11.2,0.0847,0,0.125579
95.0,11.4,0.077,0,0.128565
95.0,11.6,0.0652,0,0.12808
95.0,11.8,0.0524,0,0.1238
95.0,12.0,0.0402,1,0.111626
95.0,12.2,0.0296,0,0.090195
95.0,12.4,0.021,0,0.064026
95.0,12.6,0.0144,0,0.040146
95.0,12.8,0.0095,0,0.023047
95.0,13.0,0.0062,0,0.013201
95.0,13.2,0.0041,0,0.008499
95.0,13.4,0.0029,0,0.006272
95.0,13.6,0.002,0,0.00475
95.0,13.8,0.0013,0,0.0033
95.0,14.0,0.0008,0,0.001995
95.0,14.2,0.0004,0,0.001068
95.0,14.4,0.0004,0,0.000669
95.0,14.6,0.0007,0,0.00101
95.0,14.8,0.0019,0,0.002482
95.0,15.0,0.0043,0,0.005544
95.0,15.2,0.0075,0,0.009939
95.0,15.4,0.0105,0,0.014125
95.0,15.6,0.0117,0,0.015883
95.0,15.8,0.0102,0,0.014132
95.0,16.0,0.0071,0,0.009949
95.0,16.2,0.004,0,0.005562
95.0,16.4,0.002,0,0.002558
95.0,16.6,0.0018,0,0.001398
95.0,16.8,0.0039,0,0.002268
95.0,17.0,0.0098,0,0.006104
95.0,17.2,0.0202,0,0.014609
95.0,17.4,0.0338,0,0.028893
95.0,17.6,0.0468,0,0.047685
95.0,17.8,0.0552,1,0.066832
95.0,18.0,0.0574,0,0.08098
95.0,18.2,0.0548,0,0.086633
95.0,18.4,0.0508,0,0.085536
95.0,18.6,0.0508,0,0.085942
95.0,18.8,0.061,0,0.098076
95.0,19.0,0.0827,0,0.125586
95.0,19.2,0.1105,0,0.162063
95.0,19.4,0.136,1,0.198107
95.0,19.6,0.1549,1,0.230443
95.0,19.8,0.169,0,0.261797
95.0,20.0,0.1808,1,0.293551
95.0,20.2,0.1913,2,0.323778
95.0,20.4,0.2009,0,0.352686
95.0,20.6,0.2127,1,0.385748
95.0,20.8,0.2314,1,0.429104
95.0,21.0,0.2596,2,0.48351
95.0,21.2,0.295,0,0.543935
95.0,21.4,0.3327,0,0.604705
95.0,21.6,0.3699,0,0.66506
95.0,21.8,0.4093,0,0.730459
95.0,22.0,0.4579,0,0.810142
95.0,22.2,0.5243,0,0.915607
95.0,22.4,0.6137,0,1.05521
95.0,22.6,0.7182,1,1.22058
95.0,22.8,0.8146,0,1.38031
95.0,23.0,0.8786,0,1.49832
95.0,23.2,0.9042,0,1.56173
95.0,23.4,0.9066,1,1.59078
95.0,23.6,0.9133,1,1.63385
95.0,23.8,0.9586,0,1.75919
95.0,24.0,1.0736,2,2.02396
95.0,24.2,1.259,2,2.41203
95.0,24.4,1.4605,5,2.79493
95.0,24.6,1.5822,12,2.98256
95.0,24.8,1.5431,2,2.8473
95.0,25.0,1.3356,3,2.41648
95.0,25.2,1.0323,3,1.84933
95.0,25.4,0.7344,2,1.325
95.0,25.6,0.5093,1,0.941508
95.0,25.8,0.3662,0,0.695071
95.0,26.0,0.2756,0,0.528177
95.0,26.2,0.2055,0,0.390672
95.0,26.4,0.1425,0,0.267274
95.0,26.6,0.089,0,0.165545
95.0,26.8,0.0497,0,0.092834
95.0,27.0,0.025,0,0.047215
95.0,27.2,0.0113,0,0.021783
95.0,27.4,0.0045,0,0.00952
95.0,27.6,0.0016,0,0.004865
95.0,27.8,0.0005,0,0.003714
95.0,28.0,0.0001,0,0.003516
95.0,32.4,0.0001,0,0.000214
95.0,32.6,0.0004,0,0.000616
95.0,32.8,0.0008,0,0.001401
95.0,33.0,0.0014,0,0.002521
95.0,33.2,0.002,0,0.003591
95.0,33.4,0.0023,0,0.004046
95.0,33.6,0.0021,0,0.003608
95.0,33.8,0.0014,0,0.002546
95.0,34.0,0.0008,0,0.001421
95.0,34.2,0.0004,0,0.000628
95.0,34.4,0.0001,0,0.000219
95.2,2.2,0.0678,0,0.116788
95.2,2.4,0.0553,0,0.094576
95.2,2.6,0.0435,0,0.073127
95.2,2.8,0.0354,0,0.059491
95.2,3.0,0.0352,0,0.063091
95.2,3.2,0.0476,0,0.091991
95.2,3.4,0.0767,0,0.149528
95.2,3.6,0.1242,0,0.232464
95.2,3.8,0.1856,0,0.329661
95.2,4.0,0.2475,1,0.422209
95.2,4.2,0.2922,0,0.489515
95.2,4.4,0.3094,1,0.521788
95.2,4.6,0.3049,0,0.528268
95.2,4.8,0.2962,1,0.530815
95.2,5.0,0.2991,0,0.54957
95.2,5.2,0.3183,0,0.594255
95.2,5.4,0.3459,2,0.659765
95.2,5.6,0.3657,0,0.72162
95.2,5.8,0.363,0,0.741861
95.2,6.0,0.3323,1,0.692773
95.2,6.2,0.28,1,0.579721
95.2,6.4,0.2191,0,0.437967
95.2,6.6,0.1625,0,0.308124
95.2,6.8,0.1193,0,0.215004
95.2,7.0,0.0924,0,0.161783
95.2,7.2,0.0775,0,0.134958
95.2,7.4,0.066,1,0.115368
95.2,7.6,0.0517,0,0.090846
95.2,7.8,0.035,0,0.061734
95.2,8.0,0.0198,0,0.035347
95.2,8.2,0.0093,0,0.017075
95.2,8.4,0.0036,0,0.007102
95.2,8.6,0.0012,0,0.002677
95.2,8.8,0.0004,0,0.001094
95.2,9.0,0.0001,0,0.000741
95.2,9.2,0.0001,0,0.00082
95.2,9.4,0.0003,0,0.001113
95.2,9.6,0.0008,0,0.001727
95.2,9.8,0.002,0,0.00323
95.2,10.0,0.0051,0,0.006766
95.2,10.2,0.0114,0,0.014054
95.2,10.4,0.0225,0,0.026808
95.2,10.6,0.0372,0,0.044712
95.2,10.8,0.0514,0,0.063692
95.2,11.0,0.0592,0,0.077593
95.2,11.2,0.058,0,0.08335
95.2,11.4,0.0504,0,0.083789
95.2,11.6,0.0403,0,0.08314
95.2,11.8,0.0306,0,0.081066
95.2,12.0,0.022,0,0.073518
95.2,12.2,0.015,0,0.058716
95.2,12.4,0.0098,0,0.040187
95.2,12.6,0.0061,0,0.023524
95.2,12.8,0.0037,0,0.012051
95.2,13.0,0.0022,0,0.005772
95.2,13.2,0.0013,0,0.002971
95.2,13.4,0.0008,0,0.001836
95.2,13.6,0.0005,0,0.001288
95.2,13.8,0.0003,0,0.000869
95.2,14.0,0.0002,0,0.000515
95.2,14.2,0.0001,0,0.000276
95.2,14.4,0.0001,0,0.000214
95.2,14.6,0.0003,0,0.00041
95.2,14.8,0.0009,0,0.001086
95.2,15.0,0.0021,0,0.002446
95.2,15.2,0.0037,0,0.004396
95.2,15.4,0.0052,0,0.006252
95.2,15.6,0.0058,0,0.007035
95.2,15.8,0.0051,0,0.006264
95.2,16.0,0.0036,0,0.004413
95.2,16.2,0.002,0,0.002478
95.2,16.4,0.0011,0,0.001189
95.2,16.6,0.0014,0,0.000873
95.2,16.8,0.0037,0,0.001958
95.2,17.0,0.0093,0,0.005585
95.2,17.2,0.0194,0,0.013593
95.2,17.4,0.0328,0,0.027388
95.2,17.6,0.0462,0,0.046291
95.2,17.8,0.056,0,0.06672
95.2,18.0,0.0602,0,0.08314
95.2,18.2,0.0593,1,0.090916
95.2,18.4,0.0558,1,0.090478
95.2,18.6,0.055,0,0.089712
95.2,18.8,0.0637,0,0.099616
95.2,19.0,0.0843,0,0.124856
95.2,19.2,0.1111,1,0.15888
95.2,19.4,0.1342,0,0.190635
95.2,19.6,0.1479,0,0.214558
95.2,19.8,0.1532,1,0.232461
95.2,20.0,0.1543,0,0.247417
95.2,20.2,0.1543,0,0.260758
95.2,20.4,0.1548,0,0.274384
95.2,20.6,0.1578,0,0.291823
95.2,20.8,0.1654,0,0.314732
95.2,21.0,0.1781,0,0.340767
95.2,21.2,0.1942,0,0.366411
95.2,21.4,0.2117,0,0.391047
95.2,21.6,0.2306,0,0.41792
95.2,21.8,0.2526,0,0.451947
95.2,22.0,0.2814,1,0.497673
95.2,22.2,0.3212,0,0.560326
95.2,22.4,0.3748,0,0.64418
95.2,22.6,0.4377,0,0.744734
95.2,22.8,0.4965,0,0.844112
95.2,23.0,0.5372,1,0.922152
95.2,23.2,0.5575,0,0.973857
95.2,23.4,0.5695,0,1.01652
95.2,23.6,0.5957,0,1.08957
95.2,23.8,0.666,0,1.25193
95.2,24.0,0.8096,0,1.55719
95.2,24.2,1.0301,1,1.99732
95.2,24.4,1.2792,1,2.45804
95.2,24.6,1.4611,6,2.75059
95.2,24.8,1.4843,16,2.72587
95.2,25.0,1.3269,9,2.38407
95.2,25.2,1.0561,2,1.87684
95.2,25.4,0.7797,2,1.39759
95.2,25.6,0.5736,1,1.05828
95.2,25.8,0.4473,1,0.851184
95.2,26.0,0.3647,0,0.702756
95.2,26.2,0.289,0,0.553451
95.2,26.4,0.2093,0,0.395033
95.2,26.6,0.1353,1,0.251443
95.2,26.8,0.078,0,0.143289
95.2,27.0,0.0405,0,0.07358
95.2,27.2,0.019,0,0.034417
95.2,27.4,0.008,0,0.015808
95.2,27.6,0.0029,0,0.009184
95.2,27.8,0.0009,0,0.00798
95.2,28.0,0.0002,0,0.007906
95.2,28.2,0.0001,0,0.006849
95.2,32.2,0.0001,0,0.000124
95.2,32.4,0.0003,0,0.00045
95.2,32.6,0.0007,0,0.001292
95.2,32.8,0.0017,0,0.002934
95.2,33.0,0.003,0,0.005272
95.2,33.2,0.0043,0,0.007496
95.2,33.4,0.0048,0,0.008433
95.2,33.6,0.0043,0,0.007507
95.2,33.8,0.003,0,0.005287
95.2,34.0,0.0017,0,0.002947
95.2,34.2,0.0007,0,0.001299
95.2,34.4,0.0003,0,0.000453
95.2,34.6,0.0001,0,0.000125
95.4,2.2,0.0691,0,0.120944
95.4,2.4,0.0616,0,0.106356
95.4,2.6,0.0544,0,0.091631
95.4,2.8,0.051,0,0.085463
95.4,3.0,0.0561,0,0.099352
95.4,3.2,0.0745,0,0.141616
95.4,3.4,0.1082,0,0.21221
95.4,3.6,0.1561,0,0.301872
95.4,3.8,0.2122,1,0.395358
95.4,4.0,0.2656,0,0.47587
95.4,4.2,0.3031,2,0.529727
95.4,4.4,0.3175,2,0.552927
95.4,4.6,0.3138,0,0.555118
95.4,4.8,0.3053,1,0.553308
95.4,5.0,0.3028,1,0.559925
95.4,5.2,0.3069,1,0.57739
95.4,5.4,0.3099,0,0.599846
95.4,5.6,0.3022,2,0.613401
95.4,5.8,0.2784,0,0.597556
95.4,6.0,0.24,1,0.536768
95.4,6.2,0.1927,0,0.435162
95.4,6.4,0.1444,0,0.317287
95.4,6.6,0.1019,0,0.212701
95.4,6.8,0.0707,0,0.139713
95.4,7.0,0.0522,0,0.099824
95.4,7.2,0.0429,0,0.081747
95.4,7.4,0.0367,0,0.070276
95.4,7.6,0.029,0,0.055682
95.4,7.8,0.0196,0,0.037588
95.4,8.0,0.011,0,0.020946
95.4,8.2,0.005,0,0.009582
95.4,8.4,0.0018,0,0.003632
95.4,8.6,0.0006,0,0.00118
95.4,8.8,0.0001,0,0.000363
95.4,9.4,0.0001,0,0.000233
95.4,9.6,0.0003,0,0.000447
95.4,9.8,0.0009,0,0.001107
95.4,10.0,0.0025,0,0.002934
95.4,10.2,0.0063,0,0.007095
95.4,10.4,0.0131,0,0.014837
95.4,10.6,0.0222,0,0.02595
95.4,10.8,0.0308,0,0.037546
95.4,11.0,0.0351,0,0.045452
95.4,11.2,0.0336,0,0.047922
95.4,11.4,0.028,0,0.047395
95.4,11.6,0.0214,0,0.047069
95.4,11.8,0.0154,0,0.046615
95.4,12.0,0.0105,0,0.042904
95.4,12.2,0.0067,0,0.034332
95.4,12.4,0.004,0,0.023109
95.4,12.6,0.0023,0,0.012967
95.4,12.8,0.0013,0,0.006112
95.4,13.0,0.0007,0,0.002525
95.4,13.2,0.0003,0,0.001024
95.4,13.4,0.0002,0,0.000483
95.4,13.6,0.0001,0,0.000291
95.4,13.8,0.0001,0,0.000186
95.4,14.6,0.0001,0,0.00014
95.4,14.8,0.0004,0,0.000389
95.4,15.0,0.0008,0,0.000885
95.4,15.2,0.0015,0,0.001592
95.4,15.4,0.0021,0,0.002266
95.4,15.6,0.0024,0,0.002552
95.4,15.8,0.0021,0,0.002274
95.4,16.0,0.0015,0,0.001604
95.4,16.2,0.0009,0,0.000908
95.4,16.4,0.0006,0,0.00047
95.4,16.6,0.001,0,0.0005
95.4,16.8,0.0028,0,0.001404
95.4,17.0,0.0072,0,0.00416
95.4,17.2,0.0151,0,0.010296
95.4,17.4,0.0259,0,0.021178
95.4,17.6,0.0373,0,0.036735
95.4,17.8,0.0465,0,0.054503
95.4,18.0,0.0519,0,0.069829
95.4,18.2,0.0528,0,0.078058
95.4,18.4,0.0504,0,0.078625
95.4,18.6,0.0493,0,0.07793
95.4,18.8,0.0557,0,0.085787
95.4,19.0,0.0724,0,0.106665
95.4,19.2,0.0942,0,0.134606
95.4,19.4,0.1121,0,0.158697
95.4,19.6,0.1201,0,0.172737
95.4,19.8,0.119,0,0.178143
95.4,20.0,0.1133,0,0.179407
95.4,20.2,0.107,0,0.179947
95.4,20.4,0.1022,0,0.182332
95.4,20.6,0.1002,0,0.188341
95.4,20.8,0.1012,0,0.197178
95.4,21.0,0.1045,0,0.205703
95.4,21.2,0.1093,0,0.211906
95.4,21.4,0.1152,0,0.217454
95.4,21.6,0.123,0,0.22633
95.4,21.8,0.1339,0,0.241501
95.4,22.0,0.149,0,0.264157
95.4,22.2,0.1693,0,0.295609
95.4,22.4,0.1961,0,0.338114
95.4,22.6,0.2275,0,0.390015
95.4,22.8,0.2571,0,0.442922
95.4,23.0,0.2788,0,0.487371
95.4,23.2,0.2922,0,0.52275
95.4,23.4,0.3061,0,0.562488
95.4,23.6,0.3365,0,0.636104
95.4,23.8,0.407,0,0.789281
95.4,24.0,0.5417,0,1.06631
95.4,24.2,0.7464,0,1.46663
95.4,24.4,0.9849,2,1.90329
95.4,24.6,1.1768,0,2.21713
95.4,24.8,1.2371,8,2.26702
95.4,25.0,1.1375,2,2.03544
95.4,25.2,0.9323,0,1.64971
95.4,25.4,0.7192,0,1.28752
95.4,25.6,0.5687,1,1.05296
95.4,25.8,0.4858,1,0.929145
95.4,26.0,0.4303,5,0.831661
95.4,26.2,0.3633,0,0.696323
95.4,26.4,0.2772,0,0.521642
95.4,26.6,0.1879,0,0.346084
95.4,26.8,0.1136,0,0.204363
95.4,27.0,0.0617,0,0.108061
95.4,27.2,0.0301,0,0.051986
95.4,27.4,0.013,0,0.025056
95.4,27.6,0.0049,0,0.015888
95.4,27.8,0.0016,0,0.014793
95.4,28.0,0.0004,0,0.014913
95.4,28.2,0.0001,0,0.012944
95.4,32.2,0.0001,0,0.000221
95.4,32.4,0.0005,0,0.000802
95.4,32.6,0.0013,0,0.002299
95.4,32.8,0.003,0,0.005215
95.4,33.0,0.0053,0,0.009358
95.4,33.2,0.0076,0,0.013287
95.4,33.4,0.0085,0,0.014929
95.4,33.6,0.0075,0,0.013271
95.4,33.8,0.0053,0,0.009335
95.4,34.0,0.003,0,0.005196
95.4,34.2,0.0013,0,0.002288
95.4,34.4,0.0005,0,0.000797
95.4,34.6,0.0001,0,0.00022
95.6,2.2,0.0688,0,0.121958
95.6,2.4,0.0686,1,0.118241
95.6,2.6,0.0687,0,0.114638
95.6,2.8,0.0725,0,0.120428
95.6,3.0,0.0848,0,0.147286
95.6,3.2,0.1098,0,0.202127
95.6,3.4,0.1474,0,0.281311
95.6,3.6,0.1928,1,0.370504
95.6,3.8,0.2386,0,0.451236
95.6,4.0,0.2766,0,0.50971
95.6,4.2,0.3003,1,0.541089
95.6,4.4,0.3081,1,0.549524
95.6,4.6,0.3045,0,0.545266
95.6,4.8,0.2975,0,0.539032
95.6,5.0,0.2914,2,0.534619
95.6,5.2,0.2831,1,0.528401
95.6,5.4,0.2662,0,0.515283
95.6,5.6,0.2376,1,0.490961
95.6,5.8,0.2,0,0.449346
95.6,6.0,0.1588,2,0.384633
95.6,6.2,0.1191,0,0.299663
95.6,6.4,0.0841,0,0.209421
95.6,6.6,0.0562,0,0.132906
95.6,6.8,0.0367,0,0.081629
95.6,7.0,0.0258,0,0.055131
95.6,7.2,0.0209,0,0.044417
95.6,7.4,0.018,0,0.038588
95.6,7.6,0.0144,0,0.030965
95.6,7.8,0.0098,0,0.02095
95.6,8.0,0.0054,0,0.011551
95.6,8.2,0.0024,0,0.00514
95.6,8.4,0.0009,0,0.001848
95.6,8.6,0.0002,0,0.00054
95.6,8.8,0.0001,0,0.000132
95.6,9.6,0.0001,0,0.000128
95.6,9.8,0.0004,0,0.000399
95.6,10.0,0.0011,0,0.001227
95.6,10.2,0.003,0,0.003264
95.6,10.4,0.0064,0,0.007192
95.6,10.6,0.0109,0,0.012872
95.6,10.8,0.0152,0,0.018711
95.6,11.0,0.0171,0,0.022469
95.6,11.2,0.0161,0,0.023341
95.6,11.4,0.013,0,0.022808
95.6,11.6,0.0095,0,0.02269
95.6,11.8,0.0066,0,0.022818
95.6,12.0,0.0043,0,0.021339
95.6,12.2,0.0026,0,0.017213
95.6,12.4,0.0015,0,0.011527
95.6,12.6,0.0008,0,0.006323
95.6,12.8,0.0004,0,0.002836
95.6,13.0,0.0002,0,0.00106
95.6,13.2,0.0001,0,0.000344
95.6,14.8,0.0001,0,0.000115
95.6,15.0,0.0003,0,0.000261
95.6,15.2,0.0005,0,0.000469
95.6,15.4,0.0007,0,0.000669
95.6,15.6,0.0008,0,0.000754
95.6,15.8,0.0007,0,0.000673
95.6,16.0,0.0005,0,0.000475
95.6,16.2,0.0003,0,0.000273
95.6,16.4,0.0002,0,0.000161
