Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
95.0,12.0,0.007,1,0.026357
95.0,12.2,0.0066,0,0.024883
95.0,12.4,0.0055,0,0.020612
95.0,12.6,0.004,0,0.015038
95.0,12.8,0.0026,0,0.009724
95.0,13.0,0.0015,0,0.005623
95.0,13.2,0.0008,0,0.002944
95.0,13.4,0.0004,0,0.001417
95.0,13.6,0.0002,0,0.000635
95.0,13.8,0.0001,0,0.000267
95.0,17.8,0.0001,0,0.00026
95.0,18.0,0.0002,0,0.000729
95.0,18.2,0.0005,0,0.001782
95.0,18.4,0.001,0,0.003811
95.0,18.6,0.0019,0,0.007151
95.0,18.8,0.0031,0,0.011823
95.0,19.0,0.0046,0,0.017336
95.0,19.2,0.0061,0,0.022792
95.0,19.4,0.0073,1,0.027278
95.0,19.6,0.0081,0,0.030357
95.0,19.8,0.0087,0,0.032242
95.0,20.0,0.0092,0,0.033664
95.0,20.2,0.0097,0,0.035658
95.0,20.4,0.0106,0,0.03934
95.0,20.6,0.012,0,0.045541
95.0,20.8,0.014,0,0.054087
95.0,21.0,0.0162,0,0.063286
95.0,21.2,0.0181,0,0.07029
95.0,21.4,0.019,0,0.072521
95.0,21.6,0.0185,0,0.069334
95.0,21.8,0.017,0,0.062598
95.0,22.0,0.0152,0,0.055698
95.0,22.2,0.0142,0,0.051819
95.0,22.4,0.0144,0,0.052707
95.0,22.6,0.0163,0,0.058632
95.0,22.8,0.0201,0,0.069127
95.0,23.0,0.0258,0,0.083713
95.0,23.2,0.0333,0,0.102376
95.0,23.4,0.0423,1,0.125752
95.0,23.6,0.0521,0,0.154882
95.0,23.8,0.0621,0,0.190186
95.0,24.0,0.0717,0,0.229661
95.0,24.2,0.08,0,0.267492
95.0,24.4,0.0855,3,0.294775
95.0,24.6,0.0863,1,0.30292
95.0,24.8,0.0815,0,0.288131
95.0,25.0,0.0717,0,0.253947
95.0,25.2,0.0592,0,0.2097
95.0,25.4,0.0469,0,0.165781
95.0,25.6,0.0366,1,0.128892
95.0,25.8,0.0288,0,0.100336
95.0,26.0,0.0226,0,0.077791
95.0,26.2,0.0173,0,0.058495
95.0,26.4,0.0124,0,0.041316
95.0,26.6,0.0082,0,0.026778
95.0,26.8,0.0049,0,0.015845
95.0,27.0,0.0027,0,0.008868
95.0,27.2,0.0016,0,0.005334
95.0,27.4,0.0012,0,0.004215
95.0,27.6,0.0012,0,0.004391
95.0,27.8,0.0013,0,0.00491
95.0,28.0,0.0014,0,0.005121
95.0,28.2,0.0013,0,0.00475
95.0,28.4,0.001,0,0.003862
95.0,28.6,0.0007,0,0.002742
95.0,28.8,0.0005,0,0.001699
95.0,29.0,0.0002,0,0.000918
95.0,29.2,0.0001,0,0.000433
95.2,2.2,0.01,0,0.037335
95.2,2.4,0.0094,0,0.03471
95.2,2.6,0.0082,0,0.029947
95.2,2.8,0.0067,0,0.023968
95.2,3.0,0.0052,0,0.018288
95.2,3.2,0.0041,0,0.014513
95.2,3.4,0.0038,0,0.013674
95.2,3.6,0.0042,0,0.015874
95.2,3.8,0.0051,0,0.020315
95.2,4.0,0.0063,0,0.025776
95.2,4.2,0.0074,0,0.031291
95.2,4.4,0.0087,0,0.036688
95.2,4.6,0.0103,0,0.042753
95.2,4.8,0.0126,0,0.050878
95.2,5.0,0.0158,0,0.062331
95.2,5.2,0.0201,0,0.077291
95.2,5.4,0.0248,0,0.094045
95.2,5.6,0.0292,0,0.108848
95.2,5.8,0.0321,0,0.117146
95.2,6.0,0.0328,1,0.115829
95.2,6.2,0.031,0,0.105059
95.2,6.4,0.0273,0,0.08815
95.2,6.6,0.0225,0,0.069558
95.2,6.8,0.0176,0,0.052614
95.2,7.0,0.0131,0,0.038598
95.2,7.2,0.0093,0,0.027371
95.2,7.4,0.0061,0,0.018429
95.2,7.6,0.0037,0,0.011524
95.2,7.8,0.0021,0,0.006575
95.2,8.0,0.0011,0,0.003419
95.2,8.2,0.0005,0,0.001712
95.2,8.4,0.0003,0,0.001035
95.2,8.6,0.0003,0,0.001013
95.2,8.8,0.0003,0,0.001352
95.2,9.0,0.0005,0,0.001819
95.2,9.2,0.0006,0,0.002204
95.2,9.4,0.0006,0,0.002346
95.2,9.6,0.0006,0,0.002182
95.2,9.8,0.0005,0,0.001776
95.2,10.0,0.0004,0,0.001276
95.2,10.2,0.0003,0,0.000861
95.2,10.4,0.0002,0,0.000694
95.2,10.6,0.0003,0,0.000967
95.2,10.8,0.0005,0,0.001962
95.2,11.0,0.0011,0,0.004026
95.2,11.2,0.002,0,0.007416
95.2,11.4,0.0032,0,0.011972
95.2,11.6,0.0045,0,0.016876
95.2,11.8,0.0055,0,0.020758
95.2,12.0,0.0059,0,0.02229
95.2,12.2,0.0056,0,0.020906
95.2,12.4,0.0046,0,0.017147
95.2,12.6,0.0033,0,0.012322
95.2,12.8,0.0021,0,0.007781
95.2,13.0,0.0012,0,0.00434
95.2,13.2,0.0006,0,0.002154
95.2,13.4,0.0003,0,0.000963
95.2,13.6,0.0001,0,0.000393
95.2,17.8,0.0001,0,0.000244
95.2,18.0,0.0002,0,0.000685
95.2,18.2,0.0004,0,0.001673
95.2,18.4,0.001,0,0.003576
95.2,18.6,0.0018,0,0.0067
95.2,18.8,0.0029,0,0.011048
95.2,19.0,0.0043,0,0.016129
95.2,19.2,0.0056,0,0.021051
95.2,19.4,0.0067,0,0.024919
95.2,19.6,0.0073,0,0.027293
95.2,19.8,0.0076,0,0.028361
95.2,20.0,0.0078,0,0.028796
95.2,20.2,0.008,0,0.029486
95.2,20.4,0.0085,0,0.031345
95.2,20.6,0.0093,0,0.035037
95.2,20.8,0.0106,0,0.040488
95.2,21.0,0.0121,0,0.046524
95.2,21.2,0.0134,0,0.051128
95.2,21.4,0.0139,0,0.052456
95.2,21.6,0.0136,0,0.050054
95.2,21.8,0.0125,0,0.045266
95.2,22.0,0.0113,0,0.040524
95.2,22.2,0.0106,0,0.038125
95.2,22.4,0.0109,0,0.039357
95.2,22.6,0.0124,0,0.044491
95.2,22.8,0.0153,0,0.053306
95.2,23.0,0.0198,0,0.065628
95.2,23.2,0.0259,0,0.081761
95.2,23.4,0.0334,0,0.10272
95.2,23.6,0.0421,0,0.130083
95.2,23.8,0.0517,0,0.164922
95.2,24.0,0.062,0,0.205859
95.2,24.2,0.0719,0,0.247397
95.2,24.4,0.0796,0,0.280367
95.2,24.6,0.083,2,0.295268
95.2,24.8,0.0805,2,0.287105
95.2,25.0,0.0726,3,0.258466
95.2,25.2,0.0614,0,0.218381
95.2,25.4,0.05,0,0.177443
95.2,25.6,0.0403,0,0.142599
95.2,25.8,0.0328,0,0.115065
95.2,26.0,0.0266,0,0.09223
95.2,26.2,0.0208,0,0.071237
95.2,26.4,0.0152,0,0.051346
95.2,26.6,0.0101,0,0.033826
95.2,26.8,0.0061,0,0.020377
95.2,27.0,0.0035,0,0.011768
95.2,27.2,0.0022,0,0.007536
95.2,27.4,0.0018,0,0.006435
95.2,27.6,0.0019,0,0.007003
95.2,27.8,0.0021,0,0.007929
95.2,28.0,0.0022,0,0.008288
95.2,28.2,0.002,0,0.007681
95.2,28.4,0.0017,0,0.006235
95.2,28.6,0.0012,0,0.004423
95.2,28.8,0.0007,0,0.002737
95.2,29.0,0.0004,0,0.001477
95.2,29.2,0.0002,0,0.000696
95.2,29.4,0.0001,0,0.000286
95.4,2.2,0.0098,0,0.036604
95.4,2.4,0.0091,0,0.034202
95.4,2.6,0.008,0,0.02978
95.4,2.8,0.0065,0,0.024231
95.4,3.0,0.0052,0,0.018959
95.4,3.2,0.0043,0,0.015428
95.4,3.4,0.004,0,0.014566
95.4,3.6,0.0043,0,0.016514
95.4,3.8,0.0052,0,0.020741
95.4,4.0,0.0063,0,0.026441
95.4,4.2,0.0076,0,0.032999
95.4,4.4,0.0092,0,0.040262
95.4,4.6,0.0113,0,0.048519
95.4,4.8,0.014,0,0.058257
95.4,5.0,0.0173,0,0.069853
95.4,5.2,0.0211,0,0.083125
95.4,5.4,0.0248,0,0.09672
95.4,5.6,0.028,0,0.107839
95.4,5.8,0.0298,0,0.112861
95.4,6.0,0.0296,0,0.109133
95.4,6.2,0.0272,0,0.096721
95.4,6.4,0.0231,0,0.078632
95.4,6.6,0.0182,0,0.05923
95.4,6.8,0.0135,0,0.042056
95.4,7.0,0.0095,0,0.028658
95.4,7.2,0.0063,0,0.018921
95.4,7.4,0.004,0,0.012022
95.4,7.6,0.0023,0,0.007216
95.4,7.8,0.0013,0,0.004003
95.4,8.0,0.0006,0,0.002033
95.4,8.2,0.0003,0,0.000978
95.4,8.4,0.0001,0,0.000526
95.4,8.6,0.0001,0,0.000444
95.4,8.8,0.0001,0,0.000551
95.4,9.0,0.0002,0,0.00073
95.4,9.2,0.0002,0,0.000884
95.4,9.4,0.0003,0,0.000944
95.4,9.6,0.0002,0,0.00088
95.4,9.8,0.0002,0,0.00072
95.4,10.0,0.0002,0,0.000525
95.4,10.2,0.0001,0,0.000382
95.4,10.4,0.0001,0,0.000384
95.4,10.6,0.0002,0,0.000684
95.4,10.8,0.0004,0,0.001504
95.4,11.0,0.0008,0,0.003135
95.4,11.2,0.0015,0,0.005798
95.4,11.4,0.0025,0,0.009359
95.4,11.6,0.0035,0,0.013182
95.4,11.8,0.0043,0,0.016195
95.4,12.0,0.0046,0,0.017357
95.4,12.2,0.0043,0,0.016235
95.4,12.4,0.0035,0,0.013257
95.4,12.6,0.0025,0,0.009459
95.4,12.8,0.0016,0,0.005906
95.4,13.0,0.0009,0,0.003234
95.4,13.2,0.0004,0,0.001559
95.4,13.4,0.0002,0,0.000666
95.4,13.6,0.0001,0,0.000252
95.4,17.8,0.0001,0,0.000203
95.4,18.0,0.0002,0,0.000569
95.4,18.2,0.0004,0,0.00139
95.4,18.4,0.0008,0,0.00297
95.4,18.6,0.0015,0,0.005557
95.4,18.8,0.0024,0,0.009141
95.4,19.0,0.0035,0,0.013297
95.4,19.2,0.0046,0,0.017243
95.4,19.4,0.0054,0,0.020216
95.4,19.6,0.0058,0,0.02182
95.4,19.8,0.006,0,0.022221
95.4,20.0,0.006,0,0.021977
95.4,20.2,0.0059,0,0.021799
95.4,20.4,0.0061,0,0.022378
95.4,20.6,0.0065,0,0.024196
95.4,20.8,0.0072,0,0.027258
95.4,21.0,0.0081,0,0.030827
95.4,21.2,0.0089,0,0.033604
95.4,21.4,0.0093,0,0.034377
95.4,21.6,0.0091,0,0.032811
95.4,21.8,0.0084,0,0.02975
95.4,22.0,0.0076,0,0.026772
95.4,22.2,0.0072,0,0.025401
95.4,22.4,0.0074,0,0.026554
95.4,22.6,0.0085,0,0.030502
95.4,22.8,0.0106,0,0.03721
95.4,23.0,0.0139,0,0.046712
95.4,23.2,0.0184,0,0.059462
95.4,23.4,0.0241,0,0.076628
95.4,23.6,0.0312,0,0.099986
95.4,23.8,0.0396,0,0.131019
95.4,24.0,0.0492,0,0.168985
95.4,24.2,0.0593,0,0.209245
95.4,24.4,0.0679,0,0.243393
95.4,24.6,0.0729,0,0.262203
95.4,24.8,0.0724,2,0.260281
95.4,25.0,0.0668,0,0.239275
95.4,25.2,0.0579,0,0.207141
95.4,25.4,0.0486,0,0.173545
95.4,25.6,0.0406,0,0.144723
95.4,25.8,0.0342,0,0.121383
95.4,26.0,0.0286,1,0.100634
95.4,26.2,0.0229,0,0.079757
95.4,26.4,0.017,0,0.058589
95.4,26.6,0.0115,0,0.039227
95.4,26.8,0.0071,0,0.024113
95.4,27.0,0.0042,0,0.014455
95.4,27.2,0.0027,0,0.009893
95.4,27.4,0.0024,0,0.00904
95.4,27.6,0.0027,0,0.010146
95.4,27.8,0.003,0,0.011558
95.4,28.0,0.0032,0,0.012074
95.4,28.2,0.003,0,0.01117
95.4,28.4,0.0024,0,0.009055
95.4,28.6,0.0017,0,0.006417
95.4,28.8,0.0011,0,0.003967
95.4,29.0,0.0006,0,0.002139
95.4,29.2,0.0003,0,0.001006
95.4,29.4,0.0001,0,0.000413
95.6,2.2,0.009,0,0.034523
95.6,2.4,0.0084,1,0.032639
95.6,2.6,0.0075,0,0.029045
95.6,2.8,0.0064,0,0.024549
95.6,3.0,0.0054,0,0.020355
95.6,3.2,0.0049,0,0.017642
95.6,3.4,0.0048,0,0.01711
95.6,3.6,0.0051,0,0.018874
95.6,3.8,0.0058,0,0.022716
95.6,4.0,0.0068,0,0.028334
95.6,4.2,0.0082,0,0.035582
95.6,4.4,0.01,0,0.044364
95.6,4.6,0.0124,0,0.054425
95.6,4.8,0.0154,0,0.065273
95.6,5.0,0.0186,1,0.076314
95.6,5.2,0.0216,0,0.086942
95.6,5.4,0.0242,0,0.096266
95.6,5.6,0.026,0,0.102624
95.6,5.8,0.0264,0,0.103688
95.6,6.0,0.0253,2,0.097598
95.6,6.2,0.0225,0,0.08445
95.6,6.4,0.0184,0,0.066764
95.6,6.6,0.0139,0,0.048341
95.6,6.8,0.0098,0,0.032425
95.6,7.0,0.0064,0,0.020516
95.6,7.2,0.004,0,0.012464
95.6,7.4,0.0024,0,0.007334
95.6,7.6,0.0013,0,0.004144
95.6,7.8,0.0007,0,0.002206
95.6,8.0,0.0003,0,0.001083
95.6,8.2,0.0002,0,0.0005
95.6,8.4,0.0001,0,0.000243
95.6,9.0,0.0001,0,0.00026
95.6,9.2,0.0001,0,0.000314
95.6,9.4,0.0001,0,0.000336
95.6,9.6,0.0001,0,0.000314
95.6,9.8,0.0001,0,0.000258
95.6,10.0,0.0001,0,0.000192
95.6,10.4,0.0001,0,0.000212
95.6,10.6,0.0001,0,0.000451
95.6,10.8,0.0003,0,0.001045
95.6,11.0,0.0006,0,0.0022
95.6,11.2,0.0011,0,0.004065
95.6,11.4,0.0017,0,0.006563
95.6,11.6,0.0025,0,0.009248
95.6,11.8,0.003,0,0.011361
95.6,12.0,0.0032,0,0.01217
95.6,12.2,0.003,0,0.011371
95.6,12.4,0.0025,0,0.00927
95.6,12.6,0.0018,0,0.006595
95.6,12.8,0.0011,0,0.004098
95.6,13.0,0.0006,0,0.002226
95.6,13.2,0.0003,0,0.001056
95.6,13.4,0.0001,0,0.000441
95.6,18.0,0.0001,0,0.000417
95.6,18.2,0.0003,0,0.001022
95.6,18.4,0.0006,0,0.002182
95.6,18.6,0.0011,0,0.00408
95.6,18.8,0.0018,0,0.006699
95.6,19.0,0.0026,0,0.009713
95.6,19.2,0.0033,0,0.012527
95.6,19.4,0.0039,0,0.014555
95.6,19.6,0.0041,0,0.015503
95.6,19.8,0.0042,0,0.015503
95.6,20.0,0.004,0,0.014971
95.6,20.2,0.0039,0,0.014434
95.6,20.4,0.0039,0,0.014382
95.6,20.6,0.0041,0,0.015157
95.6,20.8,0.0044,0,0.016805
95.6,21.0,0.005,0,0.018906
95.6,21.2,0.0055,0,0.020663
95.6,21.4,0.0058,0,0.02128
95.6,21.6,0.0057,0,0.020458
95.6,21.8,0.0054,0,0.018634
95.6,22.0,0.0049,0,0.016762
95.6,22.2,0.0046,0,0.015829
95.6,22.4,0.0047,0,0.016499
95.6,22.6,0.0053,0,0.019067
95.6,22.8,0.0067,0,0.023601
95.6,23.0,0.0088,0,0.030213
95.6,23.2,0.0119,0,0.039361
95.6,23.4,0.0159,0,0.052124
95.6,23.6,0.0211,0,0.070184
95.6,23.8,0.0278,0,0.095091
95.6,24.0,0.0359,0,0.126635
95.6,24.2,0.0448,0,0.161322
95.6,24.4,0.0529,0,0.192268
95.6,24.6,0.0582,0,0.211573
95.6,24.8,0.0592,0,0.214278
95.6,25.0,0.0558,0,0.201317
95.6,25.2,0.0497,0,0.179067
95.6,25.4,0.043,0,0.155387
95.6,25.6,0.0373,0,0.135074
95.6,25.8,0.0326,0,0.118029
95.6,26.0,0.0281,1,0.101205
95.6,26.2,0.023,0,0.082216
95.6,26.4,0.0173,0,0.061536
95.6,26.6,0.0118,0,0.041949
95.6,26.8,0.0074,0,0.026454
95.6,27.0,0.0045,0,0.01661
95.6,27.2,0.0031,0,0.01218
95.6,27.4,0.003,0,0.011743
95.6,27.6,0.0034,0,0.013392
95.6,27.8,0.0039,0,0.01524
95.6,28.0,0.0042,0,0.015855
95.6,28.2,0.0039,0,0.014625
95.6,28.4,0.0031,0,0.011833
95.6,28.6,0.0022,0,0.008374
95.6,28.8,0.0014,0,0.005173
95.6,29.0,0.0007,0,0.002786
95.6,29.2,0.0003,0,0.00131
95.6,29.4,0.0001,0,0.000537
95.6,29.6,0.0001,0,0.000192
95.8,2.2,0.0077,0,0.030733
95.8,2.4,0.0074,0,0.029818
95.8,2.6,0.0069,0,0.027779
95.8,2.8,0.0064,0,0.025294
95.8,3.0,0.0061,0,0.023232
95.8,3.2,0.0061,0,0.022304
95.8,3.4,0.0064,0,0.022808
95.8,3.6,0.007,0,0.02475
95.8,3.8,0.0076,0,0.028183
95.8,4.0,0.0084,0,0.033373
95.8,4.2,0.0095,0,0.040687
95.8,4.4,0.0114,0,0.050143
95.8,4.6,0.0138,0,0.06103
95.8,4.8,0.0167,0,0.071958
95.8,5.0,0.0195,0,0.081436
95.8,5.2,0.0217,0,0.088519
95.8,5.4,0.0229,1,0.092797
95.8,5.6,0.0232,0,0.093808
95.8,5.8,0.0224,0,0.090653
95.8,6.0,0.0205,0,0.082447
95.8,6.2,0.0175,0,0.069416
95.8,6.4,0.0139,0,0.053458
95.8,6.6,0.0101,0,0.037475
95.8,6.8,0.0067,0,0.024008
95.8,7.0,0.0041,0,0.014234
95.8,7.2,0.0024,0,0.00796
95.8,7.4,0.0013,0,0.00428
95.8,7.6,0.0007,0,0.00223
95.8,7.8,0.0003,0,0.001111
95.8,8.0,0.0002,0,0.000524
95.8,8.2,0.0001,0,0.000233
95.8,10.6,0.0001,0,0.000273
95.8,10.8,0.0002,0,0.000648
95.8,11.0,0.0004,0,0.001368
95.8,11.2,0.0007,0,0.002534
95.8,11.4,0.0011,0,0.004093
95.8,11.6,0.0015,0,0.005764
95.8,11.8,0.0019,0,0.007078
95.8,12.0,0.002,0,0.007583
95.8,12.2,0.0019,0,0.007084
95.8,12.4,0.0015,0,0.005772
95.8,12.6,0.0011,0,0.004102
95.8,12.8,0.0007,0,0.002544
95.8,13.0,0.0004,0,0.001377
95.8,13.2,0.0002,0,0.000651
95.8,13.4,0.0001,0,0.000269
95.8,18.0,0.0001,0,0.000271
95.8,18.2,0.0002,0,0.000665
95.8,18.4,0.0004,0,0.001419
95.8,18.6,0.0007,0,0.002651
95.8,18.8,0.0012,0,0.004347
95.8,19.0,0.0017,0,0.006283
95.8,19.2,0.0021,0,0.008069
95.8,19.4,0.0025,0,0.009298
95.8,19.6,0.0026,0,0.009795
95.8,19.8,0.0026,0,0.009634
95.8,20.0,0.0025,0,0.009117
95.8,20.2,0.0023,0,0.008608
95.8,20.4,0.0023,0,0.008453
95.8,20.6,0.0023,0,0.008908
95.8,20.8,0.0026,0,0.010047
95.8,21.0,0.003,0,0.01164
95.8,21.2,0.0035,0,0.013157
95.8,21.4,0.0038,0,0.013992
95.8,21.6,0.0039,0,0.013774
95.8,21.8,0.0037,0,0.012651
95.8,22.0,0.0033,0,0.011186
95.8,22.2,0.003,0,0.010108
95.8,22.4,0.0029,0,0.009998
95.8,22.6,0.0032,0,0.011171
95.8,22.8,0.0039,0,0.013738
95.8,23.0,0.0051,0,0.017807
95.8,23.2,0.007,0,0.02371
95.8,23.4,0.0096,0,0.032285
95.8,23.6,0.0131,0,0.044901
95.8,23.8,0.0178,0,0.062906
95.8,24.0,0.0239,0,0.086422
95.8,24.2,0.0308,0,0.113095
95.8,24.4,0.0375,0,0.137909
95.8,24.6,0.0422,0,0.154875
95.8,24.8,0.0439,0,0.160075
95.8,25.0,0.0423,0,0.154027
95.8,25.2,0.0388,0,0.141388
95.8,25.4,0.0348,0,0.127837
95.8,25.6,0.0315,0,0.116408
95.8,25.8,0.0286,1,0.1062
95.8,26.0,0.0254,1,0.094168
95.8,26.2,0.0212,0,0.078398
95.8,26.4,0.0162,0,0.059882
95.8,26.6,0.0112,0,0.041773
95.8,26.8,0.0071,0,0.027313
95.8,27.0,0.0045,0,0.018182
95.8,27.2,0.0033,0,0.014261
95.8,27.4,0.0033,0,0.014224
95.8,27.6,0.004,0,0.016193
95.8,27.8,0.0046,0,0.018227
95.8,28.0,0.0049,0,0.018806
95.8,28.2,0.0045,0,0.017254
95.8,28.4,0.0037,0,0.01392
95.8,28.6,0.0026,0,0.009834
95.8,28.8,0.0016,0,0.006068
95.8,29.0,0.0009,0,0.003268
95.8,29.2,0.0004,0,0.001535
95.8,29.4,0.0002,0,0.000629
95.8,29.6,0.0001,0,0.000225
96.0,2.2,0.0061,0,0.025771
96.0,2.4,0.0063,0,0.026374
96.0,2.6,0.0064,0,0.026731
96.0,2.8,0.0068,0,0.027328
96.0,3.0,0.0074,0,0.028563
96.0,3.2,0.0083,0,0.030486
96.0,3.4,0.0092,0,0.032802
96.0,3.6,0.0099,0,0.035295
96.0,3.8,0.0105,0,0.038254
96.0,4.0,0.0109,0,0.04254
96.0,4.2,0.0117,0,0.049068
96.0,4.4,0.0132,0,0.058065
96.0,4.6,0.0154,0,0.068501
96.0,4.8,0.0179,0,0.078283
96.0,5.0,0.02,0,0.085235
96.0,5.2,0.0212,0,0.088149
96.0,5.4,0.0211,0,0.087092
96.0,5.6,0.02,0,0.082746
96.0,5.8,0.0182,0,0.075559
96.0,6.0,0.0157,0,0.065635
96.0,6.2,0.0128,0,0.053351
96.0,6.4,0.0097,0,0.039926
96.0,6.6,0.0068,0,0.027208
96.0,6.8,0.0043,0,0.01682
96.0,7.0,0.0025,0,0.009482
96.0,7.2,0.0014,0,0.004941
96.0,7.4,0.0007,0,0.002428
96.0,7.6,0.0003,0,0.001151
96.0,7.8,0.0002,0,0.000523
96.0,8.0,0.0001,0,0.000232
96.0,10.8,0.0001,0,0.000352
96.0,11.0,0.0002,0,0.000752
96.0,11.2,0.0004,0,0.001394
96.0,11.4,0.0006,0,0.002252
96.0,11.6,0.0008,0,0.003173
96.0,11.8,0.001,0,0.003898
96.0,12.0,0.0011,0,0.004176
96.0,12.2,0.001,0,0.003902
96.0,12.4,0.0008,0,0.003179
96.0,12.6,0.0006,0,0.002259
96.0,12.8,0.0004,0,0.001399
96.0,13.0,0.0002,0,0.000756
96.0,13.2,0.0001,0,0.000356
96.0,18.2,0.0001,0,0.00038
96.0,18.4,0.0002,0,0.000816
96.0,18.6,0.0004,0,0.001525
96.0,18.8,0.0007,0,0.002498
96.0,19.0,0.001,0,0.003602
96.0,19.2,0.0012,0,0.004607
96.0,19.4,0.0014,0,0.005273
96.0,19.6,0.0015,0,0.005499
96.0,19.8,0.0014,0,0.005339
96.0,20.0,0.0013,0,0.004993
96.0,20.2,0.0012,0,0.004713
96.0,20.4,0.0012,0,0.004764
96.0,20.6,0.0013,0,0.005379
96.0,20.8,0.0016,0,0.006666
96.0,21.0,0.0021,0,0.008489
96.0,21.2,0.0026,0,0.010388
96.0,21.4,0.0031,0,0.011728
96.0,21.6,0.0033,0,0.012003
96.0,21.8,0.0032,0,0.011125
96.0,22.0,0.0029,0,0.009502
96.0,22.2,0.0024,0,0.007815
96.0,22.4,0.0021,0,0.006718
96.0,22.6,0.002,0,0.006593
96.0,22.8,0.0022,0,0.007555
96.0,23.0,0.0028,0,0.009642
96.0,23.2,0.0038,0,0.013012
96.0,23.4,0.0052,0,0.018192
96.0,23.6,0.0074,0,0.026144
96.0,23.8,0.0104,0,0.037864
96.0,24.0,0.0145,0,0.053609
96.0,24.2,0.0193,0,0.07197
96.0,24.4,0.0241,0,0.089693
96.0,24.6,0.0277,0,0.102781
96.0,24.8,0.0295,0,0.108571
96.0,25.0,0.0292,0,0.107424
96.0,25.2,0.0276,0,0.102464
96.0,25.4,0.0259,0,0.097293
96.0,25.6,0.0246,0,0.093349
96.0,25.8,0.0233,0,0.08911
96.0,26.0,0.0213,0,0.081757
96.0,26.2,0.0182,0,0.06987
96.0,26.4,0.0141,0,0.054729
96.0,26.6,0.0099,0,0.039482
96.0,26.8,0.0064,0,0.027186
96.0,27.0,0.0041,0,0.019431
96.0,27.2,0.0032,0,0.01616
96.0,27.4,0.0034,0,0.016265
96.0,27.6,0.0041,0,0.018096
96.0,27.8,0.0049,0,0.019892
96.0,28.0,0.0051,1,0.020204
96.0,28.2,0.0048,0,0.018373
96.0,28.4,0.0039,0,0.014753
96.0,28.6,0.0027,0,0.010396
96.0,28.8,0.0017,0,0.006406
96.0,29.0,0.0009,0,0.003448
96.0,29.2,0.0004,0,0.001618
96.0,29.4,0.0002,0,0.000663
96.0,29.6,0.0001,0,0.000237
96.2,2.2,0.0049,0,0.021019
96.2,2.4,0.0055,0,0.023665
96.2,2.6,0.0065,0,0.027141
96.2,2.8,0.0079,0,0.031702
96.2,3.0,0.0096,0,0.037139
96.2,3.2,0.0114,0,0.042652
96.2,3.4,0.013,0,0.04722
96.2,3.6,0.014,0,0.050327
96.2,3.8,0.0143,0,0.052516
96.2,4.0,0.0143,0,0.055248
96.2,4.2,0.0145,0,0.060053
96.2,4.4,0.0154,0,0.067445
96.2,4.6,0.0169,0,0.07624
96.2,4.8,0.0187,1,0.083884
96.2,5.0,0.02,0,0.087725
96.2,5.2,0.0201,0,0.086405
96.2,5.4,0.019,0,0.080398
96.2,5.6,0.0169,0,0.071316
96.2,5.8,0.0142,0,0.060735
96.2,6.0,0.0115,0,0.049595
96.2,6.2,0.0088,0,0.038372
96.2,6.4,0.0064,0,0.027661
96.2,6.6,0.0043,0,0.018284
96.2,6.8,0.0026,0,0.010966
96.2,7.0,0.0015,0,0.005953
96.2,7.2,0.0007,0,0.002941
96.2,7.4,0.0004,0,0.001342
96.2,7.6,0.0002,0,0.000577
96.2,7.8,0.0001,0,0.000238
96.2,11.0,0.0001,0,0.000362
96.2,11.2,0.0002,0,0.000672
96.2,11.4,0.0003,0,0.00109
96.2,11.6,0.0004,0,0.001536
96.2,11.8,0.0005,0,0.001889
96.2,12.0,0.0005,0,0.002025
96.2,12.2,0.0005,0,0.001893
96.2,12.4,0.0004,0,0.001543
96.2,12.6,0.0003,0,0.001097
96.2,12.8,0.0002,0,0.00068
96.2,13.0,0.0001,0,0.000366
96.2,18.2,0.0001,0,0.000193
96.2,18.4,0.0001,0,0.000415
96.2,18.6,0.0002,0,0.000776
96.2,18.8,0.0003,0,0.00127
96.2,19.0,0.0005,0,0.001829
96.2,19.2,0.0006,0,0.00233
96.2,19.4,0.0007,0,0.002656
96.2,19.6,0.0007,0,0.002745
96.2,19.8,0.0007,0,0.002651
96.2,20.0,0.0007,0,0.002503
96.2,20.2,0.0006,0,0.002497
96.2,20.4,0.0007,0,0.002873
96.2,20.6,0.0009,0,0.003887
96.2,20.8,0.0013,0,0.005699
96.2,21.0,0.0019,0,0.008189
96.2,21.2,0.0026,0,0.010852
96.2,21.4,0.0032,0,0.012885
96.2,21.6,0.0036,0,0.01356
96.2,21.8,0.0036,0,0.012632
96.2,22.0,0.0032,0,0.01048
96.2,22.2,0.0025,0,0.007914
96.2,22.4,0.0019,0,0.005749
96.2,22.6,0.0014,0,0.004476
96.2,22.8,0.0013,0,0.004226
96.2,23.0,0.0014,0,0.004921
96.2,23.2,0.0019,0,0.006538
96.2,23.4,0.0026,0,0.009332
96.2,23.6,0.0038,0,0.013839
96.2,23.8,0.0056,0,0.020707
96.2,24.0,0.008,0,0.030184
96.2,24.2,0.011,0,0.041523
96.2,24.4,0.014,0,0.052866
96.2,24.6,0.0165,0,0.061872
96.2,24.8,0.018,0,0.067035
96.2,25.0,0.0184,0,0.068704
96.2,25.2,0.0182,0,0.068819
96.2,25.4,0.018,0,0.069385
96.2,25.6,0.018,0,0.070645
96.2,25.8,0.0179,0,0.070782
96.2,26.0,0.0169,0,0.067349
