Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
91.8,15,500,0,0.0371519,1
92,15,500,1,0.0476047,1
92.2,15,500,0,0.0559381,1
92.4,15,500,0,0.0660913,1
92.6,15,500,0,0.0856733,1
92.8,15,500,0,0.12421,1
93,15,500,1,0.189591,1
93.2,15,500,0,0.279554,1
93.4,15,500,0,0.372162,1
93.6,15,500,1,0.429609,1
93.8,15,500,1,0.4218,1
94,15,500,0,0.35098,1
94.2,15,500,0,0.251009,1
94.4,15,500,0,0.161462,1
94.6,15,500,0,0.103158,1
94.8,15,500,0,0.0751079,1
95,15,500,0,0.0671041,1
95.2,15,500,0,0.0714485,1
95.4,15,500,0,0.0862516,1
95.6,15,500,0,0.112166,1
95.8,15,500,0,0.146908,1
96,15,500,0,0.181142,1
96.2,15,500,0,0.200421,1
96.4,15,500,1,0.193427,1
96.6,15,500,0,0.160184,1
96.8,15,500,0,0.112567,1
97,15,500,0,0.0665348,1
97.2,15,500,0,0.0328251,1
97.4,15,500,0,0.0134469,1
97.6,15,500,0,0.00469044,1
97.8,15,500,0,0.00195005,1
98,15,500,0,0.00262021,1
98.2,15,500,0,0.00632134,1
98.4,15,500,0,0.0134831,1
98.6,15,500,0,0.0232929,1
98.8,15,500,0,0.0323971,1
99,15,500,1,0.0363309,1
99.2,15,500,0,0.0329913,1
99.4,15,500,0,0.0244996,1
99.6,15,500,0,0.0152005,1
99.8,15,500,0,0.00820778,1
100,15,500,0,0.00409373,1
100.2,15,500,0,0.00198252,1
100.4,15,500,0,0.000935109,1
100.6,15,500,0,0.000415957,1
100.8,15,500,0,0.000170062,1
101,15,500,0,6.25909e-05,1
55,14.8,500,0,0.0594477,1
55.2,14.8,500,0,0.0840111,1
55.4,14.8,500,1,0.120468,1
55.6,14.8,500,0,0.173154,1
55.8,14.8,500,0,0.241515,1
56,14.8,500,1,0.314049,1
56.2,14.8,500,0,0.368186,1
56.4,14.8,500,0,0.380668,1
56.6,14.8,500,0,0.342473,1
56.8,14.8,500,0,0.266178,1
57,14.8,500,0,0.178492,1
57.2,14.8,500,0,0.103968,1
57.4,14.8,500,0,0.0535767,1
57.6,14.8,500,0,0.0252596,1
57.8,14.8,500,0,0.0115133,1
58,14.8,500,0,0.00575076,1
58.2,14.8,500,0,0.004547,1
58.4,14.8,500,0,0.0072836,1
58.6,14.8,500,0,0.0148911,1
58.8,14.8,500,0,0.0278751,1
59,14.8,500,0,0.0446795,1
59.2,14.8,500,0,0.0611978,1
59.4,14.8,500,0,0.0720364,1
59.6,14.8,500,0,0.0729724,1
59.8,14.8,500,0,0.0632716,1
60,14.8,500,0,0.0464957,1
60.2,14.8,500,0,0.0286391,1
60.4,14.8,500,0,0.0146408,1
60.6,14.8,500,0,0.0061644,1
60.8,14.8,500,0,0.00212566,1
61,14.8,500,0,0.00059791,1
61.2,14.8,500,0,0.000136218,1
61.4,14.8,500,0,2.53413e-05,1
79,14.8,500,0,7.55739e-06,1
79.2,14.8,500,0,1.3007e-05,1
79.4,14.8,500,0,1.8016e-05,1
79.6,14.8,500,0,2.00826e-05,1
79.8,14.8,500,0,1.8016e-05,1
80,14.8,500,0,1.3007e-05,1
80.2,14.8,500,0,7.55739e-06,1
85.2,14.8,500,0,4.57068e-06,1
85.4,14.8,500,0,2.93178e-05,1
85.6,14.8,500,0,0.000151121,1
85.8,14.8,500,0,0.000625982,1
86,14.8,500,0,0.00208372,1
86.2,14.8,500,0,0.00557388,1
86.4,14.8,500,0,0.0119817,1
86.6,14.8,500,0,0.0207051,1
86.8,14.8,500,0,0.0287518,1
87,14.8,500,0,0.0320943,1
87.2,14.8,500,0,0.0288066,1
87.4,14.8,500,0,0.0208017,1
87.6,14.8,500,0,0.0120979,1
87.8,14.8,500,0,0.00567817,1
88,14.8,500,0,0.00215899,1
88.2,14.8,500,0,0.000669691,1
88.4,14.8,500,0,0.000171544,1
88.6,14.8,500,0,3.69959e-05,1
88.8,14.8,500,0,4.57068e-06,1
90.2,14.8,500,0,4.57068e-06,1
90.4,14.8,500,0,2.93178e-05,1
90.6,14.8,500,0,0.000158533,1
90.8,14.8,500,0,0.00065336,1
91,14.8,500,0,0.00215849,1
91.2,14.8,500,0,0.00575629,1
91.4,14.8,500,0,0.0124371,1
91.6,14.8,500,0,0.0219125,1
91.8,14.8,500,0,0.0318993,1
92,14.8,500,0,0.0396182,1
92.2,14.8,500,0,0.0450589,1
92.4,14.8,500,0,0.0531719,1
92.6,14.8,500,0,0.073523,1
92.8,14.8,500,0,0.118216,1
93,14.8,500,0,0.197141,1
93.2,14.8,500,0,0.307306,1
93.4,14.8,500,0,0.421664,1
93.6,14.8,500,3,0.494051,1
93.8,14.8,500,3,0.487499,1
94,14.8,500,0,0.403757,1
94.2,14.8,500,0,0.282997,1
94.4,14.8,500,0,0.173146,1
94.6,14.8,500,0,0.100471,1
94.8,14.8,500,0,0.0650033,1
95,14.8,500,0,0.0545591,1
95.2,14.8,500,0,0.0582735,1
95.4,14.8,500,0,0.0711581,1
95.6,14.8,500,0,0.0916189,1
95.8,14.8,500,0,0.117366,1
96,14.8,500,0,0.142309,1
96.2,14.8,500,0,0.15703,1
96.4,14.8,500,0,0.153311,1
96.6,14.8,500,0,0.12978,1
96.8,14.8,500,0,0.0937306,1
97,14.8,500,0,0.0569964,1
97.2,14.8,500,0,0.0288677,1
97.4,14.8,500,0,0.0121101,1
97.6,14.8,500,0,0.00429638,1
97.8,14.8,500,0,0.00177887,1
98,14.8,500,0,0.00234551,1
98.2,14.8,500,0,0.00562437,1
98.4,14.8,500,0,0.0120071,1
98.6,14.8,500,0,0.0208036,1
98.8,14.8,500,0,0.0290868,1
99,14.8,500,0,0.0330057,1
99.2,14.8,500,0,0.0307917,1
99.4,14.8,500,0,0.0242658,1
99.6,14.8,500,0,0.0169451,1
99.8,14.8,500,0,0.0111218,1
100,14.8,500,0,0.00707721,1
100.2,14.8,500,0,0.00426558,1
100.4,14.8,500,0,0.00232589,1
100.6,14.8,500,0,0.00111731,1
100.8,14.8,500,0,0.000473356,1
101,14.8,500,0,0.000179004,1
55,14.6,500,0,0.0578594,1
55.2,14.6,500,0,0.0853083,1
55.4,14.6,500,0,0.128319,1
55.6,14.6,500,0,0.193007,1
55.8,14.6,500,1,0.279492,1
56,14.6,500,0,0.374204,1
56.2,14.6,500,3,0.449208,1
56.4,14.6,500,2,0.47449,1
56.6,14.6,500,0,0.436774,1
56.8,14.6,500,0,0.349512,1
57,14.6,500,0,0.2444,1
57.2,14.6,500,0,0.151565,1
57.4,14.6,500,0,0.0855019,1
57.6,14.6,500,0,0.0453859,1
57.8,14.6,500,0,0.0234846,1
58,14.6,500,0,0.0123544,1
58.2,14.6,500,0,0.00746054,1
58.4,14.6,500,0,0.00710467,1
58.6,14.6,500,0,0.0112531,1
58.8,14.6,500,0,0.0197096,1
59,14.6,500,0,0.0309828,1
59.2,14.6,500,0,0.0418939,1
59.4,14.6,500,0,0.0486109,1
59.6,14.6,500,0,0.0484274,1
59.8,14.6,500,0,0.0412472,1
60,14.6,500,0,0.0297684,1
60.2,14.6,500,0,0.0180182,1
60.4,14.6,500,0,0.00906083,1
60.6,14.6,500,0,0.00375713,1
60.8,14.6,500,0,0.00127748,1
61,14.6,500,0,0.00035155,1
61.2,14.6,500,0,7.98163e-05,1
61.4,14.6,500,0,1.15035e-05,1
85.4,14.6,500,0,2.05214e-05,1
85.6,14.6,500,0,0.000105939,1
85.8,14.6,500,0,0.000439402,1
86,14.6,500,0,0.00146427,1
86.2,14.6,500,0,0.00392043,1
86.4,14.6,500,0,0.00843333,1
86.6,14.6,500,0,0.0145753,1
86.8,14.6,500,0,0.020239,1
87,14.6,500,0,0.022587,1
87.2,14.6,500,0,0.020252,1
87.4,14.6,500,0,0.0145933,1
87.6,14.6,500,0,0.00845343,1
87.8,14.6,500,0,0.00393846,1
88,14.6,500,0,0.00147728,1
88.2,14.6,500,0,0.000446952,1
88.4,14.6,500,0,0.000105939,1
88.6,14.6,500,0,2.05214e-05,1
90.4,14.6,500,0,3.06066e-05,1
90.6,14.6,500,0,0.000149924,1
90.8,14.6,500,0,0.000564705,1
91,14.6,500,0,0.00175848,1
91.2,14.6,500,0,0.0044948,1
91.4,14.6,500,0,0.00941026,1
91.6,14.6,500,0,0.016121,1
91.8,14.6,500,0,0.0228523,1
92,14.6,500,0,0.0276279,1
92.2,14.6,500,0,0.0308996,1
92.4,14.6,500,0,0.0375564,1
92.6,14.6,500,0,0.0573037,1
92.8,14.6,500,0,0.103077,1
93,14.6,500,0,0.185977,1
93.2,14.6,500,0,0.303485,1
93.4,14.6,500,1,0.427357,1
93.6,14.6,500,1,0.508651,1
93.8,14.6,500,0,0.507204,1
94,14.6,500,0,0.422754,1
94.2,14.6,500,0,0.295862,1
94.4,14.6,500,0,0.177188,1
94.6,14.6,500,0,0.0966831,1
94.8,14.6,500,0,0.0570435,1
95,14.6,500,0,0.0466421,1
95.2,14.6,500,0,0.0529991,1
95.4,14.6,500,0,0.0680035,1
95.6,14.6,500,0,0.086866,1
95.8,14.6,500,0,0.105846,1
96,14.6,500,0,0.120883,1
96.2,14.6,500,0,0.127441,1
96.4,14.6,500,0,0.121751,1
96.6,14.6,500,0,0.103086,1
96.8,14.6,500,0,0.0755713,1
97,14.6,500,0,0.0469992,1
97.2,14.6,500,0,0.0243908,1
97.4,14.6,500,0,0.0104621,1
97.6,14.6,500,0,0.003759,1
97.8,14.6,500,0,0.00147293,1
98,14.6,500,0,0.00170391,1
98.2,14.6,500,0,0.0039716,1
98.4,14.6,500,0,0.00849091,1
98.6,14.6,500,0,0.0148157,1
98.8,14.6,500,0,0.0210444,1
99,14.6,500,0,0.0247455,1
99.2,14.6,500,0,0.0249148,1
99.4,14.6,500,0,0.0226767,1
99.6,14.6,500,0,0.0197026,1
99.8,14.6,500,0,0.0165124,1
100,14.6,500,0,0.0127895,1
100.2,14.6,500,0,0.00868555,1
100.4,14.6,500,0,0.00502817,1
100.6,14.6,500,0,0.00248105,1
100.8,14.6,500,0,0.00105861,1
101,14.6,500,0,0.000405081,1
55,14.4,500,0,0.0458773,1
55.2,14.4,500,0,0.0712032,1
55.4,14.4,500,0,0.113098,1
55.6,14.4,500,0,0.178638,1
55.8,14.4,500,0,0.269018,1
56,14.4,500,1,0.371444,1
56.2,14.4,500,0,0.457715,1
56.4,14.4,500,1,0.496184,1
56.6,14.4,500,5,0.471024,1
56.8,14.4,500,1,0.393071,1
57,14.4,500,0,0.292013,1
57.2,14.4,500,0,0.19715,1
57.4,14.4,500,0,0.123986,1
57.6,14.4,500,0,0.0742505,1
57.8,14.4,500,0,0.0429985,1
58,14.4,500,0,0.0242201,1
58.2,14.4,500,0,0.0135361,1
58.4,14.4,500,0,0.00857014,1
58.6,14.4,500,0,0.0082374,1
58.8,14.4,500,0,0.0116422,1
59,14.4,500,0,0.0172836,1
59.2,14.4,500,0,0.0229113,1
59.4,14.4,500,0,0.0261956,1
59.6,14.4,500,0,0.0256992,1
59.8,14.4,500,0,0.0215311,1
60,14.4,500,0,0.0152748,1
60.2,14.4,500,0,0.00909121,1
60.4,14.4,500,0,0.0044975,1
60.6,14.4,500,0,0.00183599,1
60.8,14.4,500,0,0.000615117,1
61,14.4,500,0,0.000166705,1
61.2,14.4,500,0,3.73911e-05,1
61.4,14.4,500,0,5.04136e-06,1
85.4,14.4,500,0,1.13662e-05,1
85.6,14.4,500,0,5.87649e-05,1
85.8,14.4,500,0,0.000244055,1
86,14.4,500,0,0.000814186,1
86.2,14.4,500,0,0.00218186,1
86.4,14.4,500,0,0.00469674,1
86.6,14.4,500,0,0.00812142,1
86.8,14.4,500,0,0.0112806,1
87,14.4,500,0,0.0125864,1
87.2,14.4,500,0,0.0112806,1
87.4,14.4,500,0,0.00812142,1
87.6,14.4,500,0,0.00469674,1
87.8,14.4,500,0,0.00218186,1
88,14.4,500,0,0.000814186,1
88.2,14.4,500,0,0.000244055,1
88.4,14.4,500,0,5.87649e-05,1
88.6,14.4,500,0,1.13662e-05,1
90.2,14.4,500,0,8.69055e-06,1
90.4,14.4,500,0,5.65173e-05,1
90.6,14.4,500,0,0.000217909,1
90.8,14.4,500,0,0.000697824,1
91,14.4,500,0,0.00187191,1
91.2,14.4,500,0,0.00419536,1
91.4,14.4,500,0,0.00784677,1
91.6,14.4,500,0,0.0122692,1
91.8,14.4,500,0,0.0161513,1
92,14.4,500,0,0.0185217,1
92.2,14.4,500,0,0.0203291,1
92.4,14.4,500,0,0.026089,1
92.6,14.4,500,0,0.0445686,1
92.8,14.4,500,0,0.0881388,1
93,14.4,500,0,0.167831,1
93.2,14.4,500,0,0.2817,1
93.4,14.4,500,0,0.403134,1
93.6,14.4,500,1,0.485487,1
93.8,14.4,500,2,0.489599,1
94,14.4,500,1,0.413108,1
94.2,14.4,500,0,0.292538,1
94.4,14.4,500,0,0.176235,1
94.6,14.4,500,0,0.0954236,1
94.8,14.4,500,0,0.0561729,1
95,14.4,500,0,0.0491843,1
95.2,14.4,500,0,0.0615742,1
95.4,14.4,500,0,0.0819926,1
95.6,14.4,500,0,0.101587,1
95.8,14.4,500,0,0.114437,1
96,14.4,500,1,0.11832,1
96.2,14.4,500,0,0.113719,1
96.4,14.4,500,0,0.10181,1
96.6,14.4,500,1,0.0834849,1
96.8,14.4,500,0,0.0608417,1
97,14.4,500,0,0.0381791,1
97.2,14.4,500,0,0.0201232,1
97.4,14.4,500,0,0.00876738,1
97.6,14.4,500,0,0.00317071,1
97.8,14.4,500,0,0.00114286,1
98,14.4,500,0,0.0010227,1
98.2,14.4,500,0,0.00223865,1
98.4,14.4,500,0,0.00480468,1
98.6,14.4,500,0,0.00855191,1
98.8,14.4,500,0,0.0127246,1
99,14.4,500,0,0.0164732,1
99.2,14.4,500,0,0.0196766,1
99.4,14.4,500,0,0.0226755,1
99.6,14.4,500,0,0.0249463,1
99.8,14.4,500,0,0.0248072,1
100,14.4,500,0,0.021157,1
100.2,14.4,500,0,0.0150479,1
100.4,14.4,500,0,0.00888907,1
100.6,14.4,500,0,0.00442202,1
100.8,14.4,500,0,0.0018974,1
101,14.4,500,0,0.000725351,1
55,14.2,500,0,0.0301186,1
55.2,14.2,500,0,0.0497863,1
55.4,14.2,500,0,0.0840282,1
55.6,14.2,500,0,0.139542,1
55.8,14.2,500,0,0.218209,1
56,14.2,500,0,0.310108,1
56.2,14.2,500,1,0.392117,1
56.4,14.2,500,0,0.437623,1
56.6,14.2,500,0,0.432304,1
56.8,14.2,500,0,0.382554,1
57,14.2,500,0,0.308891,1
57.2,14.2,500,0,0.231847,1
57.4,14.2,500,0,0.163761,1
57.6,14.2,500,0,0.109436,1
57.8,14.2,500,0,0.0693139,1
58,14.2,500,0,0.0414855,1
58.2,14.2,500,0,0.0232914,1
58.4,14.2,500,0,0.0125745,1
58.6,14.2,500,0,0.00768555,1
58.8,14.2,500,0,0.00689024,1
59,14.2,500,0,0.00834006,1
59.2,14.2,500,0,0.0103068,1
59.4,14.2,500,0,0.0114157,1
59.6,14.2,500,0,0.0109578,1
59.8,14.2,500,0,0.00901387,1
60,14.2,500,0,0.00628619,1
60.2,14.2,500,0,0.00367689,1
60.4,14.2,500,0,0.00179038,1
60.6,14.2,500,0,0.000719563,1
60.8,14.2,500,0,0.000237459,1
61,14.2,500,0,6.33287e-05,1
61.2,14.2,500,0,1.40197e-05,1
85.4,14.2,500,0,4.98147e-06,1
85.6,14.2,500,0,2.57932e-05,1
85.8,14.2,500,0,0.000107259,1
86,14.2,500,0,0.000358215,1
86.2,14.2,500,0,0.000960802,1
86.4,14.2,500,0,0.00206969,1
86.6,14.2,500,0,0.0035806,1
86.8,14.2,500,0,0.00497492,1
87,14.2,500,0,0.00555132,1
87.2,14.2,500,0,0.00497492,1
87.4,14.2,500,0,0.0035806,1
87.6,14.2,500,0,0.00206969,1
87.8,14.2,500,0,0.000960802,1
88,14.2,500,0,0.000358215,1
88.2,14.2,500,0,0.000107259,1
88.4,14.2,500,0,2.57932e-05,1
88.6,14.2,500,0,4.98147e-06,1
90,14.2,500,0,4.73967e-06,1
90.2,14.2,500,0,2.95687e-05,1
90.4,14.2,500,0,0.000134109,1
90.6,14.2,500,0,0.000481412,1
90.8,14.2,500,0,0.00141612,1
91,14.2,500,0,0.00340726,1
91.2,14.2,500,0,0.00674399,1
91.4,14.2,500,0,0.0110829,1
91.6,14.2,500,0,0.0152394,1
91.8,14.2,500,0,0.0178666,1
92,14.2,500,0,0.0187143,1
92.2,14.2,500,0,0.019538,1
92.4,14.2,500,0,0.0250922,1
92.6,14.2,500,0,0.0435178,1
92.8,14.2,500,0,0.0857291,1
93,14.2,500,0,0.160795,1
93.2,14.2,500,0,0.265698,1
93.4,14.2,500,0,0.375978,1
93.6,14.2,500,0,0.450602,1
93.8,14.2,500,0,0.455535,1
94,14.2,500,1,0.388333,1
94.2,14.2,500,0,0.280145,1
94.4,14.2,500,0,0.173537,1
94.6,14.2,500,0,0.0981723,1
94.8,14.2,500,0,0.0627883,1
95,14.2,500,0,0.0614517,1
95.2,14.2,500,0,0.0817061,1
95.4,14.2,500,0,0.109047,1
95.6,14.2,500,0,0.130067,1
95.8,14.2,500,0,0.13656,1
96,14.2,500,0,0.128381,1
96.2,14.2,500,0,0.111134,1
96.4,14.2,500,0,0.0906434,1
96.6,14.2,500,0,0.0696344,1
96.8,14.2,500,0,0.0489662,1
97,14.2,500,0,0.03027,1
97.2,14.2,500,0,0.0158919,1
97.4,14.2,500,0,0.0069305,1
97.6,14.2,500,0,0.00249153,1
97.8,14.2,500,0,0.000818774,1
98,14.2,500,0,0.000524131,1
98.2,14.2,500,0,0.00101704,1
98.4,14.2,500,0,0.00221545,1
98.6,14.2,500,0,0.00419063,1
98.8,14.2,500,0,0.00702333,1
99,14.2,500,0,0.01107,1
99.2,14.2,500,0,0.0169039,1
99.4,14.2,500,0,0.0242689,1
99.6,14.2,500,0,0.0308616,1
99.8,14.2,500,0,0.0331323,1
100,14.2,500,0,0.0292789,1
100.2,14.2,500,0,0.0211449,1
100.4,14.2,500,0,0.0125669,1
100.6,14.2,500,0,0.00626433,1
100.8,14.2,500,0,0.00269091,1
101,14.2,500,0,0.00102773,1
55,14,500,0,0.0171255,1
55.2,14,500,0,0.0305699,1
55.4,14,500,0,0.0550453,1
55.6,14,500,0,0.0956517,1
55.8,14,500,0,0.15403,1
56,14,500,0,0.223495,1
56.2,14,500,0,0.288682,1
56.4,14,500,1,0.332608,1
56.6,14,500,0,0.3464,1
56.8,14,500,0,0.332457,1
57,14,500,0,0.298776,1
57.2,14,500,2,0.252519,1
57.4,14,500,0,0.199499,1
57.6,14,500,0,0.146376,1
57.8,14,500,0,0.0996079,1
58,14,500,0,0.0627736,1
58.2,14,500,0,0.0364566,1
58.4,14,500,0,0.0196217,1
58.6,14,500,0,0.0104625,1
58.8,14,500,0,0.00646278,1
59,14,500,0,0.00518149,1
59.2,14,500,0,0.00485496,1
59.4,14,500,0,0.00456974,1
59.6,14,500,0,0.00399509,1
59.8,14,500,0,0.0031139,1
60,14,500,0,0.0020989,1
60.2,14,500,0,0.00119966,1
60.4,14,500,0,0.00057136,1
60.6,14,500,0,0.000226176,1
60.8,14,500,0,7.17921e-05,1
61,14,500,0,1.92865e-05,1
85.6,14,500,0,8.95824e-06,1
85.8,14,500,0,3.72997e-05,1
86,14,500,0,0.000124705,1
86.2,14,500,0,0.000334779,1
86.4,14,500,0,0.000721652,1
86.6,14,500,0,0.00124908,1
86.8,14,500,0,0.001736,1
87,14,500,0,0.00193733,1
87.2,14,500,0,0.001736,1
87.4,14,500,0,0.00124908,1
87.6,14,500,0,0.000721652,1
87.8,14,500,0,0.000334779,1
88,14,500,0,0.000124705,1
88.2,14,500,0,3.72997e-05,1
88.4,14,500,0,8.95824e-06,1
90,14,500,0,1.06997e-05,1
90.2,14,500,0,6.68308e-05,1
90.4,14,500,0,0.000292212,1
90.6,14,500,0,0.00104577,1
90.8,14,500,0,0.00301465,1
91,14,500,0,0.00706907,1
91.2,14,500,0,0.0135567,1
91.4,14,500,0,0.021423,1
91.6,14,500,0,0.0282881,1
91.8,14,500,0,0.0319591,1
92,14,500,0,0.032499,1
92.2,14,500,0,0.0332298,1
92.4,14,500,0,0.0405223,1
92.6,14,500,0,0.062971,1
92.8,14,500,0,0.109491,1
93,14,500,0,0.184327,1
93.2,14,500,0,0.279893,1
93.4,14,500,0,0.372475,1
93.6,14,500,3,0.429068,1
93.8,14,500,0,0.425527,1
94,14,500,1,0.363131,1
94.2,14,500,0,0.267905,1
94.4,14,500,0,0.174088,1
94.6,14,500,0,0.106824,1
94.8,14,500,0,0.0760925,1
95,14,500,0,0.079667,1
95.2,14,500,0,0.106675,1
95.4,14,500,1,0.140161,1
95.6,14,500,0,0.162395,1
95.8,14,500,1,0.163096,1
96,14,500,0,0.144089,1
96.2,14,500,0,0.115334,1
96.4,14,500,0,0.0863323,1
96.6,14,500,0,0.0612214,1
96.8,14,500,0,0.0403663,1
97,14,500,0,0.023817,1
97.2,14,500,0,0.012099,1
97.4,14,500,0,0.00513204,1
97.6,14,500,0,0.001809,1
97.8,14,500,0,0.00054397,1
98,14,500,0,0.000243378,1
98.2,14,500,0,0.000385836,1
98.4,14,500,0,0.000884888,1
98.6,14,500,0,0.00193311,1
98.8,14,500,0,0.00403529,1
99,14,500,0,0.00813724,1
99.2,14,500,0,0.0151466,1
99.4,14,500,0,0.0245181,1
99.6,14,500,0,0.0331143,1
99.8,14,500,1,0.0365324,1
100,14,500,0,0.0326603,1
100.2,14,500,0,0.023696,1
100.4,14,500,0,0.0141044,1
100.6,14,500,0,0.00702963,1
100.8,14,500,0,0.00301969,1
101,14,500,0,0.00115221,1
55,13.8,500,0,0.00945747,1
55.2,13.8,500,0,0.0184247,1
55.4,13.8,500,0,0.0350553,1
55.6,13.8,500,0,0.0625371,1
55.8,13.8,500,0,0.101312,1
56,13.8,500,0,0.14689,1
56.2,13.8,500,0,0.191136,1
56.4,13.8,500,0,0.227294,1
56.6,13.8,500,0,0.25348,1
56.8,13.8,500,0,0.270166,1
57,13.8,500,1,0.274877,1
57.2,13.8,500,0,0.262091,1
57.4,13.8,500,0,0.229649,1
57.6,13.8,500,0,0.183296,1
57.8,13.8,500,1,0.133454,1
58,13.8,500,0,0.0890126,1
58.2,13.8,500,0,0.0546607,1
58.4,13.8,500,0,0.0315335,1
58.6,13.8,500,0,0.018073,1
58.8,13.8,500,0,0.0110911,1
59,13.8,500,0,0.00737025,1
59.2,13.8,500,0,0.00496735,1
59.4,13.8,500,0,0.00319634,1
59.6,13.8,500,0,0.0019425,1
59.8,13.8,500,0,0.00114386,1
60,13.8,500,0,0.000644811,1
60.2,13.8,500,0,0.000340586,1
60.4,13.8,500,0,0.000163635,1
60.6,13.8,500,0,7.2584e-05,1
60.8,13.8,500,0,3.7954e-05,1
61,13.8,500,0,1.80507e-05,1
61.2,13.8,500,0,1.2933e-05,1
61.4,13.8,500,0,7.41946e-06,1
85.8,13.8,500,0,1.02637e-05,1
86,13.8,500,0,3.43516e-05,1
86.2,13.8,500,0,9.22998e-05,1
86.4,13.8,500,0,0.000199097,1
86.6,13.8,500,0,0.000344779,1
86.8,13.8,500,0,0.00047932,1
87,13.8,500,0,0.000534959,1
87.2,13.8,500,0,0.00047932,1
87.4,13.8,500,0,0.000344779,1
87.6,13.8,500,0,0.000199097,1
87.8,13.8,500,0,9.22998e-05,1
88,13.8,500,0,3.43516e-05,1
88.2,13.8,500,0,1.02637e-05,1
90,13.8,500,0,1.9113e-05,1
90.2,13.8,500,0,0.000119523,1
90.4,13.8,500,0,0.000523241,1
90.6,13.8,500,0,0.00186065,1
90.8,13.8,500,0,0.00536535,1
91,13.8,500,0,0.0125612,1
91.2,13.8,500,0,0.0240538,1
91.4,13.8,500,0,0.0380459,1
91.6,13.8,500,0,0.0504834,1
91.8,13.8,500,0,0.0578071,1
92,13.8,500,0,0.0604322,1
92.2,13.8,500,0,0.063856,1
92.4,13.8,500,0,0.077554,1
92.6,13.8,500,0,0.111799,1
92.8,13.8,500,0,0.172631,1
93,13.8,500,0,0.255657,1
93.2,13.8,500,0,0.34371,1
93.4,13.8,500,0,0.41182,1
93.6,13.8,500,1,0.438061,1
93.8,13.8,500,0,0.41407,1
94,13.8,500,0,0.349023,1
94.2,13.8,500,0,0.26441,1
94.4,13.8,500,0,0.18367,1
94.6,13.8,500,0,0.124583,1
94.8,13.8,500,0,0.0970398,1
95,13.8,500,0,0.102644,1
95.2,13.8,500,0,0.133033,1
95.4,13.8,500,0,0.169924,1
95.6,13.8,500,1,0.192398,1
95.8,13.8,500,0,0.188553,1
96,13.8,500,0,0.161669,1
96.2,13.8,500,0,0.124531,1
96.4,13.8,500,0,0.0887067,1
96.6,13.8,500,0,0.059212,1
96.8,13.8,500,0,0.0365239,1
97,13.8,500,0,0.0201321,1
97.2,13.8,500,0,0.00958812,1
97.4,13.8,500,0,0.00384635,1
97.6,13.8,500,0,0.00127506,1
97.8,13.8,500,0,0.000350223,1
98,13.8,500,0,0.000110703,1
98.2,13.8,500,0,0.000130924,1
98.4,13.8,500,0,0.000343747,1
98.6,13.8,500,0,0.000951669,1
98.8,13.8,500,0,0.00252148,1
99,13.8,500,0,0.00604628,1
99.2,13.8,500,0,0.0124084,1
99.4,13.8,500,0,0.0210532,1
99.6,13.8,500,0,0.0290352,1
99.8,13.8,500,0,0.0323183,1
100,13.8,500,0,0.0289966,1
100.2,13.8,500,0,0.0210634,1
100.4,13.8,500,0,0.012536,1
100.6,13.8,500,0,0.00624742,1
100.8,13.8,500,0,0.00268132,1
101,13.8,500,0,0.00102215,1
55,13.6,500,0,0.00607556,1
55.2,13.6,500,0,0.0126562,1
55.4,13.6,500,0,0.0246693,1
55.6,13.6,500,0,0.0435686,1
55.8,13.6,500,0,0.0684492,1
56,13.6,500,0,0.095742,1
56.2,13.6,500,0,0.122225,1
56.4,13.6,500,0,0.148817,1
56.6,13.6,500,0,0.179739,1
56.8,13.6,500,0,0.216106,1
57,13.6,500,1,0.250176,1
57.2,13.6,500,1,0.268002,1
57.4,13.6,500,0,0.259445,1
57.6,13.6,500,0,0.225683,1
57.8,13.6,500,0,0.177338,1
58,13.6,500,0,0.127168,1
58.2,13.6,500,0,0.0844647,1
58.4,13.6,500,0,0.0535034,1
58.6,13.6,500,0,0.0339676,1
58.8,13.6,500,0,0.0224266,1
59,13.6,500,0,0.0149827,1
59.2,13.6,500,0,0.0093785,1
59.4,13.6,500,0,0.00514853,1
59.6,13.6,500,0,0.00240417,1
59.8,13.6,500,0,0.00097025,1
60,13.6,500,0,0.000366592,1
60.2,13.6,500,0,0.000162131,1
60.4,13.6,500,0,0.000113025,1
60.6,13.6,500,0,0.000112067,1
60.8,13.6,500,0,0.000116883,1
61,13.6,500,0,0.000104579,1
61.2,13.6,500,0,7.49085e-05,1
61.4,13.6,500,0,4.29544e-05,1
61.6,13.6,500,0,1.97185e-05,1
61.8,13.6,500,0,7.24657e-06,1
86,13.6,500,0,7.48737e-06,1
86.2,13.6,500,0,2.01354e-05,1
86.4,13.6,500,0,4.34629e-05,1
86.6,13.6,500,0,7.53013e-05,1
86.8,13.6,500,0,0.000104716,1
87,13.6,500,0,0.000116883,1
87.2,13.6,500,0,0.000104716,1
87.4,13.6,500,0,7.53013e-05,1
87.6,13.6,500,0,4.34629e-05,1
87.8,13.6,500,0,2.01354e-05,1
88,13.6,500,0,7.48737e-06,1
90,13.6,500,0,2.70163e-05,1
90.2,13.6,500,0,0.000169145,1
90.4,13.6,500,0,0.000741366,1
90.6,13.6,500,0,0.00264291,1
90.8,13.6,500,0,0.00762617,1
91,13.6,500,0,0.0179092,1
91.2,13.6,500,0,0.034482,1
