Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
89.6,3.8,500,0,3.80154e-05,1
89.7,3.8,500,0,3.61179e-05,1
89.8,3.8,500,0,3.31635e-05,1
89.9,3.8,500,0,2.94288e-05,1
90,3.8,500,0,2.52383e-05,1
90.1,3.8,500,0,2.09181e-05,1
90.2,3.8,500,0,1.67556e-05,1
90.3,3.8,500,0,1.2971e-05,1
90.4,3.8,500,0,9.70424e-06,1
90.5,3.8,500,0,7.01656e-06,1
90.6,3.8,500,0,4.90301e-06,1
90.7,3.8,500,0,3.31112e-06,1
90.8,3.8,500,0,2.16104e-06,1
90.9,3.8,500,0,1.3631e-06,1
91,3.8,500,0,8.30931e-07,1
96.8,3.8,500,0,2.09859e-06,1
96.9,3.8,500,0,5.44638e-06,1
97,3.8,500,0,1.1029e-05,1
97.1,3.8,500,0,2.15895e-05,1
97.2,3.8,500,0,4.08539e-05,1
97.3,3.8,500,0,7.47321e-05,1
97.4,3.8,500,0,0.00013215,1
97.5,3.8,500,0,0.000225898,1
97.6,3.8,500,0,0.000373291,1
97.7,3.8,500,0,0.000596311,1
97.8,3.8,500,0,0.000920851,1
97.9,3.8,500,0,0.00137467,1
98,3.8,500,0,0.00198382,1
98.1,3.8,500,0,0.0027676,1
98.2,3.8,500,0,0.00373252,1
98.3,3.8,500,0,0.0048663,1
98.4,3.8,500,0,0.00613333,1
98.5,3.8,500,0,0.00747302,1
98.6,3.8,500,0,0.00880235,1
98.7,3.8,500,0,0.0100232,1
98.8,3.8,500,0,0.0110344,1
98.9,3.8,500,0,0.0117438,1
99,3.8,500,0,0.0120833,1
99.1,3.8,500,0,0.01202,1
99.2,3.8,500,0,0.0115612,1
99.3,3.8,500,0,0.0107529,1
99.4,3.8,500,0,0.00967292,1
99.5,3.8,500,0,0.00841868,1
99.6,3.8,500,0,0.00709275,1
99.7,3.8,500,0,0.0057895,1
99.8,3.8,500,0,0.00458477,1
99.9,3.8,500,0,0.00353006,1
100,3.8,500,0,0.00265164,1
100.1,3.8,500,0,0.00195352,1
100.2,3.8,500,0,0.00142299,1
100.3,3.8,500,0,0.00103705,1
100.4,3.8,500,0,0.000768209,1
100.5,3.8,500,0,0.000589085,1
100.6,3.8,500,0,0.000475224,1
100.7,3.8,500,0,0.000405808,1
100.8,3.8,500,0,0.000366912,1
100.9,3.8,500,0,0.00034632,1
101,3.8,500,0,0.000336178,1
87.9,3.7,500,0,8.61085e-07,1
88,3.7,500,0,1.46169e-06,1
88.1,3.7,500,0,2.39794e-06,1
88.2,3.7,500,0,3.80185e-06,1
88.3,3.7,500,0,5.82538e-06,1
88.4,3.7,500,0,8.62637e-06,1
88.5,3.7,500,0,1.23454e-05,1
88.6,3.7,500,0,1.70748e-05,1
88.7,3.7,500,0,2.28234e-05,1
88.8,3.7,500,0,2.94835e-05,1
88.9,3.7,500,0,3.68087e-05,1
89,3.7,500,0,4.44115e-05,1
89.1,3.7,500,0,5.17862e-05,1
89.2,3.7,500,0,5.83589e-05,1
89.3,3.7,500,0,6.35584e-05,1
89.4,3.7,500,0,6.68979e-05,1
89.5,3.7,500,0,6.80496e-05,1
89.6,3.7,500,0,6.68979e-05,1
89.7,3.7,500,0,6.35584e-05,1
89.8,3.7,500,0,5.83589e-05,1
89.9,3.7,500,0,5.17862e-05,1
90,3.7,500,0,4.44115e-05,1
90.1,3.7,500,0,3.68087e-05,1
90.2,3.7,500,0,2.94835e-05,1
90.3,3.7,500,0,2.28234e-05,1
90.4,3.7,500,0,1.70748e-05,1
90.5,3.7,500,0,1.23454e-05,1
90.6,3.7,500,0,8.62637e-06,1
90.7,3.7,500,0,5.82538e-06,1
90.8,3.7,500,0,3.80185e-06,1
90.9,3.7,500,0,2.39794e-06,1
91,3.7,500,0,1.46169e-06,1
91.1,3.7,500,0,8.61085e-07,1
96.8,3.7,500,0,2.14664e-06,1
96.9,3.7,500,0,5.68369e-06,1
97,3.7,500,0,1.15171e-05,1
97.1,3.7,500,0,2.25601e-05,1
97.2,3.7,500,0,4.27191e-05,1
97.3,3.7,500,0,7.81967e-05,1
97.4,3.7,500,0,0.00013837,1
97.5,3.7,500,0,0.000236693,1
97.6,3.7,500,0,0.000391399,1
97.7,3.7,500,0,0.000625671,1
97.8,3.7,500,0,0.000966864,1
97.9,3.7,500,0,0.00144438,1
98,3.7,500,0,0.00208589,1
98.1,3.7,500,0,0.00291206,1
98.2,3.7,500,0,0.00393016,1
98.3,3.7,500,0,0.00512766,1
98.4,3.7,500,0,0.00646742,1
98.5,3.7,500,0,0.00788582,1
98.6,3.7,500,0,0.00929538,1
98.7,3.7,500,0,0.0105924,1
98.8,3.7,500,0,0.0116688,1
98.9,3.7,500,0,0.0124284,1
99,3.7,500,0,0.0127972,1
99.1,3.7,500,0,0.0127407,1
99.2,3.7,500,0,0.0122642,1
99.3,3.7,500,0,0.0114166,1
99.4,3.7,500,0,0.0102798,1
99.5,3.7,500,0,0.00895697,1
99.6,3.7,500,0,0.00755706,1
99.7,3.7,500,0,0.0061806,1
99.8,3.7,500,0,0.00490861,1
99.9,3.7,500,0,0.00379635,1
100,3.7,500,0,0.00287213,1
100.1,3.7,500,0,0.00214047,1
100.2,3.7,500,0,0.00158792,1
100.3,3.7,500,0,0.00118983,1
100.4,3.7,500,0,0.000915959,1
100.5,3.7,500,0,0.000738206,1
100.6,3.7,500,0,0.00062928,1
100.7,3.7,500,0,0.000567349,1
100.8,3.7,500,0,0.000535562,1
100.9,3.7,500,0,0.000521633,1
101,3.7,500,0,0.000517059,1
87.8,3.6,500,0,8.3348e-07,1
87.9,3.6,500,0,1.46404e-06,1
88,3.6,500,0,2.48534e-06,1
88.1,3.6,500,0,4.07745e-06,1
88.2,3.6,500,0,6.46494e-06,1
88.3,3.6,500,0,9.90631e-06,1
88.4,3.6,500,0,1.46701e-05,1
88.5,3.6,500,0,2.09954e-05,1
88.6,3.6,500,0,2.90394e-05,1
88.7,3.6,500,0,3.88173e-05,1
88.8,3.6,500,0,5.01457e-05,1
88.9,3.6,500,0,6.26058e-05,1
89,3.6,500,0,7.55383e-05,1
89.1,3.6,500,0,8.80831e-05,1
89.2,3.6,500,0,9.92636e-05,1
89.3,3.6,500,0,0.000108108,1
89.4,3.6,500,0,0.000113789,1
89.5,3.6,500,0,0.000115748,1
89.6,3.6,500,0,0.000113789,1
89.7,3.6,500,0,0.000108108,1
89.8,3.6,500,0,9.92636e-05,1
89.9,3.6,500,0,8.80831e-05,1
90,3.6,500,0,7.55383e-05,1
90.1,3.6,500,0,6.26058e-05,1
90.2,3.6,500,0,5.01457e-05,1
90.3,3.6,500,0,3.88173e-05,1
90.4,3.6,500,0,2.90394e-05,1
90.5,3.6,500,0,2.09954e-05,1
90.6,3.6,500,0,1.46701e-05,1
90.7,3.6,500,0,9.90631e-06,1
90.8,3.6,500,0,6.46494e-06,1
90.9,3.6,500,0,4.07745e-06,1
91,3.6,500,0,2.48534e-06,1
91.1,3.6,500,0,1.46404e-06,1
91.2,3.6,500,0,8.3348e-07,1
96.8,3.6,500,0,2.1617e-06,1
96.9,3.6,500,0,5.82393e-06,1
97,3.6,500,0,1.18081e-05,1
97.1,3.6,500,0,2.31434e-05,1
97.2,3.6,500,0,4.38492e-05,1
97.3,3.6,500,0,8.03123e-05,1
97.4,3.6,500,0,0.000142197,1
97.5,3.6,500,0,0.000243383,1
97.6,3.6,500,0,0.0004027,1
97.7,3.6,500,0,0.00064412,1
97.8,3.6,500,0,0.000995969,1
97.9,3.6,500,0,0.00148875,1
98,3.6,500,0,0.00215127,1
98.1,3.6,500,0,0.00300515,1
98.2,3.6,500,0,0.00405825,1
98.3,3.6,500,0,0.00529801,1
98.4,3.6,500,0,0.00668636,1
98.5,3.6,500,0,0.00815776,1
98.6,3.6,500,0,0.00962183,1
98.7,3.6,500,0,0.0109711,1
98.8,3.6,500,0,0.0120945,1
98.9,3.6,500,0,0.0128893,1
99,3.6,500,0,0.0132805,1
99.1,3.6,500,0,0.01323,1
99.2,3.6,500,0,0.0127443,1
99.3,3.6,500,0,0.0118728,1
99.4,3.6,500,0,0.0107006,1
99.5,3.6,500,0,0.00933462,1
99.6,3.6,500,0,0.00788839,1
99.7,3.6,500,0,0.00646689,1
99.8,3.6,500,0,0.00515492,1
99.9,3.6,500,0,0.00401045,1
100,3.6,500,0,0.0030633,1
100.1,3.6,500,0,0.00231828,1
100.2,3.6,500,0,0.00176121,1
100.3,3.6,500,0,0.00136601,1
100.4,3.6,500,0,0.0011013,1
100.5,3.6,500,0,0.000935564,1
100.6,3.6,500,0,0.000840515,1
100.7,3.6,500,0,0.000792782,1
100.8,3.6,500,0,0.000774304,1
100.9,3.6,500,0,0.000771924,1
101,3.6,500,0,0.000776587,1
87.7,3.5,500,0,7.53667e-07,1
87.8,3.5,500,0,1.36991e-06,1
87.9,3.5,500,0,2.40643e-06,1
88,3.5,500,0,4.08531e-06,1
88.1,3.5,500,0,6.70269e-06,1
88.2,3.5,500,0,1.06278e-05,1
88.3,3.5,500,0,1.62858e-05,1
88.4,3.5,500,0,2.41182e-05,1
88.5,3.5,500,0,3.45184e-05,1
88.6,3.5,500,0,4.7745e-05,1
88.7,3.5,500,0,6.38229e-05,1
88.8,3.5,500,0,8.24509e-05,1
88.9,3.5,500,0,0.00010294,1
89,3.5,500,0,0.000124207,1
89.1,3.5,500,0,0.000144836,1
89.2,3.5,500,0,0.000163222,1
89.3,3.5,500,0,0.000177768,1
89.4,3.5,500,0,0.00018711,1
89.5,3.5,500,0,0.000190332,1
89.6,3.5,500,0,0.00018711,1
89.7,3.5,500,0,0.000177768,1
89.8,3.5,500,0,0.000163222,1
89.9,3.5,500,0,0.000144836,1
90,3.5,500,0,0.000124207,1
90.1,3.5,500,0,0.00010294,1
90.2,3.5,500,0,8.24509e-05,1
90.3,3.5,500,0,6.38229e-05,1
90.4,3.5,500,0,4.7745e-05,1
90.5,3.5,500,0,3.45184e-05,1
90.6,3.5,500,0,2.41182e-05,1
90.7,3.5,500,0,1.62858e-05,1
90.8,3.5,500,0,1.06278e-05,1
90.9,3.5,500,0,6.70269e-06,1
91,3.5,500,0,4.08531e-06,1
91.1,3.5,500,0,2.40643e-06,1
91.2,3.5,500,0,1.36991e-06,1
91.3,3.5,500,0,7.53667e-07,1
96.8,3.5,500,0,2.1442e-06,1
96.9,3.5,500,0,5.85806e-06,1
97,3.5,500,0,1.18829e-05,1
97.1,3.5,500,0,2.33012e-05,1
97.2,3.5,500,0,4.41692e-05,1
97.3,3.5,500,0,8.09371e-05,1
97.4,3.5,500,0,0.000143372,1
97.5,3.5,500,0,0.000245512,1
97.6,3.5,500,0,0.000406417,1
97.7,3.5,500,0,0.000650377,1
97.8,3.5,500,0,0.00100613,1
97.9,3.5,500,0,0.00150466,1
98,3.5,500,0,0.0021753,1
98.1,3.5,500,0,0.00304019,1
98.2,3.5,500,0,0.00410755,1
98.3,3.5,500,0,0.00536496,1
98.4,3.5,500,0,0.00677412,1
98.5,3.5,500,0,0.00826882,1
98.6,3.5,500,0,0.00975751,1
98.7,3.5,500,0,0.0111319,1
98.8,3.5,500,0,0.0122773,1
98.9,3.5,500,0,0.0130908,1
99,3.5,500,0,0.0134952,1
99.1,3.5,500,0,0.0134515,1
99.2,3.5,500,0,0.0129658,1
99.3,3.5,500,0,0.0120882,1
99.4,3.5,500,0,0.0109051,1
99.5,3.5,500,0,0.00952542,1
99.6,3.5,500,0,0.00806515,1
99.7,3.5,500,0,0.00663166,1
99.8,3.5,500,0,0.00531186,1
99.9,3.5,500,0,0.00416524,1
100,3.5,500,0,0.00322241,1
100.1,3.5,500,0,0.00248818,1
100.2,3.5,500,0,0.0019477,1
100.3,3.5,500,0,0.00157363,1
100.4,3.5,500,0,0.00133306,1
100.5,3.5,500,0,0.00119282,1
100.6,3.5,500,0,0.00112305,1
100.7,3.5,500,0,0.00109901,1
100.8,3.5,500,0,0.00110159,1
100.9,3.5,500,0,0.00111689,1
101,3.5,500,0,0.00113539,1
87.7,3.4,500,0,1.19776e-06,1
87.8,3.4,500,0,2.17724e-06,1
87.9,3.4,500,0,3.82481e-06,1
88,3.4,500,0,6.49358e-06,1
88.1,3.4,500,0,1.06544e-05,1
88.2,3.4,500,0,1.68943e-05,1
88.3,3.4,500,0,2.58894e-05,1
88.4,3.4,500,0,3.83419e-05,1
88.5,3.4,500,0,5.48775e-05,1
88.6,3.4,500,0,7.59075e-05,1
88.7,3.4,500,0,0.000101472,1
88.8,3.4,500,0,0.000131091,1
88.9,3.4,500,0,0.000163671,1
89,3.4,500,0,0.000197488,1
89.1,3.4,500,0,0.000230291,1
89.2,3.4,500,0,0.000259528,1
89.3,3.4,500,0,0.000282658,1
89.4,3.4,500,0,0.000297514,1
89.5,3.4,500,0,0.000302637,1
89.6,3.4,500,0,0.000297514,1
89.7,3.4,500,0,0.000282658,1
89.8,3.4,500,0,0.000259528,1
89.9,3.4,500,0,0.000230291,1
90,3.4,500,0,0.000197488,1
90.1,3.4,500,0,0.000163671,1
90.2,3.4,500,0,0.000131091,1
90.3,3.4,500,0,0.000101472,1
90.4,3.4,500,0,7.59075e-05,1
90.5,3.4,500,0,5.48775e-05,1
90.6,3.4,500,0,3.83419e-05,1
90.7,3.4,500,0,2.58894e-05,1
90.8,3.4,500,0,1.68943e-05,1
90.9,3.4,500,0,1.06544e-05,1
91,3.4,500,0,6.49358e-06,1
91.1,3.4,500,0,3.82481e-06,1
91.2,3.4,500,0,2.17724e-06,1
91.3,3.4,500,0,1.19776e-06,1
96.8,3.4,500,0,2.09477e-06,1
96.9,3.4,500,0,5.78092e-06,1
97,3.4,500,0,1.17307e-05,1
97.1,3.4,500,0,2.30112e-05,1
97.2,3.4,500,0,4.36352e-05,1
97.3,3.4,500,0,7.99874e-05,1
97.4,3.4,500,0,0.000141741,1
97.5,3.4,500,0,0.000242806,1
97.6,3.4,500,0,0.000402082,1
97.7,3.4,500,0,0.000643669,1
97.8,3.4,500,0,0.000996105,1
97.9,3.4,500,0,0.0014902,1
98,3.4,500,0,0.00215516,1
98.1,3.4,500,0,0.0030131,1
98.2,3.4,500,0,0.00407237,1
98.3,3.4,500,0,0.00532086,1
98.4,3.4,500,0,0.00672077,1
98.5,3.4,500,0,0.00820653,1
98.6,3.4,500,0,0.00968734,1
98.7,3.4,500,0,0.011056,1
98.8,3.4,500,0,0.0121979,1
98.9,3.4,500,0,0.0130111,1
99,3.4,500,0,0.0134184,1
99.1,3.4,500,1,0.0133811,1
99.2,3.4,500,0,0.012905,1
99.3,3.4,500,0,0.0120401,1
99.4,3.4,500,0,0.0108724,1
99.5,3.4,500,0,0.00951107,1
99.6,3.4,500,0,0.00807199,1
99.7,3.4,500,0,0.00666281,1
99.8,3.4,500,0,0.00537071,1
99.9,3.4,500,0,0.00425541,1
100,3.4,500,0,0.00334747,1
100.1,3.4,500,0,0.00265139,1
100.2,3.4,500,0,0.00215157,1
100.3,3.4,500,0,0.00181965,1
100.4,3.4,500,0,0.00162142,1
100.5,3.4,500,0,0.0015223,1
100.6,3.4,500,0,0.0014911,1
100.7,3.4,500,0,0.0015019,1
100.8,3.4,500,0,0.00153466,1
100.9,3.4,500,0,0.00157485,1
101,3.4,500,0,0.00161265,1
87.6,3.3,500,0,9.78931e-07,1
87.7,3.3,500,0,1.84137e-06,1
87.8,3.3,500,0,3.34734e-06,1
87.9,3.3,500,0,5.88066e-06,1
88,3.3,500,0,9.98437e-06,1
88.1,3.3,500,0,1.63826e-05,1
88.2,3.3,500,0,2.59785e-05,1
88.3,3.3,500,0,3.98118e-05,1
88.4,3.3,500,0,5.89629e-05,1
88.5,3.3,500,0,8.43944e-05,1
88.6,3.3,500,0,0.000116739,1
88.7,3.3,500,0,0.000156059,1
88.8,3.3,500,0,0.000201617,1
88.9,3.3,500,0,0.00025173,1
89,3.3,500,0,0.000303745,1
89.1,3.3,500,0,0.000354204,1
89.2,3.3,500,0,0.000399176,1
89.3,3.3,500,0,0.000434755,1
89.4,3.3,500,0,0.000457607,1
89.5,3.3,500,0,0.000465488,1
89.6,3.3,500,0,0.000457607,1
89.7,3.3,500,0,0.000434755,1
89.8,3.3,500,0,0.000399176,1
89.9,3.3,500,0,0.000354204,1
90,3.3,500,0,0.000303745,1
90.1,3.3,500,0,0.00025173,1
90.2,3.3,500,0,0.000201617,1
90.3,3.3,500,0,0.000156059,1
90.4,3.3,500,0,0.000116739,1
90.5,3.3,500,0,8.43944e-05,1
90.6,3.3,500,0,5.89629e-05,1
90.7,3.3,500,0,3.98118e-05,1
90.8,3.3,500,0,2.59785e-05,1
90.9,3.3,500,0,1.63826e-05,1
91,3.3,500,0,9.98437e-06,1
91.1,3.3,500,0,5.88066e-06,1
91.2,3.3,500,0,3.34734e-06,1
91.3,3.3,500,0,1.84137e-06,1
91.4,3.3,500,0,9.78931e-07,1
96.8,3.3,500,0,1.39611e-06,1
96.9,3.3,500,0,5.59259e-06,1
97,3.3,500,0,1.13515e-05,1
97.1,3.3,500,0,2.22727e-05,1
97.2,3.3,500,0,4.22453e-05,1
97.3,3.3,500,0,7.74587e-05,1
97.4,3.3,500,0,0.000137293,1
97.5,3.3,500,0,0.000235243,1
97.6,3.3,500,0,0.00038965,1
97.7,3.3,500,0,0.000623913,1
97.8,3.3,500,0,0.000965755,1
97.9,3.3,500,0,0.00144512,1
98,3.3,500,0,0.00209044,1
98.1,3.3,500,0,0.00292327,1
98.2,3.3,500,0,0.00395183,1
98.3,3.3,500,0,0.00516448,1
98.4,3.3,500,0,0.00652464,1
98.5,3.3,500,0,0.00796872,1
98.6,3.3,500,0,0.00940931,1
98.7,3.3,500,0,0.0107405,1
98.8,3.3,500,0,0.0118526,1
98.9,3.3,500,0,0.0126459,1
99,3.3,500,0,0.0130457,1
99.1,3.3,500,0,0.0130141,1
99.2,3.3,500,0,0.0125572,1
99.3,3.3,500,0,0.011724,1
99.4,3.3,500,0,0.0105988,1
99.5,3.3,500,0,0.00928838,1
99.6,3.3,500,0,0.00790659,1
99.7,3.3,500,0,0.00655906,1
99.8,3.3,500,0,0.00533139,1
99.9,3.3,500,0,0.00428215,1
100,3.3,500,0,0.00344106,1
100.1,3.3,500,0,0.00281189,1
100.2,3.3,500,0,0.00237829,1
100.3,3.3,500,0,0.00211099,1
100.4,3.3,500,0,0.00197469,1
100.5,3.3,500,0,0.00193367,1
100.6,3.3,500,0,0.00195557,1
100.7,3.3,500,0,0.00201345,1
100.8,3.3,500,0,0.00208645,1
100.9,3.3,500,0,0.00215953,1
101,3.3,500,0,0.00222266,1
87.5,3.2,500,0,7.48267e-07,1
87.6,3.2,500,0,1.45648e-06,1
87.7,3.2,500,0,2.73979e-06,1
87.8,3.2,500,0,4.98079e-06,1
87.9,3.2,500,0,8.75076e-06,1
88,3.2,500,0,1.4858e-05,1
88.1,3.2,500,0,2.43804e-05,1
88.2,3.2,500,0,3.86625e-05,1
88.3,3.2,500,0,5.92522e-05,1
88.4,3.2,500,0,8.77579e-05,1
88.5,3.2,500,0,0.000125613,1
88.6,3.2,500,0,0.00017376,1
88.7,3.2,500,0,0.000232291,1
88.8,3.2,500,0,0.00030011,1
88.9,3.2,500,0,0.000374711,1
89,3.2,500,0,0.000452146,1
89.1,3.2,500,0,0.000527264,1
89.2,3.2,500,0,0.000594216,1
89.3,3.2,500,0,0.000647184,1
89.4,3.2,500,0,0.000681204,1
89.5,3.2,500,0,0.000692937,1
89.6,3.2,500,0,0.000681204,1
89.7,3.2,500,0,0.000647184,1
89.8,3.2,500,0,0.000594216,1
89.9,3.2,500,0,0.000527264,1
90,3.2,500,0,0.000452146,1
90.1,3.2,500,0,0.000374711,1
90.2,3.2,500,0,0.00030011,1
90.3,3.2,500,0,0.000232291,1
90.4,3.2,500,0,0.00017376,1
90.5,3.2,500,0,0.000125613,1
90.6,3.2,500,0,8.77579e-05,1
90.7,3.2,500,0,5.92522e-05,1
90.8,3.2,500,0,3.86625e-05,1
90.9,3.2,500,0,2.43804e-05,1
91,3.2,500,0,1.4858e-05,1
91.1,3.2,500,0,8.75076e-06,1
91.2,3.2,500,0,4.98079e-06,1
91.3,3.2,500,0,2.73979e-06,1
91.4,3.2,500,0,1.45648e-06,1
91.5,3.2,500,0,7.48267e-07,1
96.8,3.2,500,0,1.42505e-06,1
96.9,3.2,500,0,5.29967e-06,1
97,3.2,500,0,1.07585e-05,1
97.1,3.2,500,0,2.11122e-05,1
97.2,3.2,500,0,4.00497e-05,1
97.3,3.2,500,0,7.34427e-05,1
97.4,3.2,500,0,0.000130192,1
97.5,3.2,500,0,0.000223103,1
97.6,3.2,500,0,0.000369587,1
97.7,3.2,500,0,0.000591857,1
97.8,3.2,500,0,0.00091624,1
97.9,3.2,500,0,0.00137118,1
98,3.2,500,0,0.00198369,1
98.1,3.2,500,0,0.00277426,1
98.2,3.2,500,0,0.00375076,1
98.3,3.2,500,0,0.00490217,1
98.4,3.2,500,0,0.00619379,1
98.5,3.2,500,0,0.00756529,1
98.6,3.2,500,0,0.00893396,1
98.7,3.2,500,0,0.0101989,1
98.8,3.2,500,0,0.0112563,1
98.9,3.2,500,0,0.0120114,1
99,3.2,500,1,0.0123936,1
99.1,3.2,500,0,0.0123673,1
99.2,3.2,500,0,0.0119389,1
99.3,3.2,500,0,0.0111554,1
99.4,3.2,500,0,0.0100982,1
99.5,3.2,500,0,0.00886985,1
99.6,3.2,500,0,0.00757978,1
99.7,3.2,500,0,0.00632959,1
99.8,3.2,500,0,0.00520159,1
99.9,3.2,500,0,0.00425192,1
100,3.2,500,0,0.00350869,1
100.1,3.2,500,0,0.00297456,1
100.2,3.2,500,0,0.00263236,1
100.3,3.2,500,0,0.002452,1
100.4,3.2,500,0,0.0023973,1
100.5,3.2,500,0,0.00243152,1
100.6,3.2,500,0,0.00252129,1
100.7,3.2,500,0,0.00263875,1
100.8,3.2,500,0,0.00276232,1
100.9,3.2,500,0,0.00287653,1
101,3.2,500,0,0.00297122,1
87.5,3.1,500,0,1.07819e-06,1
87.6,3.1,500,0,2.09877e-06,1
87.7,3.1,500,0,3.94823e-06,1
87.8,3.1,500,0,7.17803e-06,1
87.9,3.1,500,0,1.26117e-05,1
88,3.1,500,0,2.14145e-05,1
88.1,3.1,500,0,3.51405e-05,1
88.2,3.1,500,0,5.57279e-05,1
88.3,3.1,500,0,8.54089e-05,1
88.4,3.1,500,0,0.000126503,1
88.5,3.1,500,0,0.000181076,1
88.6,3.1,500,0,0.000250489,1
88.7,3.1,500,0,0.000334874,1
88.8,3.1,500,0,0.000432653,1
88.9,3.1,500,0,0.000540212,1
89,3.1,500,0,0.000651859,1
89.1,3.1,500,0,0.000760166,1
89.2,3.1,500,0,0.000856701,1
89.3,3.1,500,0,0.000933072,1
89.4,3.1,500,0,0.000982125,1
89.5,3.1,500,0,0.000999043,1
89.6,3.1,500,0,0.000982125,1
89.7,3.1,500,0,0.000933072,1
89.8,3.1,500,0,0.000856701,1
89.9,3.1,500,0,0.000760166,1
90,3.1,500,0,0.000651859,1
90.1,3.1,500,0,0.000540212,1
90.2,3.1,500,0,0.000432653,1
90.3,3.1,500,0,0.000334874,1
90.4,3.1,500,0,0.000250489,1
90.5,3.1,500,0,0.000181076,1
90.6,3.1,500,0,0.000126503,1
90.7,3.1,500,0,8.54089e-05,1
90.8,3.1,500,0,5.57279e-05,1
90.9,3.1,500,0,3.51405e-05,1
91,3.1,500,0,2.14145e-05,1
91.1,3.1,500,0,1.26117e-05,1
91.2,3.1,500,0,7.17803e-06,1
91.3,3.1,500,0,3.94823e-06,1
91.4,3.1,500,0,2.09877e-06,1
91.5,3.1,500,0,1.07819e-06,1
96.8,3.1,500,0,1.40882e-06,1
96.9,3.1,500,0,4.91575e-06,1
97,3.1,500,0,9.97961e-06,1
97.1,3.1,500,0,1.95847e-05,1
97.2,3.1,500,0,3.71534e-05,1
97.3,3.1,500,0,6.81338e-05,1
97.4,3.1,500,0,0.000120784,1
97.5,3.1,500,0,0.000206987,1
97.6,3.1,500,0,0.000342895,1
97.7,3.1,500,0,0.000549119,1
97.8,3.1,500,0,0.000850085,1
97.9,3.1,500,0,0.00127218,1
98,3.1,500,0,0.00184046,1
98.1,3.1,500,0,0.00257393,1
98.2,3.1,500,0,0.00347987,1
98.3,3.1,500,0,0.00454805,1
98.4,3.1,500,0,0.00574624,1
98.5,3.1,500,0,0.00701845,1
98.6,3.1,500,0,0.00828829,1
98.7,3.1,500,0,0.00946179,1
98.8,3.1,500,0,0.0104429,1
98.9,3.1,500,0,0.0111442,1
99,3.1,500,0,0.0115003,1
99.1,3.1,500,0,0.0114791,1
99.2,3.1,500,0,0.0110871,1
99.3,3.1,500,0,0.0103693,1
99.4,3.1,500,0,0.0094024,1
99.5,3.1,500,0,0.00828326,1
99.6,3.1,500,0,0.007115,1
99.7,3.1,500,0,0.00599342,1
99.8,3.1,500,0,0.00499607,1
99.9,3.1,500,0,0.0041756,1
100,3.1,500,0,0.00355779,1
100.1,3.1,500,0,0.00314391,1
100.2,3.1,500,0,0.00291586,1
100.3,3.1,500,0,0.0028428,1
100.4,3.1,500,0,0.00288776,1
100.5,3.1,500,0,0.00301311,1
100.6,3.1,500,0,0.00318454,1
100.7,3.1,500,0,0.0033733,1
100.8,3.1,500,0,0.00355718,1
100.9,3.1,500,0,0.0037203,1
101,3.1,500,0,0.00385246,1
87.4,3,500,0,7.47659e-07,1
87.5,3,500,0,1.50603e-06,1
87.6,3,500,0,2.93178e-06,1
87.7,3,500,0,5.51558e-06,1
87.8,3,500,0,1.0028e-05,1
87.9,3,500,0,1.76199e-05,1
88,3,500,0,2.99197e-05,1
88.1,3,500,0,4.90993e-05,1
88.2,3,500,0,7.78676e-05,1
88.3,3,500,0,0.000119345,1
88.4,3,500,0,0.000176772,1
88.5,3,500,0,0.00025304,1
88.6,3,500,0,0.000350048,1
88.7,3,500,0,0.000467984,1
88.8,3,500,0,0.000604642,1
88.9,3,500,0,0.000754971,1
89,3,500,0,0.000911018,1
89.1,3,500,0,0.0010624,1
89.2,3,500,0,0.00119733,1
89.3,3,500,0,0.00130407,1
89.4,3,500,0,0.00137264,1
89.5,3,500,0,0.00139628,1
89.6,3,500,0,0.00137264,1
89.7,3,500,0,0.00130407,1
89.8,3,500,0,0.00119733,1
89.9,3,500,0,0.0010624,1
90,3,500,0,0.000911018,1
90.1,3,500,0,0.000754971,1
90.2,3,500,0,0.000604642,1
90.3,3,500,0,0.000467984,1
90.4,3,500,0,0.000350048,1
90.5,3,500,0,0.00025304,1
90.6,3,500,0,0.000176772,1
90.7,3,500,0,0.000119345,1
90.8,3,500,0,7.78676e-05,1
90.9,3,500,0,4.90993e-05,1
91,3,500,0,2.99197e-05,1
91.1,3,500,0,1.76199e-05,1
91.2,3,500,0,1.0028e-05,1
91.3,3,500,0,5.51558e-06,1
91.4,3,500,0,2.93178e-06,1
91.5,3,500,0,1.50603e-06,1
91.6,3,500,0,7.47659e-07,1
96.8,3,500,0,1.35016e-06,1
96.9,3,500,0,3.91353e-06,1
97,3,500,0,9.05577e-06,1
97.1,3,500,0,1.77709e-05,1
97.2,3,500,0,3.37111e-05,1
97.3,3,500,0,6.1818e-05,1
97.4,3,500,0,0.000109581,1
97.5,3,500,0,0.000187776,1
97.6,3,500,0,0.000311049,1
97.7,3,500,0,0.000498083,1
97.8,3,500,0,0.000771011,1
97.9,3,500,0,0.00115374,1
98,3,500,0,0.00166896,1
98.1,3,500,0,0.00233385,1
98.2,3,500,0,0.00315495,1
98.3,3,500,0,0.00412292,1
98.4,3,500,0,0.0052085,1
98.5,3,500,0,0.00636165,1
98.6,3,500,0,0.00751122,1
98.7,3,500,0,0.00857395,1
98.8,3,500,0,0.00946247,1
98.9,3,500,0,0.0100979,1
