Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
94.6,2.4,0.0499,0,0.001784
94.6,2.6,0.037,0,0.001242
94.6,2.8,0.0249,0,0.000782
94.6,3.0,0.0169,0,0.00052
94.6,3.2,0.0171,0,0.000571
94.6,3.4,0.03,0,0.001038
94.6,3.6,0.058,0,0.001969
94.6,3.8,0.098,0,0.003252
94.6,4.0,0.1389,0,0.004565
94.6,4.2,0.167,0,0.005539
94.6,4.4,0.1774,0,0.00604
94.6,4.6,0.1787,0,0.006281
94.6,4.8,0.1863,0,0.006673
94.6,5.0,0.2123,0,0.007624
94.6,5.2,0.2602,0,0.009427
94.6,5.4,0.3233,0,0.012018
94.6,5.6,0.3837,0,0.014715
94.6,5.8,0.4186,0,0.016404
94.6,6.0,0.4149,0,0.016308
94.6,6.2,0.3797,0,0.014627
94.6,6.4,0.3329,0,0.012316
94.6,6.6,0.2915,0,0.010321
94.6,6.8,0.2626,0,0.009065
94.6,7.0,0.2433,0,0.008418
94.6,7.2,0.2246,0,0.007928
94.6,7.4,0.1971,0,0.007159
94.6,7.6,0.1583,0,0.005958
94.6,7.8,0.114,0,0.004502
94.6,8.0,0.0733,0,0.003091
94.6,8.2,0.0423,0,0.001935
94.6,8.4,0.0222,0,0.001109
94.6,8.6,0.0114,0,0.000604
94.6,8.8,0.007,0,0.00037
94.6,9.0,0.0067,0,0.00033
94.6,9.2,0.0086,0,0.000398
94.6,9.4,0.0122,0,0.000522
94.6,9.6,0.0182,0,0.000721
94.6,9.8,0.0284,0,0.001071
94.6,10.0,0.0435,0,0.001623
94.6,10.2,0.0622,0,0.002323
94.6,10.4,0.0815,0,0.003024
94.6,10.6,0.0988,0,0.003603
94.6,10.8,0.1126,0,0.004035
94.6,11.0,0.1221,0,0.004345
94.6,11.2,0.1262,0,0.004528
94.6,11.4,0.1253,0,0.004578
94.6,11.6,0.1204,0,0.004515
94.6,11.8,0.1128,0,0.004358
94.6,12.0,0.1029,0,0.004079
94.6,12.2,0.0907,0,0.003629
94.6,12.4,0.076,0,0.00302
94.6,12.6,0.0604,0,0.002359
94.6,12.8,0.0464,0,0.001796
94.6,13.0,0.0362,0,0.001419
94.6,13.2,0.0293,0,0.001193
94.6,13.4,0.0235,0,0.001016
94.6,13.6,0.0177,0,0.000809
94.6,13.8,0.0119,0,0.000571
94.6,14.0,0.0071,0,0.000349
94.6,14.2,0.0039,0,0.000185
94.6,14.4,0.0023,0,9.6e-05
94.6,14.6,0.0025,0,8.4e-05
94.6,14.8,0.0051,0,0.000166
94.6,15.0,0.0107,0,0.000357
94.6,15.2,0.0184,0,0.000637
94.6,15.4,0.0251,0,0.000904
94.6,15.6,0.0273,0,0.001016
94.6,15.8,0.0235,0,0.000903
94.6,16.0,0.0161,0,0.000635
94.6,16.2,0.0088,0,0.000354
94.6,16.4,0.0039,0,0.000157
94.6,16.6,0.002,0,6.2e-05
94.6,16.8,0.0026,0,4.4e-05
94.6,17.0,0.0058,0,8.8e-05
94.6,17.2,0.0118,0,0.000202
94.6,17.4,0.0194,0,0.000386
94.6,17.6,0.0261,0,0.000612
94.6,17.8,0.0294,0,0.000816
94.6,18.0,0.0287,0,0.000937
94.6,18.2,0.0259,0,0.000962
94.6,18.4,0.0235,0,0.00095
94.6,18.6,0.0249,0,0.001019
94.6,18.8,0.0326,0,0.001279
94.6,19.0,0.047,0,0.001749
94.6,19.2,0.0655,0,0.002344
94.6,19.4,0.0858,0,0.003002
94.6,19.6,0.1085,0,0.003785
94.6,19.8,0.1357,0,0.004799
94.6,20.0,0.1667,0,0.006025
94.6,20.2,0.1972,0,0.007293
94.6,20.4,0.2247,0,0.008494
94.6,20.6,0.2536,0,0.009787
94.6,20.8,0.294,0,0.011539
94.6,21.0,0.3534,0,0.014007
94.6,21.2,0.4292,0,0.017097
94.6,21.4,0.5106,0,0.02043
94.6,21.6,0.5894,0,0.023667
94.6,21.8,0.6677,0,0.026789
94.6,22.0,0.7571,0,0.030131
94.6,22.2,0.8725,0,0.034237
94.6,22.4,1.022,0,0.039493
94.6,22.6,1.1922,0,0.045552
94.6,22.8,1.3452,0,0.051135
94.6,23.0,1.4411,0,0.054744
94.6,23.2,1.4651,0,0.055688
94.6,23.4,1.4318,0,0.0544
94.6,23.6,1.3707,0,0.052072
94.6,23.8,1.3156,0,0.050247
94.6,24.0,1.2946,0,0.05015
94.6,24.2,1.3089,0,0.051639
94.6,24.4,1.3201,0,0.052756
94.6,24.6,1.2695,0,0.050908
94.6,24.8,1.1227,0,0.044852
94.6,25.0,0.8967,0,0.035619
94.6,25.2,0.6465,0,0.025614
94.6,25.4,0.428,0,0.016995
94.6,25.6,0.2694,0,0.010741
94.6,25.8,0.1689,0,0.006724
94.6,26.0,0.1091,0,0.004286
94.6,26.2,0.0718,0,0.002767
94.6,26.4,0.0459,0,0.001757
94.6,26.6,0.0275,0,0.00107
94.6,26.8,0.015,0,0.000614
94.6,27.0,0.0073,0,0.000324
94.6,27.2,0.0032,0,0.000152
94.6,27.4,0.0012,0,6.1e-05
94.6,27.6,0.0004,0,2e-05
94.6,27.8,0.0001,0,5e-06
94.6,32.8,0.0001,0,4e-06
94.6,33.0,0.0002,0,8e-06
94.6,33.2,0.0003,0,1.1e-05
94.6,33.4,0.0003,0,1.3e-05
94.6,33.6,0.0003,0,1.1e-05
94.6,33.8,0.0002,0,8e-06
94.6,34.0,0.0001,0,5e-06
94.6,34.2,0.0001,0,2e-06
94.8,2.2,0.0654,0,0.002507
94.8,2.4,0.0516,0,0.001915
94.8,2.6,0.0375,0,0.001334
94.8,2.8,0.0254,0,0.000869
94.8,3.0,0.0189,0,0.000657
94.8,3.2,0.0223,0,0.000834
94.8,3.4,0.0409,0,0.001523
94.8,3.6,0.0779,0,0.002778
94.8,3.8,0.1298,0,0.004461
94.8,4.0,0.183,0,0.006179
94.8,4.2,0.2199,0,0.007458
94.8,4.4,0.2327,0,0.008091
94.8,4.6,0.23,0,0.008307
94.8,4.8,0.2307,0,0.008613
94.8,5.0,0.2514,0,0.009531
94.8,5.2,0.2983,0,0.011415
94.8,5.4,0.3637,0,0.014181
94.8,5.6,0.4263,0,0.017037
94.8,5.8,0.4594,0,0.018708
94.8,6.0,0.4484,0,0.018305
94.8,6.2,0.4004,0,0.016026
94.8,6.4,0.3363,0,0.012923
94.8,6.6,0.2759,0,0.010091
94.8,6.8,0.2299,0,0.008111
94.8,7.0,0.1997,0,0.006972
94.8,7.2,0.1777,0,0.006268
94.8,7.4,0.1533,0,0.00551
94.8,7.6,0.121,0,0.004454
94.8,7.8,0.0842,0,0.003212
94.8,8.0,0.0509,0,0.002057
94.8,8.2,0.0269,0,0.00118
94.8,8.4,0.0125,0,0.000613
94.8,8.6,0.0055,0,0.000296
94.8,8.8,0.0027,0,0.00015
94.8,9.0,0.0021,0,0.000108
94.8,9.2,0.0026,0,0.00012
94.8,9.4,0.004,0,0.000168
94.8,9.6,0.0068,0,0.000263
94.8,9.8,0.0121,0,0.000446
94.8,10.0,0.0209,0,0.000753
94.8,10.2,0.034,0,0.001188
94.8,10.4,0.0514,0,0.001725
94.8,10.6,0.0716,0,0.002324
94.8,10.8,0.091,0,0.002915
94.8,11.0,0.1042,0,0.003383
94.8,11.2,0.1079,0,0.003618
94.8,11.4,0.1031,0,0.0036
94.8,11.6,0.0928,0,0.003394
94.8,11.8,0.08,0,0.003069
94.8,12.0,0.0665,0,0.002656
94.8,12.2,0.0534,0,0.002178
94.8,12.4,0.0414,0,0.00168
94.8,12.6,0.0307,0,0.001221
94.8,12.8,0.022,0,0.00086
94.8,13.0,0.0158,0,0.000626
94.8,13.2,0.0119,0,0.000494
94.8,13.4,0.0091,0,0.000408
94.8,13.6,0.0066,0,0.000322
94.8,13.8,0.0044,0,0.000227
94.8,14.0,0.0026,0,0.000138
94.8,14.2,0.0014,0,7.3e-05
94.8,14.4,0.0009,0,4.1e-05
94.8,14.6,0.0014,0,4.7e-05
94.8,14.8,0.0034,0,0.000105
94.8,15.0,0.0073,0,0.00023
94.8,15.2,0.0128,0,0.000412
94.8,15.4,0.0177,0,0.000585
94.8,15.6,0.0195,0,0.000657
94.8,15.8,0.017,0,0.000584
94.8,16.0,0.0117,0,0.000411
94.8,16.2,0.0065,0,0.000229
94.8,16.4,0.003,0,0.000103
94.8,16.6,0.002,0,4.6e-05
94.8,16.8,0.0035,0,5e-05
94.8,17.0,0.0084,0,0.000121
94.8,17.2,0.0171,0,0.000284
94.8,17.4,0.0284,0,0.000552
94.8,17.6,0.0387,0,0.000892
94.8,17.8,0.0445,0,0.001217
94.8,18.0,0.0448,0,0.001435
94.8,18.2,0.0415,0,0.001503
94.8,18.4,0.038,0,0.001479
94.8,18.6,0.039,0,0.001525
94.8,18.8,0.0487,0,0.001816
94.8,19.0,0.068,0,0.002397
94.8,19.2,0.0926,0,0.003148
94.8,19.4,0.1169,0,0.00393
94.8,19.6,0.1392,0,0.004739
94.8,19.8,0.1615,0,0.005664
94.8,20.0,0.1847,0,0.006702
94.8,20.2,0.2067,0,0.007735
94.8,20.4,0.2265,0,0.008712
94.8,20.6,0.2482,0,0.009788
94.8,20.8,0.2795,0,0.011226
94.8,21.0,0.3257,0,0.013158
94.8,21.2,0.3841,0,0.015462
94.8,21.4,0.4462,0,0.017866
94.8,21.6,0.5061,0,0.020198
94.8,21.8,0.5665,0,0.022532
94.8,22.0,0.6375,0,0.025164
94.8,22.2,0.7321,0,0.028511
94.8,22.4,0.8575,0,0.032861
94.8,22.6,1.0027,0,0.03792
94.8,22.8,1.1348,0,0.042634
94.8,23.0,1.2197,0,0.045787
94.8,23.2,1.2466,0,0.046886
94.8,23.4,1.2317,0,0.046422
94.8,23.6,1.2055,0,0.045578
94.8,23.8,1.2037,0,0.045922
94.8,24.0,1.2563,0,0.048749
94.8,24.2,1.363,0,0.053854
94.8,24.4,1.4731,0,0.058805
94.8,24.6,1.5054,0,0.060079
94.8,24.8,1.401,0,0.055506
94.8,25.0,1.1677,0,0.045844
94.8,25.2,0.8738,0,0.034094
94.8,25.4,0.6001,0,0.02342
94.8,25.6,0.3956,0,0.015525
94.8,25.8,0.2647,0,0.01043
94.8,26.0,0.1843,0,0.007236
94.8,26.2,0.1292,0,0.005031
94.8,26.4,0.0862,0,0.003344
94.8,26.6,0.0526,0,0.002065
94.8,26.8,0.0289,0,0.001175
94.8,27.0,0.0142,0,0.000608
94.8,27.2,0.0062,0,0.00028
94.8,27.4,0.0024,0,0.000111
94.8,27.6,0.0008,0,3.7e-05
94.8,27.8,0.0002,0,1e-05
94.8,28.0,0.0001,0,2e-06
94.8,32.6,0.0001,0,6e-06
94.8,32.8,0.0003,0,1.3e-05
94.8,33.0,0.0006,0,2.3e-05
94.8,33.2,0.0008,0,3.2e-05
94.8,33.4,0.0009,0,3.7e-05
94.8,33.6,0.0008,0,3.3e-05
94.8,33.8,0.0006,0,2.3e-05
94.8,34.0,0.0003,0,1.3e-05
94.8,34.2,0.0001,0,6e-06
94.8,34.4,0.0001,0,2e-06
95.0,2.2,0.0665,0,0.002546
95.0,2.4,0.0521,0,0.001965
95.0,2.6,0.0383,0,0.001409
95.0,2.8,0.0275,0,0.001002
95.0,3.0,0.0236,0,0.000907
95.0,3.2,0.0311,0,0.001285
95.0,3.4,0.0552,0,0.00225
95.0,3.6,0.099,0,0.003825
95.0,3.8,0.1587,0,0.005832
95.0,4.0,0.22,0,0.007843
95.0,4.2,0.2638,0,0.009346
95.0,4.4,0.2796,0,0.010086
95.0,4.6,0.2751,0,0.010279
95.0,4.8,0.2696,0,0.010453
95.0,5.0,0.2811,0,0.011141
95.0,5.2,0.3165,0,0.01266
95.0,5.4,0.3678,0,0.0149
95.0,5.6,0.4146,0,0.017132
95.0,5.8,0.4336,0,0.018235
95.0,6.0,0.413,0,0.017438
95.0,6.2,0.3596,0,0.014933
95.0,6.4,0.2916,0,0.011673
95.0,6.6,0.2269,0,0.008668
95.0,6.8,0.1767,0,0.006501
95.0,7.0,0.1444,0,0.005229
95.0,7.2,0.1244,0,0.004515
95.0,7.4,0.1062,0,0.003893
95.0,7.6,0.0831,0,0.003086
95.0,7.8,0.0567,0,0.002145
95.0,8.0,0.0329,0,0.001288
95.0,8.2,0.0162,0,0.000674
95.0,8.4,0.0068,0,0.000314
95.0,8.6,0.0025,0,0.000133
95.0,8.8,0.001,0,5.6e-05
95.0,9.0,0.0006,0,3.1e-05
95.0,9.2,0.0007,0,3e-05
95.0,9.4,0.0012,0,4.7e-05
95.0,9.6,0.0023,0,8.6e-05
95.0,9.8,0.0049,0,0.000172
95.0,10.0,0.0101,0,0.000333
95.0,10.2,0.0195,0,0.000603
95.0,10.4,0.0343,0,0.00101
95.0,10.6,0.0536,0,0.001541
95.0,10.8,0.0723,0,0.002097
95.0,11.0,0.0838,0,0.00251
95.0,11.2,0.0847,0,0.002658
95.0,11.4,0.077,0,0.002557
95.0,11.6,0.0652,0,0.002308
95.0,11.8,0.0524,0,0.001986
95.0,12.0,0.0402,0,0.001621
95.0,12.2,0.0296,0,0.00124
95.0,12.4,0.021,0,0.000885
95.0,12.6,0.0144,0,0.000593
95.0,12.8,0.0095,0,0.00038
95.0,13.0,0.0062,0,0.000247
95.0,13.2,0.0041,0,0.000176
95.0,13.4,0.0029,0,0.000137
95.0,13.6,0.002,0,0.000105
95.0,13.8,0.0013,0,7.3e-05
95.0,14.0,0.0008,0,4.4e-05
95.0,14.2,0.0004,0,2.4e-05
95.0,14.4,0.0004,0,1.5e-05
95.0,14.6,0.0007,0,2.2e-05
95.0,14.8,0.0019,0,5.5e-05
95.0,15.0,0.0043,0,0.000123
95.0,15.2,0.0075,0,0.000221
95.0,15.4,0.0105,0,0.000314
95.0,15.6,0.0117,0,0.000353
95.0,15.8,0.0102,0,0.000314
95.0,16.0,0.0071,0,0.000221
95.0,16.2,0.004,0,0.000124
95.0,16.4,0.002,0,5.7e-05
95.0,16.6,0.0018,0,3.1e-05
95.0,16.8,0.0039,0,5e-05
95.0,17.0,0.0098,0,0.000136
95.0,17.2,0.0202,0,0.000325
95.0,17.4,0.0338,0,0.000642
95.0,17.6,0.0468,0,0.00106
95.0,17.8,0.0552,0,0.001485
95.0,18.0,0.0574,0,0.0018
95.0,18.2,0.0548,0,0.001925
95.0,18.4,0.0508,0,0.001901
95.0,18.6,0.0508,0,0.00191
95.0,18.8,0.061,0,0.002179
95.0,19.0,0.0827,0,0.002791
95.0,19.2,0.1105,0,0.003601
95.0,19.4,0.136,0,0.004402
95.0,19.6,0.1549,0,0.005121
95.0,19.8,0.169,0,0.005818
95.0,20.0,0.1808,0,0.006523
95.0,20.2,0.1913,0,0.007195
95.0,20.4,0.2009,0,0.007837
95.0,20.6,0.2127,0,0.008572
95.0,20.8,0.2314,0,0.009536
95.0,21.0,0.2596,0,0.010745
95.0,21.2,0.295,0,0.012087
95.0,21.4,0.3327,0,0.013438
95.0,21.6,0.3699,0,0.014779
95.0,21.8,0.4093,0,0.016232
95.0,22.0,0.4579,0,0.018001
95.0,22.2,0.5243,0,0.020336
95.0,22.4,0.6137,0,0.023407
95.0,22.6,0.7182,0,0.027002
95.0,22.8,0.8146,0,0.030387
95.0,23.0,0.8786,0,0.032748
95.0,23.2,0.9042,0,0.033824
95.0,23.4,0.9066,0,0.034097
95.0,23.6,0.9133,0,0.034615
95.0,23.8,0.9586,0,0.036828
95.0,24.0,1.0736,0,0.042024
95.0,24.2,1.259,0,0.050065
95.0,24.4,1.4605,0,0.058413
95.0,24.6,1.5822,0,0.062986
95.0,24.8,1.5431,0,0.060753
95.0,25.0,1.3356,0,0.051941
95.0,25.2,1.0323,0,0.039814
95.0,25.4,0.7344,0,0.028337
95.0,25.6,0.5093,0,0.019856
95.0,25.8,0.3662,0,0.014464
95.0,26.0,0.2756,0,0.010944
95.0,26.2,0.2055,0,0.008138
95.0,26.4,0.1425,0,0.005626
95.0,26.6,0.089,0,0.003528
95.0,26.8,0.0497,0,0.002002
95.0,27.0,0.025,0,0.001026
95.0,27.2,0.0113,0,0.000468
95.0,27.4,0.0045,0,0.000185
95.0,27.6,0.0016,0,6.1e-05
95.0,27.8,0.0005,0,1.6e-05
95.0,28.0,0.0001,0,3e-06
95.0,32.4,0.0001,0,5e-06
95.0,32.6,0.0004,0,1.4e-05
95.0,32.8,0.0008,0,3.1e-05
95.0,33.0,0.0014,0,5.6e-05
95.0,33.2,0.002,0,8e-05
95.0,33.4,0.0023,0,9e-05
95.0,33.6,0.0021,0,8e-05
95.0,33.8,0.0014,0,5.7e-05
95.0,34.0,0.0008,0,3.2e-05
95.0,34.2,0.0004,0,1.4e-05
95.0,34.4,0.0001,0,5e-06
95.2,2.2,0.0678,0,0.002595
95.2,2.4,0.0553,0,0.002102
95.2,2.6,0.0435,0,0.001625
95.2,2.8,0.0354,0,0.001321
95.2,3.0,0.0352,0,0.0014
95.2,3.2,0.0476,0,0.002041
95.2,3.4,0.0767,0,0.003319
95.2,3.6,0.1242,0,0.005162
95.2,3.8,0.1856,0,0.007322
95.2,4.0,0.2475,0,0.009379
95.2,4.2,0.2922,0,0.010875
95.2,4.4,0.3094,0,0.011592
95.2,4.6,0.3049,0,0.011733
95.2,4.8,0.2962,0,0.011778
95.2,5.0,0.2991,0,0.012154
95.2,5.2,0.3183,0,0.013044
95.2,5.4,0.3459,0,0.014298
95.2,5.6,0.3657,0,0.015386
95.2,5.8,0.363,0,0.015563
95.2,6.0,0.3323,0,0.014358
95.2,6.2,0.28,0,0.011961
95.2,6.4,0.2191,0,0.009084
95.2,6.6,0.1625,0,0.006486
95.2,6.8,0.1193,0,0.004619
95.2,7.0,0.0924,0,0.00354
95.2,7.2,0.0775,0,0.002984
95.2,7.4,0.066,0,0.00256
95.2,7.6,0.0517,0,0.002018
95.2,7.8,0.035,0,0.001372
95.2,8.0,0.0198,0,0.000785
95.2,8.2,0.0093,0,0.000379
95.2,8.4,0.0036,0,0.000157
95.2,8.6,0.0012,0,5.7e-05
95.2,8.8,0.0004,0,2e-05
95.2,9.0,0.0001,0,8e-06
95.2,9.2,0.0001,0,6e-06
95.2,9.4,0.0003,0,1.1e-05
95.2,9.6,0.0008,0,2.6e-05
95.2,9.8,0.002,0,6.3e-05
95.2,10.0,0.0051,0,0.000146
95.2,10.2,0.0114,0,0.00031
95.2,10.4,0.0225,0,0.000595
95.2,10.6,0.0372,0,0.000991
95.2,10.8,0.0514,0,0.001404
95.2,11.0,0.0592,0,0.001685
95.2,11.2,0.058,0,0.001738
95.2,11.4,0.0504,0,0.001604
95.2,11.6,0.0403,0,0.001385
95.2,11.8,0.0306,0,0.001144
95.2,12.0,0.022,0,0.000895
95.2,12.2,0.015,0,0.000648
95.2,12.4,0.0098,0,0.000431
95.2,12.6,0.0061,0,0.000266
95.2,12.8,0.0037,0,0.000155
95.2,13.0,0.0022,0,8.9e-05
95.2,13.2,0.0013,0,5.5e-05
95.2,13.4,0.0008,0,3.8e-05
95.2,13.6,0.0005,0,2.8e-05
95.2,13.8,0.0003,0,1.9e-05
95.2,14.0,0.0002,0,1.1e-05
95.2,14.2,0.0001,0,6e-06
95.2,14.4,0.0001,0,5e-06
95.2,14.6,0.0003,0,9e-06
95.2,14.8,0.0009,0,2.4e-05
95.2,15.0,0.0021,0,5.4e-05
95.2,15.2,0.0037,0,9.8e-05
95.2,15.4,0.0052,0,0.000139
95.2,15.6,0.0058,0,0.000156
95.2,15.8,0.0051,0,0.000139
95.2,16.0,0.0036,0,9.8e-05
95.2,16.2,0.002,0,5.5e-05
95.2,16.4,0.0011,0,2.6e-05
95.2,16.6,0.0014,0,1.9e-05
95.2,16.8,0.0037,0,4.4e-05
95.2,17.0,0.0093,0,0.000124
95.2,17.2,0.0194,0,0.000302
95.2,17.4,0.0328,0,0.000609
95.2,17.6,0.0462,0,0.001029
95.2,17.8,0.056,0,0.001483
95.2,18.0,0.0602,0,0.001848
95.2,18.2,0.0593,0,0.00202
95.2,18.4,0.0558,0,0.002011
95.2,18.6,0.055,0,0.001994
95.2,18.8,0.0637,0,0.002214
95.2,19.0,0.0843,0,0.002775
95.2,19.2,0.1111,0,0.003531
95.2,19.4,0.1342,0,0.004236
95.2,19.6,0.1479,0,0.004768
95.2,19.8,0.1532,0,0.005166
95.2,20.0,0.1543,0,0.005498
95.2,20.2,0.1543,0,0.005795
95.2,20.4,0.1548,0,0.006097
95.2,20.6,0.1578,0,0.006485
95.2,20.8,0.1654,0,0.006994
95.2,21.0,0.1781,0,0.007573
95.2,21.2,0.1942,0,0.008142
95.2,21.4,0.2117,0,0.00869
95.2,21.6,0.2306,0,0.009287
95.2,21.8,0.2526,0,0.010043
95.2,22.0,0.2814,0,0.011057
95.2,22.2,0.3212,0,0.012441
95.2,22.4,0.3748,0,0.014278
95.2,22.6,0.4377,0,0.016441
95.2,22.8,0.4965,0,0.018504
95.2,23.0,0.5372,0,0.020015
95.2,23.2,0.5575,0,0.02089
95.2,23.4,0.5695,0,0.02155
95.2,23.6,0.5957,0,0.022843
95.2,23.8,0.666,0,0.025996
95.2,24.0,0.8096,0,0.032189
95.2,24.2,1.0301,0,0.041413
95.2,24.4,1.2792,0,0.051414
95.2,24.6,1.4611,0,0.058155
95.2,24.8,1.4843,0,0.058202
95.2,25.0,1.3269,0,0.051248
95.2,25.2,1.0561,0,0.040403
95.2,25.4,0.7797,0,0.029908
95.2,25.6,0.5736,0,0.022378
95.2,25.8,0.4473,0,0.017814
95.2,26.0,0.3647,0,0.014671
95.2,26.2,0.289,0,0.011608
95.2,26.4,0.2093,0,0.008355
95.2,26.6,0.1353,0,0.005373
95.2,26.8,0.078,0,0.003093
95.2,27.0,0.0405,0,0.001596
95.2,27.2,0.019,0,0.000731
95.2,27.4,0.008,0,0.00029
95.2,27.6,0.0029,0,9.8e-05
95.2,27.8,0.0009,0,2.6e-05
95.2,28.0,0.0002,0,6e-06
95.2,28.2,0.0001,0,1e-06
95.2,32.2,0.0001,0,3e-06
95.2,32.4,0.0003,0,1e-05
95.2,32.6,0.0007,0,2.9e-05
95.2,32.8,0.0017,0,6.5e-05
95.2,33.0,0.003,0,0.000117
95.2,33.2,0.0043,0,0.000167
95.2,33.4,0.0048,0,0.000187
95.2,33.6,0.0043,0,0.000167
95.2,33.8,0.003,0,0.000117
95.2,34.0,0.0017,0,6.5e-05
95.2,34.2,0.0007,0,2.9e-05
95.2,34.4,0.0003,0,1e-05
95.2,34.6,0.0001,0,3e-06
95.4,2.2,0.0691,0,0.002687
95.4,2.4,0.0616,0,0.002363
95.4,2.6,0.0544,0,0.002034
95.4,2.8,0.051,0,0.001895
95.4,3.0,0.0561,0,0.002199
95.4,3.2,0.0745,0,0.003134
95.4,3.4,0.1082,0,0.004699
95.4,3.6,0.1561,0,0.006689
95.4,3.8,0.2122,0,0.008767
95.4,4.0,0.2656,0,0.010557
95.4,4.2,0.3031,0,0.011757
95.4,4.4,0.3175,0,0.012274
95.4,4.6,0.3138,0,0.012319
95.4,4.8,0.3053,0,0.012261
95.4,5.0,0.3028,0,0.012351
95.4,5.2,0.3069,0,0.012594
95.4,5.4,0.3099,0,0.01281
95.4,5.6,0.3022,0,0.012708
95.4,5.8,0.2784,0,0.011972
95.4,6.0,0.24,0,0.01046
95.4,6.2,0.1927,0,0.008365
95.4,6.4,0.1444,0,0.006133
95.4,6.6,0.1019,0,0.004216
95.4,6.8,0.0707,0,0.00288
95.4,7.0,0.0522,0,0.00214
95.4,7.2,0.0429,0,0.001795
95.4,7.4,0.0367,0,0.001557
95.4,7.6,0.029,0,0.001237
95.4,7.8,0.0196,0,0.000835
95.4,8.0,0.011,0,0.000465
95.4,8.2,0.005,0,0.000213
95.4,8.4,0.0018,0,8.1e-05
95.4,8.6,0.0006,0,2.6e-05
95.4,8.8,0.0001,0,7e-06
95.4,9.4,0.0001,0,2e-06
95.4,9.6,0.0003,0,7e-06
95.4,9.8,0.0009,0,2.3e-05
95.4,10.0,0.0025,0,6.4e-05
95.4,10.2,0.0063,0,0.000157
95.4,10.4,0.0131,0,0.000329
95.4,10.6,0.0222,0,0.000575
95.4,10.8,0.0308,0,0.000827
95.4,11.0,0.0351,0,0.000982
95.4,11.2,0.0336,0,0.000985
95.4,11.4,0.028,0,0.000871
95.4,11.6,0.0214,0,0.00072
95.4,11.8,0.0154,0,0.000572
95.4,12.0,0.0105,0,0.000433
95.4,12.2,0.0067,0,0.0003
95.4,12.4,0.004,0,0.000188
95.4,12.6,0.0023,0,0.000107
95.4,12.8,0.0013,0,5.6e-05
95.4,13.0,0.0007,0,2.8e-05
95.4,13.2,0.0003,0,1.5e-05
95.4,13.4,0.0002,0,9e-06
95.4,13.6,0.0001,0,6e-06
95.4,13.8,0.0001,0,4e-06
95.4,14.6,0.0001,0,3e-06
95.4,14.8,0.0004,0,9e-06
95.4,15.0,0.0008,0,2e-05
95.4,15.2,0.0015,0,3.5e-05
95.4,15.4,0.0021,0,5e-05
95.4,15.6,0.0024,0,5.7e-05
95.4,15.8,0.0021,0,5.1e-05
95.4,16.0,0.0015,0,3.6e-05
95.4,16.2,0.0009,0,2e-05
95.4,16.4,0.0006,0,1e-05
95.4,16.6,0.001,0,1.1e-05
95.4,16.8,0.0028,0,3.1e-05
95.4,17.0,0.0072,0,9.2e-05
95.4,17.2,0.0151,0,0.000229
95.4,17.4,0.0259,0,0.000471
95.4,17.6,0.0373,0,0.000816
95.4,17.8,0.0465,0,0.001211
95.4,18.0,0.0519,0,0.001552
95.4,18.2,0.0528,0,0.001735
95.4,18.4,0.0504,0,0.001747
95.4,18.6,0.0493,0,0.001732
95.4,18.8,0.0557,0,0.001906
95.4,19.0,0.0724,0,0.00237
95.4,19.2,0.0942,0,0.002991
95.4,19.4,0.1121,0,0.003527
95.4,19.6,0.1201,0,0.003839
95.4,19.8,0.119,0,0.003959
95.4,20.0,0.1133,0,0.003987
95.4,20.2,0.107,0,0.003999
95.4,20.4,0.1022,0,0.004052
95.4,20.6,0.1002,0,0.004185
95.4,20.8,0.1012,0,0.004382
95.4,21.0,0.1045,0,0.004571
95.4,21.2,0.1093,0,0.004709
95.4,21.4,0.1152,0,0.004832
95.4,21.6,0.123,0,0.00503
95.4,21.8,0.1339,0,0.005366
95.4,22.0,0.149,0,0.005868
95.4,22.2,0.1693,0,0.006561
95.4,22.4,0.1961,0,0.007486
95.4,22.6,0.2275,0,0.008587
95.4,22.8,0.2571,0,0.009657
95.4,23.0,0.2788,0,0.010483
95.4,23.2,0.2922,0,0.011079
95.4,23.4,0.3061,0,0.01177
95.4,23.6,0.3365,0,0.013191
95.4,23.8,0.407,0,0.016283
95.4,24.0,0.5417,0,0.022001
95.4,24.2,0.7464,0,0.030441
95.4,24.4,0.9849,0,0.039883
95.4,24.6,1.1768,0,0.046938
95.4,24.8,1.2371,0,0.048424
95.4,25.0,1.1375,0,0.04374
95.4,25.2,0.9323,0,0.035501
95.4,25.4,0.7192,0,0.027567
95.4,25.6,0.5687,0,0.022322
95.4,25.8,0.4858,0,0.019544
95.4,26.0,0.4303,0,0.017472
95.4,26.2,0.3633,0,0.014691
95.4,26.4,0.2772,0,0.011089
95.4,26.6,0.1879,0,0.007426
95.4,26.8,0.1136,0,0.004424
95.4,27.0,0.0617,0,0.002344
95.4,27.2,0.0301,0,0.001094
95.4,27.4,0.013,0,0.000441
95.4,27.6,0.0049,0,0.000151
95.4,27.8,0.0016,0,4.2e-05
95.4,28.0,0.0004,0,1e-05
95.4,28.2,0.0001,0,2e-06
95.4,32.2,0.0001,0,5e-06
95.4,32.4,0.0005,0,1.8e-05
95.4,32.6,0.0013,0,5.1e-05
95.4,32.8,0.003,0,0.000116
95.4,33.0,0.0053,0,0.000208
95.4,33.2,0.0076,0,0.000295
95.4,33.4,0.0085,0,0.000332
