Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
99.7,5.6,500,0,0.00715571,1
99.8,5.6,500,0,0.00695952,1
99.9,5.6,500,0,0.00639287,1
100,5.6,500,0,0.00554992,1
100.1,5.6,500,0,0.00455831,1
100.2,5.6,500,0,0.0035475,1
100.3,5.6,500,0,0.00262164,1
100.4,5.6,500,0,0.00184487,1
100.5,5.6,500,0,0.00124038,1
100.6,5.6,500,0,0.000799828,1
100.7,5.6,500,0,0.00049666,1
100.8,5.6,500,0,0.000298226,1
100.9,5.6,500,0,0.000173865,1
101,5.6,500,0,9.71645e-05,1
92,5.5,500,0,2.12675e-06,1
92.1,5.5,500,0,5.53738e-06,1
92.2,5.5,500,0,1.36052e-05,1
92.3,5.5,500,0,3.15443e-05,1
92.4,5.5,500,0,6.90157e-05,1
92.5,5.5,500,0,0.000142491,1
92.6,5.5,500,0,0.000277614,1
92.7,5.5,500,0,0.000510396,1
92.8,5.5,500,0,0.000885494,1
92.9,5.5,500,0,0.0014497,1
93,5.5,500,0,0.00224128,1
93.1,5.5,500,0,0.00326935,1
93.2,5.5,500,0,0.0045023,1
93.3,5.5,500,0,0.00585554,1
93.4,5.5,500,0,0.00719665,1
93.5,5.5,500,0,0.00836763,1
93.6,5.5,500,0,0.00922192,1
93.7,5.5,500,1,0.00966698,1
93.8,5.5,500,0,0.00969394,1
93.9,5.5,500,0,0.00938498,1
94,5.5,500,0,0.00889528,1
94.1,5.5,500,0,0.00841018,1
94.2,5.5,500,0,0.0080817,1
94.3,5.5,500,0,0.00800324,1
94.4,5.5,500,0,0.0081839,1
94.5,5.5,500,0,0.00855304,1
94.6,5.5,500,0,0.00900043,1
94.7,5.5,500,0,0.00941566,1
94.8,5.5,500,0,0.00972122,1
94.9,5.5,500,0,0.00989087,1
95,5.5,500,0,0.00995088,1
95.1,5.5,500,0,0.00996359,1
95.2,5.5,500,0,0.0100162,1
95.3,5.5,500,0,0.0102039,1
95.4,5.5,500,0,0.0106174,1
95.5,5.5,500,0,0.0113269,1
95.6,5.5,500,0,0.0123663,1
95.7,5.5,500,0,0.0137052,1
95.8,5.5,500,0,0.0152414,1
95.9,5.5,500,0,0.0168038,1
96,5.5,500,0,0.0181805,1
96.1,5.5,500,0,0.0191639,1
96.2,5.5,500,0,0.019596,1
96.3,5.5,500,0,0.0194056,1
96.4,5.5,500,0,0.0186053,1
96.5,5.5,500,0,0.0172832,1
96.6,5.5,500,0,0.0155743,1
96.7,5.5,500,0,0.0136267,1
96.8,5.5,500,0,0.0115868,1
96.9,5.5,500,0,0.00958643,1
97,5.5,500,0,0.00774339,1
97.1,5.5,500,0,0.0061515,1
97.2,5.5,500,0,0.00486891,1
97.3,5.5,500,0,0.00391772,1
97.4,5.5,500,0,0.00327994,1
97.5,5.5,500,0,0.00289627,1
97.6,5.5,500,0,0.00268406,1
97.7,5.5,500,0,0.00255415,1
97.8,5.5,500,0,0.0024307,1
97.9,5.5,500,0,0.00225982,1
98,5.5,500,0,0.00202476,1
98.1,5.5,500,0,0.00173302,1
98.2,5.5,500,0,0.00141206,1
98.3,5.5,500,0,0.00109837,1
98.4,5.5,500,0,0.000827287,1
98.5,5.5,500,0,0.000627577,1
98.6,5.5,500,0,0.000524046,1
98.7,5.5,500,0,0.00053528,1
98.8,5.5,500,0,0.000682482,1
98.9,5.5,500,0,0.000981555,1
99,5.5,500,0,0.00144616,1
99.1,5.5,500,0,0.00207416,1
99.2,5.5,500,0,0.0028383,1
99.3,5.5,500,0,0.00367849,1
99.4,5.5,500,0,0.00450668,1
99.5,5.5,500,0,0.00521265,1
99.6,5.5,500,0,0.00569245,1
99.7,5.5,500,0,0.00586817,1
99.8,5.5,500,0,0.00571165,1
99.9,5.5,500,0,0.00525106,1
100,5.5,500,0,0.00456296,1
100.1,5.5,500,0,0.00375161,1
100.2,5.5,500,0,0.00292308,1
100.3,5.5,500,0,0.00216299,1
100.4,5.5,500,0,0.0015243,1
100.5,5.5,500,0,0.0010265,1
100.6,5.5,500,0,0.000663101,1
100.7,5.5,500,0,0.000412585,1
100.8,5.5,500,0,0.000248299,1
100.9,5.5,500,0,0.00014512,1
101,5.5,500,0,8.26874e-05,1
92,5.4,500,0,2.06286e-06,1
92.1,5.4,500,0,5.3719e-06,1
92.2,5.4,500,0,1.32006e-05,1
92.3,5.4,500,0,3.06105e-05,1
92.4,5.4,500,0,6.69814e-05,1
92.5,5.4,500,0,0.000138308,1
92.6,5.4,500,0,0.000269494,1
92.7,5.4,500,0,0.000495517,1
92.8,5.4,500,0,0.00085976,1
92.9,5.4,500,0,0.00140768,1
93,5.4,500,0,0.00217679,1
93.1,5.4,500,0,0.00317582,1
93.2,5.4,500,0,0.00437457,1
93.3,5.4,500,0,0.00569164,1
93.4,5.4,500,0,0.00699975,1
93.5,5.4,500,0,0.00814777,1
93.6,5.4,500,0,0.00899695,1
93.7,5.4,500,0,0.00946317,1
93.8,5.4,500,0,0.0095431,1
93.9,5.4,500,0,0.00932342,1
94,5.4,500,0,0.00896136,1
94.1,5.4,500,0,0.00863512,1
94.2,5.4,500,0,0.00849566,1
94.3,5.4,500,0,0.00861376,1
94.4,5.4,500,0,0.00897894,1
94.5,5.4,500,0,0.00950047,1
94.6,5.4,500,0,0.0100429,1
94.7,5.4,500,0,0.0104798,1
94.8,5.4,500,0,0.0107258,1
94.9,5.4,500,0,0.0107586,1
95,5.4,500,0,0.0106192,1
95.1,5.4,500,0,0.0103922,1
95.2,5.4,500,0,0.0101909,1
95.3,5.4,500,0,0.0101351,1
95.4,5.4,500,0,0.0103354,1
95.5,5.4,500,0,0.0108748,1
95.6,5.4,500,0,0.0117928,1
95.7,5.4,500,0,0.0130599,1
95.8,5.4,500,0,0.0145721,1
95.9,5.4,500,0,0.0161575,1
96,5.4,500,0,0.0176053,1
96.1,5.4,500,0,0.0187076,1
96.2,5.4,500,0,0.0193112,1
96.3,5.4,500,0,0.0193295,1
96.4,5.4,500,0,0.0187621,1
96.5,5.4,500,0,0.0176729,1
96.6,5.4,500,0,0.0161704,1
96.7,5.4,500,0,0.0143801,1
96.8,5.4,500,0,0.012436,1
96.9,5.4,500,0,0.0104745,1
97,5.4,500,0,0.00863048,1
97.1,5.4,500,0,0.00701805,1
97.2,5.4,500,0,0.00572064,1
97.3,5.4,500,0,0.00478008,1
97.4,5.4,500,0,0.00417933,1
97.5,5.4,500,0,0.00385248,1
97.6,5.4,500,0,0.00370033,1
97.7,5.4,500,0,0.00361075,1
97.8,5.4,500,0,0.00348923,1
97.9,5.4,500,0,0.0032739,1
98,5.4,500,0,0.00294697,1
98.1,5.4,500,0,0.00252913,1
98.2,5.4,500,0,0.00206088,1
98.3,5.4,500,0,0.00159655,1
98.4,5.4,500,0,0.00118476,1
98.5,5.4,500,0,0.000861147,1
98.6,5.4,500,0,0.000650626,1
98.7,5.4,500,0,0.000567327,1
98.8,5.4,500,0,0.00061787,1
98.9,5.4,500,0,0.000810164,1
99,5.4,500,0,0.00114713,1
99.1,5.4,500,0,0.00162174,1
99.2,5.4,500,0,0.00220925,1
99.3,5.4,500,0,0.0028615,1
99.4,5.4,500,0,0.00350742,1
99.5,5.4,500,0,0.00406045,1
99.6,5.4,500,0,0.00444152,1
99.7,5.4,500,0,0.00458702,1
99.8,5.4,500,0,0.00447377,1
99.9,5.4,500,0,0.00412232,1
100,5.4,500,0,0.00359115,1
100.1,5.4,500,0,0.00296087,1
100.2,5.4,500,0,0.00231414,1
100.3,5.4,500,0,0.00171831,1
100.4,5.4,500,0,0.00121558,1
100.5,5.4,500,0,0.000822085,1
100.6,5.4,500,0,0.000533561,1
100.7,5.4,500,0,0.000333724,1
100.8,5.4,500,0,0.000202003,1
100.9,5.4,500,0,0.00011882,1
101,5.4,500,0,6.81813e-05,1
92,5.3,500,0,1.88716e-06,1
92.1,5.3,500,0,4.91514e-06,1
92.2,5.3,500,0,1.208e-05,1
92.3,5.3,500,0,2.80158e-05,1
92.4,5.3,500,0,6.13117e-05,1
92.5,5.3,500,0,0.000126616,1
92.6,5.3,500,0,0.000246739,1
92.7,5.3,500,0,0.000453723,1
92.8,5.3,500,0,0.000787315,1
92.9,5.3,500,0,0.00128917,1
93,5.3,500,0,0.001994,1
93.1,5.3,500,0,0.0029097,1
93.2,5.3,500,0,0.00400914,1
93.3,5.3,500,0,0.00521857,1
93.4,5.3,500,0,0.00642287,1
93.5,5.3,500,0,0.00748612,1
93.6,5.3,500,0,0.00828519,1
93.7,5.3,500,0,0.0087495,1
93.8,5.3,500,0,0.00888133,1
93.9,5.3,500,0,0.00877112,1
94,5.3,500,0,0.00856602,1
94.1,5.3,500,0,0.00843518,1
94.2,5.3,500,0,0.00851129,1
94.3,5.3,500,0,0.00885361,1
94.4,5.3,500,0,0.00943391,1
94.5,5.3,500,0,0.0101405,1
94.6,5.3,500,0,0.0108351,1
94.7,5.3,500,0,0.0113758,1
94.8,5.3,500,0,0.0116748,1
94.9,5.3,500,0,0.0117088,1
95,5.3,500,0,0.0115207,1
95.1,5.3,500,0,0.0111986,1
95.2,5.3,500,0,0.0108605,1
95.3,5.3,500,0,0.0106319,1
95.4,5.3,500,0,0.0106299,1
95.5,5.3,500,0,0.0109463,1
95.6,5.3,500,0,0.011632,1
95.7,5.3,500,0,0.0126719,1
95.8,5.3,500,0,0.0139802,1
95.9,5.3,500,0,0.0154033,1
96,5.3,500,0,0.0167539,1
96.1,5.3,500,1,0.0178385,1
96.2,5.3,500,0,0.0185073,1
96.3,5.3,500,0,0.0186698,1
96.4,5.3,500,0,0.0183068,1
96.5,5.3,500,0,0.0174535,1
96.6,5.3,500,0,0.0161864,1
96.7,5.3,500,0,0.0146025,1
96.8,5.3,500,0,0.0128204,1
96.9,5.3,500,0,0.0109801,1
97,5.3,500,0,0.00921877,1
97.1,5.3,500,0,0.00767446,1
97.2,5.3,500,0,0.006453,1
97.3,5.3,500,0,0.00560462,1
97.4,5.3,500,0,0.00511523,1
97.5,5.3,500,0,0.00490925,1
97.6,5.3,500,0,0.00486396,1
97.7,5.3,500,0,0.00484689,1
97.8,5.3,500,0,0.00474416,1
97.9,5.3,500,0,0.00448397,1
98,5.3,500,0,0.00405504,1
98.1,5.3,500,0,0.00348797,1
98.2,5.3,500,0,0.00284549,1
98.3,5.3,500,0,0.00220254,1
98.4,5.3,500,0,0.00162426,1
98.5,5.3,500,0,0.00115536,1
98.6,5.3,500,0,0.000823822,1
98.7,5.3,500,0,0.000633655,1
98.8,5.3,500,0,0.000584741,1
98.9,5.3,500,0,0.000672397,1
99,5.3,500,0,0.000889728,1
99.1,5.3,500,0,0.0012246,1
99.2,5.3,500,0,0.0016541,1
99.3,5.3,500,0,0.00213983,1
99.4,5.3,500,0,0.00262743,1
99.5,5.3,500,0,0.00305128,1
99.6,5.3,500,0,0.00334994,1
99.7,5.3,500,0,0.00347588,1
99.8,5.3,500,0,0.00340764,1
99.9,5.3,500,0,0.00315795,1
100,5.3,500,0,0.00276847,1
100.1,5.3,500,0,0.00229853,1
100.2,5.3,500,0,0.00181031,1
100.3,5.3,500,0,0.00135558,1
100.4,5.3,500,0,0.000967888,1
100.5,5.3,500,0,0.000661236,1
100.6,5.3,500,0,0.000433936,1
100.7,5.3,500,0,0.000274701,1
100.8,5.3,500,0,0.000168467,1
100.9,5.3,500,0,0.000100507,1
101,5.3,500,0,5.85616e-05,1
92,5.2,500,0,1.6283e-06,1
92.1,5.2,500,0,4.24158e-06,1
92.2,5.2,500,0,1.04261e-05,1
92.3,5.2,500,0,2.41834e-05,1
92.4,5.2,500,0,5.29315e-05,1
92.5,5.2,500,0,0.000109323,1
92.6,5.2,500,0,0.000213062,1
92.7,5.2,500,0,0.000391835,1
92.8,5.2,500,0,0.000679986,1
92.9,5.2,500,0,0.00111352,1
93,5.2,500,0,0.00172277,1
93.1,5.2,500,0,0.00251446,1
93.2,5.2,500,0,0.00346569,1
93.3,5.2,500,0,0.00451357,1
93.4,5.2,500,0,0.00556019,1
93.5,5.2,500,0,0.00649073,1
93.6,5.2,500,0,0.0072042,1
93.7,5.2,500,0,0.00764259,1
93.8,5.2,500,0,0.00781841,1
93.9,5.2,500,0,0.0078161,1
94,5.2,500,0,0.00777401,1
94.1,5.2,500,0,0.00783836,1
94.2,5.2,500,0,0.00812616,1
94.3,5.2,500,0,0.0086797,1
94.4,5.2,500,0,0.00945964,1
94.5,5.2,500,0,0.0103509,1
94.6,5.2,500,0,0.0112111,1
94.7,5.2,500,1,0.0119062,1
94.8,5.2,500,0,0.0123389,1
94.9,5.2,500,0,0.0124835,1
95,5.2,500,0,0.0123731,1
95.1,5.2,500,0,0.0120822,1
95.2,5.2,500,0,0.0117145,1
95.3,5.2,500,0,0.011384,1
95.4,5.2,500,0,0.0112031,1
95.5,5.2,500,0,0.0112689,1
95.6,5.2,500,0,0.0116454,1
95.7,5.2,500,0,0.0123477,1
95.8,5.2,500,0,0.0133199,1
95.9,5.2,500,0,0.0144458,1
96,5.2,500,0,0.0155676,1
96.1,5.2,500,0,0.0165205,1
96.2,5.2,500,0,0.0171639,1
96.3,5.2,500,0,0.0174065,1
96.4,5.2,500,0,0.0172094,1
96.5,5.2,500,0,0.0165788,1
96.6,5.2,500,0,0.0155573,1
96.7,5.2,500,1,0.0142142,1
96.8,5.2,500,0,0.0126561,1
96.9,5.2,500,0,0.0110072,1
97,5.2,500,0,0.00941657,1
97.1,5.2,500,0,0.00803494,1
97.2,5.2,500,0,0.00697973,1
97.3,5.2,500,0,0.00630861,1
97.4,5.2,500,0,0.0060061,1
97.5,5.2,500,0,0.00597887,1
97.6,5.2,500,0,0.00608632,1
97.7,5.2,500,0,0.00617243,1
97.8,5.2,500,0,0.00610583,1
97.9,5.2,500,0,0.00580803,1
98,5.2,500,0,0.00527263,1
98.1,5.2,500,0,0.00454706,1
98.2,5.2,500,0,0.00371758,1
98.3,5.2,500,0,0.00288218,1
98.4,5.2,500,0,0.0021245,1
98.5,5.2,500,0,0.00150137,1
98.6,5.2,500,0,0.00103937,1
98.7,5.2,500,0,0.000740651,1
98.8,5.2,500,0,0.000595007,1
98.9,5.2,500,0,0.000587319,1
99,5.2,500,0,0.000701934,1
99.1,5.2,500,0,0.00092213,1
99.2,5.2,500,0,0.00122632,1
99.3,5.2,500,0,0.00158389,1
99.4,5.2,500,0,0.00195359,1
99.5,5.2,500,0,0.00228656,1
99.6,5.2,500,0,0.00253338,1
99.7,5.2,500,0,0.00265536,1
99.8,5.2,500,0,0.00263435,1
99.9,5.2,500,0,0.00247306,1
100,5.2,500,0,0.00219863,1
100.1,5.2,500,0,0.00185325,1
100.2,5.2,500,0,0.00148358,1
100.3,5.2,500,0,0.0011305,1
100.4,5.2,500,0,0.000822377,1
100.5,5.2,500,0,0.000573082,1
100.6,5.2,500,0,0.000384066,1
100.7,5.2,500,0,0.000248568,1
100.8,5.2,500,0,0.000156016,1
100.9,5.2,500,0,9.53566e-05,1
101,5.2,500,0,5.6971e-05,1
92,5.1,500,0,1.32508e-06,1
92.1,5.1,500,0,3.45227e-06,1
92.2,5.1,500,0,8.48716e-06,1
92.3,5.1,500,0,1.96887e-05,1
92.4,5.1,500,0,4.3099e-05,1
92.5,5.1,500,0,8.90253e-05,1
92.6,5.1,500,0,0.000173523,1
92.7,5.1,500,0,0.000319151,1
92.8,5.1,500,0,0.0005539,1
92.9,5.1,500,0,0.000907117,1
93,5.1,500,0,0.00140386,1
93.1,5.1,500,0,0.0020495,1
93.2,5.1,500,0,0.00282591,1
93.3,5.1,500,0,0.00368265,1
93.4,5.1,500,0,0.00454142,1
93.5,5.1,500,0,0.00531121,1
93.6,5.1,500,0,0.00591424,1
93.7,5.1,500,0,0.00630866,1
93.8,5.1,500,0,0.00651248,1
93.9,5.1,500,0,0.00660323,1
94,5.1,500,0,0.00670029,1
94.1,5.1,500,0,0.00693229,1
94.2,5.1,500,0,0.0073906,1
94.3,5.1,500,0,0.00810803,1
94.4,5.1,500,0,0.00904032,1
94.5,5.1,500,0,0.0100797,1
94.6,5.1,500,0,0.0110906,1
94.7,5.1,500,0,0.011945,1
94.8,5.1,500,0,0.0125554,1
94.9,5.1,500,0,0.0128826,1
95,5.1,500,0,0.0129413,1
95.1,5.1,500,0,0.012779,1
95.2,5.1,500,0,0.0124704,1
95.3,5.1,500,0,0.0121049,1
95.4,5.1,500,0,0.0117814,1
95.5,5.1,500,0,0.0115982,1
95.6,5.1,500,0,0.0116383,1
95.7,5.1,500,0,0.0119443,1
95.8,5.1,500,0,0.012504,1
95.9,5.1,500,0,0.013246,1
96,5.1,500,0,0.0140538,1
96.1,5.1,500,0,0.0147941,1
96.2,5.1,500,0,0.0153416,1
96.3,5.1,500,0,0.0156044,1
96.4,5.1,500,0,0.0155277,1
96.5,5.1,500,0,0.0150905,1
96.6,5.1,500,0,0.0143066,1
96.7,5.1,500,0,0.0132259,1
96.8,5.1,500,0,0.0119263,1
96.9,5.1,500,0,0.0105286,1
97,5.1,500,0,0.00918484,1
97.1,5.1,500,0,0.00804582,1
97.2,5.1,500,0,0.00723552,1
97.3,5.1,500,0,0.00681334,1
97.4,5.1,500,0,0.00675238,1
97.5,5.1,500,0,0.0069482,1
97.6,5.1,500,0,0.00724082,1
97.7,5.1,500,0,0.00745225,1
97.8,5.1,500,0,0.00743773,1
97.9,5.1,500,0,0.00711479,1
98,5.1,500,0,0.00648378,1
98.1,5.1,500,0,0.00560903,1
98.2,5.1,500,0,0.00460282,1
98.3,5.1,500,0,0.00358336,1
98.4,5.1,500,0,0.00265443,1
98.5,5.1,500,0,0.00187984,1
98.6,5.1,500,0,0.00129338,1
98.7,5.1,500,0,0.000893076,1
98.8,5.1,500,0,0.000659426,1
98.9,5.1,500,0,0.000570289,1
99,5.1,500,0,0.0006036,1
99.1,5.1,500,0,0.000739613,1
99.2,5.1,500,0,0.000958145,1
99.3,5.1,500,0,0.00123441,1
99.4,5.1,500,0,0.00153623,1
99.5,5.1,500,0,0.00182467,1
99.6,5.1,500,0,0.00205699,1
99.7,5.1,500,0,0.00220092,1
99.8,5.1,500,0,0.00223002,1
99.9,5.1,500,0,0.00214249,1
100,5.1,500,0,0.00195135,1
100.1,5.1,500,0,0.00168665,1
100.2,5.1,500,0,0.0013857,1
100.3,5.1,500,0,0.00108443,1
100.4,5.1,500,0,0.00081062,1
100.5,5.1,500,0,0.000580701,1
100.6,5.1,500,0,0.000400159,1
100.7,5.1,500,0,0.000266314,1
100.8,5.1,500,0,0.000171866,1
100.9,5.1,500,0,0.000107976,1
101,5.1,500,0,6.62822e-05,1
92.1,5,500,0,2.65012e-06,1
92.2,5,500,0,6.51607e-06,1
92.3,5,500,0,1.51181e-05,1
92.4,5,500,0,3.3098e-05,1
92.5,5,500,0,6.83752e-05,1
92.6,5,500,0,0.000133287,1
92.7,5,500,0,0.000245171,1
92.8,5,500,0,0.000425542,1
92.9,5,500,0,0.000696961,1
93,5,500,0,0.001079,1
93.1,5,500,0,0.00157567,1
93.2,5,500,0,0.00217353,1
93.3,5,500,0,0.00283457,1
93.4,5,500,0,0.00349997,1
93.5,5,500,0,0.00410212,1
93.6,5,500,0,0.00458552,1
93.7,5,500,0,0.00492289,1
93.8,5,500,0,0.0051355,1
93.9,5,500,0,0.00529121,1
94,5,500,0,0.00548995,1
94.1,5,500,0,0.00583534,1
94.2,5,500,0,0.00640409,1
94.3,5,500,0,0.00721448,1
94.4,5,500,0,0.00822897,1
94.5,5,500,0,0.00935243,1
94.6,5,500,0,0.0104681,1
94.7,5,500,0,0.011464,1
94.8,5,500,0,0.0122542,1
94.9,5,500,0,0.0127935,1
95,5,500,0,0.0130694,1
95.1,5,500,0,0.0130952,1
95.2,5,500,0,0.0129075,1
95.3,5,500,0,0.0125632,1
95.4,5,500,0,0.0121407,1
95.5,5,500,0,0.0117392,1
95.6,5,500,0,0.0114548,1
95.7,5,500,0,0.0113632,1
95.8,5,500,0,0.0114957,1
95.9,5,500,0,0.0118278,1
96,5,500,0,0.0122863,1
96.1,5,500,0,0.0127711,1
96.2,5,500,0,0.0131751,1
96.3,5,500,0,0.0134084,1
96.4,5,500,0,0.0134041,1
96.5,5,500,0,0.0131213,1
96.6,5,500,0,0.0125568,1
96.7,5,500,0,0.0117292,1
96.8,5,500,0,0.0107052,1
96.9,5,500,0,0.00959723,1
97,5,500,0,0.00854733,1
97.1,5,500,0,0.00770392,1
97.2,5,500,0,0.00718907,1
97.3,5,500,0,0.00705315,1
97.4,5,500,0,0.00726132,1
97.5,5,500,0,0.00769581,1
97.6,5,500,0,0.00818016,1
97.7,5,500,0,0.00852444,1
97.8,5,500,0,0.008573,1
97.9,5,500,0,0.00824525,1
98,5,500,0,0.00754648,1
98.1,5,500,0,0.00655823,1
98.2,5,500,0,0.0054116,1
98.3,5,500,0,0.00424453,1
98.4,5,500,0,0.00317705,1
98.5,5,500,0,0.00227978,1
98.6,5,500,0,0.00158798,1
98.7,5,500,0,0.00109803,1
98.8,5,500,0,0.000787886,1
98.9,5,500,0,0.000632326,1
99,5,500,0,0.000605482,1
99.1,5,500,0,0.000687441,1
99.2,5,500,0,0.000860455,1
99.3,5,500,0,0.0011042,1
99.4,5,500,0,0.00139161,1
99.5,5,500,0,0.00168759,1
99.6,5,500,0,0.00195092,1
99.7,5,500,0,0.00214365,1
99.8,5,500,0,0.00223353,1
99.9,5,500,0,0.00220419,1
100,5,500,0,0.00206461,1
100.1,5,500,0,0.00183456,1
100.2,5,500,0,0.0015486,1
100.3,5,500,0,0.0012443,1
100.4,5,500,0,0.000954173,1
100.5,5,500,0,0.000700546,1
100.6,5,500,0,0.000494238,1
100.7,5,500,0,0.000336379,1
100.8,5,500,0,0.000221742,1
100.9,5,500,0,0.000142129,1
101,5,500,0,8.89035e-05,1
92.1,4.9,500,0,1.91872e-06,1
92.2,4.9,500,0,4.71837e-06,1
92.3,4.9,500,0,1.09487e-05,1
92.4,4.9,500,0,2.39728e-05,1
92.5,4.9,500,0,4.95297e-05,1
92.6,4.9,500,0,9.65607e-05,1
92.7,4.9,500,0,0.000177633,1
92.8,4.9,500,0,0.000308343,1
92.9,4.9,500,0,0.000505049,1
93,4.9,500,0,0.000782203,1
93.1,4.9,500,0,0.00114262,1
93.2,4.9,500,0,0.00157698,1
93.3,4.9,500,0,0.00205836,1
93.4,4.9,500,0,0.00254533,1
93.5,4.9,500,0,0.00299088,1
93.6,4.9,500,0,0.00335862,1
93.7,4.9,500,0,0.00363298,1
93.8,4.9,500,0,0.00383597,1
93.9,4.9,500,0,0.00402431,1
94,4.9,500,0,0.00427816,1
94.1,4.9,500,0,0.00467924,1
94.2,4.9,500,0,0.00528591,1
94.3,4.9,500,0,0.00611553,1
94.4,4.9,500,0,0.00713404,1
94.5,4.9,500,0,0.00826924,1
94.6,4.9,500,0,0.00942591,1
94.7,4.9,500,0,0.0105138,1
94.8,4.9,500,0,0.0114536,1
94.9,4.9,500,0,0.0121883,1
95,4.9,500,0,0.0126822,1
95.1,4.9,500,0,0.012913,1
95.2,4.9,500,0,0.0128752,1
95.3,4.9,500,0,0.0125923,1
95.4,4.9,500,0,0.0121206,1
95.5,4.9,500,0,0.0115529,1
95.6,4.9,500,0,0.0109981,1
95.7,4.9,500,0,0.0105595,1
95.8,4.9,500,0,0.0103067,1
95.9,4.9,500,0,0.0102582,1
96,4.9,500,0,0.0103811,1
96.1,4.9,500,0,0.0106067,1
96.2,4.9,500,0,0.0108458,1
96.3,4.9,500,0,0.0110152,1
96.4,4.9,500,0,0.0110419,1
96.5,4.9,500,0,0.0108762,1
96.6,4.9,500,0,0.0104904,1
96.7,4.9,500,0,0.00989483,1
96.8,4.9,500,0,0.0091415,1
96.9,4.9,500,0,0.00832853,1
97,4.9,500,0,0.00758722,1
97.1,4.9,500,0,0.0070573,1
97.2,4.9,500,0,0.00684501,1
97.3,4.9,500,0,0.00699294,1
97.4,4.9,500,0,0.00745778,1
97.5,4.9,500,0,0.00811201,1
97.6,4.9,500,0,0.00877123,1
97.7,4.9,500,0,0.0092397,1
97.8,4.9,500,0,0.00935984,1
97.9,4.9,500,0,0.00905281,1
98,4.9,500,0,0.00833173,1
98.1,4.9,500,0,0.00728933,1
98.2,4.9,500,0,0.00606891,1
98.3,4.9,500,0,0.00482171,1
98.4,4.9,500,0,0.00366984,1
98.5,4.9,500,0,0.00269383,1
98.6,4.9,500,0,0.00192995,1
98.7,4.9,500,0,0.00137289,1
98.8,4.9,500,0,0.00100257,1
98.9,4.9,500,0,0.00079313,1
99,4.9,500,0,0.000721915,1
99.1,4.9,500,0,0.000774663,1
99.2,4.9,500,0,0.000936979,1
99.3,4.9,500,0,0.00119249,1
99.4,4.9,500,0,0.00151595,1
99.5,4.9,500,0,0.00186944,1
99.6,4.9,500,0,0.00220742,1
99.7,4.9,500,0,0.00248015,1
99.8,4.9,500,0,0.00264211,1
99.9,4.9,500,0,0.00266613,1
100,4.9,500,0,0.00254744,1
100.1,4.9,500,0,0.0023071,1
100.2,4.9,500,0,0.00198335,1
100.3,4.9,500,0,0.00162094,1
100.4,4.9,500,0,0.00126275,1
100.5,4.9,500,0,0.000940714,1
100.6,4.9,500,0,0.000672646,1
100.7,4.9,500,0,0.000463481,1
100.8,4.9,500,0,0.000308996,1
100.9,4.9,500,0,0.000200109,1
101,4.9,500,0,0.000126352,1
92.1,4.8,500,0,1.31021e-06,1
92.2,4.8,500,0,3.22243e-06,1
92.3,4.8,500,0,7.4784e-06,1
92.4,4.8,500,0,1.63764e-05,1
92.5,4.8,500,0,3.38387e-05,1
92.6,4.8,500,0,6.59772e-05,1
92.7,4.8,500,0,0.000121383,1
92.8,4.8,500,0,0.00021072,1
92.9,4.8,500,0,0.000345174,1
93,4.8,500,0,0.000534841,1
93.1,4.8,500,0,0.000781568,1
93.2,4.8,500,0,0.00107932,1
93.3,4.8,500,0,0.00141023,1
93.4,4.8,500,0,0.00174691,1
93.5,4.8,500,0,0.0020589,1
93.6,4.8,500,0,0.00232458,1
93.7,4.8,500,0,0.00253665,1
93.8,4.8,500,0,0.00271581,1
93.9,4.8,500,0,0.00290731,1
94,4.8,500,0,0.00317291,1
94.1,4.8,500,0,0.00357505,1
94.2,4.8,500,0,0.00415879,1
94.3,4.8,500,0,0.00493808,1
94.4,4.8,500,0,0.00589229,1
94.5,4.8,500,0,0.00697036,1
94.6,4.8,500,0,0.00810175,1
94.7,4.8,500,0,0.00921614,1
94.8,4.8,500,0,0.0102447,1
94.9,4.8,500,0,0.0111233,1
95,4.8,500,0,0.0117959,1
95.1,4.8,500,0,0.0122063,1
95.2,4.8,500,0,0.0123148,1
95.3,4.8,500,1,0.0121135,1
95.4,4.8,500,0,0.0116387,1
95.5,4.8,500,0,0.0109721,1
95.6,4.8,500,0,0.0102295,1
95.7,4.8,500,0,0.00953341,1
95.8,4.8,500,0,0.00898183,1
95.9,4.8,500,0,0.00862596,1
96,4.8,500,0,0.00846702,1
96.1,4.8,500,0,0.00846477,1
96.2,4.8,500,0,0.00854663,1
96.3,4.8,500,0,0.00863683,1
96.4,4.8,500,0,0.00866744,1
96.5,4.8,500,0,0.00857617,1
96.6,4.8,500,0,0.00833162,1
96.7,4.8,500,0,0.00793264,1
96.8,4.8,500,0,0.00742092,1
96.9,4.8,500,0,0.0068808,1
97,4.8,500,0,0.00643043,1
97.1,4.8,500,0,0.00618681,1
97.2,4.8,500,0,0.00624591,1
97.3,4.8,500,0,0.00663612,1
97.4,4.8,500,0,0.00730917,1
97.5,4.8,500,0,0.00813392,1
97.6,4.8,500,0,0.00892739,1
97.7,4.8,500,0,0.00949714,1
97.8,4.8,500,1,0.00969237,1
97.9,4.8,500,0,0.00944039,1
98,4.8,500,0,0.00875728,1
98.1,4.8,500,0,0.00774233,1
