Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
94.8,19.4,0.0058,0,5.6e-05
94.8,19.6,0.0061,0,6.9e-05
94.8,19.8,0.0058,0,7.3e-05
94.8,20.0,0.0048,0,6.8e-05
94.8,20.2,0.0036,0,5.6e-05
94.8,20.4,0.0024,0,4e-05
94.8,20.6,0.0014,0,2.5e-05
94.8,20.8,0.0007,0,1.3e-05
94.8,21.0,0.0003,0,6e-06
94.8,21.2,0.0002,0,3e-06
94.8,21.4,0.0001,0,1e-06
94.8,22.0,0.0013,0,1e-06
94.8,22.2,0.0025,0,2e-06
94.8,22.4,0.0042,0,4e-06
94.8,22.6,0.0063,0,9e-06
94.8,22.8,0.0082,0,1.7e-05
94.8,23.0,0.0094,0,2.8e-05
94.8,23.2,0.0096,0,4.2e-05
94.8,23.4,0.0087,0,5.5e-05
94.8,23.6,0.0072,0,6.3e-05
94.8,23.8,0.0054,0,6.5e-05
94.8,24.0,0.0037,0,5.9e-05
94.8,24.2,0.0025,0,4.8e-05
94.8,24.4,0.0015,0,3.6e-05
94.8,24.6,0.001,0,2.6e-05
94.8,24.8,0.0007,0,1.9e-05
94.8,25.0,0.0005,0,1.6e-05
94.8,25.2,0.0005,0,1.6e-05
94.8,25.4,0.0006,0,1.7e-05
94.8,25.6,0.0006,0,1.9e-05
94.8,25.8,0.0007,0,2e-05
94.8,26.0,0.0008,0,2.1e-05
94.8,26.2,0.0008,0,2.3e-05
94.8,26.4,0.0009,0,2.8e-05
94.8,26.6,0.0011,0,3.7e-05
94.8,26.8,0.0014,0,5.3e-05
94.8,27.0,0.0019,0,7.6e-05
94.8,27.2,0.0025,0,0.000102
94.8,27.4,0.0033,0,0.00013
94.8,27.6,0.0045,0,0.000161
94.8,27.8,0.0062,0,0.000196
94.8,28.0,0.0087,0,0.000234
94.8,28.2,0.012,0,0.000271
94.8,28.4,0.0158,0,0.0003
94.8,28.6,0.0191,0,0.000312
94.8,28.8,0.0212,0,0.000302
94.8,29.0,0.0214,0,0.000273
94.8,29.2,0.0197,0,0.000232
94.8,29.4,0.0169,0,0.000188
94.8,29.6,0.0136,0,0.000146
94.8,29.8,0.0107,0,0.00011
94.8,30.0,0.0082,0,8.1e-05
94.8,30.2,0.0063,0,5.9e-05
94.8,30.4,0.0048,0,4.6e-05
94.8,30.6,0.0037,0,4.2e-05
94.8,30.8,0.0034,0,4.6e-05
94.8,31.0,0.0038,0,5.8e-05
94.8,31.2,0.0048,0,7.7e-05
94.8,31.4,0.0063,0,0.000103
94.8,31.6,0.0077,0,0.000131
94.8,31.8,0.0089,0,0.000157
94.8,32.0,0.0094,0,0.000172
94.8,32.2,0.0094,0,0.000174
94.8,32.4,0.0091,0,0.000167
94.8,32.6,0.009,0,0.000157
94.8,32.8,0.0091,0,0.00015
94.8,33.0,0.0095,0,0.000151
94.8,33.2,0.0098,0,0.000158
94.8,33.4,0.0099,0,0.000168
94.8,33.6,0.0098,0,0.000177
94.8,33.8,0.0095,0,0.00018
94.8,34.0,0.0091,0,0.000172
94.8,34.2,0.0085,0,0.000151
94.8,34.4,0.0076,0,0.000122
94.8,34.6,0.0066,0,9.5e-05
94.8,34.8,0.0056,0,7.9e-05
94.8,35.0,0.0047,0,7.7e-05
95.0,2.2,0.0019,0,8.2e-05
95.0,2.4,0.0026,0,0.000115
95.0,2.6,0.0034,0,0.000156
95.0,2.8,0.0046,0,0.000204
95.0,3.0,0.0061,0,0.000259
95.0,3.2,0.0078,0,0.000319
95.0,3.4,0.0097,0,0.000377
95.0,3.6,0.0116,0,0.000429
95.0,3.8,0.013,0,0.000464
95.0,4.0,0.0137,0,0.000481
95.0,4.2,0.0137,0,0.00048
95.0,4.4,0.0131,0,0.000469
95.0,4.6,0.0123,0,0.000455
95.0,4.8,0.0115,0,0.000441
95.0,5.0,0.011,0,0.000427
95.0,5.2,0.011,0,0.000411
95.0,5.4,0.0117,0,0.000395
95.0,5.6,0.0131,0,0.000386
95.0,5.8,0.0151,0,0.000391
95.0,6.0,0.0174,0,0.000416
95.0,6.2,0.0194,0,0.000464
95.0,6.4,0.021,0,0.000535
95.0,6.6,0.0221,0,0.000624
95.0,6.8,0.0228,0,0.000719
95.0,7.0,0.0229,0,0.000801
95.0,7.2,0.0223,0,0.000846
95.0,7.4,0.0208,0,0.000835
95.0,7.6,0.0184,0,0.000763
95.0,7.8,0.0153,0,0.000648
95.0,8.0,0.0123,0,0.000518
95.0,8.2,0.0097,0,0.000402
95.0,8.4,0.0077,0,0.000311
95.0,8.6,0.0063,0,0.000245
95.0,8.8,0.0051,0,0.000195
95.0,9.0,0.0041,0,0.000152
95.0,9.2,0.0031,0,0.000113
95.0,9.4,0.0022,0,8.4e-05
95.0,9.6,0.0018,0,7.1e-05
95.0,9.8,0.0018,0,8.1e-05
95.0,10.0,0.0026,0,0.000118
95.0,10.2,0.004,0,0.00018
95.0,10.4,0.0059,0,0.000256
95.0,10.6,0.0079,0,0.000329
95.0,10.8,0.0096,0,0.000385
95.0,11.0,0.0107,0,0.00042
95.0,11.2,0.0113,0,0.000441
95.0,11.4,0.0117,0,0.000465
95.0,11.6,0.0124,0,0.000508
95.0,11.8,0.0136,0,0.000574
95.0,12.0,0.0153,0,0.000649
95.0,12.2,0.0169,0,0.000707
95.0,12.4,0.0177,0,0.000721
95.0,12.6,0.0173,0,0.000683
95.0,12.8,0.0158,0,0.000604
95.0,13.0,0.0136,0,0.000511
95.0,13.2,0.0115,0,0.000428
95.0,13.4,0.0097,0,0.000364
95.0,13.6,0.0083,0,0.000313
95.0,13.8,0.007,0,0.000266
95.0,14.0,0.0056,0,0.000216
95.0,14.2,0.0044,0,0.000166
95.0,14.4,0.0033,0,0.000126
95.0,14.6,0.0027,0,0.000102
95.0,14.8,0.0027,0,0.000102
95.0,15.0,0.0033,0,0.000124
95.0,15.2,0.0043,0,0.000163
95.0,15.4,0.0055,0,0.00021
95.0,15.6,0.0065,0,0.000253
95.0,15.8,0.0071,0,0.000283
95.0,16.0,0.0073,0,0.000298
95.0,16.2,0.0073,0,0.000302
95.0,16.4,0.0072,0,0.000301
95.0,16.6,0.0071,0,0.000299
95.0,16.8,0.0069,0,0.00029
95.0,17.0,0.0064,0,0.000267
95.0,17.2,0.0055,0,0.000229
95.0,17.4,0.0043,0,0.00018
95.0,17.6,0.0031,0,0.00013
95.0,17.8,0.0021,0,8.6e-05
95.0,18.0,0.0014,0,5.4e-05
95.0,18.2,0.0011,0,3.4e-05
95.0,18.4,0.0012,0,2.3e-05
95.0,18.6,0.0018,0,2e-05
95.0,18.8,0.0028,0,2.6e-05
95.0,19.0,0.0041,0,4e-05
95.0,19.2,0.0056,0,6.2e-05
95.0,19.4,0.0068,0,8.6e-05
95.0,19.6,0.0073,0,0.000105
95.0,19.8,0.007,0,0.000112
95.0,20.0,0.006,0,0.000105
95.0,20.2,0.0045,0,8.5e-05
95.0,20.4,0.0031,0,6e-05
95.0,20.6,0.0018,0,3.7e-05
95.0,20.8,0.001,0,2e-05
95.0,21.0,0.0005,0,1e-05
95.0,21.2,0.0002,0,4e-06
95.0,21.4,0.0001,0,1e-06
95.0,21.6,0.0002,0,1e-06
95.0,22.0,0.001,0,1e-06
95.0,22.2,0.0019,0,3e-06
95.0,22.4,0.0033,0,7e-06
95.0,22.6,0.005,0,1.5e-05
95.0,22.8,0.0068,0,2.9e-05
95.0,23.0,0.0082,0,4.9e-05
95.0,23.2,0.0088,0,7.2e-05
95.0,23.4,0.0086,0,9.4e-05
95.0,23.6,0.0077,0,0.000109
95.0,23.8,0.0063,0,0.000113
95.0,24.0,0.0048,0,0.000103
95.0,24.2,0.0035,0,8.6e-05
95.0,24.4,0.0024,0,6.5e-05
95.0,24.6,0.0016,0,4.8e-05
95.0,24.8,0.0012,0,3.8e-05
95.0,25.0,0.001,0,3.4e-05
95.0,25.2,0.001,0,3.5e-05
95.0,25.4,0.0011,0,3.8e-05
95.0,25.6,0.0013,0,4.1e-05
95.0,25.8,0.0014,0,4.3e-05
95.0,26.0,0.0015,0,4.2e-05
95.0,26.2,0.0014,0,4e-05
95.0,26.4,0.0014,0,3.8e-05
95.0,26.6,0.0013,0,3.8e-05
95.0,26.8,0.0013,0,4.3e-05
95.0,27.0,0.0014,0,5.2e-05
95.0,27.2,0.0017,0,6.6e-05
95.0,27.4,0.0022,0,8.3e-05
95.0,27.6,0.0031,0,0.000104
95.0,27.8,0.0045,0,0.000131
95.0,28.0,0.0067,0,0.000163
95.0,28.2,0.0097,0,0.000198
95.0,28.4,0.0132,0,0.000229
95.0,28.6,0.0166,0,0.00025
95.0,28.8,0.0189,0,0.000256
95.0,29.0,0.0196,0,0.000247
95.0,29.2,0.0186,0,0.000227
95.0,29.4,0.0164,0,0.0002
95.0,29.6,0.0138,0,0.000169
95.0,29.8,0.0111,0,0.000135
95.0,30.0,0.0087,0,0.000102
95.0,30.2,0.0067,0,7.1e-05
95.0,30.4,0.005,0,4.9e-05
95.0,30.6,0.0039,0,3.8e-05
95.0,30.8,0.0036,0,3.8e-05
95.0,31.0,0.0042,0,4.9e-05
95.0,31.2,0.0056,0,7.2e-05
95.0,31.4,0.0076,0,0.000104
95.0,31.6,0.0094,0,0.000139
95.0,31.8,0.0107,0,0.00017
95.0,32.0,0.0111,0,0.000187
95.0,32.2,0.0107,0,0.000189
95.0,32.4,0.01,0,0.000181
95.0,32.6,0.0095,0,0.000171
95.0,32.8,0.0095,0,0.000166
95.0,33.0,0.0097,0,0.000168
95.0,33.2,0.01,0,0.000173
95.0,33.4,0.01,0,0.000177
95.0,33.6,0.0096,0,0.000176
95.0,33.8,0.0089,0,0.000167
95.0,34.0,0.0082,0,0.000151
95.0,34.2,0.0073,0,0.000127
95.0,34.4,0.0065,0,0.000101
95.0,34.6,0.0055,0,7.8e-05
95.0,34.8,0.0047,0,6.6e-05
95.0,35.0,0.0041,0,6.9e-05
95.0,35.2,0.0037,0,8.4e-05
95.2,2.2,0.0035,0,0.000146
95.2,2.4,0.0046,0,0.000201
95.2,2.6,0.0061,0,0.000266
95.2,2.8,0.0078,0,0.000338
95.2,3.0,0.0097,0,0.000413
95.2,3.2,0.0118,0,0.000485
95.2,3.4,0.0139,0,0.000548
95.2,3.6,0.0157,0,0.000596
95.2,3.8,0.0169,0,0.000625
95.2,4.0,0.0175,0,0.000635
95.2,4.2,0.0175,0,0.000636
95.2,4.4,0.0172,0,0.000636
95.2,4.6,0.0168,0,0.000641
95.2,4.8,0.0163,0,0.000644
95.2,5.0,0.0157,0,0.000634
95.2,5.2,0.0152,0,0.000604
95.2,5.4,0.0147,0,0.000556
95.2,5.6,0.0146,0,0.000502
95.2,5.8,0.0148,0,0.000453
95.2,6.0,0.0151,0,0.000419
95.2,6.2,0.0154,0,0.000406
95.2,6.4,0.0155,0,0.000414
95.2,6.6,0.0153,0,0.000438
95.2,6.8,0.0149,0,0.000471
95.2,7.0,0.0143,0,0.000499
95.2,7.2,0.0133,0,0.000508
95.2,7.4,0.012,0,0.000487
95.2,7.6,0.0103,0,0.000435
95.2,7.8,0.0084,0,0.00036
95.2,8.0,0.0065,0,0.00028
95.2,8.2,0.005,0,0.00021
95.2,8.4,0.0038,0,0.000156
95.2,8.6,0.003,0,0.000119
95.2,8.8,0.0024,0,9.2e-05
95.2,9.0,0.0019,0,7.1e-05
95.2,9.2,0.0014,0,5.3e-05
95.2,9.4,0.0011,0,4.1e-05
95.2,9.6,0.0009,0,3.9e-05
95.2,9.8,0.0011,0,5.2e-05
95.2,10.0,0.0018,0,8.2e-05
95.2,10.2,0.0028,0,0.000129
95.2,10.4,0.0042,0,0.000187
95.2,10.6,0.0057,0,0.000245
95.2,10.8,0.0071,0,0.000293
95.2,11.0,0.0081,0,0.00033
95.2,11.2,0.0089,0,0.000361
95.2,11.4,0.0096,0,0.000399
95.2,11.6,0.0105,0,0.000454
95.2,11.8,0.012,0,0.000528
95.2,12.0,0.0138,0,0.000607
95.2,12.2,0.0156,0,0.000671
95.2,12.4,0.0167,0,0.000698
95.2,12.6,0.0168,0,0.000681
95.2,12.8,0.016,0,0.000633
95.2,13.0,0.0148,0,0.000576
95.2,13.2,0.0135,0,0.000529
95.2,13.4,0.0125,0,0.000493
95.2,13.6,0.0115,0,0.000456
95.2,13.8,0.0103,0,0.000407
95.2,14.0,0.0087,0,0.000342
95.2,14.2,0.007,0,0.00027
95.2,14.4,0.0055,0,0.000209
95.2,14.6,0.0047,0,0.000174
95.2,14.8,0.0047,0,0.000173
95.2,15.0,0.0055,0,0.000206
95.2,15.2,0.0069,0,0.000264
95.2,15.4,0.0086,0,0.000332
95.2,15.6,0.01,0,0.000391
95.2,15.8,0.0108,0,0.000427
95.2,16.0,0.0108,0,0.000435
95.2,16.2,0.0102,0,0.00042
95.2,16.4,0.0094,0,0.000393
95.2,16.6,0.0085,0,0.000361
95.2,16.8,0.0077,0,0.000326
95.2,17.0,0.0067,0,0.000285
95.2,17.2,0.0056,0,0.000237
95.2,17.4,0.0044,0,0.000187
95.2,17.6,0.0033,0,0.00014
95.2,17.8,0.0024,0,0.000102
95.2,18.0,0.0018,0,7.3e-05
95.2,18.2,0.0016,0,5.2e-05
95.2,18.4,0.0016,0,3.9e-05
95.2,18.6,0.0021,0,3.3e-05
95.2,18.8,0.0031,0,3.9e-05
95.2,19.0,0.0045,0,5.7e-05
95.2,19.2,0.006,0,8.5e-05
95.2,19.4,0.0073,0,0.000117
95.2,19.6,0.008,0,0.000142
95.2,19.8,0.0078,0,0.000152
95.2,20.0,0.0068,0,0.000142
95.2,20.2,0.0053,0,0.000115
95.2,20.4,0.0036,0,8.2e-05
95.2,20.6,0.0022,0,5.1e-05
95.2,20.8,0.0012,0,2.7e-05
95.2,21.0,0.0006,0,1.3e-05
95.2,21.2,0.0003,0,5e-06
95.2,21.4,0.0001,0,2e-06
95.2,21.6,0.0001,0,1e-06
95.2,21.8,0.0003,0,1e-06
95.2,22.0,0.0007,0,2e-06
95.2,22.2,0.0014,0,4e-06
95.2,22.4,0.0025,0,1.1e-05
95.2,22.6,0.0041,0,2.3e-05
95.2,22.8,0.0058,0,4.4e-05
95.2,23.0,0.0074,0,7.4e-05
95.2,23.2,0.0086,0,0.000111
95.2,23.4,0.0091,0,0.000146
95.2,23.6,0.0088,0,0.00017
95.2,23.8,0.0079,0,0.000176
95.2,24.0,0.0065,0,0.000163
95.2,24.2,0.005,0,0.000137
95.2,24.4,0.0036,0,0.000107
95.2,24.6,0.0026,0,8.2e-05
95.2,24.8,0.0021,0,6.9e-05
95.2,25.0,0.0019,0,6.6e-05
95.2,25.2,0.002,0,7.1e-05
95.2,25.4,0.0023,0,7.8e-05
95.2,25.6,0.0026,0,8.5e-05
95.2,25.8,0.0027,0,8.7e-05
95.2,26.0,0.0028,0,8.3e-05
95.2,26.2,0.0026,0,7.5e-05
95.2,26.4,0.0023,0,6.4e-05
95.2,26.6,0.0019,0,5.3e-05
95.2,26.8,0.0015,0,4.5e-05
95.2,27.0,0.0013,0,4.3e-05
95.2,27.2,0.0013,0,4.5e-05
95.2,27.4,0.0015,0,5.2e-05
95.2,27.6,0.002,0,6.4e-05
95.2,27.8,0.0031,0,8.2e-05
95.2,28.0,0.0048,0,0.000106
95.2,28.2,0.0073,0,0.000136
95.2,28.4,0.0103,0,0.000166
95.2,28.6,0.0133,0,0.000192
95.2,28.8,0.0156,0,0.000209
95.2,29.0,0.0166,0,0.000218
95.2,29.2,0.0163,0,0.000218
95.2,29.4,0.015,0,0.000209
95.2,29.6,0.013,0,0.000189
95.2,29.8,0.0108,0,0.000159
95.2,30.0,0.0086,0,0.000122
95.2,30.2,0.0066,0,8.5e-05
95.2,30.4,0.0049,0,5.6e-05
95.2,30.6,0.0039,0,3.8e-05
95.2,30.8,0.0037,0,3.4e-05
95.2,31.0,0.0046,0,4.4e-05
95.2,31.2,0.0064,0,6.8e-05
95.2,31.4,0.0087,0,0.000102
95.2,31.6,0.0108,0,0.000141
95.2,31.8,0.0121,0,0.000174
95.2,32.0,0.0124,0,0.000193
95.2,32.2,0.0117,0,0.000196
95.2,32.4,0.0107,0,0.00019
95.2,32.6,0.0099,0,0.000183
95.2,32.8,0.0097,0,0.000181
95.2,33.0,0.0099,0,0.000185
95.2,33.2,0.01,0,0.000188
95.2,33.4,0.0098,0,0.000185
95.2,33.6,0.0091,0,0.000173
95.2,33.8,0.0081,0,0.000153
95.2,34.0,0.007,0,0.000129
95.2,34.2,0.006,0,0.000103
95.2,34.4,0.0051,0,8e-05
95.2,34.6,0.0044,0,6.3e-05
95.2,34.8,0.0038,0,5.7e-05
95.2,35.0,0.0035,0,6.6e-05
95.2,35.2,0.0035,0,8.8e-05
95.4,2.2,0.0057,0,0.000228
95.4,2.4,0.0075,0,0.00031
95.4,2.6,0.0096,0,0.000402
95.4,2.8,0.0119,0,0.000499
95.4,3.0,0.0143,0,0.000592
95.4,3.2,0.0166,0,0.00067
95.4,3.4,0.0185,0,0.000726
95.4,3.6,0.0198,0,0.000759
95.4,3.8,0.0205,0,0.000769
95.4,4.0,0.0208,0,0.000769
95.4,4.2,0.0209,0,0.000773
95.4,4.4,0.0211,0,0.000792
95.4,4.6,0.0214,0,0.000825
95.4,4.8,0.0214,0,0.000854
95.4,5.0,0.0209,0,0.000853
95.4,5.2,0.0198,0,0.000807
95.4,5.4,0.0181,0,0.000721
95.4,5.6,0.0163,0,0.000614
95.4,5.8,0.0147,0,0.000507
95.4,6.0,0.0132,0,0.000417
95.4,6.2,0.012,0,0.000351
95.4,6.4,0.0109,0,0.00031
95.4,6.6,0.0099,0,0.00029
95.4,6.8,0.009,0,0.000283
95.4,7.0,0.0081,0,0.000281
95.4,7.2,0.0072,0,0.000274
95.4,7.4,0.0062,0,0.000254
95.4,7.6,0.0052,0,0.000221
95.4,7.8,0.0041,0,0.000178
95.4,8.0,0.0031,0,0.000135
95.4,8.2,0.0023,0,9.8e-05
95.4,8.4,0.0017,0,7e-05
95.4,8.6,0.0013,0,5.1e-05
95.4,8.8,0.001,0,3.8e-05
95.4,9.0,0.0008,0,2.9e-05
95.4,9.2,0.0006,0,2.2e-05
95.4,9.4,0.0005,0,1.8e-05
95.4,9.6,0.0005,0,2e-05
95.4,9.8,0.0006,0,3e-05
95.4,10.0,0.0011,0,5.1e-05
95.4,10.2,0.0017,0,8.2e-05
95.4,10.4,0.0027,0,0.000121
95.4,10.6,0.0037,0,0.000161
95.4,10.8,0.0047,0,0.000198
95.4,11.0,0.0055,0,0.000231
95.4,11.2,0.0062,0,0.000264
95.4,11.4,0.007,0,0.000305
95.4,11.6,0.008,0,0.00036
95.4,11.8,0.0094,0,0.000428
95.4,12.0,0.0111,0,0.000502
95.4,12.2,0.0128,0,0.000565
95.4,12.4,0.0141,0,0.000604
95.4,12.6,0.0148,0,0.000615
95.4,12.8,0.0149,0,0.000611
95.4,13.0,0.0149,0,0.000608
95.4,13.2,0.015,0,0.000613
95.4,13.4,0.0151,0,0.000619
95.4,13.6,0.0149,0,0.000607
95.4,13.8,0.014,0,0.000562
95.4,14.0,0.0123,0,0.000485
95.4,14.2,0.0102,0,0.000392
95.4,14.4,0.0083,0,0.00031
95.4,14.6,0.0071,0,0.000264
95.4,14.8,0.0071,0,0.000264
95.4,15.0,0.0082,0,0.00031
95.4,15.2,0.0101,0,0.000387
95.4,15.4,0.0122,0,0.000474
95.4,15.6,0.0139,0,0.000545
95.4,15.8,0.0146,0,0.000583
95.4,16.0,0.0144,0,0.00058
95.4,16.2,0.0132,0,0.000543
95.4,16.4,0.0117,0,0.000486
95.4,16.6,0.01,0,0.000422
95.4,16.8,0.0084,0,0.000359
95.4,17.0,0.007,0,0.000299
95.4,17.2,0.0057,0,0.000245
95.4,17.4,0.0045,0,0.000198
95.4,17.6,0.0037,0,0.000161
95.4,17.8,0.0031,0,0.000132
95.4,18.0,0.0027,0,0.000107
95.4,18.2,0.0024,0,8.4e-05
95.4,18.4,0.0024,0,6.5e-05
95.4,18.6,0.0027,0,5.4e-05
95.4,18.8,0.0035,0,5.5e-05
95.4,19.0,0.0047,0,7.2e-05
95.4,19.2,0.0061,0,0.000104
95.4,19.4,0.0074,0,0.000141
95.4,19.6,0.0081,0,0.000171
95.4,19.8,0.0081,0,0.000182
95.4,20.0,0.0071,0,0.00017
95.4,20.2,0.0056,0,0.000138
95.4,20.4,0.004,0,9.8e-05
95.4,20.6,0.0025,0,6.1e-05
95.4,20.8,0.0014,0,3.3e-05
95.4,21.0,0.0007,0,1.5e-05
95.4,21.2,0.0003,0,6e-06
95.4,21.4,0.0001,0,2e-06
95.4,21.6,0.0001,0,1e-06
95.4,21.8,0.0002,0,1e-06
95.4,22.0,0.0005,0,2e-06
95.4,22.2,0.0011,0,6e-06
95.4,22.4,0.002,0,1.4e-05
95.4,22.6,0.0034,0,3.1e-05
95.4,22.8,0.0052,0,6e-05
95.4,23.0,0.0071,0,0.000101
95.4,23.2,0.0089,0,0.000152
95.4,23.4,0.0101,0,0.000201
95.4,23.6,0.0105,0,0.000236
95.4,23.8,0.0099,0,0.000247
95.4,24.0,0.0085,0,0.000231
95.4,24.2,0.0068,0,0.000197
95.4,24.4,0.0051,0,0.000159
95.4,24.6,0.004,0,0.000129
95.4,24.8,0.0034,0,0.000115
95.4,25.0,0.0034,0,0.000118
95.4,25.2,0.0037,0,0.000131
95.4,25.4,0.0042,0,0.000146
95.4,25.6,0.0046,0,0.000157
95.4,25.8,0.0049,0,0.00016
95.4,26.0,0.0049,0,0.000152
95.4,26.2,0.0046,0,0.000135
95.4,26.4,0.004,0,0.000113
95.4,26.6,0.0032,0,8.8e-05
95.4,26.8,0.0023,0,6.6e-05
95.4,27.0,0.0017,0,5e-05
95.4,27.2,0.0012,0,4e-05
95.4,27.4,0.0011,0,3.7e-05
95.4,27.6,0.0014,0,4e-05
95.4,27.8,0.002,0,5e-05
95.4,28.0,0.0033,0,6.7e-05
95.4,28.2,0.0052,0,9.1e-05
95.4,28.4,0.0075,0,0.000118
95.4,28.6,0.01,0,0.000146
95.4,28.8,0.0121,0,0.000172
95.4,29.0,0.0133,0,0.000193
95.4,29.2,0.0136,0,0.000209
95.4,29.4,0.0129,0,0.000213
95.4,29.6,0.0115,0,0.000203
95.4,29.8,0.0098,0,0.000176
95.4,30.0,0.0079,0,0.000137
95.4,30.2,0.0061,0,9.6e-05
95.4,30.4,0.0045,0,6.1e-05
95.4,30.6,0.0036,0,3.9e-05
95.4,30.8,0.0037,0,3.2e-05
95.4,31.0,0.0047,0,3.9e-05
95.4,31.2,0.0067,0,6.2e-05
95.4,31.4,0.0091,0,9.5e-05
95.4,31.6,0.0114,0,0.000132
95.4,31.8,0.0127,0,0.000165
95.4,32.0,0.0128,0,0.000185
95.4,32.2,0.012,0,0.000191
95.4,32.4,0.0108,0,0.000188
95.4,32.6,0.0099,0,0.000187
95.4,32.8,0.0096,0,0.000191
95.4,33.0,0.0097,0,0.000197
95.4,33.2,0.0097,0,0.000199
95.4,33.4,0.0093,0,0.000189
95.4,33.6,0.0083,0,0.000167
95.4,33.8,0.0071,0,0.000139
95.4,34.0,0.0058,0,0.000109
95.4,34.2,0.0047,0,8.2e-05
95.4,34.4,0.0039,0,6.2e-05
95.4,34.6,0.0033,0,5.1e-05
95.4,34.8,0.0031,0,5.3e-05
95.4,35.0,0.0031,0,7e-05
95.4,35.2,0.0035,0,9.9e-05
95.6,2.2,0.0082,0,0.000313
95.6,2.4,0.0107,0,0.000421
95.6,2.6,0.0134,0,0.000539
95.6,2.8,0.0163,0,0.000657
95.6,3.0,0.0191,0,0.00076
95.6,3.2,0.0213,0,0.000835
95.6,3.4,0.0228,0,0.000876
95.6,3.6,0.0235,0,0.000885
95.6,3.8,0.0235,0,0.000872
95.6,4.0,0.0233,0,0.000859
95.6,4.2,0.0236,0,0.000868
95.6,4.4,0.0244,0,0.000909
95.6,4.6,0.0255,0,0.000974
95.6,4.8,0.0261,0,0.001029
95.6,5.0,0.0257,0,0.001037
95.6,5.2,0.024,0,0.000976
95.6,5.4,0.0212,0,0.000853
95.6,5.6,0.0178,0,0.000695
95.6,5.8,0.0146,0,0.000537
95.6,6.0,0.0117,0,0.000402
95.6,6.2,0.0094,0,0.0003
95.6,6.4,0.0075,0,0.000229
95.6,6.6,0.0061,0,0.000185
95.6,6.8,0.005,0,0.00016
95.6,7.0,0.0042,0,0.000145
95.6,7.2,0.0035,0,0.000133
95.6,7.4,0.0029,0,0.000118
95.6,7.6,0.0023,0,0.0001
95.6,7.8,0.0018,0,7.8e-05
95.6,8.0,0.0013,0,5.8e-05
95.6,8.2,0.0009,0,4e-05
95.6,8.4,0.0007,0,2.8e-05
95.6,8.6,0.0005,0,2e-05
95.6,8.8,0.0004,0,1.4e-05
95.6,9.0,0.0003,0,1.1e-05
95.6,9.2,0.0002,0,8e-06
95.6,9.4,0.0002,0,7e-06
95.6,9.6,0.0002,0,9e-06
95.6,9.8,0.0003,0,1.6e-05
95.6,10.0,0.0006,0,2.8e-05
95.6,10.2,0.001,0,4.6e-05
95.6,10.4,0.0015,0,6.9e-05
95.6,10.6,0.0021,0,9.4e-05
95.6,10.8,0.0027,0,0.000119
95.6,11.0,0.0033,0,0.000144
95.6,11.2,0.0039,0,0.000173
95.6,11.4,0.0045,0,0.000207
95.6,11.6,0.0053,0,0.000252
95.6,11.8,0.0065,0,0.000307
95.6,12.0,0.0079,0,0.000367
95.6,12.2,0.0093,0,0.000424
95.6,12.4,0.0107,0,0.000471
95.6,12.6,0.0118,0,0.000509
95.6,12.8,0.0129,0,0.00055
95.6,13.0,0.0141,0,0.000602
95.6,13.2,0.0156,0,0.000663
95.6,13.4,0.0169,0,0.000716
95.6,13.6,0.0177,0,0.000734
95.6,13.8,0.0173,0,0.0007
95.6,14.0,0.0157,0,0.000617
95.6,14.2,0.0134,0,0.000508
95.6,14.4,0.0112,0,0.000412
95.6,14.6,0.0098,0,0.000358
95.6,14.8,0.0099,0,0.000363
95.6,15.0,0.0112,0,0.000421
95.6,15.2,0.0133,0,0.000512
95.6,15.4,0.0155,0,0.000609
95.6,15.6,0.0173,0,0.000684
95.6,15.8,0.0179,0,0.000717
95.6,16.0,0.0173,0,0.0007
95.6,16.2,0.0156,0,0.000641
95.6,16.4,0.0135,0,0.000557
95.6,16.6,0.0112,0,0.000467
95.6,16.8,0.0091,0,0.000382
95.6,17.0,0.0073,0,0.000311
95.6,17.2,0.0059,0,0.000257
95.6,17.4,0.005,0,0.000221
95.6,17.6,0.0045,0,0.000199
95.6,17.8,0.0042,0,0.000181
95.6,18.0,0.004,0,0.000161
95.6,18.2,0.0038,0,0.000134
95.6,18.4,0.0036,0,0.000104
95.6,18.6,0.0037,0,8.1e-05
95.6,18.8,0.0041,0,7.3e-05
95.6,19.0,0.005,0,8.4e-05
95.6,19.2,0.0061,0,0.000114
95.6,19.4,0.0071,0,0.000151
95.6,19.6,0.0078,0,0.000182
95.6,19.8,0.0077,0,0.000194
95.6,20.0,0.0069,0,0.00018
95.6,20.2,0.0055,0,0.000147
95.6,20.4,0.0039,0,0.000104
95.6,20.6,0.0025,0,6.4e-05
95.6,20.8,0.0014,0,3.5e-05
95.6,21.0,0.0007,0,1.6e-05
95.6,21.2,0.0003,0,7e-06
95.6,21.4,0.0001,0,2e-06
95.6,21.6,0.0001,0,1e-06
95.6,21.8,0.0002,0,1e-06
95.6,22.0,0.0004,0,2e-06
95.6,22.2,0.0008,0,7e-06
95.6,22.4,0.0017,0,1.7e-05
95.6,22.6,0.003,0,3.8e-05
95.6,22.8,0.0049,0,7.3e-05
95.6,23.0,0.0072,0,0.000124
95.6,23.2,0.0095,0,0.000186
95.6,23.4,0.0113,0,0.000248
95.6,23.6,0.0122,0,0.000293
