Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
95.4,13.4,500,0,0.000618724,1
95.6,13.4,500,0,0.000715744,1
95.8,13.4,500,0,0.000759195,1
96,13.4,500,0,0.000736817,1
96.2,13.4,500,0,0.000654146,1
96.4,13.4,500,0,0.000531608,1
96.6,13.4,500,0,0.000395598,1
96.8,13.4,500,0,0.000269324,1
97,13.4,500,0,0.000167279,1
97.2,13.4,500,0,9.43357e-05,1
97.4,13.4,500,0,4.81455e-05,1
97.6,13.4,500,0,2.21495e-05,1
97.8,13.4,500,0,9.25281e-06,1
98,13.4,500,0,3.77083e-06,1
98.2,13.4,500,0,1.92424e-06,1
98.4,13.4,500,0,1.6907e-06,1
98.6,13.4,500,0,2.00826e-06,1
98.8,13.4,500,0,2.34588e-06,1
99,13.4,500,0,2.50189e-06,1
99.2,13.4,500,0,2.34651e-06,1
99.4,13.4,500,0,1.93611e-06,1
99.6,13.4,500,0,1.40676e-06,1
99.8,13.4,500,0,9.02128e-07,1
100,13.4,500,0,5.12821e-07,1
100.2,13.4,500,0,2.60292e-07,1
100.4,13.4,500,0,1.19186e-07,1
100.6,13.4,500,0,4.98622e-08,1
55,13.2,500,0,1.56673e-05,1
55.2,13.2,500,0,2.75524e-05,1
55.4,13.2,500,0,4.74869e-05,1
55.6,13.2,500,0,7.88337e-05,1
55.8,13.2,500,0,0.000123883,1
56,13.2,500,0,0.000181565,1
56.2,13.2,500,0,0.000245127,1
56.4,13.2,500,0,0.000302826,1
56.6,13.2,500,0,0.000342199,1
56.8,13.2,500,0,0.000356134,1
57,13.2,500,0,0.000347495,1
57.2,13.2,500,0,0.000328408,1
57.4,13.2,500,0,0.000313642,1
57.6,13.2,500,0,0.000311676,1
57.8,13.2,500,0,0.000319163,1
58,13.2,500,0,0.000322824,1
58.2,13.2,500,0,0.000308181,1
58.4,13.2,500,0,0.000269019,1
58.6,13.2,500,0,0.000210858,1
58.8,13.2,500,0,0.000147014,1
59,13.2,500,0,9.07391e-05,1
59.2,13.2,500,0,4.94564e-05,1
59.4,13.2,500,0,2.37663e-05,1
59.6,13.2,500,0,1.0075e-05,1
59.8,13.2,500,0,3.74274e-06,1
60,13.2,500,0,1.18421e-06,1
60.2,13.2,500,0,3.28682e-07,1
60.4,13.2,500,0,8.38971e-08,1
84,13.2,500,0,4.29018e-08,1
84.2,13.2,500,0,1.67026e-07,1
84.4,13.2,500,0,5.71315e-07,1
84.6,13.2,500,0,1.71691e-06,1
84.8,13.2,500,0,4.53314e-06,1
85,13.2,500,0,1.05155e-05,1
85.2,13.2,500,0,2.14311e-05,1
85.4,13.2,500,0,3.83739e-05,1
85.6,13.2,500,0,6.03682e-05,1
85.8,13.2,500,0,8.34372e-05,1
86,13.2,500,0,0.000101319,1
86.2,13.2,500,0,0.000108094,1
86.4,13.2,500,0,0.000101319,1
86.6,13.2,500,0,8.34372e-05,1
86.8,13.2,500,0,6.03682e-05,1
87,13.2,500,0,3.84007e-05,1
87.2,13.2,500,0,2.15351e-05,1
87.4,13.2,500,0,1.08709e-05,1
87.6,13.2,500,0,5.60013e-06,1
87.8,13.2,500,0,4.59176e-06,1
88,13.2,500,0,7.33016e-06,1
88.2,13.2,500,0,1.4258e-05,1
88.4,13.2,500,0,2.62371e-05,1
88.6,13.2,500,0,4.37695e-05,1
88.8,13.2,500,0,6.64606e-05,1
89,13.2,500,0,9.28853e-05,1
89.2,13.2,500,0,0.00012093,1
89.4,13.2,500,0,0.000147715,1
89.6,13.2,500,0,0.00016915,1
89.8,13.2,500,0,0.000180069,1
90,13.2,500,0,0.000175999,1
90.2,13.2,500,0,0.000155956,1
90.4,13.2,500,0,0.000123993,1
90.6,13.2,500,0,8.77817e-05,1
90.8,13.2,500,0,5.5324e-05,1
91,13.2,500,0,3.15379e-05,1
91.2,13.2,500,0,1.84723e-05,1
91.4,13.2,500,0,1.72215e-05,1
91.6,13.2,500,0,3.10948e-05,1
91.8,13.2,500,0,6.75354e-05,1
92,13.2,500,0,0.000136574,1
92.2,13.2,500,0,0.000244677,1
92.4,13.2,500,0,0.00038542,1
92.6,13.2,500,0,0.000533296,1
92.8,13.2,500,0,0.000648097,1
93,13.2,500,0,0.000691804,1
93.2,13.2,500,0,0.00064905,1
93.4,13.2,500,0,0.000536527,1
93.6,13.2,500,0,0.000394199,1
93.8,13.2,500,0,0.000265605,1
94,13.2,500,0,0.000180901,1
94.2,13.2,500,0,0.000151356,1
94.4,13.2,500,0,0.000173417,1
94.6,13.2,500,0,0.000235974,1
94.8,13.2,500,0,0.000325476,1
95,13.2,500,0,0.000428012,1
95.2,13.2,500,0,0.000529163,1
95.4,13.2,500,0,0.000612894,1
95.6,13.2,500,0,0.000663228,1
95.8,13.2,500,0,0.000667689,1
96,13.2,500,0,0.000623133,1
96.2,13.2,500,0,0.000537884,1
96.4,13.2,500,0,0.000428878,1
96.6,13.2,500,0,0.00031544,1
96.8,13.2,500,0,0.000213449,1
97,13.2,500,0,0.00013233,1
97.2,13.2,500,0,7.47223e-05,1
97.4,13.2,500,0,3.81227e-05,1
97.6,13.2,500,0,1.75556e-05,1
97.8,13.2,500,0,7.27764e-06,1
98,13.2,500,0,2.77255e-06,1
98.2,13.2,500,0,1.10681e-06,1
98.4,13.2,500,0,6.71957e-07,1
98.6,13.2,500,0,6.64417e-07,1
98.8,13.2,500,0,7.33189e-07,1
99,13.2,500,0,7.81991e-07,1
99.2,13.2,500,0,7.33384e-07,1
99.4,13.2,500,0,6.05013e-07,1
99.6,13.2,500,0,4.39469e-07,1
99.8,13.2,500,0,2.81706e-07,1
100,13.2,500,0,1.60051e-07,1
100.2,13.2,500,0,8.11828e-08,1
100.4,13.2,500,0,3.7144e-08,1
55,13,500,0,7.57531e-06,1
55.2,13,500,0,1.40408e-05,1
55.4,13,500,0,2.5424e-05,1
55.6,13,500,0,4.41427e-05,1
55.8,13,500,0,7.231e-05,1
56,13,500,0,0.000110009,1
56.2,13,500,0,0.000153825,1
56.4,13,500,0,0.000197192,1
56.6,13,500,0,0.000232844,1
56.8,13,500,0,0.000257586,1
57,13,500,0,0.000275374,1
57.2,13,500,0,0.000295942,1
57.4,13,500,0,0.000328435,1
57.6,13,500,0,0.000373286,1
57.8,13,500,0,0.000418388,1
58,13,500,0,0.000443394,1
58.2,13,500,0,0.000431055,1
58.4,13,500,0,0.000377491,1
58.6,13,500,0,0.00029492,1
58.8,13,500,0,0.000204462,1
59,13,500,0,0.00012539,1
59.2,13,500,0,6.79032e-05,1
59.4,13,500,0,3.24187e-05,1
59.6,13,500,0,1.36354e-05,1
59.8,13,500,0,5.02727e-06,1
60,13,500,0,1.61478e-06,1
60.2,13,500,0,4.65336e-07,1
60.4,13,500,0,1.12231e-07,1
84,13,500,0,2.6418e-08,1
84.2,13,500,0,1.02967e-07,1
84.4,13,500,0,3.52557e-07,1
84.6,13,500,0,1.06046e-06,1
84.8,13,500,0,2.80218e-06,1
85,13,500,0,6.50476e-06,1
85.2,13,500,0,1.32648e-05,1
85.4,13,500,0,2.3763e-05,1
85.6,13,500,0,3.73969e-05,1
85.8,13,500,0,5.17015e-05,1
86,13,500,0,6.27919e-05,1
86.2,13,500,0,6.69942e-05,1
86.4,13,500,0,6.27919e-05,1
86.6,13,500,0,5.17015e-05,1
86.8,13,500,0,3.73969e-05,1
87,13,500,0,2.3763e-05,1
87.2,13,500,0,1.33207e-05,1
87.4,13,500,0,6.696e-06,1
87.6,13,500,0,3.37688e-06,1
87.8,13,500,0,2.62019e-06,1
88,13,500,0,4.03766e-06,1
88.2,13,500,0,7.84303e-06,1
88.4,13,500,0,1.4577e-05,1
88.6,13,500,0,2.47185e-05,1
88.8,13,500,0,3.84101e-05,1
89,13,500,0,5.53025e-05,1
89.2,13,500,0,7.45182e-05,1
89.4,13,500,0,9.42704e-05,1
89.6,13,500,0,0.000111396,1
89.8,13,500,0,0.000121596,1
90,13,500,0,0.000121026,1
90.2,13,500,0,0.000108563,1
90.4,13,500,0,8.69887e-05,1
90.6,13,500,0,6.1876e-05,1
90.8,13,500,0,3.92058e-05,1
91,13,500,0,2.27262e-05,1
91.2,13,500,0,1.4474e-05,1
91.4,13,500,0,1.63939e-05,1
91.6,13,500,0,3.32077e-05,1
91.8,13,500,0,7.39067e-05,1
92,13,500,0,0.000150096,1
92.2,13,500,0,0.000269181,1
92.4,13,500,0,0.000424228,1
92.6,13,500,0,0.000587162,1
92.8,13,500,0,0.000713721,1
93,13,500,0,0.000762009,1
93.2,13,500,0,0.000715291,1
93.4,13,500,0,0.000592359,1
93.6,13,500,0,0.000438196,1
93.8,13,500,0,0.00030214,1
94,13,500,0,0.000218929,1
94.2,13,500,0,0.000201081,1
94.4,13,500,0,0.00024216,1
94.6,13,500,0,0.000323425,1
94.8,13,500,0,0.000420724,1
95,13,500,0,0.000510824,1
95.2,13,500,0,0.000576334,1
95.4,13,500,0,0.000607553,1
95.6,13,500,0,0.000602023,1
95.8,13,500,0,0.00056173,1
96,13,500,0,0.000493235,1
96.2,13,500,0,0.000406608,1
96.4,13,500,0,0.000313758,1
96.6,13,500,0,0.000225791,1
96.8,13,500,0,0.000150776,1
97,13,500,0,9.27638e-05,1
97.2,13,500,0,5.22269e-05,1
97.4,13,500,0,2.66468e-05,1
97.6,13,500,0,1.22603e-05,1
97.8,13,500,0,5.04485e-06,1
98,13,500,0,1.87376e-06,1
98.2,13,500,0,6.42816e-07,1
98.4,13,500,0,2.84703e-07,1
98.6,13,500,0,2.07081e-07,1
98.8,13,500,0,1.99829e-07,1
99,13,500,0,2.13141e-07,1
99.2,13,500,0,1.99882e-07,1
99.4,13,500,0,1.64866e-07,1
99.6,13,500,0,1.19721e-07,1
99.8,13,500,0,7.67115e-08,1
100,13,500,0,4.35602e-08,1
55,12.8,500,0,3.48875e-06,1
55.2,12.8,500,0,6.80303e-06,1
55.4,12.8,500,0,1.28742e-05,1
55.6,12.8,500,0,2.32345e-05,1
55.8,12.8,500,0,3.94495e-05,1
56,12.8,500,0,6.21212e-05,1
56.2,12.8,500,0,9.01561e-05,1
56.4,12.8,500,0,0.000121204,1
56.6,12.8,500,0,0.000153661,1
56.8,12.8,500,0,0.000189253,1
57,12.8,500,0,0.000234393,1
57.2,12.8,500,0,0.000297092,1
57.4,12.8,500,0,0.000380011,1
57.6,12.8,500,0,0.000473507,1
57.8,12.8,500,0,0.000554558,1
58,12.8,500,0,0.000595145,1
58.2,12.8,500,0,0.000576369,1
58.4,12.8,500,0,0.000499391,1
58.6,12.8,500,0,0.000385161,1
58.8,12.8,500,0,0.000263597,1
59,12.8,500,0,0.00015973,1
59.2,12.8,500,0,8.55917e-05,1
59.4,12.8,500,0,4.04837e-05,1
59.6,12.8,500,0,1.68685e-05,1
59.8,12.8,500,0,6.21037e-06,1
60,12.8,500,0,1.98731e-06,1
60.2,12.8,500,0,5.63515e-07,1
60.4,12.8,500,0,1.33216e-07,1
84.2,12.8,500,0,5.53562e-08,1
84.4,12.8,500,0,1.8973e-07,1
84.6,12.8,500,0,5.71208e-07,1
84.8,12.8,500,0,1.51057e-06,1
85,12.8,500,0,3.50892e-06,1
85.2,12.8,500,0,7.15971e-06,1
85.4,12.8,500,0,1.28323e-05,1
85.6,12.8,500,0,2.02022e-05,1
85.8,12.8,500,0,2.79372e-05,1
86,12.8,500,0,3.39353e-05,1
86.2,12.8,500,0,3.62084e-05,1
86.4,12.8,500,0,3.39353e-05,1
86.6,12.8,500,0,2.79372e-05,1
86.8,12.8,500,0,2.02022e-05,1
87,12.8,500,0,1.28323e-05,1
87.2,12.8,500,0,7.18592e-06,1
87.4,12.8,500,0,3.59867e-06,1
87.6,12.8,500,0,1.78051e-06,1
87.8,12.8,500,0,1.31059e-06,1
88,12.8,500,0,1.9474e-06,1
88.2,12.8,500,0,3.78151e-06,1
88.4,12.8,500,0,7.10252e-06,1
88.6,12.8,500,0,1.23084e-05,1
88.8,12.8,500,0,1.96444e-05,1
89,12.8,500,0,2.92222e-05,1
89.2,12.8,500,0,4.07932e-05,1
89.4,12.8,500,0,5.33731e-05,1
89.6,12.8,500,0,6.48804e-05,1
89.8,12.8,500,0,7.23543e-05,1
90,12.8,500,0,7.30965e-05,1
90.2,12.8,500,0,6.6212e-05,1
90.4,12.8,500,0,5.33767e-05,1
90.6,12.8,500,0,3.81042e-05,1
90.8,12.8,500,0,2.42936e-05,1
91,12.8,500,0,1.44363e-05,1
91.2,12.8,500,0,1.03205e-05,1
91.4,12.8,500,0,1.43031e-05,1
91.6,12.8,500,0,3.16065e-05,1
91.8,12.8,500,0,7.15332e-05,1
92,12.8,500,0,0.000145715,1
92.2,12.8,500,0,0.000261548,1
92.4,12.8,500,0,0.000412385,1
92.6,12.8,500,0,0.000570933,1
92.8,12.8,500,0,0.000694164,1
93,12.8,500,0,0.000741321,1
93.2,12.8,500,0,0.000696405,1
93.4,12.8,500,0,0.000578299,1
93.6,12.8,500,0,0.000432157,1
93.8,12.8,500,0,0.000307979,1
94,12.8,500,0,0.000241735,1
94.2,12.8,500,0,0.0002467,1
94.4,12.8,500,0,0.000314131,1
94.6,12.8,500,0,0.000418532,1
94.8,12.8,500,0,0.000525695,1
95,12.8,500,0,0.000603549,1
95.2,12.8,500,0,0.000632686,1
95.4,12.8,500,0,0.000610942,1
95.6,12.8,500,0,0.000550032,1
95.8,12.8,500,0,0.000466632,1
96,12.8,500,0,0.000376041,1
96.2,12.8,500,0,0.00028878,1
96.4,12.8,500,0,0.000211128,1
96.6,12.8,500,0,0.000146262,1
96.8,12.8,500,0,9.52706e-05,1
97,12.8,500,0,5.77459e-05,1
97.2,12.8,500,0,3.22495e-05,1
97.4,12.8,500,0,1.63671e-05,1
97.6,12.8,500,0,7.5238e-06,1
97.8,12.8,500,0,3.09541e-06,1
98,12.8,500,0,1.10638e-06,1
98.2,12.8,500,0,3.49795e-07,1
98.4,12.8,500,0,1.30302e-07,1
98.6,12.8,500,0,6.52375e-08,1
98.8,12.8,500,0,4.74937e-08,1
99,12.8,500,0,5.06604e-08,1
99.2,12.8,500,0,4.7506e-08,1
99.4,12.8,500,0,3.91773e-08,1
99.6,12.8,500,0,2.84413e-08,1
55,12.6,500,0,1.52677e-06,1
55.2,12.6,500,0,3.10556e-06,1
55.4,12.6,500,0,6.08235e-06,1
55.6,12.6,500,0,1.13155e-05,1
55.8,12.6,500,0,2.00728e-05,1
56,12.6,500,0,3.29669e-05,1
56.2,12.6,500,0,5.07887e-05,1
56.4,12.6,500,0,7.48303e-05,1
56.6,12.6,500,0,0.00010834,1
56.8,12.6,500,0,0.00015804,1
57,12.6,500,0,0.00023291,1
57.2,12.6,500,0,0.000338857,1
57.4,12.6,500,0,0.00047099,1
57.6,12.6,500,0,0.000608123,1
57.8,12.6,500,0,0.00071593,1
58,12.6,500,0,0.000760134,1
58.2,12.6,500,0,0.000723258,1
58.4,12.6,500,0,0.000614281,1
58.6,12.6,500,0,0.000464508,1
58.8,12.6,500,0,0.000312094,1
59,12.6,500,0,0.000186047,1
59.2,12.6,500,0,9.81777e-05,1
59.4,12.6,500,0,4.58746e-05,1
59.6,12.6,500,0,1.8907e-05,1
59.8,12.6,500,0,6.89539e-06,1
60,12.6,500,0,2.16857e-06,1
60.2,12.6,500,0,6.08756e-07,1
60.4,12.6,500,0,1.4045e-07,1
84.2,12.6,500,0,2.59532e-08,1
84.4,12.6,500,0,8.90419e-08,1
84.6,12.6,500,0,2.68312e-07,1
84.8,12.6,500,0,7.10114e-07,1
85,12.6,500,0,1.65066e-06,1
85.2,12.6,500,0,3.37e-06,1
85.4,12.6,500,0,6.04287e-06,1
85.6,12.6,500,0,9.51697e-06,1
85.8,12.6,500,0,1.31642e-05,1
86,12.6,500,0,1.59931e-05,1
86.2,12.6,500,0,1.70653e-05,1
86.4,12.6,500,0,1.59931e-05,1
86.6,12.6,500,0,1.31642e-05,1
86.8,12.6,500,0,9.51697e-06,1
87,12.6,500,0,6.04287e-06,1
87.2,12.6,500,0,3.37e-06,1
87.4,12.6,500,0,1.68739e-06,1
87.6,12.6,500,0,8.20687e-07,1
87.8,12.6,500,0,5.60715e-07,1
88,12.6,500,0,8.23069e-07,1
88.2,12.6,500,0,1.60006e-06,1
88.4,12.6,500,0,3.0516e-06,1
88.6,12.6,500,0,5.41421e-06,1
88.8,12.6,500,0,8.9057e-06,1
89,12.6,500,0,1.37147e-05,1
89.2,12.6,500,0,1.98289e-05,1
89.4,12.6,500,0,2.67673e-05,1
89.6,12.6,500,0,3.33548e-05,1
89.8,12.6,500,0,3.78689e-05,1
90,12.6,500,0,3.87208e-05,1
90.2,12.6,500,0,3.53444e-05,1
90.4,12.6,500,0,2.86266e-05,1
90.6,12.6,500,0,2.04913e-05,1
90.8,12.6,500,0,1.31718e-05,1
91,12.6,500,0,8.12753e-06,1
91.2,12.6,500,0,6.75291e-06,1
91.4,12.6,500,0,1.13501e-05,1
91.6,12.6,500,0,2.67181e-05,1
91.8,12.6,500,0,6.11595e-05,1
92,12.6,500,0,0.000124854,1
92.2,12.6,500,0,0.000224253,1
92.4,12.6,500,0,0.000353756,1
92.6,12.6,500,0,0.0004899,1
92.8,12.6,500,0,0.000595803,1
93,12.6,500,0,0.000636545,1
93.2,12.6,500,0,0.000598685,1
93.4,12.6,500,0,0.000499273,1
93.6,12.6,500,0,0.000378664,1
93.8,12.6,500,0,0.000282535,1
94,12.6,500,0,0.00024468,1
94.2,12.6,500,0,0.000278122,1
94.4,12.6,500,0,0.000372969,1
94.6,12.6,500,0,0.00049922,1
94.8,12.6,500,0,0.000615292,1
95,12.6,500,0,0.000682581,1
95.2,12.6,500,0,0.000680874,1
95.4,12.6,500,0,0.000615112,1
95.6,12.6,500,0,0.000509388,1
95.8,12.6,500,0,0.000392346,1
96,12.6,500,0,0.000285551,1
96.2,12.6,500,0,0.000199073,1
96.4,12.6,500,0,0.000134073,1
96.6,12.6,500,0,8.72276e-05,1
96.8,12.6,500,0,5.43962e-05,1
97,12.6,500,0,3.20836e-05,1
97.2,12.6,500,0,1.76095e-05,1
97.4,12.6,500,0,8.83296e-06,1
97.6,12.6,500,0,4.04834e-06,1
97.8,12.6,500,0,1.66279e-06,1
98,12.6,500,0,5.67785e-07,1
98.2,12.6,500,0,1.88253e-07,1
98.4,12.6,500,0,5.48144e-08,1
55,12.4,500,0,5.11129e-07,1
55.2,12.4,500,0,1.2246e-06,1
55.4,12.4,500,0,2.63291e-06,1
55.6,12.4,500,0,5.25785e-06,1
55.8,12.4,500,0,9.87124e-06,1
56,12.4,500,0,1.77528e-05,1
56.2,12.4,500,0,3.09737e-05,1
56.4,12.4,500,0,5.38593e-05,1
56.6,12.4,500,0,9.39441e-05,1
56.8,12.4,500,0,0.000162056,1
57,12.4,500,0,0.000268708,1
57.2,12.4,500,0,0.000416638,1
57.4,12.4,500,0,0.0005922,1
57.6,12.4,500,0,0.000762138,1
57.8,12.4,500,0,0.00088222,1
58,12.4,500,0,0.000914902,1
58.2,12.4,500,0,0.000848135,1
58.4,12.4,500,0,0.000701798,1
58.6,12.4,500,0,0.000517621,1
58.8,12.4,500,0,0.000339826,1
59,12.4,500,0,0.000198366,1
59.2,12.4,500,0,0.000102809,1
59.4,12.4,500,0,4.72399e-05,1
59.6,12.4,500,0,1.92025e-05,1
59.8,12.4,500,0,6.90167e-06,1
60,12.4,500,0,2.19664e-06,1
60.2,12.4,500,0,5.86984e-07,1
60.4,12.4,500,0,1.31572e-07,1
84.4,12.4,500,0,3.6442e-08,1
84.6,12.4,500,0,1.09908e-07,1
84.8,12.4,500,0,2.9111e-07,1
85,12.4,500,0,6.77143e-07,1
85.2,12.4,500,0,1.38325e-06,1
85.4,12.4,500,0,2.48152e-06,1
85.6,12.4,500,0,3.90958e-06,1
85.8,12.4,500,0,5.40929e-06,1
86,12.4,500,0,6.57273e-06,1
86.2,12.4,500,0,7.01371e-06,1
86.4,12.4,500,0,6.57273e-06,1
86.6,12.4,500,0,5.40929e-06,1
86.8,12.4,500,0,3.90958e-06,1
87,12.4,500,0,2.48152e-06,1
87.2,12.4,500,0,1.38325e-06,1
87.4,12.4,500,0,6.77143e-07,1
87.6,12.4,500,0,3.30608e-07,1
87.8,12.4,500,0,2.14439e-07,1
88,12.4,500,0,3.05119e-07,1
88.2,12.4,500,0,5.84402e-07,1
88.4,12.4,500,0,1.15618e-06,1
88.6,12.4,500,0,2.10781e-06,1
88.8,12.4,500,0,3.58331e-06,1
89,12.4,500,0,5.71772e-06,1
89.2,12.4,500,0,8.54915e-06,1
89.4,12.4,500,0,1.18693e-05,1
89.6,12.4,500,0,1.51065e-05,1
89.8,12.4,500,0,1.74046e-05,1
90,12.4,500,0,1.79679e-05,1
90.2,12.4,500,0,1.64999e-05,1
90.4,12.4,500,0,1.34118e-05,1
90.6,12.4,500,0,9.61982e-06,1
90.8,12.4,500,0,6.25769e-06,1
91,12.4,500,0,4.07443e-06,1
91.2,12.4,500,0,4.0974e-06,1
91.4,12.4,500,0,8.13114e-06,1
91.6,12.4,500,0,2.00006e-05,1
91.8,12.4,500,0,4.61321e-05,1
92,12.4,500,0,9.43276e-05,1
92.2,12.4,500,0,0.000169536,1
92.4,12.4,500,0,0.000267543,1
92.6,12.4,500,0,0.00037061,1
92.8,12.4,500,0,0.000450864,1
93,12.4,500,0,0.000482039,1
93.2,12.4,500,0,0.000454214,1
93.4,12.4,500,0,0.000381345,1
93.6,12.4,500,0,0.000295888,1
93.8,12.4,500,0,0.000235418,1
94,12.4,500,0,0.000229039,1
94.2,12.4,500,0,0.000288492,1
94.4,12.4,500,0,0.000403881,1
94.6,12.4,500,0,0.000543748,1
94.8,12.4,500,0,0.000663321,1
95,12.4,500,0,0.000721221,1
95.2,12.4,500,0,0.00069789,1
95.4,12.4,500,0,0.000603613,1
95.6,12.4,500,0,0.00047061,1
95.8,12.4,500,0,0.000334798,1
96,12.4,500,0,0.000221006,1
96.2,12.4,500,0,0.000138146,1
96.4,12.4,500,0,8.34128e-05,1
96.6,12.4,500,0,4.93527e-05,1
96.8,12.4,500,0,2.86241e-05,1
97,12.4,500,0,1.60746e-05,1
97.2,12.4,500,0,8.54311e-06,1
97.4,12.4,500,0,4.18932e-06,1
97.6,12.4,500,0,1.90996e-06,1
97.8,12.4,500,0,7.58184e-07,1
98,12.4,500,0,2.66712e-07,1
98.2,12.4,500,0,8.83524e-08,1
98.4,12.4,500,0,2.57007e-08,1
55,12.2,500,0,1.90959e-07,1
55.2,12.2,500,0,4.60904e-07,1
55.4,12.2,500,0,1.03833e-06,1
55.6,12.2,500,0,2.61314e-06,1
55.8,12.2,500,0,5.69122e-06,1
56,12.2,500,0,1.20535e-05,1
56.2,12.2,500,0,2.53169e-05,1
56.4,12.2,500,0,5.23226e-05,1
56.6,12.2,500,0,0.000103973,1
56.8,12.2,500,0,0.000193812,1
57,12.2,500,0,0.000332298,1
57.2,12.2,500,0,0.000517255,1
57.4,12.2,500,0,0.000725446,1
57.6,12.2,500,0,0.000912579,1
57.8,12.2,500,0,0.0010274,1
58,12.2,500,0,0.00103399,1
58.2,12.2,500,0,0.000929688,1
58.4,12.2,500,0,0.000746392,1
58.6,12.2,500,0,0.000534762,1
58.8,12.2,500,0,0.000341712,1
59,12.2,500,0,0.000194532,1
59.2,12.2,500,0,9.85576e-05,1
59.4,12.2,500,0,4.43662e-05,1
59.6,12.2,500,0,1.77244e-05,1
59.8,12.2,500,0,6.24321e-06,1
60,12.2,500,0,1.96162e-06,1
60.2,12.2,500,0,5.0504e-07,1
60.4,12.2,500,0,1.09483e-07,1
84.6,12.2,500,0,3.92617e-08,1
84.8,12.2,500,0,1.04071e-07,1
85,12.2,500,0,2.42239e-07,1
85.2,12.2,500,0,4.95119e-07,1
85.4,12.2,500,0,8.88643e-07,1
85.6,12.2,500,0,1.40054e-06,1
85.8,12.2,500,0,1.93829e-06,1
86,12.2,500,0,2.35554e-06,1
86.2,12.2,500,0,2.51371e-06,1
86.4,12.2,500,0,2.35554e-06,1
86.6,12.2,500,0,1.93829e-06,1
86.8,12.2,500,0,1.40054e-06,1
87,12.2,500,0,8.88643e-07,1
87.2,12.2,500,0,4.95119e-07,1
87.4,12.2,500,0,2.42239e-07,1
87.6,12.2,500,0,1.04071e-07,1
87.8,12.2,500,0,7.18493e-08,1
88,12.2,500,0,7.57987e-08,1
88.2,12.2,500,0,1.90997e-07,1
88.4,12.2,500,0,3.87022e-07,1
88.6,12.2,500,0,7.27445e-07,1
88.8,12.2,500,0,1.28057e-06,1
89,12.2,500,0,2.11636e-06,1
89.2,12.2,500,0,3.26428e-06,1
89.4,12.2,500,0,4.64455e-06,1
89.6,12.2,500,0,6.0166e-06,1
89.8,12.2,500,0,7.01465e-06,1
90,12.2,500,0,7.29681e-06,1
90.2,12.2,500,0,6.73187e-06,1
90.4,12.2,500,0,5.48693e-06,1
90.6,12.2,500,0,3.94146e-06,1
90.8,12.2,500,0,2.58529e-06,1
91,12.2,500,0,1.85176e-06,1
91.2,12.2,500,0,2.30185e-06,1
91.4,12.2,500,0,5.22034e-06,1
91.6,12.2,500,0,1.32255e-05,1
91.8,12.2,500,0,3.06608e-05,1
92,12.2,500,0,6.27594e-05,1
92.2,12.2,500,0,0.000112884,1
92.4,12.2,500,0,0.000178208,1
92.6,12.2,500,0,0.000246926,1
92.8,12.2,500,0,0.000300612,1
93,12.2,500,0,0.000321719,1
93.2,12.2,500,0,0.000304223,1
93.4,12.2,500,0,0.00025847,1
93.6,12.2,500,0,0.000208245,1
93.8,12.2,500,0,0.000181771,1
94,12.2,500,0,0.000202091,1
94.2,12.2,500,0,0.000278948,1
94.4,12.2,500,0,0.000402935,1
94.6,12.2,500,0,0.000544032,1
94.8,12.2,500,0,0.000658615,1
95,12.2,500,0,0.000706752,1
95.2,12.2,500,0,0.000671089,1
95.4,12.2,500,0,0.000565032,1
95.6,12.2,500,0,0.000423826,1
95.8,12.2,500,0,0.000285389,1
96,12.2,500,0,0.000174621,1
96.2,12.2,500,0,9.88615e-05,1
96.4,12.2,500,0,5.30691e-05,1
96.6,12.2,500,0,2.77297e-05,1
96.8,12.2,500,0,1.44076e-05,1
97,12.2,500,0,7.44369e-06,1
97.2,12.2,500,0,3.75626e-06,1
97.4,12.2,500,0,1.74718e-06,1
97.6,12.2,500,0,7.65037e-07,1
97.8,12.2,500,0,2.8984e-07,1
98,12.2,500,0,1.09257e-07,1
98.2,12.2,500,0,3.61615e-08,1
55,12,500,0,6.82108e-08,1
55.2,12,500,0,1.98961e-07,1
55.4,12,500,0,7.65827e-07,1
55.6,12,500,0,2.13452e-06,1
55.8,12,500,0,5.32827e-06,1
56,12,500,0,1.29227e-05,1
56.2,12,500,0,2.99507e-05,1
56.4,12,500,0,6.54144e-05,1
56.6,12,500,0,0.000132473,1
56.8,12,500,0,0.000245562,1
57,12,500,0,0.000412795,1
57.2,12,500,0,0.000625359,1
57.4,12,500,0,0.00085038,1
57.6,12,500,0,0.00103547,1
57.8,12,500,0,0.00112758,1
58,12,500,0,0.00109734,1
58.2,12,500,0,0.000954146,1
58.4,12,500,0,0.000741171,1
58.6,12,500,0,0.000514298,1
58.8,12,500,0,0.000318682,1
59,12,500,0,0.000176303,1
59.2,12,500,0,8.69807e-05,1
59.4,12,500,0,3.82621e-05,1
59.6,12,500,0,1.49732e-05,1
59.8,12,500,0,5.19432e-06,1
60,12,500,0,1.58228e-06,1
60.2,12,500,0,3.87321e-07,1
60.4,12,500,0,8.08463e-08,1
84.8,12,500,0,3.2445e-08,1
85,12,500,0,7.55698e-08,1
85.2,12,500,0,1.54546e-07,1
85.4,12,500,0,2.77507e-07,1
85.6,12,500,0,4.3752e-07,1
85.8,12,500,0,6.05661e-07,1
86,12,500,0,7.36154e-07,1
