Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
55.4,9,500,0,2.06416e-05,1
55.6,9,500,0,6.71737e-05,1
55.8,9,500,0,0.000184948,1
56,9,500,0,0.000437759,1
56.2,9,500,0,0.000896272,1
56.4,9,500,0,0.00161074,1
56.6,9,500,0,0.00257574,1
56.8,9,500,0,0.00371236,1
57,9,500,0,0.00489587,1
57.2,9,500,0,0.0060814,1
57.4,9,500,0,0.00742625,1
57.6,9,500,0,0.00918119,1
57.8,9,500,0,0.0113003,1
58,9,500,0,0.0131797,1
58.2,9,500,0,0.0139234,1
58.4,9,500,0,0.0129882,1
58.6,9,500,0,0.0106062,1
58.8,9,500,0,0.00761723,1
59,9,500,0,0.00489611,1
59.2,9,500,0,0.00289562,1
59.4,9,500,0,0.00161447,1
59.6,9,500,0,0.000856117,1
59.8,9,500,0,0.000443874,1
60,9,500,0,0.000266982,1
60.2,9,500,0,0.00023853,1
60.4,9,500,0,0.000272394,1
60.6,9,500,0,0.000292269,1
60.8,9,500,0,0.000262538,1
61,9,500,0,0.000196536,1
61.2,9,500,0,0.000129884,1
61.4,9,500,0,8.49879e-05,1
61.6,9,500,0,6.06353e-05,1
61.8,9,500,0,4.58038e-05,1
62,9,500,0,3.60499e-05,1
62.2,9,500,0,3.6127e-05,1
62.4,9,500,0,5.20887e-05,1
62.6,9,500,0,8.21821e-05,1
62.8,9,500,0,0.00011286,1
63,9,500,0,0.000125845,1
63.2,9,500,0,0.000112149,1
63.4,9,500,0,7.9679e-05,1
63.6,9,500,0,4.50735e-05,1
63.8,9,500,0,2.03016e-05,1
64,9,500,0,7.28067e-06,1
64.2,9,500,0,2.07895e-06,1
64.4,9,500,0,4.72659e-07,1
68.4,9,500,0,2.00971e-07,1
68.6,9,500,0,7.0277e-07,1
68.8,9,500,0,1.95723e-06,1
69,9,500,0,4.34131e-06,1
69.2,9,500,0,7.66918e-06,1
69.4,9,500,0,1.07901e-05,1
69.6,9,500,0,1.20907e-05,1
69.8,9,500,0,1.07901e-05,1
70,9,500,0,7.66918e-06,1
70.2,9,500,0,4.34131e-06,1
70.4,9,500,0,1.95723e-06,1
70.6,9,500,0,7.0277e-07,1
70.8,9,500,0,2.00971e-07,1
74.6,9,500,0,1.53682e-07,1
74.8,9,500,0,4.27744e-07,1
75,9,500,0,9.48313e-07,1
75.2,9,500,0,1.86801e-06,1
75.4,9,500,0,3.4248e-06,1
75.6,9,500,0,7.34592e-06,1
75.8,9,500,0,1.88503e-05,1
76,9,500,0,4.76961e-05,1
76.2,9,500,0,0.000103172,1
76.4,9,500,0,0.000181195,1
76.6,9,500,0,0.000254637,1
76.8,9,500,0,0.000285215,1
77,9,500,0,0.000254483,1
77.2,9,500,0,0.000180767,1
77.4,9,500,0,0.000102224,1
77.6,9,500,0,4.60214e-05,1
77.8,9,500,0,1.64946e-05,1
78,9,500,0,4.70648e-06,1
78.2,9,500,0,1.06912e-06,1
78.4,9,500,0,1.93343e-07,1
83.8,9,500,0,4.89156e-07,1
84,9,500,0,3.17124e-06,1
84.2,9,500,0,1.39923e-05,1
84.4,9,500,0,4.91326e-05,1
84.6,9,500,0,0.000137301,1
84.8,9,500,0,0.000305351,1
85,9,500,0,0.000540438,1
85.2,9,500,0,0.000761227,1
85.4,9,500,0,0.000853304,1
85.6,9,500,0,0.000761227,1
85.8,9,500,0,0.000540438,1
86,9,500,0,0.000305351,1
86.2,9,500,0,0.000137301,1
86.4,9,500,0,4.94727e-05,1
86.6,9,500,0,1.58823e-05,1
86.8,9,500,0,1.1526e-05,1
87,9,500,0,2.98722e-05,1
87.2,9,500,0,8.24119e-05,1
87.4,9,500,0,0.000183718,1
87.6,9,500,0,0.000326105,1
87.8,9,500,0,0.000461114,1
88,9,500,0,0.000519775,1
88.2,9,500,0,0.000467584,1
88.4,9,500,0,0.000336262,1
88.6,9,500,0,0.000194295,1
88.8,9,500,0,9.25557e-05,1
89,9,500,0,4.55914e-05,1
89.2,9,500,0,5.2295e-05,1
89.4,9,500,0,0.000120358,1
89.6,9,500,0,0.000262943,1
89.8,9,500,0,0.000465405,1
90,9,500,0,0.000657154,1
90.2,9,500,0,0.000738808,1
90.4,9,500,0,0.000661431,1
90.6,9,500,0,0.000471631,1
90.8,9,500,0,0.000267832,1
91,9,500,0,0.000121431,1
91.2,9,500,0,4.48138e-05,1
91.4,9,500,0,1.72926e-05,1
91.6,9,500,0,1.98562e-05,1
91.8,9,500,0,4.89134e-05,1
92,9,500,0,0.000112832,1
92.2,9,500,0,0.000220423,1
92.4,9,500,0,0.00039025,1
92.6,9,500,0,0.000706368,1
92.8,9,500,0,0.00140898,1
93,9,500,0,0.00290437,1
93.2,9,500,0,0.00551737,1
93.4,9,500,0,0.00902462,1
93.6,9,500,0,0.0123794,1
93.8,9,500,0,0.0141234,1
94,9,500,0,0.0133752,1
94.2,9,500,0,0.0105247,1
94.4,9,500,0,0.00691613,1
94.6,9,500,0,0.00384997,1
94.8,9,500,0,0.00187419,1
95,9,500,0,0.000840474,1
95.2,9,500,0,0.000364735,1
95.4,9,500,0,0.000153381,1
95.6,9,500,0,5.91309e-05,1
95.8,9,500,0,1.96315e-05,1
96,9,500,0,5.54106e-06,1
96.2,9,500,0,1.25042e-06,1
96.4,9,500,0,1.88712e-07,1
55,8.8,500,0,2.76082e-07,1
55.2,8.8,500,0,1.98842e-06,1
55.4,8.8,500,0,7.57648e-06,1
55.6,8.8,500,0,2.56295e-05,1
55.8,8.8,500,0,7.39057e-05,1
56,8.8,500,0,0.000183502,1
56.2,8.8,500,0,0.00040144,1
56.4,8.8,500,0,0.000781168,1
56.6,8.8,500,0,0.00135544,1
56.8,8.8,500,0,0.00209789,1
57,8.8,500,0,0.00292275,1
57.2,8.8,500,0,0.00380599,1
57.4,8.8,500,0,0.00495636,1
57.6,8.8,500,0,0.00676664,1
57.8,8.8,500,0,0.00939852,1
58,8.8,500,0,0.0123249,1
58.2,8.8,500,0,0.014396,1
58.4,8.8,500,0,0.0145687,1
58.6,8.8,500,0,0.0126913,1
58.8,8.8,500,0,0.00959776,1
59,8.8,500,0,0.00643788,1
59.2,8.8,500,0,0.00394713,1
59.4,8.8,500,0,0.00227075,1
59.6,8.8,500,0,0.00124426,1
59.8,8.8,500,0,0.000679505,1
60,8.8,500,0,0.000444413,1
60.2,8.8,500,0,0.000424675,1
60.4,8.8,500,0,0.000492925,1
60.6,8.8,500,0,0.000530851,1
60.8,8.8,500,0,0.000481778,1
61,8.8,500,0,0.000371549,1
61.2,8.8,500,0,0.000264119,1
61.4,8.8,500,0,0.000195181,1
61.6,8.8,500,0,0.000155648,1
61.8,8.8,500,0,0.000121337,1
62,8.8,500,0,8.39392e-05,1
62.2,8.8,500,0,5.22584e-05,1
62.4,8.8,500,0,3.58264e-05,1
62.6,8.8,500,0,3.49622e-05,1
62.8,8.8,500,0,4.11569e-05,1
63,8.8,500,0,4.43062e-05,1
63.2,8.8,500,0,3.9123e-05,1
63.4,8.8,500,0,2.77904e-05,1
63.6,8.8,500,0,1.57157e-05,1
63.8,8.8,500,0,7.07534e-06,1
64,8.8,500,0,2.53592e-06,1
64.2,8.8,500,0,7.23603e-07,1
64.4,8.8,500,0,1.64377e-07,1
68.6,8.8,500,0,1.53251e-07,1
68.8,8.8,500,0,4.27058e-07,1
69,8.8,500,0,9.47684e-07,1
69.2,8.8,500,0,1.67468e-06,1
69.4,8.8,500,0,2.35665e-06,1
69.6,8.8,500,0,2.64088e-06,1
69.8,8.8,500,0,2.35665e-06,1
70,8.8,500,0,1.67468e-06,1
70.2,8.8,500,0,9.47684e-07,1
70.4,8.8,500,0,4.27058e-07,1
70.6,8.8,500,0,1.53251e-07,1
75,8.8,500,0,1.63798e-07,1
75.2,8.8,500,0,2.89354e-07,1
75.4,8.8,500,0,8.77007e-07,1
75.6,8.8,500,0,2.52652e-06,1
75.8,8.8,500,0,7.66805e-06,1
76,8.8,500,0,2.05598e-05,1
76.2,8.8,500,0,4.52091e-05,1
76.4,8.8,500,0,7.96809e-05,1
76.6,8.8,500,0,0.000112196,1
76.8,8.8,500,0,0.000125753,1
77,8.8,500,0,0.000112196,1
77.2,8.8,500,0,7.96809e-05,1
77.4,8.8,500,0,4.50453e-05,1
77.6,8.8,500,0,2.02704e-05,1
77.8,8.8,500,0,7.26095e-06,1
78,8.8,500,0,2.07035e-06,1
78.2,8.8,500,0,4.69906e-07,1
83.8,8.8,500,0,5.30449e-07,1
84,8.8,500,0,2.94649e-06,1
84.2,8.8,500,0,1.30221e-05,1
84.4,8.8,500,0,4.57897e-05,1
84.6,8.8,500,0,0.000128106,1
84.8,8.8,500,0,0.000285155,1
85,8.8,500,0,0.000505015,1
85.2,8.8,500,0,0.000711604,1
85.4,8.8,500,0,0.00079778,1
85.6,8.8,500,0,0.000711604,1
85.8,8.8,500,0,0.000505015,1
86,8.8,500,0,0.000285155,1
86.2,8.8,500,0,0.000128106,1
86.4,8.8,500,0,4.62714e-05,1
86.6,8.8,500,0,1.57007e-05,1
86.8,8.8,500,0,1.47967e-05,1
87,8.8,500,0,4.23948e-05,1
87.2,8.8,500,0,0.000117467,1
87.4,8.8,500,0,0.000262535,1
87.6,8.8,500,0,0.000467717,1
87.8,8.8,500,0,0.000664955,1
88,8.8,500,0,0.000755738,1
88.2,8.8,500,0,0.000688425,1
88.4,8.8,500,0,0.000504558,1
88.6,8.8,500,0,0.000299681,1
88.8,8.8,500,0,0.000147501,1
89,8.8,500,0,7.09943e-05,1
89.2,8.8,500,0,6.69412e-05,1
89.4,8.8,500,0,0.000140002,1
89.6,8.8,500,0,0.000302359,1
89.8,8.8,500,0,0.000536198,1
90,8.8,500,0,0.000760377,1
90.2,8.8,500,0,0.000859886,1
90.4,8.8,500,0,0.00077553,1
90.6,8.8,500,0,0.000558095,1
90.8,8.8,500,0,0.000320638,1
91,8.8,500,0,0.000147167,1
91.2,8.8,500,0,5.44319e-05,1
91.4,8.8,500,0,1.79188e-05,1
91.6,8.8,500,0,1.11534e-05,1
91.8,8.8,500,0,2.16971e-05,1
92,8.8,500,0,5.10435e-05,1
92.2,8.8,500,0,0.00010885,1
92.4,8.8,500,0,0.000232429,1
92.6,8.8,500,0,0.000542903,1
92.8,8.8,500,0,0.00133186,1
93,8.8,500,0,0.00305003,1
93.2,8.8,500,0,0.00604607,1
93.4,8.8,500,0,0.0100735,1
93.6,8.8,500,0,0.0139875,1
93.8,8.8,500,0,0.0161598,1
94,8.8,500,0,0.0155384,1
94.2,8.8,500,0,0.0124639,1
94.4,8.8,500,0,0.00840477,1
94.6,8.8,500,0,0.00486039,1
94.8,8.8,500,0,0.00250737,1
95,8.8,500,0,0.00121621,1
95.2,8.8,500,0,0.00057252,1
95.4,8.8,500,0,0.000254384,1
95.6,8.8,500,0,0.000100666,1
95.8,8.8,500,0,3.34306e-05,1
96,8.8,500,0,9.18352e-06,1
96.2,8.8,500,0,2.03923e-06,1
96.4,8.8,500,0,3.37705e-07,1
55.2,8.6,500,0,4.73717e-07,1
55.4,8.6,500,0,2.23537e-06,1
55.6,8.6,500,0,8.10626e-06,1
55.8,8.6,500,0,2.52259e-05,1
56,8.6,500,0,6.8374e-05,1
56.2,8.6,500,0,0.000165994,1
56.4,8.6,500,0,0.000358615,1
56.6,8.6,500,0,0.000682469,1
56.8,8.6,500,0,0.00113375,1
57,8.6,500,0,0.00166579,1
57.2,8.6,500,0,0.002296,1
57.4,8.6,500,0,0.00327429,1
57.6,8.6,500,0,0.00507,1
57.8,8.6,500,0,0.0079826,1
58,8.6,500,0,0.0115915,1
58.2,8.6,500,0,0.0146563,1
58.4,8.6,500,0,0.0158091,1
58.6,8.6,500,0,0.0145494,1
58.8,8.6,500,0,0.011575,1
59,8.6,500,0,0.00815111,1
59.2,8.6,500,0,0.00523628,1
59.4,8.6,500,0,0.00315312,1
59.6,8.6,500,0,0.00181747,1
59.8,8.6,500,0,0.00105147,1
60,8.6,500,0,0.000708962,1
60.2,8.6,500,0,0.000655938,1
60.4,8.6,500,0,0.000731796,1
60.6,8.6,500,0,0.000777483,1
60.8,8.6,500,0,0.000712993,1
61,8.6,500,0,0.000574383,1
61.2,8.6,500,0,0.000448057,1
61.4,8.6,500,0,0.000375504,1
61.6,8.6,500,0,0.000329053,1
61.8,8.6,500,0,0.000267291,1
62,8.6,500,0,0.000184073,1
62.2,8.6,500,0,0.000104196,1
62.4,8.6,500,0,4.99537e-05,1
62.6,8.6,500,0,2.39287e-05,1
62.8,8.6,500,0,1.54068e-05,1
63,8.6,500,0,1.31421e-05,1
63.2,8.6,500,0,1.0985e-05,1
63.4,8.6,500,0,7.66938e-06,1
63.6,8.6,500,0,4.33571e-06,1
63.8,8.6,500,0,1.95111e-06,1
64,8.6,500,0,6.98911e-07,1
64.2,8.6,500,0,1.99289e-07,1
69,8.6,500,0,1.6369e-07,1
69.2,8.6,500,0,2.89355e-07,1
69.4,8.6,500,0,4.07264e-07,1
69.6,8.6,500,0,4.56413e-07,1
69.8,8.6,500,0,4.07264e-07,1
70,8.6,500,0,2.89355e-07,1
70.2,8.6,500,0,1.6369e-07,1
75.4,8.6,500,0,1.63428e-07,1
75.6,8.6,500,0,7.20635e-07,1
75.8,8.6,500,0,2.52911e-06,1
76,8.6,500,0,7.06452e-06,1
76.2,8.6,500,0,1.57058e-05,1
76.4,8.6,500,0,2.77909e-05,1
76.6,8.6,500,0,3.91389e-05,1
76.8,8.6,500,0,4.38709e-05,1
77,8.6,500,0,3.91389e-05,1
77.2,8.6,500,0,2.77909e-05,1
77.4,8.6,500,0,1.57058e-05,1
77.6,8.6,500,0,7.06452e-06,1
77.8,8.6,500,0,2.52911e-06,1
78,8.6,500,0,7.20635e-07,1
78.2,8.6,500,0,1.63428e-07,1
83.8,8.6,500,0,5.25726e-07,1
84,8.6,500,0,2.92675e-06,1
84.2,8.6,500,0,1.29598e-05,1
84.4,8.6,500,0,4.56449e-05,1
84.6,8.6,500,0,0.000127871,1
84.8,8.6,500,0,0.000284927,1
85,8.6,500,0,0.000504985,1
85.2,8.6,500,0,0.000711878,1
85.4,8.6,500,0,0.000798205,1
85.6,8.6,500,0,0.000711878,1
85.8,8.6,500,0,0.000504985,1
86,8.6,500,0,0.000284927,1
86.2,8.6,500,0,0.000127871,1
86.4,8.6,500,0,4.61846e-05,1
86.6,8.6,500,0,1.59637e-05,1
86.8,8.6,500,0,1.62266e-05,1
87,8.6,500,0,4.78201e-05,1
87.2,8.6,500,0,0.000133228,1
87.4,8.6,500,0,0.000299484,1
87.6,8.6,500,0,0.000538163,1
87.8,8.6,500,0,0.000775137,1
88,8.6,500,0,0.000898398,1
88.2,8.6,500,0,0.000842502,1
88.4,8.6,500,0,0.000643899,1
88.6,8.6,500,0,0.000404999,1
88.8,8.6,500,0,0.000213605,1
89,8.6,500,0,0.000104659,1
89.2,8.6,500,0,7.90659e-05,1
89.4,8.6,500,0,0.000138442,1
89.6,8.6,500,0,0.000290474,1
89.8,8.6,500,0,0.000517026,1
90,8.6,500,0,0.000741306,1
90.2,8.6,500,0,0.000851384,1
90.4,8.6,500,0,0.00078314,1
90.6,8.6,500,0,0.000577938,1
90.8,8.6,500,0,0.000342499,1
91,8.6,500,0,0.00016355,1
91.2,8.6,500,0,6.35378e-05,1
91.4,8.6,500,0,2.09525e-05,1
91.6,8.6,500,0,8.10026e-06,1
91.8,8.6,500,0,8.87487e-06,1
92,8.6,500,0,2.03627e-05,1
92.2,8.6,500,0,5.42245e-05,1
92.4,8.6,500,0,0.000157892,1
92.6,8.6,500,0,0.00047109,1
92.8,8.6,500,0,0.00130554,1
93,8.6,500,0,0.00312828,1
93.2,8.6,500,0,0.00630045,1
93.4,8.6,500,0,0.010584,1
93.6,8.6,500,0,0.014821,1
93.8,8.6,500,0,0.0173145,1
94,8.6,500,0,0.0168957,1
94.2,8.6,500,0,0.0138232,1
94.4,8.6,500,0,0.00958721,1
94.6,8.6,500,0,0.00578174,1
94.8,8.6,500,0,0.00316684,1
95,8.6,500,0,0.00164947,1
95.2,8.6,500,0,0.000825177,1
95.4,8.6,500,0,0.000381175,1
95.6,8.6,500,0,0.000153526,1
95.8,8.6,500,0,5.09813e-05,1
96,8.6,500,0,1.41762e-05,1
96.2,8.6,500,0,3.12052e-06,1
96.4,8.6,500,0,4.78204e-07,1
55.4,8.4,500,0,3.95786e-07,1
55.6,8.4,500,0,2.2276e-06,1
55.8,8.4,500,0,7.61982e-06,1
56,8.4,500,0,2.40162e-05,1
56.2,8.4,500,0,6.60071e-05,1
56.4,8.4,500,0,0.00015805,1
56.6,8.4,500,0,0.00032701,1
56.8,8.4,500,0,0.000576088,1
57,8.4,500,0,0.000890846,1
57.2,8.4,500,0,0.0013254,1
57.4,8.4,500,0,0.00213832,1
57.6,8.4,500,0,0.00379771,1
57.8,8.4,500,0,0.00665992,1
58,8.4,500,0,0.01044,1
58.2,8.4,500,0,0.0140028,1
58.4,8.4,500,0,0.0159127,1
58.6,8.4,500,0,0.0154208,1
58.8,8.4,500,0,0.0129595,1
59,8.4,500,0,0.00968686,1
59.2,8.4,500,0,0.00664183,1
59.4,8.4,500,0,0.00430164,1
59.6,8.4,500,0,0.00268966,1
59.8,8.4,500,0,0.00167021,1
60,8.4,500,0,0.00111798,1
60.2,8.4,500,0,0.000920442,1
60.4,8.4,500,0,0.000921668,1
60.6,8.4,500,0,0.000940199,1
60.8,8.4,500,0,0.000871139,1
61,8.4,500,0,0.000743232,1
61.2,8.4,500,0,0.000644453,1
61.4,8.4,500,0,0.000604003,1
61.6,8.4,500,0,0.00056666,1
61.8,8.4,500,0,0.000473105,1
62,8.4,500,0,0.000328068,1
62.2,8.4,500,0,0.00018385,1
62.4,8.4,500,0,8.28236e-05,1
62.6,8.4,500,0,3.08422e-05,1
62.8,8.4,500,0,1.06193e-05,1
63,8.4,500,0,4.50375e-06,1
63.2,8.4,500,0,2.69151e-06,1
63.4,8.4,500,0,1.6747e-06,1
63.6,8.4,500,0,9.46461e-07,1
63.8,8.4,500,0,4.25729e-07,1
64,8.4,500,0,1.52416e-07,1
75.6,8.4,500,0,1.98479e-07,1
75.8,8.4,500,0,6.97048e-07,1
76,8.4,500,0,1.94814e-06,1
76.2,8.4,500,0,4.33299e-06,1
76.4,8.4,500,0,7.66946e-06,1
76.6,8.4,500,0,1.08032e-05,1
76.8,8.4,500,0,1.21101e-05,1
77,8.4,500,0,1.08032e-05,1
77.2,8.4,500,0,7.66946e-06,1
77.4,8.4,500,0,4.33299e-06,1
77.6,8.4,500,0,2.11034e-06,1
77.8,8.4,500,0,9.8531e-07,1
78,8.4,500,0,6.05517e-07,1
78.2,8.4,500,0,4.5665e-07,1
78.4,8.4,500,0,4.07038e-07,1
78.6,8.4,500,0,2.88263e-07,1
78.8,8.4,500,0,1.62198e-07,1
83.8,8.4,500,0,4.7485e-07,1
84,8.4,500,0,3.11485e-06,1
84.2,8.4,500,0,1.38149e-05,1
84.4,8.4,500,0,4.87231e-05,1
84.6,8.4,500,0,0.000136646,1
84.8,8.4,500,0,0.000304744,1
85,8.4,500,0,0.000540441,1
85.2,8.4,500,0,0.000762142,1
85.4,8.4,500,0,0.000854671,1
85.6,8.4,500,0,0.000762142,1
85.8,8.4,500,0,0.000540441,1
86,8.4,500,0,0.000304744,1
86.2,8.4,500,0,0.000136646,1
86.4,8.4,500,0,4.92015e-05,1
86.6,8.4,500,0,1.64805e-05,1
86.8,8.4,500,0,1.51109e-05,1
87,8.4,500,0,4.31308e-05,1
87.2,8.4,500,0,0.000121248,1
87.4,8.4,500,0,0.000276251,1
87.6,8.4,500,0,0.000506532,1
87.8,8.4,500,0,0.000751647,1
88,8.4,500,0,0.000909311,1
88.2,8.4,500,0,0.000904637,1
88.4,8.4,500,0,0.000746646,1
88.6,8.4,500,0,0.00051523,1
88.8,8.4,500,0,0.000299952,1
89,8.4,500,0,0.000155187,1
89.2,8.4,500,0,9.82879e-05,1
89.4,8.4,500,0,0.000132908,1
89.6,8.4,500,0,0.000261473,1
89.8,8.4,500,0,0.00046641,1
90,8.4,500,0,0.000682083,1
90.2,8.4,500,0,0.000807233,1
90.4,8.4,500,0,0.000772136,1
90.6,8.4,500,0,0.000597829,1
90.8,8.4,500,0,0.000375929,1
91,8.4,500,0,0.000193864,1
91.2,8.4,500,0,8.39882e-05,1
91.4,8.4,500,0,3.23854e-05,1
91.6,8.4,500,0,1.24658e-05,1
91.8,8.4,500,0,6.63276e-06,1
92,8.4,500,0,1.06359e-05,1
92.2,8.4,500,0,3.47931e-05,1
92.4,8.4,500,0,0.000129578,1
92.6,8.4,500,0,0.000436021,1
92.8,8.4,500,0,0.00125722,1
93,8.4,500,0,0.00304418,1
93.2,8.4,500,0,0.00616059,1
93.4,8.4,500,0,0.0104261,1
93.6,8.4,500,0,0.0147783,1
93.8,8.4,500,0,0.0175627,1
94,8.4,500,0,0.0175266,1
94.2,8.4,500,0,0.0147602,1
94.4,8.4,500,0,0.0106306,1
94.6,8.4,500,0,0.0067279,1
94.8,8.4,500,0,0.00389294,1
95,8.4,500,0,0.00212827,1
95.2,8.4,500,0,0.00109649,1
95.4,8.4,500,0,0.000511213,1
95.6,8.4,500,0,0.000205193,1
95.8,8.4,500,0,6.79772e-05,1
96,8.4,500,0,1.86279e-05,1
96.2,8.4,500,0,4.02099e-06,1
96.4,8.4,500,0,7.20605e-07,1
55.6,8.2,500,0,3.55757e-07,1
55.8,8.2,500,0,2.17742e-06,1
56,8.2,500,0,8.22321e-06,1
56.2,8.2,500,0,2.54316e-05,1
56.4,8.2,500,0,6.6132e-05,1
56.6,8.2,500,0,0.000144115,1
56.8,8.2,500,0,0.000265361,1
57,8.2,500,0,0.000435807,1
57.2,8.2,500,0,0.000723675,1
57.4,8.2,500,0,0.00135821,1
57.6,8.2,500,0,0.00274242,1
57.8,8.2,500,0,0.00522106,1
58,8.2,500,0,0.00865119,1
58.2,8.2,500,0,0.0121508,1
58.4,8.2,500,0,0.0144577,1
58.6,8.2,500,0,0.014739,1
58.8,8.2,500,0,0.0131299,1
59,8.2,500,0,0.0105102,1
59.2,8.2,500,0,0.00782103,1
59.4,8.2,500,0,0.00557929,1
59.6,8.2,500,0,0.00386714,1
59.8,8.2,500,0,0.00259695,1
60,8.2,500,0,0.00172481,1
60.2,8.2,500,0,0.0012404,1
60.4,8.2,500,0,0.00105571,1
60.6,8.2,500,0,0.000996428,1
60.8,8.2,500,0,0.000927213,1
61,8.2,500,0,0.000841898,1
61.2,8.2,500,0,0.000802656,1
61.4,8.2,500,0,0.000812034,1
61.6,8.2,500,0,0.000791116,1
61.8,8.2,500,0,0.000669289,1
62,8.2,500,0,0.000465604,1
62.2,8.2,500,0,0.000260543,1
62.4,8.2,500,0,0.000116444,1
62.6,8.2,500,0,4.16911e-05,1
62.8,8.2,500,0,1.21259e-05,1
63,8.2,500,0,3.09352e-06,1
63.2,8.2,500,0,8.79174e-07,1
63.4,8.2,500,0,2.89354e-07,1
63.6,8.2,500,0,1.63478e-07,1
75.8,8.2,500,0,1.52012e-07,1
76,8.2,500,0,4.25086e-07,1
76.2,8.2,500,0,9.45867e-07,1
76.4,8.2,500,0,1.67471e-06,1
76.6,8.2,500,0,2.35942e-06,1
76.8,8.2,500,0,2.64501e-06,1
77,8.2,500,0,2.35942e-06,1
77.2,8.2,500,0,1.82368e-06,1
77.4,8.2,500,0,1.36549e-06,1
77.6,8.2,500,0,1.3641e-06,1
77.8,8.2,500,0,1.82132e-06,1
78,8.2,500,0,2.35752e-06,1
78.2,8.2,500,0,2.64501e-06,1
78.4,8.2,500,0,2.35752e-06,1
78.6,8.2,500,0,1.66931e-06,1
78.8,8.2,500,0,9.39016e-07,1
79,8.2,500,0,4.19628e-07,1
79.2,8.2,500,0,1.48974e-07,1
83.8,8.2,500,0,5.32111e-07,1
84,8.2,500,0,3.13402e-06,1
84.2,8.2,500,0,1.39158e-05,1
84.4,8.2,500,0,4.91262e-05,1
84.6,8.2,500,0,0.000137885,1
84.8,8.2,500,0,0.000307696,1
85,8.2,500,0,0.000545915,1
85.2,8.2,500,0,0.000770063,1
85.4,8.2,500,0,0.000863629,1
85.6,8.2,500,0,0.000770063,1
85.8,8.2,500,0,0.000545915,1
86,8.2,500,0,0.000307696,1
86.2,8.2,500,0,0.000137885,1
86.4,8.2,500,0,4.94618e-05,1
86.6,8.2,500,0,1.57875e-05,1
86.8,8.2,500,0,1.17646e-05,1
87,8.2,500,0,3.16504e-05,1
87.2,8.2,500,0,9.03031e-05,1
87.4,8.2,500,0,0.000212115,1
87.6,8.2,500,0,0.000406311,1
87.8,8.2,500,0,0.000640292,1
88,8.2,500,0,0.000837453,1
88.2,8.2,500,0,0.000915207,1
88.4,8.2,500,0,0.000837752,1
88.6,8.2,500,0,0.000641206,1
88.8,8.2,500,0,0.000409702,1
89,8.2,500,0,0.000225509,1
89.2,8.2,500,0,0.000134657,1
89.4,8.2,500,0,0.000150599,1
89.6,8.2,500,0,0.000271856,1
89.8,8.2,500,0,0.000477551,1
90,8.2,500,0,0.000705994,1
90.2,8.2,500,0,0.000857844,1
90.4,8.2,500,0,0.000853834,1
90.6,8.2,500,0,0.000696964,1
90.8,8.2,500,0,0.000470869,1
91,8.2,500,0,0.000270266,1
91.2,8.2,500,0,0.000139099,1
91.4,8.2,500,0,6.89404e-05,1
91.6,8.2,500,0,3.41919e-05,1
91.8,8.2,500,0,1.72039e-05,1
92,8.2,500,0,1.30438e-05,1
92.2,8.2,500,0,3.12184e-05,1
92.4,8.2,500,0,0.0001191,1
92.6,8.2,500,0,0.000404304,1
92.8,8.2,500,0,0.00116488,1
93,8.2,500,0,0.00281809,1
93.2,8.2,500,0,0.00573623,1
93.4,8.2,500,0,0.00984651,1
93.6,8.2,500,0,0.0142736,1
93.8,8.2,500,0,0.0174783,1
94,8.2,500,0,0.0180998,1
94.2,8.2,500,0,0.0159287,1
94.4,8.2,500,0,0.0120628,1
94.6,8.2,500,0,0.00803995,1
94.8,8.2,500,0,0.00485371,1
95,8.2,500,0,0.00270787,1
95.2,8.2,500,0,0.00138884,1
95.4,8.2,500,0,0.000635335,1
95.6,8.2,500,0,0.000249946,1
95.8,8.2,500,0,8.08746e-05,1
96,8.2,500,0,2.14978e-05,1
96.2,8.2,500,0,4.68579e-06,1
96.4,8.2,500,0,8.05827e-07,1
55.8,8,500,0,4.66463e-07,1
56,8,500,0,2.55982e-06,1
56.2,8,500,0,8.96126e-06,1
56.4,8,500,0,2.44332e-05,1
56.6,8,500,0,5.56284e-05,1
56.8,8,500,0,0.000107475,1
57,8,500,0,0.000193802,1
57.2,8,500,0,0.000377333,1
57.4,8,500,0,0.000835902,1
57.6,8,500,0,0.00187497,1
57.8,8,500,0,0.00378037,1
58,8,500,0,0.00650917,1
58.2,8,500,0,0.00946889,1
58.4,8,500,0,0.01171,1
58.6,8,500,0,0.012499,1
58.8,8,500,0,0.0117896,1
59,8,500,0,0.0101581,1
59.2,8,500,0,0.0083073,1
59.4,8,500,0,0.00661854,1
59.6,8,500,0,0.00510634,1
59.8,8,500,0,0.00370231,1
60,8,500,0,0.00249285,1
60.2,8,500,0,0.00164909,1
60.4,8,500,0,0.00121051,1
60.6,8,500,0,0.00103524,1
60.8,8,500,0,0.000951196,1
61,8,500,0,0.00089637,1
61.2,8,500,0,0.00089049,1
61.4,8,500,0,0.000918763,1
61.6,8,500,0,0.00089768,1
61.8,8,500,0,0.000757716,1
62,8,500,0,0.000525911,1
62.2,8,500,0,0.000293918,1
62.4,8,500,0,0.000131161,1
62.6,8,500,0,4.65006e-05,1
62.8,8,500,0,1.31533e-05,1
63,8,500,0,2.95732e-06,1
63.2,8,500,0,5.28505e-07,1
76.2,8,500,0,1.63376e-07,1
