Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
57.9,13.5,500,0,0.00364027,1
58,13.5,500,0,0.00283658,1
58.1,13.5,500,0,0.00209113,1
58.2,13.5,500,0,0.00145845,1
58.3,13.5,500,0,0.000962338,1
58.4,13.5,500,0,0.000600742,1
58.5,13.5,500,0,0.000354791,1
58.6,13.5,500,0,0.000198236,1
58.7,13.5,500,0,0.00010479,1
58.8,13.5,500,0,5.24056e-05,1
58.9,13.5,500,0,2.47949e-05,1
59,13.5,500,0,1.10987e-05,1
59.1,13.5,500,0,4.70011e-06,1
59.2,13.5,500,0,1.88308e-06,1
90.8,13.5,500,0,2.7295e-06,1
90.9,13.5,500,0,6.79721e-06,1
91,13.5,500,0,1.60163e-05,1
91.1,13.5,500,0,3.57093e-05,1
91.2,13.5,500,0,7.53328e-05,1
91.3,13.5,500,0,0.000150374,1
91.4,13.5,500,0,0.000284018,1
91.5,13.5,500,0,0.00050758,1
91.6,13.5,500,0,0.000858317,1
91.7,13.5,500,0,0.00137333,1
91.8,13.5,500,0,0.00207917,1
91.9,13.5,500,0,0.00298338,1
92,13.5,500,0,0.00405886,1
92.1,13.5,500,0,0.0052331,1
92.2,13.5,500,0,0.00641396,1
92.3,13.5,500,0,0.00749689,1
92.4,13.5,500,0,0.00841784,1
92.5,13.5,500,0,0.00919233,1
92.6,13.5,500,0,0.00993033,1
92.7,13.5,500,0,0.0108821,1
92.8,13.5,500,0,0.0123902,1
92.9,13.5,500,0,0.0148405,1
93,13.5,500,0,0.018558,1
93.1,13.5,500,0,0.0237012,1
93.2,13.5,500,0,0.0301672,1
93.3,13.5,500,0,0.0375319,1
93.4,13.5,500,0,0.045069,1
93.5,13.5,500,0,0.0518505,1
93.6,13.5,500,0,0.0569189,1
93.7,13.5,500,0,0.0594918,1
93.8,13.5,500,0,0.05914,1
93.9,13.5,500,0,0.0558856,1
94,13.5,500,0,0.0501911,1
94.1,13.5,500,0,0.0428374,1
94.2,13.5,500,0,0.0347473,1
94.3,13.5,500,0,0.0267894,1
94.4,13.5,500,0,0.019637,1
94.5,13.5,500,0,0.013689,1
94.6,13.5,500,0,0.0090791,1
94.7,13.5,500,0,0.00573352,1
94.8,13.5,500,0,0.00344608,1
94.9,13.5,500,0,0.00197447,1
95,13.5,500,0,0.00108112,1
95.1,13.5,500,0,0.000566412,1
95.2,13.5,500,0,0.00028355,1
95.3,13.5,500,0,0.000135435,1
95.4,13.5,500,0,6.15e-05,1
95.5,13.5,500,0,2.52131e-05,1
95.6,13.5,500,0,1.07483e-05,1
95.7,13.5,500,0,3.51313e-06,1
95.8,13.5,500,0,1.1301e-06,1
55.3,13.4,500,0,1.53549e-06,1
55.4,13.4,500,0,2.68916e-06,1
55.5,13.4,500,0,4.54546e-06,1
55.6,13.4,500,0,7.38712e-06,1
55.7,13.4,500,0,1.15014e-05,1
55.8,13.4,500,0,1.94581e-05,1
55.9,13.4,500,0,3.00427e-05,1
56,13.4,500,0,4.6273e-05,1
56.1,13.4,500,0,7.20968e-05,1
56.2,13.4,500,0,0.000114704,1
56.3,13.4,500,0,0.000186314,1
56.4,13.4,500,0,0.000305859,1
56.5,13.4,500,0,0.000499643,1
56.6,13.4,500,0,0.000799674,1
56.7,13.4,500,0,0.0012385,1
56.8,13.4,500,0,0.00184009,1
56.9,13.4,500,0,0.00260807,1
57,13.4,500,0,0.00351435,1
57.1,13.4,500,0,0.0044929,1
57.2,13.4,500,0,0.00544306,1
57.3,13.4,500,0,0.0062444,1
57.4,13.4,500,0,0.00678098,1
57.5,13.4,500,0,0.00696862,1
57.6,13.4,500,0,0.00677636,1
57.7,13.4,500,0,0.00623456,1
57.8,13.4,500,0,0.00542635,1
57.9,13.4,500,0,0.00446899,1
58,13.4,500,0,0.00348197,1
58.1,13.4,500,0,0.00256659,1
58.2,13.4,500,0,0.00178979,1
58.3,13.4,500,0,0.00118076,1
58.4,13.4,500,0,0.000736952,1
58.5,13.4,500,0,0.00043514,1
58.6,13.4,500,0,0.000243072,1
58.7,13.4,500,0,0.000128456,1
58.8,13.4,500,0,6.4223e-05,1
58.9,13.4,500,0,3.03767e-05,1
59,13.4,500,0,1.35927e-05,1
59.1,13.4,500,0,5.75423e-06,1
59.2,13.4,500,0,2.30453e-06,1
90.8,13.4,500,0,2.35102e-06,1
90.9,13.4,500,0,5.85692e-06,1
91,13.4,500,0,1.38057e-05,1
91.1,13.4,500,0,3.07909e-05,1
91.2,13.4,500,0,6.49773e-05,1
91.3,13.4,500,0,0.000129741,1
91.4,13.4,500,0,0.000245113,1
91.5,13.4,500,0,0.000438157,1
91.6,13.4,500,0,0.000741088,1
91.7,13.4,500,0,0.001186,1
91.8,13.4,500,0,0.00179586,1
91.9,13.4,500,0,0.00258058,1
92,13.4,500,0,0.00351673,1
92.1,13.4,500,0,0.00454449,1
92.2,13.4,500,0,0.00559377,1
92.3,13.4,500,0,0.00658608,1
92.4,13.4,500,0,0.00748926,1
92.5,13.4,500,0,0.00833728,1
92.6,13.4,500,0,0.00928399,1
92.7,13.4,500,0,0.0105965,1
92.8,13.4,500,0,0.0126419,1
92.9,13.4,500,0,0.0158043,1
93,13.4,500,0,0.0204089,1
93.1,13.4,500,0,0.0265874,1
93.2,13.4,500,0,0.0341869,1
93.3,13.4,500,0,0.0427006,1
93.4,13.4,500,0,0.0513026,1
93.5,13.4,500,0,0.0589553,1
93.6,13.4,500,0,0.0646025,1
93.7,13.4,500,1,0.0673944,1
93.8,13.4,500,1,0.0668801,1
93.9,13.4,500,1,0.0631115,1
94,13.4,500,0,0.0566252,1
94.1,13.4,500,0,0.0483072,1
94.2,13.4,500,0,0.0391923,1
94.3,13.4,500,0,0.0302464,1
94.4,13.4,500,0,0.0222155,1
94.5,13.4,500,0,0.0155348,1
94.6,13.4,500,0,0.010352,1
94.7,13.4,500,0,0.00657888,1
94.8,13.4,500,0,0.00399198,1
94.9,13.4,500,0,0.00231456,1
95,13.4,500,0,0.00128684,1
95.1,13.4,500,0,0.000685384,1
95.2,13.4,500,0,0.000352249,1
95.3,13.4,500,0,0.000172407,1
95.4,13.4,500,0,8.11383e-05,1
95.5,13.4,500,0,3.54082e-05,1
95.6,13.4,500,0,1.53382e-05,1
95.7,13.4,500,0,5.56792e-06,1
95.8,13.4,500,0,2.0857e-06,1
55.5,13.3,500,0,2.06073e-06,1
55.6,13.3,500,0,3.34984e-06,1
55.7,13.3,500,0,5.21669e-06,1
55.8,13.3,500,0,1.04788e-05,1
55.9,13.3,500,0,1.77156e-05,1
56,13.3,500,0,3.0594e-05,1
56.1,13.3,500,0,5.41044e-05,1
56.2,13.3,500,0,9.7214e-05,1
56.3,13.3,500,0,0.000174841,1
56.4,13.3,500,0,0.000309653,1
56.5,13.3,500,0,0.000532657,1
56.6,13.3,500,0,0.000881134,1
56.7,13.3,500,0,0.00139261,1
56.8,13.3,500,0,0.00209437,1
56.9,13.3,500,0,0.00298988,1
57,13.3,500,0,0.00404589,1
57.1,13.3,500,0,0.00518528,1
57.2,13.3,500,0,0.006291,1
57.3,13.3,500,0,0.00722329,1
57.4,13.3,500,0,0.00784784,1
57.5,13.3,500,0,0.00806722,1
57.6,13.3,500,0,0.0078447,1
57.7,13.3,500,0,0.00721828,1
57.8,13.3,500,0,0.00628341,1
57.9,13.3,500,0,0.00517443,1
58,13.3,500,0,0.0040312,1
58.1,13.3,500,0,0.00297105,1
58.2,13.3,500,0,0.00207153,1
58.3,13.3,500,0,0.0013664,1
58.4,13.3,500,0,0.000852648,1
58.5,13.3,500,0,0.000503345,1
58.6,13.3,500,0,0.000281104,1
58.7,13.3,500,0,0.000148516,1
58.8,13.3,500,0,7.4231e-05,1
58.9,13.3,500,0,3.50996e-05,1
59,13.3,500,0,1.57009e-05,1
59.1,13.3,500,0,6.64432e-06,1
59.2,13.3,500,0,2.66001e-06,1
90.8,13.3,500,0,1.90991e-06,1
90.9,13.3,500,0,4.75984e-06,1
91,13.3,500,0,1.12237e-05,1
91.1,13.3,500,0,2.50407e-05,1
91.2,13.3,500,0,5.28593e-05,1
91.3,13.3,500,0,0.000105575,1
91.4,13.3,500,0,0.000199511,1
91.5,13.3,500,0,0.000356727,1
91.6,13.3,500,0,0.000603491,1
91.7,13.3,500,0,0.000965985,1
91.8,13.3,500,0,0.00146573,1
91.9,13.3,500,0,0.00210485,1
92,13.3,500,0,0.00287763,1
92.1,13.3,500,0,0.00373843,1
92.2,13.3,500,0,0.00463509,1
92.3,13.3,500,0,0.00552265,1
92.4,13.3,500,0,0.00640169,1
92.5,13.3,500,0,0.00734393,1
92.6,13.3,500,0,0.00853527,1
92.7,13.3,500,0,0.0102635,1
92.8,13.3,500,0,0.0129026,1
92.9,13.3,500,0,0.016846,1
93,13.3,500,0,0.0223919,1
93.1,13.3,500,0,0.0296375,1
93.2,13.3,500,0,0.0383602,1
93.3,13.3,500,0,0.0479722,1
93.4,13.3,500,0,0.0575466,1
93.5,13.3,500,0,0.065948,1
93.6,13.3,500,1,0.0720383,1
93.7,13.3,500,0,0.0749228,1
93.8,13.3,500,0,0.074151,1
93.9,13.3,500,0,0.0698199,1
94,13.3,500,0,0.0625483,1
94.1,13.3,500,0,0.0533215,1
94.2,13.3,500,0,0.0432674,1
94.3,13.3,500,0,0.0334343,1
94.4,13.3,500,0,0.0246199,1
94.5,13.3,500,0,0.0172919,1
94.6,13.3,500,0,0.011597,1
94.7,13.3,500,0,0.00743718,1
94.8,13.3,500,0,0.00456878,1
94.9,13.3,500,0,0.0026923,1
95,13.3,500,0,0.00152687,1
95.1,13.3,500,0,0.000835463,1
95.2,13.3,500,0,0.000440497,1
95.3,13.3,500,0,0.000223773,1
95.4,13.3,500,0,0.000109486,1
95.5,13.3,500,0,4.91851e-05,1
95.6,13.3,500,0,2.10172e-05,1
95.7,13.3,500,0,7.69431e-06,1
95.8,13.3,500,0,3.63055e-06,1
95.9,13.3,500,0,1.62037e-06,1
55.6,13.2,500,0,1.43269e-06,1
55.7,13.2,500,0,2.23161e-06,1
55.8,13.2,500,0,6.28132e-06,1
55.9,13.2,500,0,1.20289e-05,1
56,13.2,500,0,2.35476e-05,1
56.1,13.2,500,0,4.64624e-05,1
56.2,13.2,500,0,9.08357e-05,1
56.3,13.2,500,0,0.000173284,1
56.4,13.2,500,0,0.000318881,1
56.5,13.2,500,0,0.000561723,1
56.6,13.2,500,0,0.000942634,1
56.7,13.2,500,0,0.00150255,1
56.8,13.2,500,0,0.00227109,1
56.9,13.2,500,0,0.00325178,1
57,13.2,500,0,0.004408,1
57.1,13.2,500,0,0.00565523,1
57.2,13.2,500,0,0.00686542,1
57.3,13.2,500,0,0.00788574,1
57.4,13.2,500,0,0.00856939,1
57.5,13.2,500,0,0.00880915,1
57.6,13.2,500,0,0.00856804,1
57.7,13.2,500,0,0.00788359,1
57.8,13.2,500,0,0.00686217,1
57.9,13.2,500,0,0.00565059,1
58,13.2,500,0,0.00440171,1
58.1,13.2,500,0,0.00324372,1
58.2,13.2,500,0,0.00226131,1
58.3,13.2,500,0,0.00149133,1
58.4,13.2,500,0,0.000930423,1
58.5,13.2,500,0,0.00054914,1
58.6,13.2,500,0,0.000306606,1
58.7,13.2,500,0,0.000161947,1
58.8,13.2,500,0,8.09211e-05,1
58.9,13.2,500,0,3.82512e-05,1
59,13.2,500,0,1.7105e-05,1
59.1,13.2,500,0,7.23599e-06,1
59.2,13.2,500,0,2.89579e-06,1
90.8,13.2,500,0,1.46337e-06,1
90.9,13.2,500,0,3.64838e-06,1
91,13.2,500,0,8.60595e-06,1
91.1,13.2,500,0,1.92067e-05,1
91.2,13.2,500,0,4.05568e-05,1
91.3,13.2,500,0,8.10267e-05,1
91.4,13.2,500,0,0.000153161,1
91.5,13.2,500,0,0.000273919,1
91.6,13.2,500,0,0.000463503,1
91.7,13.2,500,0,0.000743178,1
91.8,13.2,500,0,0.00112668,1
91.9,13.2,500,0,0.0016285,1
92,13.2,500,0,0.00223609,1
92.1,13.2,500,0,0.00292455,1
92.2,13.2,500,0,0.00367134,1
92.3,13.2,500,0,0.00446699,1
92.4,13.2,500,0,0.00533977,1
92.5,13.2,500,0,0.00641075,1
92.6,13.2,500,0,0.00788614,1
92.7,13.2,500,0,0.0100833,1
92.8,13.2,500,0,0.0133869,1
92.9,13.2,500,0,0.0181735,1
93,13.2,500,0,0.0247152,1
93.1,13.2,500,0,0.0330522,1
93.2,13.2,500,0,0.042887,1
93.3,13.2,500,0,0.0535366,1
93.4,13.2,500,0,0.063977,1
93.5,13.2,500,0,0.0729816,1
93.6,13.2,500,0,0.0793556,1
93.7,13.2,500,0,0.0821825,1
93.8,13.2,500,0,0.0810407,1
93.9,13.2,500,0,0.0760893,1
94,13.2,500,0,0.0680289,1
94.1,13.2,500,0,0.0579399,1
94.2,13.2,500,0,0.0470318,1
94.3,13.2,500,0,0.0364125,1
94.4,13.2,500,0,0.0269156,1
94.5,13.2,500,0,0.0190199,1
94.6,13.2,500,0,0.0128694,1
94.7,13.2,500,0,0.00835586,1
94.8,13.2,500,0,0.00521742,1
94.9,13.2,500,0,0.00314076,1
95,13.2,500,0,0.00182547,1
95.1,13.2,500,0,0.00102835,1
95.2,13.2,500,0,0.000561016,1
95.3,13.2,500,0,0.000298856,1
95.4,13.2,500,0,0.000149821,1
95.5,13.2,500,0,7.20217e-05,1
95.6,13.2,500,0,3.30117e-05,1
95.7,13.2,500,0,1.39425e-05,1
95.8,13.2,500,0,5.9604e-06,1
95.9,13.2,500,0,2.65935e-06,1
96,13.2,500,0,1.12228e-06,1
55.7,13.1,500,0,1.1699e-06,1
55.8,13.1,500,0,4.3806e-06,1
55.9,13.1,500,0,9.42335e-06,1
56,13.1,500,0,2.02461e-05,1
56.1,13.1,500,0,4.27091e-05,1
56.2,13.1,500,0,8.72802e-05,1
56.3,13.1,500,0,0.0001712,1
56.4,13.1,500,0,0.000320419,1
56.5,13.1,500,0,0.000570156,1
56.6,13.1,500,0,0.000962517,1
56.7,13.1,500,0,0.00153967,1
56.8,13.1,500,0,0.00233208,1
56.9,13.1,500,0,0.00334332,1
57,13.1,500,0,0.00453555,1
57.1,13.1,500,0,0.00582161,1
57.2,13.1,500,0,0.00706946,1
57.3,13.1,500,0,0.00812069,1
57.4,13.1,500,0,0.00882602,1
57.5,13.1,500,1,0.00907449,1
57.6,13.1,500,0,0.00882602,1
57.7,13.1,500,0,0.00812069,1
57.8,13.1,500,0,0.00706815,1
57.9,13.1,500,0,0.00581974,1
58,13.1,500,0,0.00453301,1
58.1,13.1,500,0,0.00334007,1
58.2,13.1,500,0,0.00232814,1
58.3,13.1,500,0,0.00153514,1
58.4,13.1,500,0,0.000957571,1
58.5,13.1,500,0,0.000565042,1
58.6,13.1,500,0,0.00031541,1
58.7,13.1,500,0,0.000166554,1
58.8,13.1,500,0,8.31994e-05,1
58.9,13.1,500,0,3.93162e-05,1
59,13.1,500,0,1.75755e-05,1
59.1,13.1,500,0,7.4324e-06,1
59.2,13.1,500,0,2.97328e-06,1
59.3,13.1,500,0,1.1252e-06,1
90.9,13.1,500,0,2.63749e-06,1
91,13.1,500,0,6.22364e-06,1
91.1,13.1,500,0,1.38945e-05,1
91.2,13.1,500,0,2.93486e-05,1
91.3,13.1,500,0,5.86511e-05,1
91.4,13.1,500,0,0.000110895,1
91.5,13.1,500,0,0.000198376,1
91.6,13.1,500,0,0.000335748,1
91.7,13.1,500,0,0.000540526,1
91.8,13.1,500,0,0.000820831,1
91.9,13.1,500,0,0.00119311,1
92,13.1,500,0,0.00165598,1
92.1,13.1,500,0,0.00219926,1
92.2,13.1,500,0,0.0028227,1
92.3,13.1,500,0,0.00355164,1
92.4,13.1,500,0,0.00445796,1
92.5,13.1,500,0,0.00570304,1
92.6,13.1,500,0,0.00752318,1
92.7,13.1,500,0,0.010258,1
92.8,13.1,500,0,0.0143006,1
92.9,13.1,500,0,0.0200125,1
93,13.1,500,0,0.0276242,1
93.1,13.1,500,0,0.0371057,1
93.2,13.1,500,0,0.0480679,1
93.3,13.1,500,0,0.0597215,1
93.4,13.1,500,0,0.0709396,1
93.5,13.1,500,0,0.080419,1
93.6,13.1,500,0,0.0869232,1
93.7,13.1,500,0,0.0895431,1
93.8,13.1,500,0,0.0879044,1
93.9,13.1,500,1,0.0822474,1
94,13.1,500,0,0.0733662,1
94.1,13.1,500,0,0.0624321,1
94.2,13.1,500,0,0.050718,1
94.3,13.1,500,0,0.0393794,1
94.4,13.1,500,0,0.0292633,1
94.5,13.1,500,0,0.02085,1
94.6,13.1,500,0,0.0142747,1
94.7,13.1,500,0,0.00941356,1
94.8,13.1,500,0,0.00599505,1
94.9,13.1,500,0,0.00369916,1
95,13.1,500,0,0.00221101,1
95.1,13.1,500,0,0.00128491,1
95.2,13.1,500,0,0.000726108,1
95.3,13.1,500,0,0.000398906,1
95.4,13.1,500,0,0.000208811,1
95.5,13.1,500,0,0.000105807,1
95.6,13.1,500,0,5.20093e-05,1
95.7,13.1,500,0,2.37484e-05,1
95.8,13.1,500,0,1.10248e-05,1
95.9,13.1,500,0,4.11643e-06,1
96,13.1,500,0,1.73659e-06,1
55.8,13,500,0,2.94487e-06,1
55.9,13,500,0,7.29025e-06,1
56,13,500,0,1.7144e-05,1
56.1,13,500,0,3.94808e-05,1
56.2,13,500,0,8.2308e-05,1
56.3,13,500,0,0.00016339,1
56.4,13,500,0,0.000307979,1
56.5,13,500,0,0.00055033,1
56.6,13,500,0,0.00093138,1
56.7,13,500,0,0.00149212,1
56.8,13,500,0,0.00226216,1
56.9,13,500,0,0.00324497,1
57,13,500,0,0.00440282,1
57.1,13,500,0,0.00565316,1
57.2,13,500,0,0.00686638,1
57.3,13,500,0,0.00788931,1
57.4,13,500,0,0.00857484,1
57.5,13,500,0,0.00881634,1
57.6,13,500,0,0.00857484,1
57.7,13,500,0,0.00788931,1
57.8,13,500,0,0.00686638,1
57.9,13,500,0,0.00565316,1
58,13,500,0,0.00440282,1
58.1,13,500,0,0.00324373,1
58.2,13,500,0,0.00226066,1
58.3,13,500,0,0.00149039,1
58.4,13,500,0,0.000929483,1
58.5,13,500,0,0.00054835,1
58.6,13,500,0,0.00030602,1
58.7,13,500,0,0.000161554,1
58.8,13,500,0,8.0679e-05,1
58.9,13,500,0,3.81136e-05,1
59,13,500,0,1.70323e-05,1
59.1,13,500,0,7.2002e-06,1
59.2,13,500,0,2.87933e-06,1
90.9,13,500,0,1.79832e-06,1
91,13,500,0,4.24495e-06,1
91.1,13,500,0,9.48015e-06,1
91.2,13,500,0,2.00305e-05,1
91.3,13,500,0,4.0041e-05,1
91.4,13,500,0,7.57274e-05,1
91.5,13,500,0,0.000135499,1
91.6,13,500,0,0.000230578,1
91.7,13,500,0,0.000372317,1
91.8,13,500,0,0.00057071,1
91.9,13,500,0,0.000838789,1
92,13,500,0,0.00118666,1
92.1,13,500,0,0.00161382,1
92.2,13,500,0,0.00216065,1
92.3,13,500,0,0.00287111,1
92.4,13,500,0,0.00387071,1
92.5,13,500,0,0.00534368,1
92.6,13,500,0,0.00757839,1
92.7,13,500,0,0.0109392,1
92.8,13,500,0,0.0158249,1
92.9,13,500,0,0.0225759,1
93,13,500,0,0.0313715,1
93.1,13,500,0,0.0420984,1
93.2,13,500,0,0.0542551,1
93.3,13,500,0,0.0669338,1
93.4,13,500,0,0.0788978,1
93.5,13,500,0,0.0887672,1
93.6,13,500,0,0.0952794,1
93.7,13,500,2,0.097551,1
93.8,13,500,0,0.0952797,1
93.9,13,500,0,0.0888052,1
94,13,500,0,0.0790296,1
94.1,13,500,0,0.0672061,1
94.2,13,500,0,0.0546723,1
94.3,13,500,0,0.0426132,1
94.4,13,500,0,0.031882,1
94.5,13,500,0,0.0229483,1
94.6,13,500,0,0.0159331,1
94.7,13,500,0,0.0107006,1
94.8,13,500,0,0.00697045,1
94.9,13,500,0,0.00441281,1
95,13,500,0,0.00272032,1
95.1,13,500,0,0.0016294,1
95.2,13,500,0,0.000951452,1
95.3,13,500,0,0.000535257,1
95.4,13,500,0,0.000293622,1
95.5,13,500,0,0.000152289,1
95.6,13,500,0,7.88858e-05,1
95.7,13,500,0,3.65119e-05,1
95.8,13,500,0,1.74328e-05,1
95.9,13,500,0,8.20962e-06,1
96,13,500,0,3.69177e-06,1
55.8,12.9,500,0,2.68959e-06,1
55.9,12.9,500,0,6.66083e-06,1
56,12.9,500,0,1.56694e-05,1
56.1,12.9,500,0,3.49607e-05,1
56.2,12.9,500,0,7.39004e-05,1
56.3,12.9,500,0,0.000147895,1
56.4,12.9,500,0,0.000280107,1
56.5,12.9,500,0,0.000501946,1
56.6,12.9,500,0,0.000850945,1
56.7,12.9,500,0,0.00136469,1
56.8,12.9,500,0,0.00207033,1
56.9,12.9,500,0,0.00297107,1
57,12.9,500,0,0.00403322,1
57.1,12.9,500,0,0.00517913,1
57.2,12.9,500,0,0.0062911,1
57.3,12.9,500,0,0.00722874,1
57.4,12.9,500,0,0.00785714,1
57.5,12.9,500,0,0.00807851,1
57.6,12.9,500,0,0.00785714,1
57.7,12.9,500,0,0.00722874,1
57.8,12.9,500,0,0.0062911,1
57.9,12.9,500,0,0.00517913,1
58,12.9,500,0,0.00403322,1
58.1,12.9,500,0,0.00297107,1
58.2,12.9,500,0,0.00207033,1
58.3,12.9,500,0,0.00136469,1
58.4,12.9,500,0,0.000850924,1
58.5,12.9,500,0,0.000501897,1
58.6,12.9,500,0,0.00028003,1
58.7,12.9,500,0,0.000147795,1
58.8,12.9,500,0,7.37874e-05,1
58.9,12.9,500,0,3.48474e-05,1
59,12.9,500,0,1.55677e-05,1
59.1,12.9,500,0,6.57875e-06,1
59.2,12.9,500,0,2.62984e-06,1
90.9,12.9,500,0,1.15644e-06,1
91,12.9,500,0,2.73076e-06,1
91.1,12.9,500,0,6.10055e-06,1
91.2,12.9,500,0,1.28937e-05,1
91.3,12.9,500,0,2.57819e-05,1
91.4,12.9,500,0,4.87726e-05,1
91.5,12.9,500,0,8.72896e-05,1
91.6,12.9,500,0,0.000151538,1
91.7,12.9,500,0,0.000244967,1
91.8,12.9,500,0,0.000381102,1
91.9,12.9,500,0,0.00057826,1
92,12.9,500,0,0.000844638,1
92.1,12.9,500,0,0.00120416,1
92.2,12.9,500,0,0.00171796,1
92.3,12.9,500,0,0.00247034,1
92.4,12.9,500,0,0.00361668,1
92.5,12.9,500,0,0.00539389,1
92.6,12.9,500,0,0.00812955,1
92.7,12.9,500,0,0.0122207,1
92.8,12.9,500,0,0.0180697,1
92.9,12.9,500,0,0.0260016,1
93,12.9,500,0,0.0361333,1
93.1,12.9,500,0,0.048254,1
93.2,12.9,500,0,0.0617326,1
93.3,12.9,500,0,0.0755237,1
93.4,12.9,500,0,0.0882691,1
93.5,12.9,500,0,0.0985071,1
93.6,12.9,500,1,0.104953,1
93.7,12.9,500,0,0.106762,1
93.8,12.9,500,0,0.103725,1
93.9,12.9,500,0,0.0963002,1
94,12.9,500,0,0.0855065,1
94.1,12.9,500,0,0.0726919,1
94.2,12.9,500,0,0.0592559,1
94.3,12.9,500,0,0.0464022,1
94.4,12.9,500,0,0.0349926,1
94.5,12.9,500,0,0.025478,1
94.6,12.9,500,0,0.0179621,1
94.7,12.9,500,0,0.0122964,1
94.8,12.9,500,0,0.00819248,1
94.9,12.9,500,0,0.00532199,1
95,12.9,500,0,0.0033713,1
95.1,12.9,500,0,0.00207946,1
95.2,12.9,500,0,0.00124698,1
95.3,12.9,500,0,0.000728223,1
95.4,12.9,500,0,0.000406788,1
95.5,12.9,500,0,0.000218398,1
95.6,12.9,500,0,0.000115051,1
95.7,12.9,500,0,5.57049e-05,1
95.8,12.9,500,0,2.67787e-05,1
95.9,12.9,500,0,1.28434e-05,1
96,12.9,500,0,5.89133e-06,1
96.1,12.9,500,0,2.58605e-06,1
55.8,12.8,500,0,2.31681e-06,1
55.9,12.8,500,0,5.73982e-06,1
56,12.8,500,0,1.35076e-05,1
56.1,12.8,500,0,3.01473e-05,1
56.2,12.8,500,0,6.37452e-05,1
56.3,12.8,500,0,0.000127608,1
56.4,12.8,500,0,0.000241746,1
56.5,12.8,500,0,0.000433305,1
56.6,12.8,500,0,0.000734735,1
56.7,12.8,500,0,0.00117854,1
56.8,12.8,500,0,0.00178823,1
56.9,12.8,500,0,0.00256661,1
57,12.8,500,0,0.00348459,1
57.1,12.8,500,0,0.00447507,1
57.2,12.8,500,0,0.00543631,1
57.3,12.8,500,0,0.0062469,1
57.4,12.8,500,0,0.00679016,1
57.5,12.8,500,0,0.00698156,1
57.6,12.8,500,0,0.00679016,1
57.7,12.8,500,0,0.0062469,1
57.8,12.8,500,0,0.00543631,1
57.9,12.8,500,0,0.00447507,1
58,12.8,500,0,0.00348459,1
58.1,12.8,500,0,0.00256661,1
58.2,12.8,500,0,0.00178823,1
58.3,12.8,500,0,0.00117854,1
58.4,12.8,500,0,0.000734717,1
58.5,12.8,500,0,0.000433263,1
58.6,12.8,500,0,0.00024168,1
58.7,12.8,500,0,0.000127522,1
58.8,12.8,500,0,6.36481e-05,1
58.9,12.8,500,0,3.00499e-05,1
59,12.8,500,0,1.34201e-05,1
59.1,12.8,500,0,5.66925e-06,1
59.2,12.8,500,0,2.26544e-06,1
91,12.8,500,0,1.65683e-06,1
91.1,12.8,500,0,3.70259e-06,1
91.2,12.8,500,0,7.82794e-06,1
91.3,12.8,500,0,1.56569e-05,1
91.4,12.8,500,0,2.96265e-05,1
91.5,12.8,500,0,5.50738e-05,1
91.6,12.8,500,0,9.59583e-05,1
91.7,12.8,500,0,0.000159918,1
91.8,12.8,500,0,0.000255155,1
91.9,12.8,500,0,0.000405861,1
92,12.8,500,0,0.000627893,1
92.1,12.8,500,0,0.000965983,1
92.2,12.8,500,0,0.00149532,1
92.3,12.8,500,0,0.0023447,1
92.4,12.8,500,0,0.00370161,1
92.5,12.8,500,0,0.00585588,1
92.6,12.8,500,0,0.00918153,1
92.7,12.8,500,0,0.0141054,1
92.8,12.8,500,0,0.0210478,1
92.9,12.8,500,0,0.03031,1
93,12.8,500,0,0.0419445,1
93.1,12.8,500,0,0.0556283,1
93.2,12.8,500,0,0.0705892,1
93.3,12.8,500,0,0.085625,1
93.4,12.8,500,0,0.0992364,1
93.5,12.8,500,0,0.109876,1
93.6,12.8,500,0,0.116231,1
93.7,12.8,500,0,0.117506,1
93.8,12.8,500,0,0.113593,1
93.9,12.8,500,0,0.105083,1
94,12.8,500,0,0.0931264,1
94.1,12.8,500,0,0.0791752,1
94.2,12.8,500,0,0.0647015,1
94.3,12.8,500,0,0.050936,1
94.4,12.8,500,0,0.0387328,1
94.5,12.8,500,0,0.028534,1
94.6,12.8,500,0,0.0204263,1
94.7,12.8,500,0,0.0142453,1
94.8,12.8,500,0,0.00969678,1
94.9,12.8,500,0,0.00644803,1
95,12.8,500,0,0.00418505,1
95.1,12.8,500,0,0.00264929,1
95.2,12.8,500,0,0.00162985,1
95.3,12.8,500,0,0.000973215,1
95.4,12.8,500,0,0.0005551,1
95.5,12.8,500,0,0.000309666,1
95.6,12.8,500,0,0.000165379,1
95.7,12.8,500,0,8.42701e-05,1
95.8,12.8,500,0,4.22466e-05,1
95.9,12.8,500,0,1.96942e-05,1
96,12.8,500,0,9.23382e-06,1
96.1,12.8,500,0,4.14459e-06,1
55.8,12.7,500,0,1.88226e-06,1
55.9,12.7,500,0,4.66501e-06,1
56,12.7,500,0,1.09821e-05,1
56.1,12.7,500,0,2.45188e-05,1
56.2,12.7,500,0,5.18598e-05,1
56.3,12.7,500,0,0.000103844,1
56.4,12.7,500,0,0.000196777,1
56.5,12.7,500,0,0.000352786,1
56.6,12.7,500,0,0.000598328,1
56.7,12.7,500,0,0.000959919,1
56.8,12.7,500,0,0.00145676,1
