Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
94.8,4.4,0.0073,0,0.000284
94.8,4.6,0.008,0,0.000312
94.8,4.8,0.0096,0,0.000369
94.8,5.0,0.0125,0,0.000475
94.8,5.2,0.0169,0,0.000637
94.8,5.4,0.0223,0,0.000833
94.8,5.6,0.0277,0,0.001017
94.8,5.8,0.0317,0,0.001138
94.8,6.0,0.0337,0,0.001168
94.8,6.2,0.0335,0,0.001112
94.8,6.4,0.0316,0,0.001002
94.8,6.6,0.0285,0,0.000875
94.8,6.8,0.0246,0,0.000746
94.8,7.0,0.02,0,0.000615
94.8,7.2,0.0153,0,0.000481
94.8,7.4,0.0107,0,0.000347
94.8,7.6,0.0068,0,0.000227
94.8,7.8,0.0039,0,0.000134
94.8,8.0,0.0021,0,7.3e-05
94.8,8.2,0.0011,0,4.1e-05
94.8,8.4,0.0008,0,3.3e-05
94.8,8.6,0.001,0,4.2e-05
94.8,8.8,0.0015,0,6.1e-05
94.8,9.0,0.0021,0,8.3e-05
94.8,9.2,0.0025,0,0.000101
94.8,9.4,0.0028,0,0.000107
94.8,9.6,0.0026,0,9.9e-05
94.8,9.8,0.0022,0,8e-05
94.8,10.0,0.0016,0,5.6e-05
94.8,10.2,0.0011,0,3.6e-05
94.8,10.4,0.0007,0,2.2e-05
94.8,10.6,0.0006,0,1.9e-05
94.8,10.8,0.0008,0,2.9e-05
94.8,11.0,0.0014,0,5.5e-05
94.8,11.2,0.0026,0,0.000101
94.8,11.4,0.0042,0,0.000163
94.8,11.6,0.0059,0,0.000231
94.8,11.8,0.0073,0,0.000288
94.8,12.0,0.008,0,0.000313
94.8,12.2,0.0076,0,0.000299
94.8,12.4,0.0064,0,0.000253
94.8,12.6,0.0048,0,0.00019
94.8,12.8,0.0033,0,0.000128
94.8,13.0,0.002,0,7.8e-05
94.8,13.2,0.0012,0,4.4e-05
94.8,13.4,0.0007,0,2.3e-05
94.8,13.6,0.0003,0,1.1e-05
94.8,13.8,0.0002,0,5e-06
94.8,14.0,0.0001,0,2e-06
94.8,17.8,0.0001,0,3e-06
94.8,18.0,0.0002,0,7e-06
94.8,18.2,0.0004,0,1.8e-05
94.8,18.4,0.001,0,3.8e-05
94.8,18.6,0.0018,0,7.1e-05
94.8,18.8,0.003,0,0.000118
94.8,19.0,0.0044,0,0.000174
94.8,19.2,0.0058,0,0.00023
94.8,19.4,0.0071,0,0.000279
94.8,19.6,0.0081,0,0.000316
94.8,19.8,0.0088,0,0.000344
94.8,20.0,0.0096,0,0.00037
94.8,20.2,0.0105,0,0.000406
94.8,20.4,0.0118,0,0.000465
94.8,20.6,0.0138,0,0.000558
94.8,20.8,0.0165,0,0.00068
94.8,21.0,0.0195,0,0.000811
94.8,21.2,0.0219,0,0.00091
94.8,21.4,0.0231,0,0.000945
94.8,21.6,0.0226,0,0.000906
94.8,21.8,0.0207,0,0.000817
94.8,22.0,0.0185,0,0.000722
94.8,22.2,0.017,0,0.000665
94.8,22.4,0.0172,0,0.000667
94.8,22.6,0.0194,0,0.000732
94.8,22.8,0.0237,0,0.000853
94.8,23.0,0.0304,0,0.00102
94.8,23.2,0.0391,0,0.00123
94.8,23.4,0.0491,0,0.001482
94.8,23.6,0.0593,0,0.001781
94.8,23.8,0.0687,0,0.002122
94.8,24.0,0.0765,0,0.002479
94.8,24.2,0.0821,0,0.002796
94.8,24.4,0.0844,0,0.00299
94.8,24.6,0.0824,0,0.002992
94.8,24.8,0.0755,0,0.002778
94.8,25.0,0.0647,0,0.002394
94.8,25.2,0.052,0,0.001932
94.8,25.4,0.0401,0,0.001489
94.8,25.6,0.0303,0,0.001123
94.8,25.8,0.0231,0,0.000846
94.8,26.0,0.0176,0,0.000635
94.8,26.2,0.0131,0,0.000465
94.8,26.4,0.0093,0,0.000321
94.8,26.6,0.006,0,0.000204
94.8,26.8,0.0035,0,0.000119
94.8,27.0,0.0019,0,6.4e-05
94.8,27.2,0.0011,0,3.6e-05
94.8,27.4,0.0007,0,2.6e-05
94.8,27.6,0.0007,0,2.6e-05
94.8,27.8,0.0007,0,2.9e-05
94.8,28.0,0.0008,0,3e-05
94.8,28.2,0.0007,0,2.8e-05
94.8,28.4,0.0006,0,2.3e-05
94.8,28.6,0.0004,0,1.6e-05
94.8,28.8,0.0003,0,1e-05
94.8,29.0,0.0001,0,5e-06
94.8,29.2,0.0001,0,3e-06
95.0,2.2,0.01,0,0.000392
95.0,2.4,0.0094,0,0.000364
95.0,2.6,0.0083,0,0.000313
95.0,2.8,0.0068,0,0.000249
95.0,3.0,0.0052,0,0.000188
95.0,3.2,0.0041,0,0.000147
95.0,3.4,0.0038,0,0.000138
95.0,3.6,0.0042,0,0.000161
95.0,3.8,0.0052,0,0.000206
95.0,4.0,0.0063,0,0.000257
95.0,4.2,0.0073,0,0.000302
95.0,4.4,0.0082,0,0.00034
95.0,4.6,0.0092,0,0.000383
95.0,4.8,0.0111,0,0.000451
95.0,5.0,0.0143,0,0.000566
95.0,5.2,0.0188,0,0.000732
95.0,5.4,0.0241,0,0.000927
95.0,5.6,0.0292,0,0.001107
95.0,5.8,0.0329,0,0.001218
95.0,6.0,0.0343,0,0.001228
95.0,6.2,0.0333,0,0.001141
95.0,6.4,0.0304,0,0.000991
95.0,6.6,0.0262,0,0.000823
95.0,6.8,0.0216,0,0.000663
95.0,7.0,0.017,0,0.000519
95.0,7.2,0.0125,0,0.000389
95.0,7.4,0.0085,0,0.000273
95.0,7.6,0.0053,0,0.000175
95.0,7.8,0.003,0,0.000102
95.0,8.0,0.0016,0,5.4e-05
95.0,8.2,0.0008,0,2.9e-05
95.0,8.4,0.0005,0,2e-05
95.0,8.6,0.0005,0,2.2e-05
95.0,8.8,0.0007,0,3.1e-05
95.0,9.0,0.001,0,4.2e-05
95.0,9.2,0.0013,0,5.1e-05
95.0,9.4,0.0014,0,5.4e-05
95.0,9.6,0.0014,0,5e-05
95.0,9.8,0.0011,0,4.1e-05
95.0,10.0,0.0009,0,2.9e-05
95.0,10.2,0.0006,0,1.9e-05
95.0,10.4,0.0004,0,1.3e-05
95.0,10.6,0.0004,0,1.4e-05
95.0,10.8,0.0007,0,2.5e-05
95.0,11.0,0.0013,0,5e-05
95.0,11.2,0.0023,0,9.1e-05
95.0,11.4,0.0038,0,0.000148
95.0,11.6,0.0053,0,0.000208
95.0,11.8,0.0065,0,0.000257
95.0,12.0,0.007,0,0.000277
95.0,12.2,0.0066,0,0.000262
95.0,12.4,0.0055,0,0.000217
95.0,12.6,0.004,0,0.000158
95.0,12.8,0.0026,0,0.000102
95.0,13.0,0.0015,0,5.9e-05
95.0,13.2,0.0008,0,3.1e-05
95.0,13.4,0.0004,0,1.5e-05
95.0,13.6,0.0002,0,7e-06
95.0,13.8,0.0001,0,3e-06
95.0,17.8,0.0001,0,3e-06
95.0,18.0,0.0002,0,8e-06
95.0,18.2,0.0005,0,1.9e-05
95.0,18.4,0.001,0,4e-05
95.0,18.6,0.0019,0,7.5e-05
95.0,18.8,0.0031,0,0.000124
95.0,19.0,0.0046,0,0.000182
95.0,19.2,0.0061,0,0.00024
95.0,19.4,0.0073,0,0.000287
95.0,19.6,0.0081,0,0.00032
95.0,19.8,0.0087,0,0.000339
95.0,20.0,0.0092,0,0.000354
95.0,20.2,0.0097,0,0.000375
95.0,20.4,0.0106,0,0.000414
95.0,20.6,0.012,0,0.000479
95.0,20.8,0.014,0,0.000569
95.0,21.0,0.0162,0,0.000666
95.0,21.2,0.0181,0,0.00074
95.0,21.4,0.019,0,0.000763
95.0,21.6,0.0185,0,0.00073
95.0,21.8,0.017,0,0.000659
95.0,22.0,0.0152,0,0.000586
95.0,22.2,0.0142,0,0.000545
95.0,22.4,0.0144,0,0.000555
95.0,22.6,0.0163,0,0.000617
95.0,22.8,0.0201,0,0.000728
95.0,23.0,0.0258,0,0.000881
95.0,23.2,0.0333,0,0.001078
95.0,23.4,0.0423,0,0.001324
95.0,23.6,0.0521,0,0.00163
95.0,23.8,0.0621,0,0.002002
95.0,24.0,0.0717,0,0.002417
95.0,24.2,0.08,0,0.002816
95.0,24.4,0.0855,0,0.003103
95.0,24.6,0.0863,0,0.003189
95.0,24.8,0.0815,0,0.003033
95.0,25.0,0.0717,0,0.002673
95.0,25.2,0.0592,0,0.002207
95.0,25.4,0.0469,0,0.001745
95.0,25.6,0.0366,0,0.001357
95.0,25.8,0.0288,0,0.001056
95.0,26.0,0.0226,0,0.000819
95.0,26.2,0.0173,0,0.000615
95.0,26.4,0.0124,0,0.000434
95.0,26.6,0.0082,0,0.000281
95.0,26.8,0.0049,0,0.000166
95.0,27.0,0.0027,0,9.2e-05
95.0,27.2,0.0016,0,5.5e-05
95.0,27.4,0.0012,0,4.4e-05
95.0,27.6,0.0012,0,4.6e-05
95.0,27.8,0.0013,0,5.1e-05
95.0,28.0,0.0014,0,5.4e-05
95.0,28.2,0.0013,0,5e-05
95.0,28.4,0.001,0,4.1e-05
95.0,28.6,0.0007,0,2.9e-05
95.0,28.8,0.0005,0,1.8e-05
95.0,29.0,0.0002,0,1e-05
95.0,29.2,0.0001,0,5e-06
95.2,2.2,0.01,0,0.000393
95.2,2.4,0.0094,0,0.000365
95.2,2.6,0.0082,0,0.000315
95.2,2.8,0.0067,0,0.000252
95.2,3.0,0.0052,0,0.000193
95.2,3.2,0.0041,0,0.000153
95.2,3.4,0.0038,0,0.000144
95.2,3.6,0.0042,0,0.000167
95.2,3.8,0.0051,0,0.000213
95.2,4.0,0.0063,0,0.00027
95.2,4.2,0.0074,0,0.000327
95.2,4.4,0.0087,0,0.000382
95.2,4.6,0.0103,0,0.000444
95.2,4.8,0.0126,0,0.000528
95.2,5.0,0.0158,0,0.000648
95.2,5.2,0.0201,0,0.000806
95.2,5.4,0.0248,0,0.000984
95.2,5.6,0.0292,0,0.001141
95.2,5.8,0.0321,0,0.00123
95.2,6.0,0.0328,0,0.001218
95.2,6.2,0.031,0,0.001105
95.2,6.4,0.0273,0,0.000928
95.2,6.6,0.0225,0,0.000732
95.2,6.8,0.0176,0,0.000554
95.2,7.0,0.0131,0,0.000406
95.2,7.2,0.0093,0,0.000288
95.2,7.4,0.0061,0,0.000194
95.2,7.6,0.0037,0,0.000121
95.2,7.8,0.0021,0,6.9e-05
95.2,8.0,0.0011,0,3.6e-05
95.2,8.2,0.0005,0,1.8e-05
95.2,8.4,0.0003,0,1.1e-05
95.2,8.6,0.0003,0,1.1e-05
95.2,8.8,0.0003,0,1.4e-05
95.2,9.0,0.0005,0,1.9e-05
95.2,9.2,0.0006,0,2.3e-05
95.2,9.4,0.0006,0,2.5e-05
95.2,9.6,0.0006,0,2.3e-05
95.2,9.8,0.0005,0,1.9e-05
95.2,10.0,0.0004,0,1.3e-05
95.2,10.2,0.0003,0,9e-06
95.2,10.4,0.0002,0,7e-06
95.2,10.6,0.0003,0,1e-05
95.2,10.8,0.0005,0,2.1e-05
95.2,11.0,0.0011,0,4.2e-05
95.2,11.2,0.002,0,7.8e-05
95.2,11.4,0.0032,0,0.000126
95.2,11.6,0.0045,0,0.000178
95.2,11.8,0.0055,0,0.000219
95.2,12.0,0.0059,0,0.000235
95.2,12.2,0.0056,0,0.00022
95.2,12.4,0.0046,0,0.00018
95.2,12.6,0.0033,0,0.00013
95.2,12.8,0.0021,0,8.2e-05
95.2,13.0,0.0012,0,4.6e-05
95.2,13.2,0.0006,0,2.3e-05
95.2,13.4,0.0003,0,1e-05
95.2,13.6,0.0001,0,4e-06
95.2,17.8,0.0001,0,3e-06
95.2,18.0,0.0002,0,7e-06
95.2,18.2,0.0004,0,1.8e-05
95.2,18.4,0.001,0,3.8e-05
95.2,18.6,0.0018,0,7.1e-05
95.2,18.8,0.0029,0,0.000116
95.2,19.0,0.0043,0,0.00017
95.2,19.2,0.0056,0,0.000222
95.2,19.4,0.0067,0,0.000262
95.2,19.6,0.0073,0,0.000287
95.2,19.8,0.0076,0,0.000299
95.2,20.0,0.0078,0,0.000303
95.2,20.2,0.008,0,0.00031
95.2,20.4,0.0085,0,0.00033
95.2,20.6,0.0093,0,0.000369
95.2,20.8,0.0106,0,0.000426
95.2,21.0,0.0121,0,0.00049
95.2,21.2,0.0134,0,0.000538
95.2,21.4,0.0139,0,0.000552
95.2,21.6,0.0136,0,0.000527
95.2,21.8,0.0125,0,0.000476
95.2,22.0,0.0113,0,0.000427
95.2,22.2,0.0106,0,0.000401
95.2,22.4,0.0109,0,0.000414
95.2,22.6,0.0124,0,0.000468
95.2,22.8,0.0153,0,0.000561
95.2,23.0,0.0198,0,0.000691
95.2,23.2,0.0259,0,0.000861
95.2,23.4,0.0334,0,0.001081
95.2,23.6,0.0421,0,0.001369
95.2,23.8,0.0517,0,0.001736
95.2,24.0,0.062,0,0.002167
95.2,24.2,0.0719,0,0.002604
95.2,24.4,0.0796,0,0.002951
95.2,24.6,0.083,0,0.003108
95.2,24.8,0.0805,0,0.003022
95.2,25.0,0.0726,0,0.002721
95.2,25.2,0.0614,0,0.002299
95.2,25.4,0.05,0,0.001868
95.2,25.6,0.0403,0,0.001501
95.2,25.8,0.0328,0,0.001211
95.2,26.0,0.0266,0,0.00097
95.2,26.2,0.0208,0,0.000749
95.2,26.4,0.0152,0,0.000539
95.2,26.6,0.0101,0,0.000354
95.2,26.8,0.0061,0,0.000212
95.2,27.0,0.0035,0,0.000121
95.2,27.2,0.0022,0,7.7e-05
95.2,27.4,0.0018,0,6.6e-05
95.2,27.6,0.0019,0,7.2e-05
95.2,27.8,0.0021,0,8.3e-05
95.2,28.0,0.0022,0,8.7e-05
95.2,28.2,0.002,0,8.1e-05
95.2,28.4,0.0017,0,6.6e-05
95.2,28.6,0.0012,0,4.7e-05
95.2,28.8,0.0007,0,2.9e-05
95.2,29.0,0.0004,0,1.6e-05
95.2,29.2,0.0002,0,7e-06
95.2,29.4,0.0001,0,3e-06
95.4,2.2,0.0098,0,0.000385
95.4,2.4,0.0091,0,0.00036
95.4,2.6,0.008,0,0.000313
95.4,2.8,0.0065,0,0.000255
95.4,3.0,0.0052,0,0.0002
95.4,3.2,0.0043,0,0.000162
95.4,3.4,0.004,0,0.000153
95.4,3.6,0.0043,0,0.000173
95.4,3.8,0.0052,0,0.000217
95.4,4.0,0.0063,0,0.000275
95.4,4.2,0.0076,0,0.000341
95.4,4.4,0.0092,0,0.000413
95.4,4.6,0.0113,0,0.000496
95.4,4.8,0.014,0,0.000595
95.4,5.0,0.0173,0,0.000715
95.4,5.2,0.0211,0,0.000856
95.4,5.4,0.0248,0,0.001003
95.4,5.6,0.028,0,0.001124
95.4,5.8,0.0298,0,0.001181
95.4,6.0,0.0296,0,0.001145
95.4,6.2,0.0272,0,0.001016
95.4,6.4,0.0231,0,0.000827
95.4,6.6,0.0182,0,0.000623
95.4,6.8,0.0135,0,0.000443
95.4,7.0,0.0095,0,0.000302
95.4,7.2,0.0063,0,0.000199
95.4,7.4,0.004,0,0.000127
95.4,7.6,0.0023,0,7.6e-05
95.4,7.8,0.0013,0,4.2e-05
95.4,8.0,0.0006,0,2.1e-05
95.4,8.2,0.0003,0,1e-05
95.4,8.4,0.0001,0,6e-06
95.4,8.6,0.0001,0,5e-06
95.4,8.8,0.0001,0,6e-06
95.4,9.0,0.0002,0,8e-06
95.4,9.2,0.0002,0,9e-06
95.4,9.4,0.0003,0,1e-05
95.4,9.6,0.0002,0,9e-06
95.4,9.8,0.0002,0,8e-06
95.4,10.0,0.0002,0,6e-06
95.4,10.2,0.0001,0,4e-06
95.4,10.4,0.0001,0,4e-06
95.4,10.6,0.0002,0,7e-06
95.4,10.8,0.0004,0,1.6e-05
95.4,11.0,0.0008,0,3.3e-05
95.4,11.2,0.0015,0,6.1e-05
95.4,11.4,0.0025,0,9.9e-05
95.4,11.6,0.0035,0,0.000139
95.4,11.8,0.0043,0,0.00017
95.4,12.0,0.0046,0,0.000183
95.4,12.2,0.0043,0,0.000171
95.4,12.4,0.0035,0,0.00014
95.4,12.6,0.0025,0,0.0001
95.4,12.8,0.0016,0,6.2e-05
95.4,13.0,0.0009,0,3.4e-05
95.4,13.2,0.0004,0,1.6e-05
95.4,13.4,0.0002,0,7e-06
95.4,13.6,0.0001,0,3e-06
95.4,17.8,0.0001,0,2e-06
95.4,18.0,0.0002,0,6e-06
95.4,18.2,0.0004,0,1.5e-05
95.4,18.4,0.0008,0,3.1e-05
95.4,18.6,0.0015,0,5.8e-05
95.4,18.8,0.0024,0,9.6e-05
95.4,19.0,0.0035,0,0.00014
95.4,19.2,0.0046,0,0.000182
95.4,19.4,0.0054,0,0.000213
95.4,19.6,0.0058,0,0.00023
95.4,19.8,0.006,0,0.000234
95.4,20.0,0.006,0,0.000231
95.4,20.2,0.0059,0,0.000229
95.4,20.4,0.0061,0,0.000236
95.4,20.6,0.0065,0,0.000255
95.4,20.8,0.0072,0,0.000287
95.4,21.0,0.0081,0,0.000324
95.4,21.2,0.0089,0,0.000354
95.4,21.4,0.0093,0,0.000362
95.4,21.6,0.0091,0,0.000345
95.4,21.8,0.0084,0,0.000313
95.4,22.0,0.0076,0,0.000282
95.4,22.2,0.0072,0,0.000267
95.4,22.4,0.0074,0,0.00028
95.4,22.6,0.0085,0,0.000321
95.4,22.8,0.0106,0,0.000392
95.4,23.0,0.0139,0,0.000492
95.4,23.2,0.0184,0,0.000626
95.4,23.4,0.0241,0,0.000807
95.4,23.6,0.0312,0,0.001052
95.4,23.8,0.0396,0,0.001379
95.4,24.0,0.0492,0,0.001779
95.4,24.2,0.0593,0,0.002203
95.4,24.4,0.0679,0,0.002562
95.4,24.6,0.0729,0,0.00276
95.4,24.8,0.0724,0,0.00274
95.4,25.0,0.0668,0,0.002519
95.4,25.2,0.0579,0,0.00218
95.4,25.4,0.0486,0,0.001827
95.4,25.6,0.0406,0,0.001523
95.4,25.8,0.0342,0,0.001277
95.4,26.0,0.0286,0,0.001058
95.4,26.2,0.0229,0,0.000837
95.4,26.4,0.017,0,0.000613
95.4,26.6,0.0115,0,0.000408
95.4,26.8,0.0071,0,0.000248
95.4,27.0,0.0042,0,0.000146
95.4,27.2,0.0027,0,9.8e-05
95.4,27.4,0.0024,0,9e-05
95.4,27.6,0.0027,0,0.000103
95.4,27.8,0.003,0,0.00012
95.4,28.0,0.0032,0,0.000126
95.4,28.2,0.003,0,0.000117
95.4,28.4,0.0024,0,9.5e-05
95.4,28.6,0.0017,0,6.7e-05
95.4,28.8,0.0011,0,4.2e-05
95.4,29.0,0.0006,0,2.3e-05
95.4,29.2,0.0003,0,1.1e-05
95.4,29.4,0.0001,0,4e-06
95.6,2.2,0.009,0,0.000363
95.6,2.4,0.0084,0,0.000344
95.6,2.6,0.0075,0,0.000306
95.6,2.8,0.0064,0,0.000258
95.6,3.0,0.0054,0,0.000214
95.6,3.2,0.0049,0,0.000186
95.6,3.4,0.0048,0,0.00018
95.6,3.6,0.0051,0,0.000197
95.6,3.8,0.0058,0,0.000236
95.6,4.0,0.0068,0,0.000291
95.6,4.2,0.0082,0,0.000361
95.6,4.4,0.01,0,0.000444
95.6,4.6,0.0124,0,0.000541
95.6,4.8,0.0154,0,0.000648
95.6,5.0,0.0186,0,0.000761
95.6,5.2,0.0216,0,0.000876
95.6,5.4,0.0242,0,0.000982
95.6,5.6,0.026,0,0.001058
95.6,5.8,0.0264,0,0.001077
95.6,6.0,0.0253,0,0.00102
95.6,6.2,0.0225,0,0.000885
95.6,6.4,0.0184,0,0.000701
95.6,6.6,0.0139,0,0.000508
95.6,6.8,0.0098,0,0.000341
95.6,7.0,0.0064,0,0.000216
95.6,7.2,0.004,0,0.000131
95.6,7.4,0.0024,0,7.7e-05
95.6,7.6,0.0013,0,4.4e-05
95.6,7.8,0.0007,0,2.3e-05
95.6,8.0,0.0003,0,1.1e-05
95.6,8.2,0.0002,0,5e-06
95.6,8.4,0.0001,0,3e-06
95.6,9.0,0.0001,0,3e-06
95.6,9.2,0.0001,0,3e-06
95.6,9.4,0.0001,0,4e-06
95.6,9.6,0.0001,0,3e-06
95.6,9.8,0.0001,0,3e-06
95.6,10.0,0.0001,0,2e-06
95.6,10.4,0.0001,0,2e-06
95.6,10.6,0.0001,0,5e-06
95.6,10.8,0.0003,0,1.1e-05
95.6,11.0,0.0006,0,2.3e-05
95.6,11.2,0.0011,0,4.3e-05
95.6,11.4,0.0017,0,6.9e-05
95.6,11.6,0.0025,0,9.7e-05
95.6,11.8,0.003,0,0.00012
95.6,12.0,0.0032,0,0.000128
95.6,12.2,0.003,0,0.00012
95.6,12.4,0.0025,0,9.8e-05
95.6,12.6,0.0018,0,6.9e-05
95.6,12.8,0.0011,0,4.3e-05
95.6,13.0,0.0006,0,2.3e-05
95.6,13.2,0.0003,0,1.1e-05
95.6,13.4,0.0001,0,5e-06
95.6,18.0,0.0001,0,4e-06
95.6,18.2,0.0003,0,1.1e-05
95.6,18.4,0.0006,0,2.3e-05
95.6,18.6,0.0011,0,4.3e-05
95.6,18.8,0.0018,0,7.1e-05
95.6,19.0,0.0026,0,0.000102
95.6,19.2,0.0033,0,0.000132
95.6,19.4,0.0039,0,0.000153
95.6,19.6,0.0041,0,0.000163
95.6,19.8,0.0042,0,0.000163
95.6,20.0,0.004,0,0.000158
95.6,20.2,0.0039,0,0.000152
95.6,20.4,0.0039,0,0.000151
95.6,20.6,0.0041,0,0.00016
95.6,20.8,0.0044,0,0.000177
95.6,21.0,0.005,0,0.000199
95.6,21.2,0.0055,0,0.000218
95.6,21.4,0.0058,0,0.000224
95.6,21.6,0.0057,0,0.000215
95.6,21.8,0.0054,0,0.000196
95.6,22.0,0.0049,0,0.000176
95.6,22.2,0.0046,0,0.000167
95.6,22.4,0.0047,0,0.000174
95.6,22.6,0.0053,0,0.000201
95.6,22.8,0.0067,0,0.000248
95.6,23.0,0.0088,0,0.000318
95.6,23.2,0.0119,0,0.000414
95.6,23.4,0.0159,0,0.000549
95.6,23.6,0.0211,0,0.000739
95.6,23.8,0.0278,0,0.001001
95.6,24.0,0.0359,0,0.001333
95.6,24.2,0.0448,0,0.001698
95.6,24.4,0.0529,0,0.002024
95.6,24.6,0.0582,0,0.002227
95.6,24.8,0.0592,0,0.002256
95.6,25.0,0.0558,0,0.002119
95.6,25.2,0.0497,0,0.001885
95.6,25.4,0.043,0,0.001635
95.6,25.6,0.0373,0,0.001421
95.6,25.8,0.0326,0,0.001241
95.6,26.0,0.0281,0,0.001063
95.6,26.2,0.023,0,0.000861
95.6,26.4,0.0173,0,0.00064
95.6,26.6,0.0118,0,0.000431
95.6,26.8,0.0074,0,0.000265
95.6,27.0,0.0045,0,0.000161
95.6,27.2,0.0031,0,0.000115
95.6,27.4,0.003,0,0.000113
95.6,27.6,0.0034,0,0.000133
95.6,27.8,0.0039,0,0.000156
95.6,28.0,0.0042,0,0.000164
95.6,28.2,0.0039,0,0.000153
95.6,28.4,0.0031,0,0.000124
95.6,28.6,0.0022,0,8.8e-05
95.6,28.8,0.0014,0,5.4e-05
95.6,29.0,0.0007,0,2.9e-05
95.6,29.2,0.0003,0,1.4e-05
95.6,29.4,0.0001,0,6e-06
95.6,29.6,0.0001,0,2e-06
95.8,2.2,0.0077,0,0.000324
95.8,2.4,0.0074,0,0.000314
95.8,2.6,0.0069,0,0.000292
95.8,2.8,0.0064,0,0.000266
95.8,3.0,0.0061,0,0.000244
95.8,3.2,0.0061,0,0.000234
95.8,3.4,0.0064,0,0.000239
95.8,3.6,0.007,0,0.000258
95.8,3.8,0.0076,0,0.00029
95.8,4.0,0.0084,0,0.000337
95.8,4.2,0.0095,0,0.000403
95.8,4.4,0.0114,0,0.000486
95.8,4.6,0.0138,0,0.000584
95.8,4.8,0.0167,0,0.000685
95.8,5.0,0.0195,0,0.00078
95.8,5.2,0.0217,0,0.00086
95.8,5.4,0.0229,0,0.000918
95.8,5.6,0.0232,0,0.000946
95.8,5.8,0.0224,0,0.000928
95.8,6.0,0.0205,0,0.000854
95.8,6.2,0.0175,0,0.000724
95.8,6.4,0.0139,0,0.00056
95.8,6.6,0.0101,0,0.000394
95.8,6.8,0.0067,0,0.000252
95.8,7.0,0.0041,0,0.00015
95.8,7.2,0.0024,0,8.4e-05
95.8,7.4,0.0013,0,4.5e-05
95.8,7.6,0.0007,0,2.3e-05
95.8,7.8,0.0003,0,1.2e-05
95.8,8.0,0.0002,0,6e-06
95.8,8.2,0.0001,0,2e-06
95.8,10.6,0.0001,0,3e-06
95.8,10.8,0.0002,0,7e-06
95.8,11.0,0.0004,0,1.4e-05
95.8,11.2,0.0007,0,2.7e-05
95.8,11.4,0.0011,0,4.3e-05
95.8,11.6,0.0015,0,6.1e-05
95.8,11.8,0.0019,0,7.5e-05
95.8,12.0,0.002,0,8e-05
95.8,12.2,0.0019,0,7.5e-05
95.8,12.4,0.0015,0,6.1e-05
95.8,12.6,0.0011,0,4.3e-05
95.8,12.8,0.0007,0,2.7e-05
95.8,13.0,0.0004,0,1.4e-05
95.8,13.2,0.0002,0,7e-06
95.8,13.4,0.0001,0,3e-06
95.8,18.0,0.0001,0,3e-06
95.8,18.2,0.0002,0,7e-06
95.8,18.4,0.0004,0,1.5e-05
95.8,18.6,0.0007,0,2.8e-05
95.8,18.8,0.0012,0,4.6e-05
95.8,19.0,0.0017,0,6.6e-05
95.8,19.2,0.0021,0,8.5e-05
95.8,19.4,0.0025,0,9.8e-05
95.8,19.6,0.0026,0,0.000103
95.8,19.8,0.0026,0,0.000101
95.8,20.0,0.0025,0,9.6e-05
95.8,20.2,0.0023,0,9.1e-05
95.8,20.4,0.0023,0,8.9e-05
95.8,20.6,0.0023,0,9.4e-05
95.8,20.8,0.0026,0,0.000106
95.8,21.0,0.003,0,0.000123
95.8,21.2,0.0035,0,0.000138
95.8,21.4,0.0038,0,0.000147
95.8,21.6,0.0039,0,0.000145
95.8,21.8,0.0037,0,0.000133
95.8,22.0,0.0033,0,0.000118
95.8,22.2,0.003,0,0.000106
95.8,22.4,0.0029,0,0.000105
95.8,22.6,0.0032,0,0.000118
95.8,22.8,0.0039,0,0.000145
95.8,23.0,0.0051,0,0.000187
95.8,23.2,0.007,0,0.00025
95.8,23.4,0.0096,0,0.00034
95.8,23.6,0.0131,0,0.000473
95.8,23.8,0.0178,0,0.000662
95.8,24.0,0.0239,0,0.00091
95.8,24.2,0.0308,0,0.00119
95.8,24.4,0.0375,0,0.001452
95.8,24.6,0.0422,0,0.00163
95.8,24.8,0.0439,0,0.001685
95.8,25.0,0.0423,0,0.001621
95.8,25.2,0.0388,0,0.001488
95.8,25.4,0.0348,0,0.001345
95.8,25.6,0.0315,0,0.001224
95.8,25.8,0.0286,0,0.001115
95.8,26.0,0.0254,0,0.000986
95.8,26.2,0.0212,0,0.000816
95.8,26.4,0.0162,0,0.000615
95.8,26.6,0.0112,0,0.000418
95.8,26.8,0.0071,0,0.000261
95.8,27.0,0.0045,0,0.000162
95.8,27.2,0.0033,0,0.000123
95.8,27.4,0.0033,0,0.000128
95.8,27.6,0.004,0,0.000155
95.8,27.8,0.0046,0,0.000182
95.8,28.0,0.0049,0,0.000193
95.8,28.2,0.0045,0,0.000179
95.8,28.4,0.0037,0,0.000146
95.8,28.6,0.0026,0,0.000103
95.8,28.8,0.0016,0,6.4e-05
95.8,29.0,0.0009,0,3.4e-05
95.8,29.2,0.0004,0,1.6e-05
95.8,29.4,0.0002,0,7e-06
95.8,29.6,0.0001,0,2e-06
96.0,2.2,0.0061,0,0.000271
96.0,2.4,0.0063,0,0.000278
96.0,2.6,0.0064,0,0.000281
96.0,2.8,0.0068,0,0.000288
96.0,3.0,0.0074,0,0.000301
96.0,3.2,0.0083,0,0.00032
96.0,3.4,0.0092,0,0.000344
96.0,3.6,0.0099,0,0.000367
96.0,3.8,0.0105,0,0.000392
