lon,lat,nu
94.4,2.2,0.00187
94.4,2.4,0.001454
94.4,2.6,0.001019
94.4,2.8,0.000636
94.4,3,0.000396
94.4,3.2,0.000388
94.4,3.4,0.000685
94.4,3.6,0.001316
94.4,3.8,0.002203
94.4,4,0.003125
94.4,4.2,0.003837
94.4,4.4,0.004265
94.4,4.6,0.004556
94.4,4.8,0.004962
94.4,5,0.005733
94.4,5.2,0.007058
94.4,5.4,0.008908
94.4,5.6,0.01084
94.4,5.8,0.01211
94.4,6,0.012216
94.4,6.2,0.011345
94.4,6.4,0.010201
94.4,6.6,0.009413
94.4,6.8,0.009152
94.4,7,0.009156
94.4,7.2,0.008995
94.4,7.4,0.008348
94.4,7.6,0.007182
94.4,7.8,0.00571
94.4,8,0.004202
94.4,8.2,0.002852
94.4,8.4,0.001785
94.4,8.6,0.001097
94.4,8.8,0.000815
94.4,9,0.000863
94.4,9.2,0.00109
94.4,9.4,0.001378
94.4,9.6,0.001741
94.4,9.8,0.002314
94.4,10,0.003202
94.4,10.2,0.004283
94.4,10.4,0.00522
94.4,10.6,0.005717
94.4,10.8,0.005762
94.4,11,0.005586
94.4,11.2,0.005435
94.4,11.4,0.005437
94.4,11.6,0.005612
94.4,11.8,0.005879
94.4,12,0.006025
94.4,12.2,0.005805
94.4,12.4,0.005149
94.4,12.6,0.004247
94.4,12.8,0.003413
94.4,13,0.002828
94.4,13.2,0.002446
94.4,13.4,0.002097
94.4,13.6,0.001665
94.4,13.8,0.001172
94.4,14,0.000717
94.4,14.2,0.00038
94.4,14.4,0.000187
94.4,14.6,0.000134
94.4,14.8,0.000222
94.4,15,0.000464
94.4,15.2,0.000825
94.4,15.4,0.00117
94.4,15.6,0.001314
94.4,15.8,0.001168
94.4,16,0.000821
94.4,16.2,0.000457
94.4,16.4,0.000202
94.4,16.6,7.5e-05
94.4,16.8,3.6e-05
94.4,17,5.3e-05
94.4,17.2,0.000116
94.4,17.4,0.00022
94.4,17.6,0.000343
94.4,17.8,0.000447
94.4,18,0.000501
94.4,18.2,0.000506
94.4,18.4,0.000505
94.4,18.6,0.000571
94.4,18.8,0.000761
94.4,19,0.001079
94.4,19.2,0.001481
94.4,19.4,0.001964
94.4,19.6,0.002623
94.4,19.8,0.003573
94.4,20,0.004793
94.4,20.2,0.006102
94.4,20.4,0.007355
94.4,20.6,0.008678
94.4,20.8,0.01046
94.4,21,0.013038
94.4,21.2,0.016381
94.4,21.4,0.020096
94.4,21.6,0.023762
94.4,21.8,0.027267
94.4,22,0.030917
94.4,22.2,0.035285
94.4,22.4,0.040773
94.4,22.6,0.047006
94.4,22.8,0.052668
94.4,23,0.056228
94.4,23.2,0.056932
94.4,23.4,0.055097
94.4,23.6,0.05176
94.4,23.8,0.048275
94.4,24,0.045747
94.4,24.2,0.044212
94.4,24.4,0.04239
94.4,24.6,0.038658
94.4,24.8,0.032459
94.4,25,0.024748
94.4,25.2,0.017183
94.4,25.4,0.011037
94.4,25.6,0.006724
94.4,25.8,0.004004
94.4,26,0.002389
94.4,26.2,0.001435
94.4,26.4,0.000859
94.4,26.6,0.000507
94.4,26.8,0.00029
94.4,27,0.000155
94.4,27.2,7.4e-05
94.4,27.4,3e-05
94.4,27.6,1e-05
94.4,27.8,3e-06
94.4,28,2e-06
94.4,28.2,2e-06
94.4,28.4,2e-06
94.4,28.6,2e-06
94.4,28.8,1e-06
94.4,29.6,3e-06
94.4,29.8,6e-06
94.4,30,9e-06
94.4,30.2,1e-05
94.4,30.4,9e-06
94.4,30.6,6e-06
94.4,33,2e-06
94.4,33.2,3e-06
94.4,33.4,4e-06
94.4,33.6,3e-06
94.4,33.8,2e-06
94.6,2.2,0.002317
94.6,2.4,0.001784
94.6,2.6,0.001242
94.6,2.8,0.000782
94.6,3,0.00052
94.6,3.2,0.000571
94.6,3.4,0.001038
94.6,3.6,0.001969
94.6,3.8,0.003252
94.6,4,0.004565
94.6,4.2,0.005539
94.6,4.4,0.00604
94.6,4.6,0.006281
94.6,4.8,0.006673
94.6,5,0.007624
94.6,5.2,0.009427
94.6,5.4,0.012018
94.6,5.6,0.014715
94.6,5.8,0.016404
94.6,6,0.016308
94.6,6.2,0.014627
94.6,6.4,0.012316
94.6,6.6,0.010321
94.6,6.8,0.009065
94.6,7,0.008418
94.6,7.2,0.007928
94.6,7.4,0.007159
94.6,7.6,0.005958
94.6,7.8,0.004502
94.6,8,0.003091
94.6,8.2,0.001935
94.6,8.4,0.001109
94.6,8.6,0.000604
94.6,8.8,0.00037
94.6,9,0.00033
94.6,9.2,0.000398
94.6,9.4,0.000522
94.6,9.6,0.000721
94.6,9.8,0.001071
94.6,10,0.001623
94.6,10.2,0.002323
94.6,10.4,0.003024
94.6,10.6,0.003603
94.6,10.8,0.004035
94.6,11,0.004345
94.6,11.2,0.004528
94.6,11.4,0.004578
94.6,11.6,0.004515
94.6,11.8,0.004358
94.6,12,0.004079
94.6,12.2,0.003629
94.6,12.4,0.00302
94.6,12.6,0.002359
94.6,12.8,0.001796
94.6,13,0.001419
94.6,13.2,0.001193
94.6,13.4,0.001016
94.6,13.6,0.000809
94.6,13.8,0.000571
94.6,14,0.000349
94.6,14.2,0.000185
94.6,14.4,9.6e-05
94.6,14.6,8.4e-05
94.6,14.8,0.000166
94.6,15,0.000357
94.6,15.2,0.000637
94.6,15.4,0.000904
94.6,15.6,0.001016
94.6,15.8,0.000903
94.6,16,0.000635
94.6,16.2,0.000354
94.6,16.4,0.000157
94.6,16.6,6.2e-05
94.6,16.8,4.4e-05
94.6,17,8.8e-05
94.6,17.2,0.000202
94.6,17.4,0.000386
94.6,17.6,0.000612
94.6,17.8,0.000816
94.6,18,0.000937
94.6,18.2,0.000962
94.6,18.4,0.00095
94.6,18.6,0.001019
94.6,18.8,0.001279
94.6,19,0.001749
94.6,19.2,0.002344
94.6,19.4,0.003002
94.6,19.6,0.003785
94.6,19.8,0.004799
94.6,20,0.006025
94.6,20.2,0.007293
94.6,20.4,0.008494
94.6,20.6,0.009787
94.6,20.8,0.011539
94.6,21,0.014007
94.6,21.2,0.017097
94.6,21.4,0.02043
94.6,21.6,0.023667
94.6,21.8,0.026789
94.6,22,0.030131
94.6,22.2,0.034237
94.6,22.4,0.039493
94.6,22.6,0.045552
94.6,22.8,0.051135
94.6,23,0.054744
94.6,23.2,0.055688
94.6,23.4,0.0544
94.6,23.6,0.052072
94.6,23.8,0.050247
94.6,24,0.05015
94.6,24.2,0.051639
94.6,24.4,0.052756
94.6,24.6,0.050908
94.6,24.8,0.044852
94.6,25,0.035619
94.6,25.2,0.025614
94.6,25.4,0.016995
94.6,25.6,0.010741
94.6,25.8,0.006724
94.6,26,0.004286
94.6,26.2,0.002767
94.6,26.4,0.001757
94.6,26.6,0.00107
94.6,26.8,0.000614
94.6,27,0.000324
94.6,27.2,0.000152
94.6,27.4,6.1e-05
94.6,27.6,2e-05
94.6,27.8,5e-06
94.6,32.8,4e-06
94.6,33,8e-06
94.6,33.2,1.1e-05
94.6,33.4,1.3e-05
94.6,33.6,1.1e-05
94.6,33.8,8e-06
94.6,34,5e-06
94.6,34.2,2e-06
94.8,2.2,0.002507
94.8,2.4,0.001915
94.8,2.6,0.001334
94.8,2.8,0.000869
94.8,3,0.000657
94.8,3.2,0.000834
94.8,3.4,0.001523
94.8,3.6,0.002778
94.8,3.8,0.004461
94.8,4,0.006179
94.8,4.2,0.007458
94.8,4.4,0.008091
94.8,4.6,0.008307
94.8,4.8,0.008613
94.8,5,0.009531
94.8,5.2,0.011415
94.8,5.4,0.014181
94.8,5.6,0.017037
94.8,5.8,0.018708
94.8,6,0.018305
94.8,6.2,0.016026
94.8,6.4,0.012923
94.8,6.6,0.010091
94.8,6.8,0.008111
94.8,7,0.006972
94.8,7.2,0.006268
94.8,7.4,0.00551
94.8,7.6,0.004454
94.8,7.8,0.003212
94.8,8,0.002057
94.8,8.2,0.00118
94.8,8.4,0.000613
94.8,8.6,0.000296
94.8,8.8,0.00015
94.8,9,0.000108
94.8,9.2,0.00012
94.8,9.4,0.000168
94.8,9.6,0.000263
94.8,9.8,0.000446
94.8,10,0.000753
94.8,10.2,0.001188
94.8,10.4,0.001725
94.8,10.6,0.002324
94.8,10.8,0.002915
94.8,11,0.003383
94.8,11.2,0.003618
94.8,11.4,0.0036
94.8,11.6,0.003394
94.8,11.8,0.003069
94.8,12,0.002656
94.8,12.2,0.002178
94.8,12.4,0.00168
94.8,12.6,0.001221
94.8,12.8,0.00086
94.8,13,0.000626
94.8,13.2,0.000494
94.8,13.4,0.000408
94.8,13.6,0.000322
94.8,13.8,0.000227
94.8,14,0.000138
94.8,14.2,7.3e-05
94.8,14.4,4.1e-05
94.8,14.6,4.7e-05
94.8,14.8,0.000105
94.8,15,0.00023
94.8,15.2,0.000412
94.8,15.4,0.000585
94.8,15.6,0.000657
94.8,15.8,0.000584
94.8,16,0.000411
94.8,16.2,0.000229
94.8,16.4,0.000103
94.8,16.6,4.6e-05
94.8,16.8,5e-05
94.8,17,0.000121
94.8,17.2,0.000284
94.8,17.4,0.000552
94.8,17.6,0.000892
94.8,17.8,0.001217
94.8,18,0.001435
94.8,18.2,0.001503
94.8,18.4,0.001479
94.8,18.6,0.001525
94.8,18.8,0.001816
94.8,19,0.002397
94.8,19.2,0.003148
94.8,19.4,0.00393
94.8,19.6,0.004739
94.8,19.8,0.005664
94.8,20,0.006702
94.8,20.2,0.007735
94.8,20.4,0.008712
94.8,20.6,0.009788
94.8,20.8,0.011226
94.8,21,0.013158
94.8,21.2,0.015462
94.8,21.4,0.017866
94.8,21.6,0.020198
94.8,21.8,0.022532
94.8,22,0.025164
94.8,22.2,0.028511
94.8,22.4,0.032861
94.8,22.6,0.03792
94.8,22.8,0.042634
94.8,23,0.045787
94.8,23.2,0.046886
94.8,23.4,0.046422
94.8,23.6,0.045578
94.8,23.8,0.045922
94.8,24,0.048749
94.8,24.2,0.053854
94.8,24.4,0.058805
94.8,24.6,0.060079
94.8,24.8,0.055506
94.8,25,0.045844
94.8,25.2,0.034094
94.8,25.4,0.02342
94.8,25.6,0.015525
94.8,25.8,0.01043
94.8,26,0.007236
94.8,26.2,0.005031
94.8,26.4,0.003344
94.8,26.6,0.002065
94.8,26.8,0.001175
94.8,27,0.000608
94.8,27.2,0.00028
94.8,27.4,0.000111
94.8,27.6,3.7e-05
94.8,27.8,1e-05
94.8,28,2e-06
94.8,32.6,6e-06
94.8,32.8,1.3e-05
94.8,33,2.3e-05
94.8,33.2,3.2e-05
94.8,33.4,3.7e-05
94.8,33.6,3.3e-05
94.8,33.8,2.3e-05
94.8,34,1.3e-05
94.8,34.2,6e-06
94.8,34.4,2e-06
95,2.2,0.002546
95,2.4,0.001965
95,2.6,0.001409
95,2.8,0.001002
95,3,0.000907
95,3.2,0.001285
95,3.4,0.00225
95,3.6,0.003825
95,3.8,0.005832
95,4,0.007843
95,4.2,0.009346
95,4.4,0.010086
95,4.6,0.010279
95,4.8,0.010453
95,5,0.011141
95,5.2,0.01266
95,5.4,0.0149
95,5.6,0.017132
95,5.8,0.018235
95,6,0.017438
95,6.2,0.014933
95,6.4,0.011673
95,6.6,0.008668
95,6.8,0.006501
95,7,0.005229
95,7.2,0.004515
95,7.4,0.003893
95,7.6,0.003086
95,7.8,0.002145
95,8,0.001288
95,8.2,0.000674
95,8.4,0.000314
95,8.6,0.000133
95,8.8,5.6e-05
95,9,3.1e-05
95,9.2,3e-05
95,9.4,4.7e-05
95,9.6,8.6e-05
95,9.8,0.000172
95,10,0.000333
95,10.2,0.000603
95,10.4,0.00101
95,10.6,0.001541
95,10.8,0.002097
95,11,0.00251
95,11.2,0.002658
95,11.4,0.002557
95,11.6,0.002308
95,11.8,0.001986
95,12,0.001621
95,12.2,0.00124
95,12.4,0.000885
95,12.6,0.000593
95,12.8,0.00038
95,13,0.000247
95,13.2,0.000176
95,13.4,0.000137
95,13.6,0.000105
95,13.8,7.3e-05
95,14,4.4e-05
95,14.2,2.4e-05
95,14.4,1.5e-05
95,14.6,2.2e-05
95,14.8,5.5e-05
95,15,0.000123
95,15.2,0.000221
95,15.4,0.000314
95,15.6,0.000353
95,15.8,0.000314
95,16,0.000221
95,16.2,0.000124
95,16.4,5.7e-05
95,16.6,3.1e-05
95,16.8,5e-05
95,17,0.000136
95,17.2,0.000325
95,17.4,0.000642
95,17.6,0.00106
95,17.8,0.001485
95,18,0.0018
95,18.2,0.001925
95,18.4,0.001901
95,18.6,0.00191
95,18.8,0.002179
95,19,0.002791
95,19.2,0.003601
95,19.4,0.004402
95,19.6,0.005121
95,19.8,0.005818
95,20,0.006523
95,20.2,0.007195
95,20.4,0.007837
95,20.6,0.008572
95,20.8,0.009536
95,21,0.010745
95,21.2,0.012087
95,21.4,0.013438
95,21.6,0.014779
95,21.8,0.016232
95,22,0.018001
95,22.2,0.020336
95,22.4,0.023407
95,22.6,0.027002
95,22.8,0.030387
95,23,0.032748
95,23.2,0.033824
95,23.4,0.034097
95,23.6,0.034615
95,23.8,0.036828
95,24,0.042024
95,24.2,0.050065
95,24.4,0.058413
95,24.6,0.062986
95,24.8,0.060753
95,25,0.051941
95,25.2,0.039814
95,25.4,0.028337
95,25.6,0.019856
95,25.8,0.014464
95,26,0.010944
95,26.2,0.008138
95,26.4,0.005626
95,26.6,0.003528
95,26.8,0.002002
95,27,0.001026
95,27.2,0.000468
95,27.4,0.000185
95,27.6,6.1e-05
95,27.8,1.6e-05
95,28,3e-06
95,32.4,5e-06
95,32.6,1.4e-05
95,32.8,3.1e-05
95,33,5.6e-05
95,33.2,8e-05
95,33.4,9e-05
95,33.6,8e-05
95,33.8,5.7e-05
95,34,3.2e-05
95,34.2,1.4e-05
95,34.4,5e-06
95.2,2.2,0.002595
95.2,2.4,0.002102
95.2,2.6,0.001625
95.2,2.8,0.001321
95.2,3,0.0014
95.2,3.2,0.002041
95.2,3.4,0.003319
95.2,3.6,0.005162
95.2,3.8,0.007322
95.2,4,0.009379
95.2,4.2,0.010875
95.2,4.4,0.011592
95.2,4.6,0.011733
95.2,4.8,0.011778
95.2,5,0.012154
95.2,5.2,0.013044
95.2,5.4,0.014298
95.2,5.6,0.015386
95.2,5.8,0.015563
95.2,6,0.014358
95.2,6.2,0.011961
95.2,6.4,0.009084
95.2,6.6,0.006486
95.2,6.8,0.004619
95.2,7,0.00354
95.2,7.2,0.002984
95.2,7.4,0.00256
95.2,7.6,0.002018
95.2,7.8,0.001372
95.2,8,0.000785
95.2,8.2,0.000379
95.2,8.4,0.000157
95.2,8.6,5.7e-05
95.2,8.8,2e-05
95.2,9,8e-06
95.2,9.2,6e-06
95.2,9.4,1.1e-05
95.2,9.6,2.6e-05
95.2,9.8,6.3e-05
95.2,10,0.000146
95.2,10.2,0.00031
95.2,10.4,0.000595
95.2,10.6,0.000991
95.2,10.8,0.001404
95.2,11,0.001685
95.2,11.2,0.001738
95.2,11.4,0.001604
95.2,11.6,0.001385
95.2,11.8,0.001144
95.2,12,0.000895
95.2,12.2,0.000648
95.2,12.4,0.000431
95.2,12.6,0.000266
95.2,12.8,0.000155
95.2,13,8.9e-05
95.2,13.2,5.5e-05
95.2,13.4,3.8e-05
95.2,13.6,2.8e-05
95.2,13.8,1.9e-05
95.2,14,1.1e-05
95.2,14.2,6e-06
95.2,14.4,5e-06
95.2,14.6,9e-06
95.2,14.8,2.4e-05
95.2,15,5.4e-05
95.2,15.2,9.8e-05
95.2,15.4,0.000139
95.2,15.6,0.000156
95.2,15.8,0.000139
95.2,16,9.8e-05
95.2,16.2,5.5e-05
95.2,16.4,2.6e-05
95.2,16.6,1.9e-05
95.2,16.8,4.4e-05
95.2,17,0.000124
95.2,17.2,0.000302
95.2,17.4,0.000609
95.2,17.6,0.001029
95.2,17.8,0.001483
95.2,18,0.001848
95.2,18.2,0.00202
95.2,18.4,0.002011
95.2,18.6,0.001994
95.2,18.8,0.002214
95.2,19,0.002775
95.2,19.2,0.003531
95.2,19.4,0.004236
95.2,19.6,0.004768
95.2,19.8,0.005166
95.2,20,0.005498
95.2,20.2,0.005795
95.2,20.4,0.006097
95.2,20.6,0.006485
95.2,20.8,0.006994
95.2,21,0.007573
95.2,21.2,0.008142
95.2,21.4,0.00869
95.2,21.6,0.009287
95.2,21.8,0.010043
95.2,22,0.011057
95.2,22.2,0.012441
95.2,22.4,0.014278
95.2,22.6,0.016441
95.2,22.8,0.018504
95.2,23,0.020015
95.2,23.2,0.02089
95.2,23.4,0.02155
95.2,23.6,0.022843
95.2,23.8,0.025996
95.2,24,0.032189
95.2,24.2,0.041413
95.2,24.4,0.051414
95.2,24.6,0.058155
95.2,24.8,0.058202
95.2,25,0.051248
95.2,25.2,0.040403
95.2,25.4,0.029908
95.2,25.6,0.022378
95.2,25.8,0.017814
95.2,26,0.014671
95.2,26.2,0.011608
95.2,26.4,0.008355
95.2,26.6,0.005373
95.2,26.8,0.003093
95.2,27,0.001596
95.2,27.2,0.000731
95.2,27.4,0.00029
95.2,27.6,9.8e-05
95.2,27.8,2.6e-05
95.2,28,6e-06
95.2,28.2,1e-06
95.2,32.2,3e-06
95.2,32.4,1e-05
95.2,32.6,2.9e-05
95.2,32.8,6.5e-05
95.2,33,0.000117
95.2,33.2,0.000167
95.2,33.4,0.000187
95.2,33.6,0.000167
95.2,33.8,0.000117
95.2,34,6.5e-05
95.2,34.2,2.9e-05
95.2,34.4,1e-05
95.2,34.6,3e-06
95.4,2.2,0.002687
95.4,2.4,0.002363
95.4,2.6,0.002034
95.4,2.8,0.001895
95.4,3,0.002199
95.4,3.2,0.003134
95.4,3.4,0.004699
95.4,3.6,0.006689
95.4,3.8,0.008767
95.4,4,0.010557
95.4,4.2,0.011757
95.4,4.4,0.012274
95.4,4.6,0.012319
95.4,4.8,0.012261
95.4,5,0.012351
95.4,5.2,0.012594
95.4,5.4,0.01281
95.4,5.6,0.012708
95.4,5.8,0.011972
95.4,6,0.01046
95.4,6.2,0.008365
95.4,6.4,0.006133
95.4,6.6,0.004216
95.4,6.8,0.00288
95.4,7,0.00214
95.4,7.2,0.001795
95.4,7.4,0.001557
95.4,7.6,0.001237
95.4,7.8,0.000835
95.4,8,0.000465
95.4,8.2,0.000213
95.4,8.4,8.1e-05
95.4,8.6,2.6e-05
95.4,8.8,7e-06
95.4,9.4,2e-06
95.4,9.6,7e-06
95.4,9.8,2.3e-05
95.4,10,6.4e-05
95.4,10.2,0.000157
95.4,10.4,0.000329
95.4,10.6,0.000575
95.4,10.8,0.000827
95.4,11,0.000982
95.4,11.2,0.000985
95.4,11.4,0.000871
95.4,11.6,0.00072
95.4,11.8,0.000572
95.4,12,0.000433
95.4,12.2,0.0003
95.4,12.4,0.000188
95.4,12.6,0.000107
95.4,12.8,5.6e-05
95.4,13,2.8e-05
95.4,13.2,1.5e-05
95.4,13.4,9e-06
95.4,13.6,6e-06
95.4,13.8,4e-06
95.4,14.6,3e-06
95.4,14.8,9e-06
95.4,15,2e-05
95.4,15.2,3.5e-05
95.4,15.4,5e-05
95.4,15.6,5.7e-05
95.4,15.8,5.1e-05
95.4,16,3.6e-05
95.4,16.2,2e-05
95.4,16.4,1e-05
95.4,16.6,1.1e-05
95.4,16.8,3.1e-05
95.4,17,9.2e-05
95.4,17.2,0.000229
95.4,17.4,0.000471
95.4,17.6,0.000816
95.4,17.8,0.001211
95.4,18,0.001552
95.4,18.2,0.001735
95.4,18.4,0.001747
95.4,18.6,0.001732
95.4,18.8,0.001906
95.4,19,0.00237
95.4,19.2,0.002991
95.4,19.4,0.003527
95.4,19.6,0.003839
95.4,19.8,0.003959
95.4,20,0.003987
95.4,20.2,0.003999
95.4,20.4,0.004052
95.4,20.6,0.004185
95.4,20.8,0.004382
95.4,21,0.004571
95.4,21.2,0.004709
95.4,21.4,0.004832
95.4,21.6,0.00503
95.4,21.8,0.005366
95.4,22,0.005868
95.4,22.2,0.006561
95.4,22.4,0.007486
95.4,22.6,0.008587
95.4,22.8,0.009657
95.4,23,0.010483
95.4,23.2,0.011079
95.4,23.4,0.01177
95.4,23.6,0.013191
95.4,23.8,0.016283
95.4,24,0.022001
95.4,24.2,0.030441
95.4,24.4,0.039883
95.4,24.6,0.046938
95.4,24.8,0.048424
95.4,25,0.04374
95.4,25.2,0.035501
95.4,25.4,0.027567
95.4,25.6,0.022322
95.4,25.8,0.019544
95.4,26,0.017472
95.4,26.2,0.014691
95.4,26.4,0.011089
95.4,26.6,0.007426
95.4,26.8,0.004424
95.4,27,0.002344
95.4,27.2,0.001094
95.4,27.4,0.000441
95.4,27.6,0.000151
95.4,27.8,4.2e-05
95.4,28,1e-05
95.4,28.2,2e-06
95.4,32.2,5e-06
95.4,32.4,1.8e-05
95.4,32.6,5.1e-05
95.4,32.8,0.000116
95.4,33,0.000208
95.4,33.2,0.000295
95.4,33.4,0.000332
95.4,33.6,0.000295
95.4,33.8,0.000207
95.4,34,0.000115
95.4,34.2,5.1e-05
95.4,34.4,1.8e-05
95.4,34.6,5e-06
95.6,2.2,0.002709
95.6,2.4,0.002625
95.6,2.6,0.00254
95.6,2.8,0.00266
95.6,3,0.003243
95.6,3.2,0.004445
95.6,3.4,0.006191
95.6,3.6,0.008165
95.6,3.8,0.009959
95.6,4,0.011264
95.6,4.2,0.01197
95.6,4.4,0.012164
95.6,4.6,0.012067
95.6,4.8,0.011907
95.6,5,0.011744
95.6,5.2,0.011448
95.6,5.4,0.010847
95.6,5.6,0.009862
95.6,5.8,0.008513
95.6,6,0.006898
95.6,6.2,0.005194
95.6,6.4,0.003623
95.6,6.6,0.00238
95.6,6.8,0.001561
95.6,7,0.001137
95.6,7.2,0.000963
95.6,7.4,0.000852
95.6,7.6,0.000687
95.6,7.8,0.000466
95.6,8,0.000257
95.6,8.2,0.000114
95.6,8.4,4.1e-05
95.6,8.6,1.2e-05
95.6,8.8,3e-06
95.6,9.6,2e-06
95.6,9.8,9e-06
95.6,10,2.7e-05
95.6,10.2,7.3e-05
95.6,10.4,0.00016
95.6,10.6,0.000285
95.6,10.8,0.000411
95.6,11,0.000483
95.6,11.2,0.000473
95.6,11.4,0.000404
95.6,11.6,0.000319
95.6,11.8,0.000244
95.6,12,0.000178
95.6,12.2,0.000119
95.6,12.4,7.1e-05
95.6,12.6,3.7e-05
95.6,12.8,1.8e-05
95.6,13,8e-06
95.6,13.2,3e-06
95.6,14.8,3e-06
95.6,15,6e-06
95.6,15.2,1e-05
95.6,15.4,1.5e-05
95.6,15.6,1.7e-05
95.6,15.8,1.5e-05
95.6,16,1.1e-05
95.6,16.2,6e-06
95.6,16.4,4e-06
95.6,16.6,6e-06
95.6,16.8,1.8e-05
95.6,17,5.6e-05
95.6,17.2,0.000141
95.6,17.4,0.000297
95.6,17.6,0.00053
95.6,17.8,0.000809
95.6,18,0.001065
95.6,18.2,0.001217
95.6,18.4,0.001246
95.6,18.6,0.001252
95.6,18.8,0.001396
95.6,19,0.001751
95.6,19.2,0.002209
95.6,19.4,0.002563
95.6,19.6,0.002692
95.6,19.8,0.002629
95.6,20,0.002485
95.6,20.2,0.002351
95.6,20.4,0.00228
95.6,20.6,0.002282
95.6,20.8,0.002324
95.6,21,0.00235
95.6,21.2,0.002335
95.6,21.4,0.00232
95.6,21.6,0.002368
95.6,21.8,0.002505
95.6,22,0.00272
95.6,22.2,0.003011
95.6,22.4,0.003397
95.6,22.6,0.003871
95.6,22.8,0.004345
95.6,23,0.004737
95.6,23.2,0.00509
95.6,23.4,0.005632
95.6,23.6,0.006798
95.6,23.8,0.009223
95.6,24,0.013562
95.6,24.2,0.019925
95.6,24.4,0.027189
95.6,24.6,0.032958
95.6,24.8,0.034822
95.6,25,0.032215
95.6,25.2,0.027069
95.6,25.4,0.022374
95.6,25.6,0.01992
95.6,25.8,0.019271
95.6,26,0.018671
95.6,26.2,0.016742
95.6,26.4,0.013396
95.6,26.6,0.009482
95.6,26.8,0.005934
95.6,27,0.003268
95.6,27.2,0.001565
95.6,27.4,0.000642
95.6,27.6,0.000222
95.6,27.8,6.3e-05
95.6,28,1.5e-05
95.6,28.2,3e-06
95.6,32.2,7e-06
95.6,32.4,2.7e-05
95.6,32.6,7.7e-05
95.6,32.8,0.000175
95.6,33,0.000313
95.6,33.2,0.000444
95.6,33.4,0.000499
95.6,33.6,0.000443
95.6,33.8,0.000311
95.6,34,0.000173
95.6,34.2,7.6e-05
95.6,34.4,2.7e-05
95.6,34.6,7e-06
95.8,2.2,0.002541
95.8,2.4,0.002737
95.8,2.6,0.002987
95.8,2.8,0.003463
95.8,3,0.004352
95.8,3.2,0.005743
95.8,3.4,0.007522
95.8,3.6,0.009353
95.8,3.8,0.010813
95.8,4,0.011638
95.8,4.2,0.011864
95.8,4.4,0.011718
95.8,4.6,0.011427
95.8,4.8,0.011097
95.8,5,0.01065
95.8,5.2,0.009906
95.8,5.4,0.008757
95.8,5.6,0.007283
95.8,5.8,0.005693
95.8,6,0.00419
95.8,6.2,0.002901
95.8,6.4,0.001887
95.8,6.6,0.001167
95.8,6.8,0.00073
95.8,7,0.000522
95.8,7.2,0.000448
95.8,7.4,0.000406
95.8,7.6,0.000333
95.8,7.8,0.000227
95.8,8,0.000125
95.8,8.2,5.5e-05
95.8,8.4,1.9e-05
95.8,8.6,5e-06
95.8,9.8,3e-06
95.8,10,1e-05
95.8,10.2,2.9e-05
95.8,10.4,6.6e-05
95.8,10.6,0.000118
95.8,10.8,0.00017
95.8,11,0.000198
95.8,11.2,0.000189
95.8,11.4,0.000157
95.8,11.6,0.000119
95.8,11.8,8.7e-05
95.8,12,6.1e-05
95.8,12.2,4e-05
95.8,12.4,2.3e-05
95.8,12.6,1.1e-05
95.8,12.8,5e-06
95.8,15,1e-06
95.8,15.2,2e-06
95.8,15.4,4e-06
95.8,15.6,4e-06
95.8,15.8,4e-06
95.8,16,2e-06
95.8,16.2,1e-06
95.8,16.4,1e-06
95.8,16.6,3e-06
95.8,16.8,9e-06
95.8,17,2.8e-05
95.8,17.2,7.1e-05
95.8,17.4,0.000153
95.8,17.6,0.000281
95.8,17.8,0.000442
95.8,18,0.000598
95.8,18.2,0.000698
95.8,18.4,0.00073
95.8,18.6,0.000754
95.8,18.8,0.000872
95.8,19,0.001125
95.8,19.2,0.001429
95.8,19.4,0.001636
95.8,19.6,0.001657
95.8,19.8,0.001525
95.8,20,0.001337
95.8,20.2,0.001178
95.8,20.4,0.001081
95.8,20.6,0.001046
95.8,20.8,0.001041
95.8,21,0.001034
95.8,21.2,0.001012
95.8,21.4,0.000996
95.8,21.6,0.001011
95.8,21.8,0.001063
95.8,22,0.001135
95.8,22.2,0.001225
95.8,22.4,0.001351
95.8,22.6,0.001519
95.8,22.8,0.001701
95.8,23,0.001871
95.8,23.2,0.002074
95.8,23.4,0.00246
95.8,23.6,0.003296
95.8,23.8,0.004941
95.8,24,0.007742
95.8,24.2,0.011753
95.8,24.4,0.016345
95.8,24.6,0.020128
95.8,24.8,0.021641
95.8,25,0.020539
95.8,25.2,0.018088
95.8,25.4,0.01626
95.8,25.6,0.016173
95.8,25.8,0.017328
95.8,26,0.018206
95.8,26.2,0.017514
95.8,26.4,0.01499
95.8,26.6,0.0113
95.8,26.8,0.007454
95.8,27,0.004265
95.8,27.2,0.002093
95.8,27.4,0.00087
95.8,27.6,0.000303
95.8,27.8,8.7e-05
95.8,28,2.1e-05
95.8,28.2,4e-06
95.8,32,2e-06
95.8,32.2,1e-05
95.8,32.4,3.4e-05
95.8,32.6,9.9e-05
95.8,32.8,0.000224
95.8,33,0.000401
95.8,33.2,0.000568
95.8,33.4,0.000637
95.8,33.6,0.000566
95.8,33.8,0.000397
95.8,34,0.000221
95.8,34.2,9.7e-05
95.8,34.4,3.4e-05
95.8,34.6,9e-06
95.8,34.8,2e-06
96,2.2,0.002195
