lon,lat,nu
95.4,29,0.011192
95.4,29.2,0.010737
95.4,29.4,0.009981
95.4,29.6,0.009763
95.4,29.8,0.010519
95.4,30,0.011779
95.4,30.2,0.012356
95.4,30.4,0.011283
95.4,30.6,0.008696
95.4,30.8,0.005711
95.4,31,0.003516
95.4,31.2,0.002659
95.4,31.4,0.003003
95.4,31.6,0.004019
95.4,31.8,0.00505
95.4,32,0.005564
95.4,32.2,0.005389
95.4,32.4,0.004739
95.4,32.6,0.003979
95.4,32.8,0.003344
95.4,33,0.002904
95.4,33.2,0.002654
95.4,33.4,0.002542
95.4,33.6,0.002448
95.4,33.8,0.002261
95.4,34,0.001972
95.4,34.2,0.001638
95.4,34.4,0.001307
95.4,34.6,0.001007
95.4,34.8,0.000756
95.4,35,0.000554
95.4,35.2,0.000383
95.6,2.2,0.012874
95.6,2.4,0.017896
95.6,2.6,0.024493
95.6,2.8,0.031977
95.6,3,0.039278
95.6,3.2,0.045553
95.6,3.4,0.050412
95.6,3.6,0.053557
95.6,3.8,0.054436
95.6,4,0.052491
95.6,4.2,0.047659
95.6,4.4,0.040568
95.6,4.6,0.032309
95.6,4.8,0.024139
95.6,5,0.017232
95.6,5.2,0.012357
95.6,5.4,0.009558
95.6,5.6,0.008183
95.6,5.8,0.007319
95.6,6,0.006336
95.6,6.2,0.005134
95.6,6.4,0.003995
95.6,6.6,0.003215
95.6,6.8,0.002821
95.6,7,0.00258
95.6,7.2,0.002274
95.6,7.4,0.001907
95.6,7.6,0.00162
95.6,7.8,0.001471
95.6,8,0.001362
95.6,8.2,0.001163
95.6,8.4,0.000857
95.6,8.6,0.000537
95.6,8.8,0.000296
95.6,9,0.000155
95.6,9.2,8.5e-05
95.6,9.4,5.4e-05
95.6,9.6,5.9e-05
95.6,9.8,0.000127
95.6,10,0.000321
95.6,10.2,0.00074
95.6,10.4,0.001478
95.6,10.6,0.002543
95.6,10.8,0.003771
95.6,11,0.004845
95.6,11.2,0.005484
95.6,11.4,0.005698
95.6,11.6,0.005858
95.6,11.8,0.006429
95.6,12,0.007568
95.6,12.2,0.008954
95.6,12.4,0.009975
95.6,12.6,0.010111
95.6,12.8,0.009245
95.6,13,0.007741
95.6,13.2,0.006206
95.6,13.4,0.005089
95.6,13.6,0.004437
95.6,13.8,0.003993
95.6,14,0.003485
95.6,14.2,0.002847
95.6,14.4,0.002246
95.6,14.6,0.001928
95.6,14.8,0.002036
95.6,15,0.002493
95.6,15.2,0.003059
95.6,15.4,0.003502
95.6,15.6,0.00373
95.6,15.8,0.003774
95.6,16,0.003677
95.6,16.2,0.003443
95.6,16.4,0.003091
95.6,16.6,0.002707
95.6,16.8,0.002388
95.6,17,0.002156
95.6,17.2,0.002
95.6,17.4,0.001964
95.6,17.6,0.002124
95.6,17.8,0.00249
95.6,18,0.002982
95.6,18.2,0.003546
95.6,18.4,0.004214
95.6,18.6,0.005002
95.6,18.8,0.005757
95.6,19,0.006181
95.6,19.2,0.006072
95.6,19.4,0.005519
95.6,19.6,0.004839
95.6,19.8,0.004323
95.6,20,0.004046
95.6,20.2,0.003865
95.6,20.4,0.003565
95.6,20.6,0.003019
95.6,20.8,0.002303
95.6,21,0.001665
95.6,21.2,0.001343
95.6,21.4,0.001388
95.6,21.6,0.00166
95.6,21.8,0.001996
95.6,22,0.002393
95.6,22.2,0.003023
95.6,22.4,0.004049
95.6,22.6,0.005365
95.6,22.8,0.006531
95.6,23,0.007059
95.6,23.2,0.006873
95.6,23.4,0.006438
95.6,23.6,0.00639
95.6,23.8,0.00704
95.6,24,0.008226
95.6,24.2,0.009527
95.6,24.4,0.010586
95.6,24.6,0.011278
95.6,24.8,0.011643
95.6,25,0.011717
95.6,25.2,0.011477
95.6,25.4,0.010975
95.6,25.6,0.010485
95.6,25.8,0.010326
95.6,26,0.010516
95.6,26.2,0.010681
95.6,26.4,0.010327
95.6,26.6,0.009173
95.6,26.8,0.007301
95.6,27,0.005138
95.6,27.2,0.003252
95.6,27.4,0.002068
95.6,27.6,0.001734
95.6,27.8,0.00221
95.6,28,0.003418
95.6,28.2,0.005234
95.6,28.4,0.007402
95.6,28.6,0.009483
95.6,28.8,0.010934
95.6,29,0.011345
95.6,29.2,0.010708
95.6,29.4,0.009512
95.6,29.6,0.008489
95.6,29.8,0.008118
95.6,30,0.00823
95.6,30.2,0.00812
95.6,30.4,0.007182
95.6,30.6,0.005481
95.6,30.8,0.003671
95.6,31,0.002438
95.6,31.2,0.002068
95.6,31.4,0.002453
95.6,31.6,0.003273
95.6,31.8,0.004131
95.6,32,0.00468
95.6,32.2,0.004778
95.6,32.4,0.004537
95.6,32.6,0.004169
95.6,32.8,0.003796
95.6,33,0.003433
95.6,33.2,0.003097
95.6,33.4,0.002811
95.6,33.6,0.002546
95.6,33.8,0.002249
95.6,34,0.001914
95.6,34.2,0.001576
95.6,34.4,0.001273
95.6,34.6,0.001027
95.6,34.8,0.000839
95.6,35,0.000679
95.6,35.2,0.000509
95.8,2.2,0.016724
95.8,2.4,0.023134
95.8,2.6,0.031179
95.8,2.8,0.039637
95.8,3,0.046838
95.8,3.2,0.051663
95.8,3.4,0.053985
95.8,3.6,0.054155
95.8,3.8,0.052383
95.8,4,0.048719
95.8,4.2,0.04338
95.8,4.4,0.036847
95.8,4.6,0.029704
95.8,4.8,0.022574
95.8,5,0.016171
95.8,5.2,0.011145
95.8,5.4,0.007742
95.8,5.6,0.005683
95.8,5.8,0.004412
95.8,6,0.003461
95.8,6.2,0.00265
95.8,6.4,0.002026
95.8,6.6,0.001672
95.8,6.8,0.001538
95.8,7,0.00146
95.8,7.2,0.001319
95.8,7.4,0.001142
95.8,7.6,0.001029
95.8,7.8,0.001001
95.8,8,0.000967
95.8,8.2,0.00083
95.8,8.4,0.000597
95.8,8.6,0.000353
95.8,8.8,0.000174
95.8,9,7.5e-05
95.8,9.2,3.2e-05
95.8,9.4,1.7e-05
95.8,9.6,1.9e-05
95.8,9.8,4.9e-05
95.8,10,0.000138
95.8,10.2,0.000338
95.8,10.4,0.000708
95.8,10.6,0.001262
95.8,10.8,0.001927
95.8,11,0.002547
95.8,11.2,0.002988
95.8,11.4,0.003284
95.8,11.6,0.003679
95.8,11.8,0.004447
95.8,12,0.005633
95.8,12.2,0.006944
95.8,12.4,0.0079
95.8,12.6,0.008109
95.8,12.8,0.007523
95.8,13,0.006475
95.8,13.2,0.005441
95.8,13.4,0.004716
95.8,13.6,0.004281
95.8,13.8,0.003937
95.8,14,0.003513
95.8,14.2,0.002996
95.8,14.4,0.002532
95.8,14.6,0.00235
95.8,14.8,0.002608
95.8,15,0.003265
95.8,15.2,0.004077
95.8,15.4,0.004744
95.8,15.6,0.005066
95.8,15.8,0.004993
95.8,16,0.004587
95.8,16.2,0.003959
95.8,16.4,0.00325
95.8,16.6,0.002608
95.8,16.8,0.002134
95.8,17,0.001835
95.8,17.2,0.001679
95.8,17.4,0.001678
95.8,17.6,0.001865
95.8,17.8,0.00221
95.8,18,0.002621
95.8,18.2,0.003059
95.8,18.4,0.003603
95.8,18.6,0.004329
95.8,18.8,0.005114
95.8,19,0.005623
95.8,19.2,0.005586
95.8,19.4,0.005054
95.8,19.6,0.00437
95.8,19.8,0.003871
95.8,20,0.003645
95.8,20.2,0.003537
95.8,20.4,0.00331
95.8,20.6,0.002822
95.8,20.8,0.002136
95.8,21,0.001482
95.8,21.2,0.001097
95.8,21.4,0.001056
95.8,21.6,0.001264
95.8,21.8,0.001581
95.8,22,0.001985
95.8,22.2,0.002629
95.8,22.4,0.003697
95.8,22.6,0.005102
95.8,22.8,0.006361
95.8,23,0.006907
95.8,23.2,0.006641
95.8,23.4,0.006101
95.8,23.6,0.00602
95.8,23.8,0.00672
95.8,24,0.007956
95.8,24.2,0.009222
95.8,24.4,0.010172
95.8,24.6,0.010762
95.8,24.8,0.011106
95.8,25,0.011253
95.8,25.2,0.011129
95.8,25.4,0.010746
95.8,25.6,0.010395
95.8,25.8,0.01045
95.8,26,0.010924
95.8,26.2,0.011332
95.8,26.4,0.011065
95.8,26.6,0.009832
95.8,26.8,0.007833
95.8,27,0.005609
95.8,27.2,0.003756
95.8,27.4,0.00264
95.8,27.6,0.002341
95.8,27.8,0.002802
95.8,28,0.003953
95.8,28.2,0.005677
95.8,28.4,0.007707
95.8,28.6,0.009596
95.8,28.8,0.010822
95.8,29,0.010996
95.8,29.2,0.010102
95.8,29.4,0.008575
95.8,29.6,0.007074
95.8,29.8,0.006077
95.8,30,0.005574
95.8,30.2,0.005158
95.8,30.4,0.004441
95.8,30.6,0.003428
95.8,30.8,0.002466
95.8,31,0.001897
95.8,31.2,0.001818
95.8,31.4,0.00212
95.8,31.6,0.002639
95.8,31.8,0.003202
95.8,32,0.003666
95.8,32.2,0.003963
95.8,32.4,0.004138
95.8,32.6,0.004244
95.8,32.8,0.004235
95.8,33,0.004015
95.8,33.2,0.003592
95.8,33.4,0.003083
95.8,33.6,0.0026
95.8,33.8,0.002182
95.8,34,0.001823
95.8,34.2,0.001515
95.8,34.4,0.001258
95.8,34.6,0.001063
95.8,34.8,0.000923
95.8,35,0.000791
95.8,35.2,0.000616
96,2.2,0.020724
96,2.4,0.027746
96,2.6,0.03618
96,2.8,0.044416
96,3,0.050428
96,3.2,0.053028
96,3.4,0.052473
96,3.6,0.049853
96,3.8,0.046164
96,4,0.041938
96,4.2,0.037361
96,4.4,0.032434
96,4.6,0.027055
96,4.8,0.021263
96,5,0.015496
96,5.2,0.01046
96,5.4,0.006674
96,5.6,0.00419
96,5.8,0.002702
96,6,0.001821
96,6.2,0.001281
96,6.4,0.000967
96,6.6,0.000839
96,6.8,0.000834
96,7,0.00085
96,7.2,0.000817
96,7.4,0.000749
96,7.6,0.0007
96,7.8,0.000683
96,8,0.000647
96,8.2,0.000541
96,8.4,0.000377
96,8.6,0.000214
96,8.8,9.9e-05
96,9,3.8e-05
96,9.2,1.3e-05
96,9.4,5e-06
96,9.6,6e-06
96,9.8,1.7e-05
96,10,5.2e-05
96,10.2,0.000133
96,10.4,0.000287
96,10.6,0.000526
96,10.8,0.000826
96,11,0.001133
96,11.2,0.001409
96,11.4,0.001704
96,11.6,0.00216
96,11.8,0.002896
96,12,0.00387
96,12.2,0.004847
96,12.4,0.005512
96,12.6,0.005658
96,12.8,0.005318
96,13,0.004753
96,13.2,0.004246
96,13.4,0.003903
96,13.6,0.003658
96,13.8,0.00341
96,14,0.003122
96,14.2,0.002825
96,14.4,0.002622
96,14.6,0.002685
96,14.8,0.003162
96,15,0.004025
96,15.2,0.00502
96,15.4,0.005794
96,15.6,0.006079
96,15.8,0.005793
96,16,0.00504
96,16.2,0.004046
96,16.4,0.003061
96,16.6,0.002276
96,16.8,0.001775
96,17,0.001534
96,17.2,0.001494
96,17.4,0.001623
96,17.6,0.001893
96,17.8,0.002227
96,18,0.002528
96,18.2,0.002776
96,18.4,0.003088
96,18.6,0.003595
96,18.8,0.004226
96,19,0.004672
96,19.2,0.00464
96,19.4,0.00415
96,19.6,0.003527
96,19.8,0.003103
96,20,0.00297
96,20.2,0.00297
96,20.4,0.002862
96,20.6,0.002496
96,20.8,0.001915
96,21,0.00132
96,21.2,0.000928
96,21.4,0.000832
96,21.6,0.000978
96,21.8,0.00126
96,22,0.001652
96,22.2,0.002286
96,22.4,0.003325
96,22.6,0.004676
96,22.8,0.005855
96,23,0.006311
96,23.2,0.005974
96,23.4,0.005412
96,23.6,0.005347
96,23.8,0.006067
96,24,0.007297
96,24.2,0.008559
96,24.4,0.009583
96,24.6,0.010401
96,24.8,0.011141
96,25,0.01178
96,25.2,0.012103
96,25.4,0.011998
96,25.6,0.011731
96,25.8,0.011766
96,26,0.012203
96,26.2,0.012551
96,26.4,0.012143
96,26.6,0.010714
96,26.8,0.008574
96,27,0.006355
96,27.2,0.004612
96,27.4,0.003588
96,27.6,0.003253
96,27.8,0.003538
96,28,0.004441
96,28.2,0.005917
96,28.4,0.007707
96,28.6,0.009333
96,28.8,0.010262
96,29,0.010154
96,29.2,0.009052
96,29.4,0.007394
96,29.6,0.005779
96,29.8,0.004635
96,30,0.003992
96,30.2,0.003569
96,30.4,0.00308
96,30.6,0.002503
96,30.8,0.002036
96,31,0.001843
96,31.2,0.001894
96,31.4,0.002061
96,31.6,0.002258
96,31.8,0.002483
96,32,0.002767
96,32.2,0.00315
96,32.4,0.003653
96,32.6,0.004201
96,32.8,0.004575
96,33,0.004535
96,33.2,0.004043
96,33.4,0.003306
96,33.6,0.002593
96,33.8,0.002054
96,34,0.00169
96,34.2,0.001433
96,34.4,0.001229
96,34.6,0.001073
96,34.8,0.000957
96,35,0.000836
96,35.2,0.000659
96.2,2.2,0.024125
96.2,2.4,0.030495
96.2,2.6,0.037804
96.2,2.8,0.04443
96.2,3,0.048435
96.2,3.2,0.048813
96.2,3.4,0.046097
96.2,3.6,0.041801
96.2,3.8,0.03739
96.2,4,0.03363
96.2,4.2,0.030521
96.2,4.4,0.027541
96.2,4.6,0.023999
96.2,4.8,0.019544
96.2,5,0.014513
96.2,5.2,0.009735
96.2,5.4,0.005945
96.2,5.6,0.003406
96.2,5.8,0.001939
96.2,6,0.001181
96.2,6.2,0.000798
96.2,6.4,0.0006
96.2,6.6,0.000521
96.2,6.8,0.00053
96.2,7,0.000579
96.2,7.2,0.000614
96.2,7.4,0.000605
96.2,7.6,0.000563
96.2,7.8,0.000502
96.2,8,0.000423
96.2,8.2,0.000322
96.2,8.4,0.000211
96.2,8.6,0.000115
96.2,8.8,5.1e-05
96.2,9,1.8e-05
96.2,9.2,6e-06
96.2,9.8,5e-06
96.2,10,1.6e-05
96.2,10.2,4.4e-05
96.2,10.4,9.7e-05
96.2,10.6,0.000182
96.2,10.8,0.000297
96.2,11,0.000431
96.2,11.2,0.000593
96.2,11.4,0.000829
96.2,11.6,0.00121
96.2,11.8,0.001764
96.2,12,0.002417
96.2,12.2,0.003003
96.2,12.4,0.00336
96.2,12.6,0.003426
96.2,12.8,0.003288
96.2,13,0.003115
96.2,13.2,0.003013
96.2,13.4,0.002944
96.2,13.6,0.002827
96.2,13.8,0.002661
96.2,14,0.002517
96.2,14.2,0.002454
96.2,14.4,0.002523
96.2,14.6,0.002831
96.2,14.8,0.003489
96.2,15,0.004454
96.2,15.2,0.005457
96.2,15.4,0.006144
96.2,15.6,0.006258
96.2,15.8,0.005745
96.2,16,0.004758
96.2,16.2,0.003585
96.2,16.4,0.002519
96.2,16.6,0.001749
96.2,16.8,0.001329
96.2,17,0.001217
96.2,17.2,0.001345
96.2,17.4,0.001643
96.2,17.6,0.00202
96.2,17.8,0.002352
96.2,18,0.002538
96.2,18.2,0.002586
96.2,18.4,0.00264
96.2,18.6,0.002868
96.2,18.8,0.003254
96.2,19,0.00355
96.2,19.2,0.003487
96.2,19.4,0.00306
96.2,19.6,0.002536
96.2,19.8,0.002207
96.2,20,0.00216
96.2,20.2,0.00226
96.2,20.4,0.002286
96.2,20.6,0.00209
96.2,20.8,0.001684
96.2,21,0.00122
96.2,21.2,0.000874
96.2,21.4,0.00074
96.2,21.6,0.000805
96.2,21.8,0.001009
96.2,22,0.001342
96.2,22.2,0.001906
96.2,22.4,0.002819
96.2,22.6,0.003967
96.2,22.8,0.004914
96.2,23,0.005205
96.2,23.2,0.004834
96.2,23.4,0.004326
96.2,23.6,0.004298
96.2,23.8,0.004965
96.2,24,0.006091
96.2,24.2,0.007323
96.2,24.4,0.008531
96.2,24.6,0.009819
96.2,24.8,0.011292
96.2,25,0.012798
96.2,25.2,0.013915
96.2,25.4,0.014331
96.2,25.6,0.014239
96.2,25.8,0.014193
96.2,26,0.014443
96.2,26.2,0.014573
96.2,26.4,0.013923
96.2,26.6,0.012258
96.2,26.8,0.009975
96.2,27,0.007752
96.2,27.2,0.006075
96.2,27.4,0.005033
96.2,27.6,0.004478
96.2,27.8,0.00435
96.2,28,0.004759
96.2,28.2,0.005783
96.2,28.4,0.00721
96.2,28.6,0.00853
96.2,28.8,0.009194
96.2,29,0.008908
96.2,29.2,0.007773
96.2,29.4,0.006223
96.2,29.6,0.00479
96.2,29.8,0.00382
96.2,30,0.003319
96.2,30.2,0.00303
96.2,30.4,0.00271
96.2,30.6,0.00234
96.2,30.8,0.002084
96.2,31,0.002041
96.2,31.2,0.002117
96.2,31.4,0.002149
96.2,31.6,0.00208
96.2,31.8,0.002006
96.2,32,0.002086
96.2,32.2,0.002452
96.2,32.4,0.003137
96.2,32.6,0.003993
96.2,32.8,0.004669
96.2,33,0.004797
96.2,33.2,0.00428
96.2,33.4,0.003382
96.2,33.6,0.002502
96.2,33.8,0.001889
96.2,34,0.001549
96.2,34.2,0.001355
96.2,34.4,0.001197
96.2,34.6,0.001052
96.4,2.2,0.026246
96.4,2.4,0.030794
96.4,2.6,0.035717
96.4,2.8,0.039766
96.4,3,0.041524
96.4,3.2,0.040327
96.4,3.4,0.03676
96.4,3.6,0.032265
96.4,3.8,0.028287
96.4,4,0.025564
96.4,4.2,0.023924
96.4,4.4,0.022528
96.4,4.6,0.020404
96.4,4.8,0.017057
96.4,5,0.012826
96.4,5.2,0.008604
96.4,5.4,0.00521
96.4,5.6,0.002976
96.4,5.8,0.001764
96.4,6,0.001201
96.4,6.2,0.000919
96.4,6.4,0.000716
96.4,6.6,0.000564
96.4,6.8,0.000509
96.4,7,0.000553
96.4,7.2,0.000631
96.4,7.4,0.000657
96.4,7.6,0.000593
96.4,7.8,0.000463
96.4,8,0.000321
96.4,8.2,0.000201
96.4,8.4,0.000113
96.4,8.6,5.5e-05
96.4,8.8,2.3e-05
96.4,9,8e-06
96.4,10,4e-06
96.4,10.2,1.2e-05
96.4,10.4,2.7e-05
96.4,10.6,5.2e-05
96.4,10.8,9e-05
96.4,11,0.000145
96.4,11.2,0.000233
96.4,11.4,0.000385
96.4,11.6,0.000634
96.4,11.8,0.000972
96.4,12,0.001331
96.4,12.2,0.001618
96.4,12.4,0.001769
96.4,12.6,0.001801
96.4,12.8,0.001804
96.4,13,0.001868
96.4,13.2,0.001988
96.4,13.4,0.00206
96.4,13.6,0.002018
96.4,13.8,0.001922
96.4,14,0.001897
96.4,14.2,0.002007
96.4,14.4,0.00226
96.4,14.6,0.002705
96.4,14.8,0.003407
96.4,15,0.004298
96.4,15.2,0.005119
96.4,15.4,0.005563
96.4,15.6,0.005454
96.4,15.8,0.004807
96.4,16,0.003803
96.4,16.2,0.002713
96.4,16.4,0.001786
96.4,16.6,0.001168
96.4,16.8,0.000886
96.4,17,0.000906
96.4,17.2,0.001173
96.4,17.4,0.001604
96.4,17.6,0.002063
96.4,17.8,0.002392
96.4,18,0.002488
96.4,18.2,0.002378
96.4,18.4,0.002219
96.4,18.6,0.002191
96.4,18.8,0.00233
96.4,19,0.00246
96.4,19.2,0.002369
96.4,19.4,0.002031
96.4,19.6,0.001638
96.4,19.8,0.001417
96.4,20,0.001444
96.4,20.2,0.001623
96.4,20.4,0.001777
96.4,20.6,0.001767
96.4,20.8,0.00157
96.4,21,0.001271
96.4,21.2,0.00099
96.4,21.4,0.000809
96.4,21.6,0.000757
96.4,21.8,0.000831
96.4,22,0.001048
96.4,22.2,0.001484
96.4,22.4,0.002199
96.4,22.6,0.003066
96.4,22.8,0.00373
96.4,23,0.003865
96.4,23.2,0.003522
96.4,23.4,0.003126
96.4,23.6,0.003131
96.4,23.8,0.00368
96.4,24,0.004619
96.4,24.2,0.005774
96.4,24.4,0.007162
96.4,24.6,0.008943
96.4,24.8,0.011177
96.4,25,0.013588
96.4,25.2,0.015575
96.4,25.4,0.016635
96.4,25.6,0.016867
96.4,25.8,0.016879
96.4,26,0.017056
96.4,26.2,0.017082
96.4,26.4,0.016327
96.4,26.6,0.014559
96.4,26.8,0.012196
96.4,27,0.009922
96.4,27.2,0.008157
96.4,27.4,0.006881
96.4,27.6,0.005878
96.4,27.8,0.005119
96.4,28,0.004843
96.4,28.2,0.00526
96.4,28.4,0.006222
96.4,28.6,0.007228
96.4,28.8,0.007727
96.4,29,0.00745
96.4,29.2,0.006504
96.4,29.4,0.00527
96.4,29.6,0.004188
96.4,29.8,0.003528
96.4,30,0.003256
96.4,30.2,0.003113
96.4,30.4,0.00287
96.4,30.6,0.002535
96.4,30.8,0.002291
96.4,31,0.00224
96.4,31.2,0.002269
96.4,31.4,0.002189
96.4,31.6,0.001946
96.4,31.8,0.001676
96.4,32,0.001594
96.4,32.2,0.001886
96.4,32.4,0.002604
96.4,32.6,0.003576
96.4,32.8,0.004398
96.4,33,0.004637
96.4,33.2,0.004153
96.4,33.4,0.003224
96.4,33.6,0.002312
96.4,33.8,0.001717
96.4,34,0.001447
96.4,34.2,0.001325
96.6,2.2,0.026882
96.6,2.4,0.029158
96.6,2.6,0.031322
96.6,2.8,0.032681
96.6,3,0.032499
96.6,3.2,0.030499
96.6,3.4,0.02715
96.6,3.6,0.023486
96.6,3.8,0.020575
96.6,4,0.018938
96.6,4.2,0.018305
96.6,4.4,0.017805
96.6,4.6,0.016496
96.6,4.8,0.013946
96.6,5,0.010518
96.6,5.2,0.007065
96.6,5.4,0.004351
96.6,5.6,0.002677
96.6,5.8,0.001893
96.6,6,0.001601
96.6,6.2,0.001409
96.6,6.4,0.001136
96.6,6.6,0.00084
96.6,6.8,0.000663
96.6,7,0.000661
96.6,7.2,0.000751
96.6,7.4,0.000791
96.6,7.6,0.000699
96.6,7.8,0.000507
96.6,8,0.000304
96.6,8.2,0.000155
96.6,8.4,6.9e-05
96.6,8.6,2.7e-05
96.6,8.8,1e-05
96.6,9,3e-06
96.6,10.2,3e-06
96.6,10.4,6e-06
96.6,10.6,1.2e-05
96.6,10.8,2.3e-05
96.6,11,4.4e-05
96.6,11.2,8.7e-05
96.6,11.4,0.000167
96.6,11.6,0.000297
96.6,11.8,0.000465
96.6,12,0.000628
96.6,12.2,0.000743
96.6,12.4,0.000797
96.6,12.6,0.000826
96.6,12.8,0.000896
96.6,13,0.001045
96.6,13.2,0.001225
96.6,13.4,0.001334
96.6,13.6,0.001332
96.6,13.8,0.001297
96.6,14,0.001353
96.6,14.2,0.001545
96.6,14.4,0.001854
96.6,14.6,0.002291
96.6,14.8,0.002884
96.6,15,0.00356
96.6,15.2,0.004097
96.6,15.4,0.004272
96.6,15.6,0.004005
96.6,15.8,0.003376
96.6,16,0.002553
96.6,16.2,0.001733
96.6,16.4,0.001079
96.6,16.6,0.000673
96.6,16.8,0.000528
96.6,17,0.000629
96.6,17.2,0.000949
96.6,17.4,0.001414
96.6,17.6,0.001885
96.6,17.8,0.002193
96.6,18,0.002238
96.6,18.2,0.002049
96.6,18.4,0.001772
96.6,18.6,0.00158
96.6,18.8,0.001535
96.6,19,0.001538
96.6,19.2,0.001442
96.6,19.4,0.001214
96.6,19.6,0.000974
96.6,19.8,0.000877
96.6,20,0.000989
96.6,20.2,0.00125
96.6,20.4,0.001526
96.6,20.6,0.001691
96.6,20.8,0.001689
96.6,21,0.00154
96.6,21.2,0.001311
96.6,21.4,0.001067
96.6,21.6,0.000873
96.6,21.8,0.00078
96.6,22,0.000838
96.6,22.2,0.001102
96.6,22.4,0.001587
96.6,22.6,0.00217
96.6,22.8,0.002586
96.6,23,0.002636
96.6,23.2,0.002391
96.6,23.4,0.002151
96.6,23.6,0.002197
96.6,23.8,0.002614
96.6,24,0.003346
96.6,24.2,0.004382
96.6,24.4,0.005843
96.6,24.6,0.007895
96.6,24.8,0.010554
96.6,25,0.013484
96.6,25.2,0.016025
96.6,25.4,0.017599
96.6,25.6,0.018233
96.6,25.8,0.018523
96.6,26,0.018912
96.6,26.2,0.019156
96.6,26.4,0.018632
96.6,26.6,0.017058
96.6,26.8,0.014785
96.6,27,0.012446
96.6,27.2,0.010436
96.6,27.4,0.008727
96.6,27.6,0.007126
96.6,27.8,0.005667
96.6,28,0.00468
96.6,28.2,0.004465
96.6,28.4,0.004943
96.6,28.6,0.005658
96.6,28.8,0.006103
96.6,29,0.006006
96.6,29.2,0.005419
96.6,29.4,0.004611
96.6,29.6,0.003924
96.6,29.8,0.003565
96.6,30,0.003486
96.6,30.2,0.003431
96.6,30.4,0.00319
96.6,30.6,0.002794
96.6,30.8,0.002456
96.6,31,0.002303
96.6,31.2,0.002236
96.6,31.4,0.002067
96.6,31.6,0.00174
96.6,31.8,0.001385
96.6,32,0.001222
96.6,32.2,0.001436
96.6,32.4,0.002077
96.6,32.6,0.002984
96.6,32.8,0.003776
96.6,33,0.004042
96.6,33.2,0.003641
96.6,33.4,0.002825
96.6,33.6,0.002035
96.6,33.8,0.001562
96.8,2.2,0.026316
96.8,2.4,0.026717
96.8,2.6,0.026689
96.8,2.8,0.026007
96.8,3,0.024491
96.8,3.2,0.022176
96.8,3.4,0.01941
96.8,3.6,0.016805
96.8,3.8,0.014971
96.8,4,0.014144
96.8,4.2,0.013996
96.8,4.4,0.013791
96.8,4.6,0.012801
96.8,4.8,0.010761
96.8,5,0.008047
96.8,5.2,0.005398
96.8,5.4,0.003439
96.8,5.6,0.002396
96.8,5.8,0.002091
96.8,6,0.002095
96.8,6.2,0.001995
96.8,6.4,0.001641
96.8,6.6,0.001177
96.8,6.8,0.000848
96.8,7,0.00076
96.8,7.2,0.000822
96.8,7.4,0.000855
96.8,7.6,0.000747
96.8,7.8,0.000528
96.8,8,0.0003
96.8,8.2,0.000138
96.8,8.4,5.2e-05
96.8,8.6,1.7e-05
96.8,8.8,5e-06
96.8,10.6,2e-06
96.8,10.8,6e-06
96.8,11,1.3e-05
96.8,11.2,3e-05
96.8,11.4,6.4e-05
96.8,11.6,0.000119
96.8,11.8,0.000187
96.8,12,0.000248
96.8,12.2,0.000287
96.8,12.4,0.000306
96.8,12.6,0.000334
96.8,12.8,0.000409
96.8,13,0.000542
96.8,13.2,0.000689
96.8,13.4,0.000781
96.8,13.6,0.000797
96.8,13.8,0.000806
96.8,14,0.000895
96.8,14.2,0.001087
96.8,14.4,0.001352
96.8,14.6,0.001679
96.8,14.8,0.002083
96.8,15,0.002501
96.8,15.2,0.002778
96.8,15.4,0.002774
96.8,15.6,0.002478
96.8,15.8,0.001987
96.8,16,0.001433
96.8,16.2,0.000928
96.8,16.4,0.00055
96.8,16.6,0.000333
96.8,16.8,0.000283
96.8,17,0.000401
96.8,17.2,0.000682
96.8,17.4,0.001079
96.8,17.6,0.001478
96.8,17.8,0.001734
96.8,18,0.001761
96.8,18.2,0.001575
96.8,18.4,0.00129
96.8,18.6,0.001047
96.8,18.8,0.000916
96.8,19,0.000857
96.8,19.2,0.000784
96.8,19.4,0.00067
96.8,19.6,0.000582
96.8,19.8,0.000621
96.8,20,0.000837
96.8,20.2,0.001197
96.8,20.4,0.001592
96.8,20.6,0.0019
96.8,20.8,0.002042
96.8,21,0.002001
96.8,21.2,0.001802
96.8,21.4,0.0015
96.8,21.6,0.001176
96.8,21.8,0.000916
96.8,22,0.000796
96.8,22.2,0.000862
96.8,22.4,0.001109
96.8,22.6,0.001437
96.8,22.8,0.001675
96.8,23,0.001715
96.8,23.2,0.00162
96.8,23.4,0.001566
96.8,23.6,0.001693
96.8,23.8,0.002039
96.8,24,0.00262
96.8,24.2,0.003517
96.8,24.4,0.004886
96.8,24.6,0.006856
96.8,24.8,0.009406
96.8,25,0.012236
96.8,25.2,0.01478
96.8,25.4,0.016525
96.8,25.6,0.01747
96.8,25.8,0.018135
96.8,26,0.018938
96.8,26.2,0.019665
96.8,26.4,0.01969
96.8,26.6,0.01863
96.8,26.8,0.01668
96.8,27,0.014371
96.8,27.2,0.012108
96.8,27.4,0.009953
96.8,27.6,0.007818
96.8,27.8,0.005807
96.8,28,0.004284
96.8,28.2,0.003573
96.8,28.4,0.003643
96.8,28.6,0.004122
96.8,28.8,0.004576
96.8,29,0.004738
96.8,29.2,0.004561
96.8,29.4,0.004181
