lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
89.4,24.2,0.177624,0.429717,0.268502,0.6470199999999999,0.0911,0.257494
89.4,24.4,0.194293,0.47007200000000005,0.293222,0.706415,0.100837,0.278302
89.4,24.6,0.222002,0.525388,0.334457,0.792376,0.108454,0.300367
89.4,24.8,0.247683,0.573546,0.394776,0.902378,0.123992,0.336399
89.4,25.0,0.28589200000000003,0.641019,0.454191,1.014612,0.14275,0.37769899999999995
89.4,25.2,0.316626,0.707222,0.502976,1.132407,0.156124,0.42600200000000005
89.4,25.4,0.316286,0.744367,0.540176,1.2408379999999999,0.150533,0.460211
89.4,25.6,0.3108,0.760263,0.570194,1.3177709999999998,0.155961,0.49927299999999997
89.4,25.8,0.317563,0.778779,0.5874550000000001,1.357902,0.154165,0.511488
89.4,26.0,0.321973,0.784451,0.592171,1.370451,0.162125,0.5309659999999999
89.4,26.2,0.315189,0.776142,0.589775,1.368823,0.168452,0.542147
89.4,26.4,0.299942,0.750905,0.578749,1.3575959999999998,0.171963,0.545535
89.4,26.6,0.259707,0.629373,0.5052369999999999,1.1952770000000001,0.17833800000000002,0.534737
89.4,26.8,0.26782399999999995,0.607356,0.497863,1.159624,0.20210799999999998,0.54411
89.4,27.0,0.278702,0.60931,0.49749,1.146627,0.21880700000000003,0.551746
89.4,27.2,0.290937,0.620309,0.497766,1.141822,0.21841799999999997,0.542531
89.4,27.4,0.289717,0.614153,0.488317,1.124982,0.211412,0.527134
89.4,27.6,0.27825700000000003,0.5950850000000001,0.46332799999999996,1.079755,0.20686999999999997,0.515022
89.4,27.8,0.258,0.553461,0.42207100000000003,0.994643,0.18775899999999998,0.47778100000000007
89.6,21.8,0.229989,0.562006,0.354628,0.8563780000000001,0.083549,0.26093099999999997
89.6,22.0,0.22992800000000002,0.559385,0.351907,0.850439,0.086637,0.2678
89.6,22.4,0.21352800000000002,0.53135,0.332509,0.8177760000000001,0.082588,0.263229
89.6,22.6,0.211614,0.52455,0.316193,0.788853,0.08516900000000001,0.265403
89.6,22.8,0.195931,0.492497,0.301543,0.7591859999999999,0.080062,0.259325
89.6,23.0,0.18654,0.471369,0.279856,0.7196779999999999,0.079667,0.255984
89.6,23.2,0.182478,0.46186099999999997,0.26782100000000003,0.690036,0.079856,0.255558
89.6,23.4,0.17192000000000002,0.440379,0.253191,0.659319,0.07688400000000001,0.250708
89.6,23.6,0.170626,0.43146599999999996,0.252735,0.6448550000000001,0.077004,0.24724899999999997
89.6,23.8,0.172226,0.426467,0.260783,0.647402,0.084502,0.25797600000000004
89.6,24.0,0.179252,0.43470299999999995,0.274256,0.666566,0.092274,0.27009099999999997
89.6,24.2,0.19614,0.46462299999999995,0.287161,0.694951,0.09942100000000001,0.285037
89.6,24.4,0.21775999999999998,0.510075,0.321524,0.76703,0.11106099999999999,0.310666
89.6,24.6,0.241115,0.558076,0.37451,0.866611,0.125162,0.338122
89.6,24.8,0.27616999999999997,0.618505,0.433147,0.972068,0.143734,0.373769
89.6,25.0,0.330131,0.7041189999999999,0.513597,1.1165559999999999,0.163088,0.416571
89.6,25.2,0.351955,0.776702,0.587607,1.2988950000000001,0.18403699999999998,0.49148500000000006
89.6,25.4,0.36394499999999996,0.8473959999999999,0.6523180000000001,1.4611459999999998,0.19003399999999998,0.553859
89.6,25.6,0.386648,0.906133,0.694901,1.55416,0.199653,0.59533
89.6,25.8,0.39814099999999997,0.9308879999999999,0.716363,1.5970719999999998,0.21148899999999998,0.626501
89.6,26.0,0.39728,0.9312450000000001,0.718061,1.604567,0.22064099999999998,0.644948
89.6,26.2,0.39007800000000004,0.9165129999999999,0.703913,1.5856430000000001,0.222322,0.646953
89.6,26.4,0.363089,0.876548,0.6692,1.536102,0.214069,0.632708
89.6,26.6,0.278023,0.679478,0.532978,1.262889,0.208546,0.589055
89.6,26.8,0.26709299999999997,0.613678,0.510973,1.179282,0.21079099999999998,0.555192
89.6,27.0,0.269764,0.595388,0.492199,1.133801,0.22096100000000002,0.549725
89.6,27.2,0.278989,0.599797,0.48231599999999997,1.110209,0.21940900000000002,0.535999
89.6,27.4,0.2808,0.597834,0.47010799999999997,1.086646,0.210222,0.516329
89.6,27.6,0.270692,0.579084,0.44500100000000004,1.040915,0.19414700000000001,0.489464
89.6,27.8,0.24866799999999997,0.53675,0.408545,0.9635520000000001,0.180748,0.461479
89.6,28.0,0.248252,0.508533,0.390637,0.8866,0.172194,0.425295
89.8,22.0,0.23456799999999997,0.570599,0.359012,0.869556,0.093918,0.28984099999999996
89.8,22.2,0.228529,0.559333,0.351748,0.854777,0.094838,0.293222
89.8,22.4,0.223156,0.548346,0.337527,0.8323010000000001,0.092507,0.291914
89.8,22.6,0.212657,0.532389,0.328783,0.820042,0.08808300000000001,0.28823499999999996
89.8,22.8,0.20588,0.520964,0.320247,0.807713,0.09112200000000001,0.293435
89.8,23.0,0.201373,0.511308,0.306147,0.784296,0.086974,0.290275
89.8,23.2,0.192878,0.492825,0.295574,0.761921,0.08712,0.288406
89.8,23.4,0.188579,0.482048,0.28218899999999997,0.7345,0.08648600000000001,0.285081
89.8,23.6,0.18706099999999998,0.469869,0.280455,0.719277,0.092775,0.29081399999999996
89.8,23.8,0.191911,0.469484,0.283697,0.710134,0.095802,0.29589099999999996
89.8,24.0,0.204854,0.484921,0.302406,0.7357100000000001,0.104344,0.309357
89.8,24.2,0.217333,0.509897,0.321777,0.7750279999999999,0.113277,0.323655
89.8,24.4,0.239202,0.5516310000000001,0.36249499999999996,0.8483379999999999,0.123235,0.341969
89.8,24.6,0.269489,0.604861,0.41076599999999996,0.9365370000000001,0.139907,0.371576
89.8,24.8,0.319305,0.6839569999999999,0.491015,1.072545,0.162126,0.410851
89.8,25.0,0.37107199999999996,0.776397,0.5938939999999999,1.266132,0.192531,0.479882
89.8,25.2,0.505631,0.994713,0.825947,1.674073,0.225019,0.573337
89.8,25.4,0.523821,1.061976,0.898812,1.8271080000000002,0.23739200000000002,0.6438050000000001
89.8,25.6,0.546222,1.115888,0.942939,1.9128779999999999,0.26361799999999996,0.706229
89.8,25.8,0.559176,1.139573,0.9613889999999999,1.9503700000000002,0.274535,0.730982
89.8,26.0,0.5551649999999999,1.137832,0.9572700000000001,1.9481400000000002,0.2787,0.741572
89.8,26.2,0.541679,1.116583,0.9328040000000001,1.9145590000000001,0.274582,0.735201
89.8,26.4,0.509163,1.0710979999999999,0.879983,1.839332,0.26500999999999997,0.713724
89.8,26.6,0.29989099999999996,0.719395,0.57247,1.32829,0.231762,0.627642
89.8,26.8,0.25974200000000003,0.605978,0.519333,1.193562,0.215916,0.562086
89.8,27.0,0.261806,0.584928,0.488817,1.1248040000000001,0.214775,0.537676
89.8,27.2,0.271627,0.5876640000000001,0.47420500000000004,1.089588,0.21405100000000002,0.5228659999999999
89.8,27.4,0.271377,0.5812229999999999,0.457333,1.058345,0.20984499999999998,0.510185
89.8,27.6,0.26192600000000005,0.563497,0.433425,1.015275,0.196548,0.48509300000000005
89.8,27.8,0.242563,0.525247,0.401208,0.947024,0.180051,0.454404
89.8,28.0,0.24562199999999998,0.503966,0.385449,0.875491,0.16914300000000002,0.41618900000000003
89.8,28.2,0.228792,0.46789200000000003,0.358967,0.807211,0.150653,0.382668
90.0,22.2,0.230104,0.566742,0.35609,0.878024,0.099391,0.318306
90.0,22.4,0.22868899999999998,0.5647310000000001,0.353027,0.879057,0.101353,0.324336
90.0,22.6,0.22768200000000002,0.56628,0.349933,0.8816350000000001,0.098561,0.326436
90.0,22.8,0.227179,0.566973,0.346342,0.883757,0.100776,0.33184600000000003
90.0,23.0,0.21808200000000003,0.554389,0.335624,0.86825,0.105294,0.340011
90.0,23.2,0.211025,0.527301,0.32451599999999997,0.834097,0.106199,0.333839
90.0,23.4,0.20630500000000002,0.5150170000000001,0.312748,0.807316,0.103559,0.32944
90.0,23.6,0.201731,0.49975,0.307676,0.789253,0.10997699999999999,0.337975
90.0,23.8,0.211772,0.505667,0.318805,0.792266,0.11613299999999999,0.34322600000000003
90.0,24.0,0.219712,0.519247,0.337414,0.819366,0.118288,0.348028
90.0,24.2,0.240121,0.552901,0.355568,0.851665,0.128594,0.362507
90.0,24.4,0.264728,0.597071,0.394438,0.920517,0.136043,0.377345
90.0,24.6,0.290125,0.642371,0.449,1.016002,0.15302000000000002,0.402836
90.0,24.8,0.331726,0.7086720000000001,0.529838,1.142752,0.17858,0.44392
90.0,25.0,0.384524,0.810042,0.633075,1.339866,0.20195,0.505887
90.0,25.2,0.532913,1.051633,0.8882620000000001,1.7906369999999998,0.24792899999999998,0.6358779999999999
90.0,25.4,0.570364,1.145786,0.9701629999999999,1.9526259999999998,0.276457,0.726448
90.0,25.6,0.593785,1.195925,1.0184549999999999,2.04272,0.303003,0.7882600000000001
90.0,25.8,0.605295,1.218058,1.036926,2.076543,0.314871,0.812703
90.0,26.0,0.6050979999999999,1.221186,1.030409,2.070294,0.317261,0.817728
90.0,26.2,0.5858300000000001,1.192108,1.0001659999999999,2.026443,0.31001799999999996,0.805497
90.0,26.4,0.545977,1.133204,0.935844,1.9281700000000002,0.29283899999999996,0.7696390000000001
90.0,26.6,0.319907,0.755041,0.604122,1.38297,0.251206,0.66337
90.0,26.8,0.266137,0.625694,0.5313319999999999,1.217773,0.221646,0.578838
90.0,27.0,0.252365,0.575205,0.48996999999999996,1.125124,0.220086,0.547903
90.0,27.2,0.267015,0.579627,0.46860100000000005,1.075863,0.216238,0.523597
90.0,27.4,0.265683,0.5699960000000001,0.44981499999999996,1.0387680000000001,0.208071,0.503574
90.0,27.6,0.257403,0.554416,0.426345,0.9976229999999999,0.19426500000000002,0.478282
90.0,27.8,0.239188,0.51953,0.395896,0.933758,0.181946,0.452942
90.0,28.0,0.245034,0.502644,0.389351,0.881179,0.168433,0.41255600000000003
90.0,28.2,0.230054,0.47003999999999996,0.360618,0.8109109999999999,0.15048699999999998,0.379747
90.2,22.0,0.23532399999999998,0.578548,0.35915199999999997,0.9015299999999999,0.105843,0.33707
90.2,22.2,0.23115300000000003,0.566141,0.360114,0.8986379999999999,0.110954,0.34865300000000005
90.2,22.4,0.230057,0.569187,0.362653,0.913377,0.111605,0.35199
90.2,22.6,0.23338899999999999,0.581907,0.36551500000000003,0.932874,0.115549,0.364508
90.2,22.8,0.235498,0.588123,0.37201,0.951101,0.11805399999999999,0.371325
90.2,23.0,0.23423200000000002,0.585991,0.361269,0.935077,0.12369300000000001,0.379208
90.2,23.2,0.228302,0.500027,0.336223,0.814194,0.12975899999999999,0.376643
90.2,23.4,0.217052,0.47618699999999997,0.326693,0.786764,0.130592,0.375132
90.2,23.6,0.21057199999999998,0.46253299999999997,0.324046,0.773782,0.132969,0.37644
90.2,23.8,0.21813600000000002,0.467992,0.33763899999999997,0.788684,0.13206199999999998,0.373463
90.2,24.0,0.23944899999999997,0.547887,0.362738,0.870274,0.137301,0.38353400000000004
90.2,24.2,0.257363,0.584717,0.393124,0.9300379999999999,0.146548,0.39916
90.2,24.4,0.287095,0.637694,0.43349399999999993,1.001479,0.154773,0.41440299999999997
90.2,24.6,0.311539,0.678776,0.49174799999999996,1.096614,0.171163,0.44205600000000006
90.2,24.8,0.356716,0.753714,0.565762,1.222725,0.190021,0.48082700000000006
90.2,25.0,0.386642,0.828235,0.669882,1.4186969999999999,0.2161,0.545588
90.2,25.2,0.554512,1.1011520000000001,0.9317049999999999,1.873693,0.267329,0.685075
90.2,25.4,0.5979949999999999,1.201978,1.0169110000000001,2.0382740000000004,0.308765,0.794017
90.2,25.6,0.6169180000000001,1.245588,1.064735,2.123081,0.331489,0.8469409999999999
90.2,25.8,0.628013,1.267105,1.082516,2.1560770000000002,0.345118,0.874426
90.2,26.0,0.622974,1.259599,1.0750549999999999,2.146211,0.345467,0.8746389999999999
90.2,26.2,0.605991,1.235808,1.042106,2.097452,0.336941,0.858157
90.2,26.4,0.565886,1.1673229999999999,0.9726030000000001,1.988791,0.313919,0.810156
90.2,26.6,0.339908,0.797683,0.6392439999999999,1.445286,0.266074,0.696045
90.2,26.8,0.272469,0.653051,0.5476880000000001,1.2566389999999998,0.23370300000000002,0.608234
90.2,27.0,0.256639,0.5818800000000001,0.49696599999999996,1.134543,0.21881799999999998,0.546335
90.2,27.2,0.26659099999999997,0.578256,0.469426,1.073132,0.218077,0.5244449999999999
90.2,27.4,0.26863899999999996,0.572551,0.44844300000000004,1.032624,0.20802600000000002,0.50233
90.2,27.6,0.255843,0.550826,0.423742,0.988807,0.19681700000000002,0.47789499999999996
90.2,27.8,0.242939,0.522058,0.39663699999999996,0.931213,0.181634,0.448589
90.2,28.0,0.24802600000000002,0.5103,0.384993,0.8784649999999999,0.173926,0.41810299999999995
90.2,28.2,0.22902600000000004,0.471822,0.358266,0.8109149999999999,0.151592,0.380859
90.4,22.4,0.22301999999999997,0.5017050000000001,0.339569,0.832285,0.137537,0.388835
90.4,22.6,0.224847,0.508046,0.34597100000000003,0.848239,0.142592,0.40122199999999997
90.4,22.8,0.23026,0.518187,0.346955,0.8559450000000001,0.14119400000000001,0.403945
90.4,23.0,0.224795,0.506245,0.349812,0.854611,0.146556,0.41148999999999997
90.4,23.2,0.22351300000000002,0.487368,0.347634,0.832816,0.14535399999999998,0.40411199999999997
90.4,23.6,0.21352800000000002,0.46345,0.345173,0.811385,0.14632799999999999,0.401091
90.4,23.8,0.217194,0.46529499999999996,0.34851,0.8090729999999999,0.149137,0.40364
90.4,24.0,0.228575,0.487763,0.364649,0.84,0.153873,0.409358
90.4,24.2,0.277419,0.6131939999999999,0.42794899999999997,0.9918549999999999,0.162827,0.42760200000000004
90.4,24.4,0.300121,0.660339,0.47085299999999997,1.073533,0.174743,0.44986899999999996
90.4,24.6,0.332725,0.714546,0.528709,1.169294,0.18572,0.472113
90.4,24.8,0.373413,0.784257,0.6016239999999999,1.291353,0.202302,0.5104
90.4,25.0,0.402386,0.868554,0.70239,1.496505,0.22436799999999998,0.583073
90.4,25.2,0.573021,1.145725,0.9611299999999999,1.9400380000000002,0.284611,0.7347899999999999
90.4,25.4,0.614007,1.23716,1.0443040000000001,2.0897900000000003,0.323427,0.829585
90.4,25.6,0.630706,1.276392,1.089426,2.169918,0.348351,0.884833
90.4,25.8,0.639146,1.294551,1.1055,2.196856,0.361362,0.9086059999999999
90.4,26.0,0.63288,1.284086,1.0966559999999999,2.184398,0.36083200000000004,0.906274
90.4,26.2,0.615992,1.258002,1.0632700000000002,2.1329279999999997,0.349586,0.8859360000000001
90.4,26.4,0.581218,1.191876,0.9971409999999999,2.026886,0.32726,0.834305
90.4,26.6,0.448855,0.9568530000000001,0.78389,1.6641150000000002,0.287609,0.734471
90.4,26.8,0.290468,0.683901,0.5642020000000001,1.283867,0.243023,0.629609
90.4,27.0,0.263678,0.5932,0.507926,1.152024,0.224453,0.55706
90.4,27.2,0.272485,0.584439,0.47546700000000003,1.0818290000000002,0.221789,0.5295850000000001
90.4,27.4,0.271468,0.57611,0.455075,1.041385,0.211927,0.505634
90.4,27.6,0.25845,0.554027,0.43008599999999997,0.996267,0.19913699999999998,0.479317
90.4,27.8,0.24598000000000003,0.526921,0.40210300000000004,0.93926,0.18398699999999998,0.449513
90.4,28.0,0.24456399999999998,0.517701,0.389736,0.901056,0.172395,0.42773100000000003
90.6,22.4,0.221937,0.490443,0.345572,0.8387399999999999,0.147037,0.410113
90.6,22.6,0.226002,0.501192,0.352699,0.859265,0.151027,0.418951
90.6,22.8,0.22897699999999999,0.507363,0.357942,0.8677860000000001,0.155331,0.42761499999999997
90.6,23.2,0.22368000000000002,0.495414,0.358489,0.8625729999999999,0.152581,0.42521800000000004
90.6,23.4,0.222906,0.489695,0.359406,0.8565870000000001,0.153636,0.42358500000000004
90.6,23.6,0.219875,0.479682,0.35497399999999996,0.843657,0.156836,0.426295
90.6,23.8,0.218367,0.473408,0.364813,0.849316,0.160297,0.42653
90.6,24.0,0.228066,0.48955699999999996,0.368115,0.8519770000000001,0.166037,0.433886
90.6,24.2,0.257741,0.539996,0.39017399999999997,0.9003459999999999,0.175628,0.45056199999999996
90.6,24.4,0.31919200000000003,0.687956,0.504681,1.135325,0.185497,0.47190699999999997
90.6,24.6,0.348263,0.742225,0.5626180000000001,1.237503,0.20133199999999998,0.502764
90.6,24.8,0.385703,0.809296,0.632016,1.356783,0.215731,0.539971
90.6,25.0,0.404213,0.88234,0.7307640000000001,1.553027,0.232512,0.607738
90.6,25.2,0.583829,1.1738600000000001,0.9845370000000001,1.989364,0.30088200000000004,0.774249
90.6,25.4,0.624339,1.266458,1.063533,2.137859,0.34264,0.876691
90.6,25.6,0.637959,1.298807,1.10119,2.202248,0.363678,0.9215760000000001
90.6,25.8,0.6419090000000001,1.303148,1.112449,2.211805,0.363142,0.916643
90.6,26.0,0.635696,1.292633,1.101489,2.195575,0.36466,0.918485
90.6,26.2,0.6190829999999999,1.266332,1.069964,2.145886,0.354036,0.896359
90.6,26.4,0.587905,1.207517,1.009701,2.049927,0.338433,0.856031
90.6,26.6,0.46317299999999995,0.989151,0.8039,1.703243,0.29498,0.7577050000000001
90.6,26.8,0.295729,0.698537,0.583014,1.318387,0.25000500000000003,0.64512
90.6,27.0,0.270484,0.605115,0.520867,1.177133,0.233447,0.571542
90.6,27.2,0.27965300000000004,0.594414,0.48717200000000005,1.102064,0.229919,0.540003
90.6,27.4,0.278262,0.584929,0.46648100000000003,1.059585,0.217559,0.509491
90.6,27.6,0.264518,0.5630149999999999,0.44122799999999995,1.0160280000000002,0.204203,0.486811
90.6,27.8,0.253119,0.5397310000000001,0.41288500000000006,0.9614290000000001,0.189406,0.45730699999999996
90.6,28.0,0.24728200000000003,0.522633,0.39128,0.906235,0.174414,0.431245
90.8,22.2,0.21315,0.47655600000000004,0.342472,0.834586,0.157196,0.423883
90.8,22.4,0.221375,0.495889,0.350736,0.8581719999999999,0.15638,0.43278199999999994
90.8,22.8,0.23454099999999997,0.520949,0.36089699999999997,0.885949,0.166959,0.456496
90.8,23.0,0.235302,0.522362,0.36490500000000003,0.8921819999999999,0.165278,0.456841
90.8,23.2,0.23145100000000002,0.5160710000000001,0.368792,0.8971299999999999,0.16586099999999998,0.45801899999999995
90.8,23.4,0.23261500000000002,0.513678,0.369379,0.892266,0.165803,0.457074
90.8,23.6,0.22809000000000001,0.505786,0.37548899999999996,0.8956069999999999,0.166418,0.455796
90.8,23.8,0.22894499999999998,0.499971,0.375508,0.8878010000000001,0.1691,0.456092
90.8,24.0,0.23620700000000003,0.506744,0.38772,0.898975,0.179369,0.465984
90.8,24.2,0.249862,0.5291239999999999,0.409306,0.936733,0.18494000000000002,0.472128
90.8,24.4,0.282174,0.5889949999999999,0.440046,0.999568,0.19995,0.49707299999999993
90.8,24.6,0.36430799999999997,0.769633,0.591699,1.293402,0.20919000000000001,0.525562
90.8,24.8,0.39474499999999996,0.828642,0.6591560000000001,1.410392,0.228782,0.5702109999999999
90.8,25.0,0.41708599999999996,0.910133,0.75605,1.605673,0.24524,0.640634
90.8,25.2,0.593996,1.19985,1.007594,2.039966,0.31371,0.8038270000000001
90.8,25.4,0.631877,1.2888680000000001,1.07944,2.1757,0.354294,0.9044530000000001
90.8,25.6,0.641147,1.312582,1.106603,2.221682,0.36783899999999997,0.937074
90.8,25.8,0.641141,1.3132059999999999,1.11058,2.225638,0.37522,0.9477629999999999
90.8,26.0,0.636019,1.3052059999999999,1.097788,2.202813,0.37150900000000003,0.939234
90.8,26.2,0.6179439999999999,1.267442,1.068324,2.1461919999999997,0.360203,0.907682
90.8,26.4,0.590514,1.216804,1.0148059999999999,2.0618849999999997,0.343963,0.870726
90.8,26.6,0.46985699999999997,1.007398,0.816236,1.729891,0.306218,0.78249
90.8,26.8,0.306035,0.718391,0.6001,1.350416,0.259875,0.663347
90.8,27.0,0.275564,0.6163810000000001,0.5298510000000001,1.19385,0.241715,0.5855060000000001
90.8,27.2,0.291763,0.61292,0.496472,1.117194,0.239329,0.553342
90.8,27.4,0.287052,0.597338,0.47416,1.0716620000000001,0.229462,0.525566
90.8,27.6,0.273995,0.577375,0.447804,1.025828,0.21368800000000002,0.49897600000000003
90.8,27.8,0.262279,0.557459,0.429368,0.9964069999999999,0.19786099999999998,0.472224
90.8,28.0,0.253354,0.5318890000000001,0.40262,0.925953,0.179171,0.43754099999999996
91.0,22.6,0.233105,0.526159,0.366847,0.914847,0.176096,0.47825
91.0,22.8,0.23926,0.537449,0.375688,0.932852,0.17413399999999998,0.48160699999999995
91.0,23.0,0.24013099999999998,0.539673,0.381797,0.9451149999999999,0.176229,0.48973999999999995
91.0,23.2,0.239391,0.537755,0.387911,0.9524229999999999,0.17751199999999998,0.492148
91.0,23.4,0.24318499999999998,0.541769,0.388927,0.950591,0.17774,0.49113199999999996
91.0,23.6,0.239434,0.531159,0.395993,0.9539690000000001,0.181227,0.49211800000000006
91.0,23.8,0.240581,0.527828,0.394621,0.943414,0.185641,0.493825
91.0,24.0,0.2449,0.530161,0.41091000000000005,0.960988,0.185503,0.49021899999999996
91.0,24.2,0.259811,0.546953,0.42589399999999994,0.982615,0.19264900000000001,0.49314600000000003
91.0,24.4,0.288029,0.5969270000000001,0.455114,1.032821,0.210686,0.5175649999999999
91.0,24.6,0.377919,0.789307,0.611684,1.3305799999999999,0.223575,0.54719
91.0,24.8,0.400065,0.846434,0.68682,1.468365,0.23707899999999998,0.597012
91.0,25.0,0.434104,0.9459559999999999,0.78667,1.6679599999999999,0.24961999999999998,0.6632279999999999
91.0,25.2,0.606951,1.2286219999999999,1.029493,2.086598,0.329307,0.8407190000000001
91.0,25.4,0.640264,1.308946,1.092044,2.205998,0.365787,0.932586
91.0,25.6,0.64332,1.323479,1.114594,2.244421,0.376519,0.9572350000000001
91.0,25.8,0.639534,1.320079,1.1117219999999999,2.24053,0.3804,0.960148
