longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
97.4,24.0,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,128.914021498,24N 97.4E 70-180 km depth,24N97p4Ez163
97.4,24.2,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,120.603520995,24.2N 97.4E 70-180 km depth,24p2N97p4Ez163
97.4,24.4,5.5,95,8.4221015918e-06,0.000800099651221,163,subduction intraslab,0.810420475803,1.07,8.3,112.289526118,24.4N 97.4E 70-180 km depth,24p4N97p4Ez163
97.4,24.6,5.5,95,1.26331523877e-05,0.00120014947683,162,subduction intraslab,0.436511734859,0.97,7.3,100.127331947,24.6N 97.4E 70-180 km depth,24p6N97p4Ez162
97.4,24.8,5.5,95,2.52663047754e-05,0.00240029895366,162,subduction intraslab,0.737541730523,0.97,7.3,86.6905559887,24.8N 97.4E 70-180 km depth,24p8N97p4Ez162
97.4,25.0,5.5,95,4.2110507959e-05,0.0040004982561,162,subduction intraslab,0.959390480139,0.97,7.3,73.2512117484,25N 97.4E 70-180 km depth,25N97p4Ez162
97.4,25.2,5.5,95,7.15878635303e-05,0.00680084703538,162,subduction intraslab,1.18983940152,0.97,7.3,59.80946298,25.2N 97.4E 70-180 km depth,25p2N97p4Ez162
97.4,25.4,5.5,95,0.000109487320693,0.0104012954659,162,subduction intraslab,1.37436382811,0.97,7.3,46.3654734669,25.4N 97.4E 70-180 km depth,25p4N97p4Ez162
97.4,25.6,5.5,95,0.000147386777856,0.0140017438964,162,subduction intraslab,1.50345852449,0.97,7.3,32.9194070198,25.6N 97.4E 70-180 km depth,25p6N97p4Ez162
97.4,25.8,5.5,95,0.000176864133428,0.0168020926756,162,subduction intraslab,1.58263977054,0.97,7.3,19.4714274748,25.8N 97.4E 70-180 km depth,25p8N97p4Ez162
97.4,26.0,5.5,95,0.000189497285815,0.0180022421525,162,subduction intraslab,1.61260299391,0.97,7.3,6.0278781974,26N 97.4E 70-180 km depth,26N97p4Ez162
97.4,26.2,5.5,95,0.000176864133428,0.0168020926756,162,subduction intraslab,1.58263977054,0.97,7.3,0.0,26.2N 97.4E 70-180 km depth,26p2N97p4Ez162
97.4,26.4,5.5,95,0.000143175727061,0.0136016940708,162,subduction intraslab,1.49086939718,0.97,7.3,0.0,26.4N 97.4E 70-180 km depth,26p4N97p4Ez162
97.4,26.6,5.5,95,0.000101065219102,0.00960119581465,162,subduction intraslab,1.33960172185,0.97,7.3,0.0,26.6N 97.4E 70-180 km depth,26p6N97p4Ez162
97.4,26.8,5.5,95,6.31657619385e-05,0.00600074738416,162,subduction intraslab,1.13548173919,0.97,7.3,0.0,26.8N 97.4E 70-180 km depth,26p8N97p4Ez162
97.4,27.0,5.5,95,3.78994571631e-05,0.00360044843049,162,subduction intraslab,0.913632989579,0.97,7.3,0.0,27N 97.4E 70-180 km depth,27N97p4Ez162
97.4,27.2,5.5,95,2.10552539795e-05,0.00200024912805,162,subduction intraslab,0.658360484475,0.97,7.3,0.447318844607,27.2N 97.4E 70-180 km depth,27p2N97p4Ez162
97.4,27.4,5.5,95,1.68442031836e-05,0.00160019930244,162,subduction intraslab,0.561450471467,0.97,7.3,20.6833884629,27.4N 97.4E 70-180 km depth,27p4N97p4Ez162
97.4,27.6,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,19.5520493574,27.6N 97.4E 70-180 km depth,27p6N97p4Ez936
97.4,27.8,5.5,95,1.68442031836e-05,0.00160019930244,936,subduction intraslab Himalayas,2.04645047147,1.24,6.7,0.0,27.8N 97.4E 70-180 km depth,27p8N97p4Ez936
97.4,28.0,5.5,95,1.68442031836e-05,0.00160019930244,936,subduction intraslab Himalayas,2.04645047147,1.24,6.7,0.0,28N 97.4E 70-180 km depth,28N97p4Ez936
97.4,28.2,5.5,95,1.68442031836e-05,0.00160019930244,936,subduction intraslab Himalayas,2.04645047147,1.24,6.7,0.0,28.2N 97.4E 70-180 km depth,28p2N97p4Ez936
97.4,28.4,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,0.0,28.4N 97.4E 70-180 km depth,28p4N97p4Ez936
97.4,28.6,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,28.6N 97.4E 70-180 km depth,28p6N97p4Ez936
97.4,28.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.8N 97.4E 70-180 km depth,28p8N97p4Ez936
97.4,29.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,29N 97.4E 70-180 km depth,29N97p4Ez936
97.6,2.4,5.5,95,0.000496903993916,0.047205879422,167,subduction intraslab,2.58127248745,1.07,8.0,70.552261139,2.4N 97.6E 70-180 km depth,2p4N97p6Ez167
97.6,2.6,5.5,95,0.000631657619385,0.0600074738416,167,subduction intraslab,2.68548173919,1.07,8.0,49.1782960548,2.6N 97.6E 70-180 km depth,2p6N97p6Ez167
97.6,2.8,5.5,95,0.000783255448037,0.0744092675635,167,subduction intraslab,2.77890342436,1.07,8.0,27.7994285327,2.8N 97.6E 70-180 km depth,2p8N97p6Ez167
97.6,3.0,5.5,95,0.000930642225894,0.0884110114599,167,subduction intraslab,2.85378275382,1.07,8.0,6.41591906748,3N 97.6E 70-180 km depth,3N97p6Ez167
97.6,3.2,5.5,95,0.001031707445,0.0980122072745,167,subduction intraslab,2.8985565645,1.07,8.0,0.0,3.2N 97.6E 70-180 km depth,3p2N97p6Ez167
97.6,3.4,5.5,95,0.00107381795295,0.102012705531,167,subduction intraslab,2.91593066057,1.07,8.0,0.0,3.4N 97.6E 70-180 km depth,3p4N97p6Ez167
97.6,3.6,5.5,95,0.00104012954659,0.0988123069258,167,subduction intraslab,2.9020874334,1.07,8.0,0.0,3.6N 97.6E 70-180 km depth,3p6N97p6Ez167
97.6,3.8,5.5,95,0.000951697479873,0.0904112605879,167,subduction intraslab,2.86349891929,1.07,8.0,0.0,3.8N 97.6E 70-180 km depth,3p8N97p6Ez167
97.6,4.0,5.5,95,0.000837999108384,0.0796099152965,167,subduction intraslab,2.80824355655,1.07,8.0,0.0,4N 97.6E 70-180 km depth,4N97p6Ez167
97.6,4.2,5.5,95,0.000720089686099,0.0684085201794,167,subduction intraslab,2.74238659053,1.07,8.0,0.0,4.2N 97.6E 70-180 km depth,4p2N97p6Ez167
97.6,4.4,5.5,95,0.000602180263813,0.0572071250623,167,subduction intraslab,2.6647265176,1.07,8.0,0.0,4.4N 97.6E 70-180 km depth,4p4N97p6Ez167
97.6,4.6,5.5,95,0.00049269294312,0.0468058295964,167,subduction intraslab,2.57757634189,1.07,8.0,0.0,4.6N 97.6E 70-180 km depth,4p6N97p6Ez167
97.6,4.8,5.5,95,0.000391627724019,0.0372046337818,167,subduction intraslab,2.47787342869,1.07,8.0,0.0,4.8N 97.6E 70-180 km depth,4p8N97p6Ez167
97.6,5.0,5.5,95,0.000294773555713,0.0280034877927,167,subduction intraslab,2.35448852015,1.07,8.0,0.0,5N 97.6E 70-180 km depth,5N97p6Ez167
97.6,5.2,5.5,95,0.000214763590591,0.0204025411061,167,subduction intraslab,2.21696065624,1.07,8.0,0.0,5.2N 97.6E 70-180 km depth,5p2N97p6Ez167
97.6,5.4,5.5,95,0.000143175727061,0.0136016940708,167,subduction intraslab,2.04086939718,1.07,8.0,0.0,5.4N 97.6E 70-180 km depth,5p4N97p6Ez167
97.6,5.6,5.5,95,9.26431175098e-05,0.00880109616343,167,subduction intraslab,1.85181316096,1.07,8.0,0.0,5.6N 97.6E 70-180 km depth,5p6N97p6Ez167
97.6,5.8,5.5,95,5.47436603467e-05,0.00520064773293,167,subduction intraslab,1.62333383245,1.07,8.0,0.0,5.8N 97.6E 70-180 km depth,5p8N97p6Ez167
97.6,6.0,5.5,95,2.94773555713e-05,0.00280034877927,167,subduction intraslab,1.35448852015,1.07,8.0,9.09940595512,6N 97.6E 70-180 km depth,6N97p6Ez167
97.6,6.2,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,20.7908477817,6.2N 97.6E 70-180 km depth,6p2N97p6Ez167
97.6,6.4,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,32.4873844796,6.4N 97.6E 70-180 km depth,6p4N97p6Ez167
97.6,6.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,44.1814157363,6.6N 97.6E 70-180 km depth,6p6N97p6Ez167
97.6,20.4,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,210.154484091,20.4N 97.6E 70-180 km depth,20p4N97p6Ez164
97.6,20.6,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,216.836757127,20.6N 97.6E 70-180 km depth,20p6N97p6Ez164
97.6,20.8,5.5,95,2.10552539795e-05,0.00200024912805,164,subduction intraslab,0.273360484475,0.9,7.3,223.514783199,20.8N 97.6E 70-180 km depth,20p8N97p6Ez164
97.6,21.0,5.5,95,3.78994571631e-05,0.00360044843049,164,subduction intraslab,0.528632989579,0.9,7.3,230.188480937,21N 97.6E 70-180 km depth,21N97p6Ez164
97.6,21.2,5.5,95,5.89547111426e-05,0.00560069755855,164,subduction intraslab,0.720518515817,0.9,7.3,236.857769025,21.2N 97.6E 70-180 km depth,21p2N97p6Ez164
97.6,21.4,5.5,95,7.57989143262e-05,0.00720089686099,164,subduction intraslab,0.829662985242,0.9,7.3,243.524664805,21.4N 97.6E 70-180 km depth,21p4N97p6Ez164
97.6,21.6,5.5,95,8.84320667139e-05,0.00840104633782,163,subduction intraslab,1.83160977487,1.07,8.3,247.591381571,21.6N 97.6E 70-180 km depth,21p6N97p6Ez163
97.6,21.8,5.5,95,8.84320667139e-05,0.00840104633782,163,subduction intraslab,1.83160977487,1.07,8.3,239.281958477,21.8N 97.6E 70-180 km depth,21p8N97p6Ez163
97.6,24.0,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,147.728716086,24N 97.6E 70-180 km depth,24N97p6Ez163
97.6,24.2,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,139.388860323,24.2N 97.6E 70-180 km depth,24p2N97p6Ez163
97.6,24.4,5.5,95,8.4221015918e-06,0.000800099651221,162,subduction intraslab,0.260420475803,0.97,7.3,129.674511396,24.4N 97.6E 70-180 km depth,24p4N97p6Ez162
97.6,24.6,5.5,95,1.68442031836e-05,0.00160019930244,162,subduction intraslab,0.561450471467,0.97,7.3,116.214855259,24.6N 97.6E 70-180 km depth,24p6N97p6Ez162
97.6,24.8,5.5,95,2.52663047754e-05,0.00240029895366,162,subduction intraslab,0.737541730523,0.97,7.3,102.752271096,24.8N 97.6E 70-180 km depth,24p8N97p6Ez162
97.6,25.0,5.5,95,3.78994571631e-05,0.00360044843049,162,subduction intraslab,0.913632989579,0.97,7.3,89.2869229428,25N 97.6E 70-180 km depth,25N97p6Ez162
97.6,25.2,5.5,95,5.89547111426e-05,0.00560069755855,162,subduction intraslab,1.10551851582,0.97,7.3,75.8189748718,25.2N 97.6E 70-180 km depth,25p2N97p6Ez162
97.6,25.4,5.5,95,8.4221015918e-05,0.00800099651221,162,subduction intraslab,1.2604204758,0.97,7.3,62.3485909852,25.4N 97.6E 70-180 km depth,25p4N97p6Ez162
97.6,25.6,5.5,95,0.000113698371489,0.0108013452915,162,subduction intraslab,1.3907542443,0.97,7.3,48.8759354154,25.6N 97.6E 70-180 km depth,25p6N97p6Ez162
97.6,25.8,5.5,95,0.000134753625469,0.0128015944195,162,subduction intraslab,1.46454045846,0.97,7.3,35.4050004522,25.8N 97.6E 70-180 km depth,25p8N97p6Ez162
97.6,26.0,5.5,95,0.000138964676265,0.0132016442451,162,subduction intraslab,1.47790442002,0.97,7.3,21.9357281339,26N 97.6E 70-180 km depth,26N97p6Ez162
97.6,26.2,5.5,95,0.000130542574673,0.0124015445939,162,subduction intraslab,1.45075217397,0.97,7.3,8.46467630771,26.2N 97.6E 70-180 km depth,26p2N97p6Ez162
97.6,26.4,5.5,95,0.000105276269897,0.0100012456403,162,subduction intraslab,1.35733048881,0.97,7.3,0.0,26.4N 97.6E 70-180 km depth,26p4N97p6Ez162
97.6,26.6,5.5,95,7.57989143262e-05,0.00720089686099,162,subduction intraslab,1.21466298524,0.97,7.3,0.0,26.6N 97.6E 70-180 km depth,26p6N97p6Ez162
97.6,26.8,5.5,95,4.63215587549e-05,0.00440054808171,162,subduction intraslab,1.0007831653,0.97,7.3,0.0,26.8N 97.6E 70-180 km depth,26p8N97p6Ez162
97.6,27.0,5.5,95,2.52663047754e-05,0.00240029895366,162,subduction intraslab,0.737541730523,0.97,7.3,0.0,27N 97.6E 70-180 km depth,27N97p6Ez162
97.6,27.2,5.5,95,1.26331523877e-05,0.00120014947683,162,subduction intraslab,0.436511734859,0.97,7.3,8.64877695753,27.2N 97.6E 70-180 km depth,27p2N97p6Ez162
97.6,27.4,5.5,95,8.4221015918e-06,0.000800099651221,162,subduction intraslab,0.260420475803,0.97,7.3,28.8700835945,27.4N 97.6E 70-180 km depth,27p4N97p6Ez162
97.6,27.6,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,25.4645444426,27.6N 97.6E 70-180 km depth,27p6N97p6Ez936
97.6,27.8,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,4.40884099313,27.8N 97.6E 70-180 km depth,27p8N97p6Ez936
97.6,28.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,28N 97.6E 70-180 km depth,28N97p6Ez936
97.6,28.2,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,28.2N 97.6E 70-180 km depth,28p2N97p6Ez936
97.6,28.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.4N 97.6E 70-180 km depth,28p4N97p6Ez936
97.6,28.6,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.6N 97.6E 70-180 km depth,28p6N97p6Ez936
97.6,28.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.8N 97.6E 70-180 km depth,28p8N97p6Ez936
97.8,2.6,5.5,95,0.000627446568589,0.0596074240159,167,subduction intraslab,2.68257674855,1.07,8.0,55.1508613319,2.6N 97.8E 70-180 km depth,2p6N97p8Ez167
97.8,2.8,5.5,95,0.000720089686099,0.0684085201794,167,subduction intraslab,2.74238659053,1.07,8.0,33.7808682719,2.8N 97.8E 70-180 km depth,2p8N97p8Ez167
97.8,3.0,5.5,95,0.000800099651221,0.076009466866,167,subduction intraslab,2.78814408109,1.07,8.0,12.4061581397,3N 97.8E 70-180 km depth,3N97p8Ez167
97.8,3.2,5.5,95,0.000854843311567,0.0812101145989,167,subduction intraslab,2.81688651805,1.07,8.0,0.0,3.2N 97.8E 70-180 km depth,3p2N97p8Ez167
97.8,3.4,5.5,95,0.000867476463955,0.0824102640757,167,subduction intraslab,2.82325770051,1.07,8.0,0.0,3.4N 97.8E 70-180 km depth,3p4N97p8Ez167
97.8,3.6,5.5,95,0.000829577006792,0.0788098156452,167,subduction intraslab,2.8038567063,1.07,8.0,0.0,3.6N 97.8E 70-180 km depth,3p6N97p8Ez167
97.8,3.8,5.5,95,0.000762200194058,0.0724090184355,167,subduction intraslab,2.76706905501,1.07,8.0,0.0,3.8N 97.8E 70-180 km depth,3p8N97p8Ez167
97.8,4.0,5.5,95,0.000673768127344,0.0640079720977,167,subduction intraslab,2.7135104628,1.07,8.0,0.0,4N 97.8E 70-180 km depth,4N97p8Ez167
97.8,4.2,5.5,95,0.000576913959038,0.0548068261086,167,subduction intraslab,2.6461110473,1.07,8.0,0.0,4.2N 97.8E 70-180 km depth,4p2N97p8Ez167
97.8,4.4,5.5,95,0.000475848739937,0.045205630294,167,subduction intraslab,2.56246892362,1.07,8.0,0.0,4.4N 97.8E 70-180 km depth,4p4N97p8Ez167
97.8,4.6,5.5,95,0.000378994571631,0.0360044843049,167,subduction intraslab,2.46363298958,1.07,8.0,0.0,4.6N 97.8E 70-180 km depth,4p6N97p8Ez167
97.8,4.8,5.5,95,0.000290562504917,0.0276034379671,167,subduction intraslab,2.34823957088,1.07,8.0,0.0,4.8N 97.8E 70-180 km depth,4p8N97p8Ez167
97.8,5.0,5.5,95,0.000206341488999,0.0196024414549,167,subduction intraslab,2.19958656017,1.07,8.0,0.0,5N 97.8E 70-180 km depth,5N97p8Ez167
97.8,5.2,5.5,95,0.000138964676265,0.0132016442451,167,subduction intraslab,2.02790442002,1.07,8.0,0.0,5.2N 97.8E 70-180 km depth,5p2N97p8Ez167
97.8,5.4,5.5,95,8.84320667139e-05,0.00840104633782,167,subduction intraslab,1.83160977487,1.07,8.0,0.0,5.4N 97.8E 70-180 km depth,5p4N97p8Ez167
97.8,5.6,5.5,95,5.47436603467e-05,0.00520064773293,167,subduction intraslab,1.62333383245,1.07,8.0,4.53157913063,5.6N 97.8E 70-180 km depth,5p6N97p8Ez167
97.8,5.8,5.5,95,2.94773555713e-05,0.00280034877927,167,subduction intraslab,1.35448852015,1.07,8.0,16.2190668519,5.8N 97.8E 70-180 km depth,5p8N97p8Ez167
97.8,6.0,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,27.9042468999,6N 97.8E 70-180 km depth,6N97p8Ez167
97.8,6.2,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,39.5869768943,6.2N 97.8E 70-180 km depth,6p2N97p8Ez167
97.8,6.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,51.2723472109,6.4N 97.8E 70-180 km depth,6p4N97p8Ez167
97.8,20.4,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,230.005296799,20.4N 97.8E 70-180 km depth,20p4N97p8Ez164
97.8,24.4,5.5,95,1.68442031836e-05,0.00160019930244,162,subduction intraslab,0.561450471467,0.97,7.3,145.767409169,24.4N 97.8E 70-180 km depth,24p4N97p8Ez162
97.8,24.6,5.5,95,2.52663047754e-05,0.00240029895366,162,subduction intraslab,0.737541730523,0.97,7.3,132.282173016,24.6N 97.8E 70-180 km depth,24p6N97p8Ez162
97.8,24.8,5.5,95,3.36884063672e-05,0.00320039860488,162,subduction intraslab,0.862480467131,0.97,7.3,118.793813061,24.8N 97.8E 70-180 km depth,24p8N97p8Ez162
97.8,25.0,5.5,95,4.63215587549e-05,0.00440054808171,162,subduction intraslab,1.0007831653,0.97,7.3,105.302493657,25N 97.8E 70-180 km depth,25N97p8Ez162
97.8,25.2,5.5,95,5.89547111426e-05,0.00560069755855,162,subduction intraslab,1.10551851582,0.97,7.3,91.8083791887,25.2N 97.8E 70-180 km depth,25p2N97p8Ez162
97.8,25.4,5.5,95,7.15878635303e-05,0.00680084703538,162,subduction intraslab,1.18983940152,0.97,7.3,78.3116340795,25.4N 97.8E 70-180 km depth,25p4N97p8Ez162
97.8,25.6,5.5,95,8.4221015918e-05,0.00800099651221,162,subduction intraslab,1.2604204758,0.97,7.3,64.8139263798,25.6N 97.8E 70-180 km depth,25p6N97p8Ez162
97.8,25.8,5.5,95,9.68541683057e-05,0.00920114598904,162,subduction intraslab,1.32111831616,0.97,7.3,51.3198392028,25.8N 97.8E 70-180 km depth,25p8N97p8Ez162
97.8,26.0,5.5,95,9.68541683057e-05,0.00920114598904,162,subduction intraslab,1.32111831616,0.97,7.3,37.8236144817,26N 97.8E 70-180 km depth,26N97p8Ez162
97.8,26.2,5.5,95,8.84320667139e-05,0.00840104633782,162,subduction intraslab,1.28160977487,0.97,7.3,24.3254166638,26.2N 97.8E 70-180 km depth,26p2N97p8Ez162
97.8,26.4,5.5,95,7.15878635303e-05,0.00680084703538,162,subduction intraslab,1.18983940152,0.97,7.3,10.8254102204,26.4N 97.8E 70-180 km depth,26p4N97p8Ez162
97.8,26.6,5.5,95,5.05326095508e-05,0.00480059790732,162,subduction intraslab,1.03857172619,0.97,7.3,0.0,26.6N 97.8E 70-180 km depth,26p6N97p8Ez162
97.8,26.8,5.5,95,2.94773555713e-05,0.00280034877927,162,subduction intraslab,0.804488520153,0.97,7.3,0.0,26.8N 97.8E 70-180 km depth,26p8N97p8Ez162
97.8,27.0,5.5,95,1.68442031836e-05,0.00160019930244,162,subduction intraslab,0.561450471467,0.97,7.3,0.0,27N 97.8E 70-180 km depth,27N97p8Ez162
97.8,27.2,5.5,95,8.4221015918e-06,0.000800099651221,162,subduction intraslab,0.260420475803,0.97,7.3,16.8773763389,27.2N 97.8E 70-180 km depth,27p2N97p8Ez162
97.8,27.4,5.5,95,4.2110507959e-06,0.00040004982561,162,subduction intraslab,-0.0406095198608,0.97,7.3,37.0838711391,27.4N 97.8E 70-180 km depth,27p4N97p8Ez162
97.8,27.6,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,31.3395161248,27.6N 97.8E 70-180 km depth,27p6N97p8Ez936
97.8,27.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,10.2730558325,27.8N 97.8E 70-180 km depth,27p8N97p8Ez936
97.8,28.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28N 97.8E 70-180 km depth,28N97p8Ez936
97.8,28.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.2N 97.8E 70-180 km depth,28p2N97p8Ez936
97.8,28.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.4N 97.8E 70-180 km depth,28p4N97p8Ez936
98.0,2.6,5.5,95,0.00065692392416,0.0624077727952,167,subduction intraslab,2.70251507849,1.07,8.0,61.1377572229,2.6N 98E 70-180 km depth,2p6N98Ez167
98.0,2.8,5.5,95,0.000673768127344,0.0640079720977,167,subduction intraslab,2.7135104628,1.07,8.0,39.7667787085,2.8N 98E 70-180 km depth,2p8N98Ez167
98.0,3.0,5.5,95,0.000686401279731,0.0652081215745,167,subduction intraslab,2.72157808454,1.07,8.0,18.3910101855,3N 98E 70-180 km depth,3N98Ez167
98.0,3.2,5.5,95,0.000682190228936,0.0648080717489,167,subduction intraslab,2.71890549468,1.07,8.0,0.0,3.2N 98E 70-180 km depth,3p2N98Ez167
98.0,3.4,5.5,95,0.000661134974956,0.0628078226208,167,subduction intraslab,2.70529013255,1.07,8.0,0.0,3.4N 98E 70-180 km depth,3p4N98Ez167
98.0,3.6,5.5,95,0.000623235517793,0.0592073741903,167,subduction intraslab,2.67965219553,1.07,8.0,0.0,3.6N 98E 70-180 km depth,3p6N98Ez167
98.0,3.8,5.5,95,0.000572702908242,0.054406776283,167,subduction intraslab,2.64292938851,1.07,8.0,0.0,3.8N 98E 70-180 km depth,3p8N98Ez167
98.0,4.0,5.5,95,0.000509537146304,0.0484060288989,167,subduction intraslab,2.59217585046,1.07,8.0,0.0,4N 98E 70-180 km depth,4N98Ez167
98.0,4.2,5.5,95,0.000437949282773,0.0416051818635,167,subduction intraslab,2.52642381944,1.07,8.0,0.0,4.2N 98E 70-180 km depth,4p2N98Ez167
98.0,4.4,5.5,95,0.000357939317651,0.0340042351769,167,subduction intraslab,2.43880940585,1.07,8.0,0.0,4.4N 98E 70-180 km depth,4p4N98Ez167
98.0,4.6,5.5,95,0.000277929352529,0.0264032884903,167,subduction intraslab,2.32893441568,1.07,8.0,0.0,4.6N 98E 70-180 km depth,4p6N98Ez167
98.0,4.8,5.5,95,0.000202130438203,0.0192023916293,167,subduction intraslab,2.19063171751,1.07,8.0,0.0,4.8N 98E 70-180 km depth,4p8N98Ez167
98.0,5.0,5.5,95,0.000138964676265,0.0132016442451,167,subduction intraslab,2.02790442002,1.07,8.0,0.0,5N 98E 70-180 km depth,5N98Ez167
98.0,5.2,5.5,95,8.84320667139e-05,0.00840104633782,167,subduction intraslab,1.83160977487,1.07,8.0,0.0,5.2N 98E 70-180 km depth,5p2N98Ez167
98.0,5.4,5.5,95,5.47436603467e-05,0.00520064773293,167,subduction intraslab,1.62333383245,1.07,8.0,11.6682515863,5.4N 98E 70-180 km depth,5p4N98Ez167
98.0,5.6,5.5,95,2.94773555713e-05,0.00280034877927,167,subduction intraslab,1.35448852015,1.07,8.0,23.351577872,5.6N 98E 70-180 km depth,5p6N98Ez167
98.0,5.8,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,35.032509577,5.8N 98E 70-180 km depth,5p8N98Ez167
98.0,6.0,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,46.7109043728,6N 98E 70-180 km depth,6N98Ez167
98.0,6.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,58.3866199618,6.2N 98E 70-180 km depth,6p2N98Ez167
98.0,25.0,5.5,95,6.31657619385e-05,0.00600074738416,162,subduction intraslab,1.13548173919,0.97,7.3,121.297728745,25N 98E 70-180 km depth,25N98Ez162
98.0,25.2,5.5,95,6.73768127344e-05,0.00640079720977,162,subduction intraslab,1.1635104628,0.97,7.3,107.777481105,25.2N 98E 70-180 km depth,25p2N98Ez162
98.0,25.4,5.5,95,7.15878635303e-05,0.00680084703538,162,subduction intraslab,1.18983940152,0.97,7.3,94.254408245,25.4N 98E 70-180 km depth,25p4N98Ez162
