longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
92.8,29.8,4.5,45,0.00197357913968,0.0888110612855,936,subduction intraslab Himalayas,2.8752545461,1.24,6.7,29.8N 92.8E 70-180 km depth,29p8N92p8Ez936
92.8,30.0,4.5,45,0.00220471903892,0.0992123567514,936,subduction intraslab Himalayas,2.92335325248,1.24,6.7,30N 92.8E 70-180 km depth,30N92p8Ez936
92.8,30.2,4.5,45,0.00200913912418,0.0904112605879,936,subduction intraslab Himalayas,2.8830100108,1.24,6.7,30.2N 92.8E 70-180 km depth,30p2N92p8Ez936
92.8,30.4,4.5,45,0.0014757393567,0.0664082710513,936,subduction intraslab Himalayas,2.74900965969,1.24,6.7,30.4N 92.8E 70-180 km depth,30p4N92p8Ez936
92.8,30.6,4.5,45,0.000880109616343,0.0396049327354,936,subduction intraslab Himalayas,2.52453676625,1.24,6.7,30.6N 92.8E 70-180 km depth,30p6N92p8Ez936
92.8,30.8,4.5,45,0.00041782981786,0.0188023418037,936,subduction intraslab Himalayas,2.20099942959,1.24,6.7,30.8N 92.8E 70-180 km depth,30p8N92p8Ez936
92.8,31.0,4.5,45,0.000160019930244,0.00720089686099,936,subduction intraslab Himalayas,1.78417407676,1.24,6.7,31N 92.8E 70-180 km depth,31N92p8Ez936
92.8,31.2,4.5,45,4.44499806234e-05,0.00200024912805,936,subduction intraslab Himalayas,1.22787157599,1.24,6.7,31.2N 92.8E 70-180 km depth,31p2N92p8Ez936
92.8,31.4,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31.4N 92.8E 70-180 km depth,31p4N92p8Ez936
93.0,3.8,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,3.8N 93E 70-180 km depth,3p8N93Ez167
93.0,4.0,4.5,45,2.6669988374e-05,0.00120014947683,167,subduction intraslab,0.241022826372,1.07,8.0,4N 93E 70-180 km depth,4N93Ez167
93.0,4.2,4.5,45,5.3339976748e-05,0.00240029895366,167,subduction intraslab,0.542052822036,1.07,8.0,4.2N 93E 70-180 km depth,4p2N93Ez167
93.0,4.4,4.5,45,9.77899573714e-05,0.00440054808171,167,subduction intraslab,0.805294256811,1.07,8.0,4.4N 93E 70-180 km depth,4p4N93Ez167
93.0,4.6,4.5,45,0.00013334994187,0.00600074738416,167,subduction intraslab,0.939992830708,1.07,8.0,4.6N 93E 70-180 km depth,4p6N93Ez167
93.0,4.8,4.5,45,0.000151129934119,0.00680084703538,167,subduction intraslab,0.994350493031,1.07,8.0,4.8N 93E 70-180 km depth,4p8N93Ez167
93.0,5.0,4.5,45,0.000142239937995,0.00640079720977,167,subduction intraslab,0.968021554309,1.07,8.0,5N 93E 70-180 km depth,5N93Ez167
93.0,5.2,4.5,45,0.00013334994187,0.00600074738416,167,subduction intraslab,0.939992830708,1.07,8.0,5.2N 93E 70-180 km depth,5p2N93Ez167
93.0,5.4,4.5,45,0.000151129934119,0.00680084703538,167,subduction intraslab,0.994350493031,1.07,8.0,5.4N 93E 70-180 km depth,5p4N93Ez167
93.0,5.6,4.5,45,0.000240029895366,0.0108013452915,167,subduction intraslab,1.19526533581,1.07,8.0,5.6N 93E 70-180 km depth,5p6N93Ez167
93.0,5.8,4.5,45,0.00041782981786,0.0188023418037,167,subduction intraslab,1.43599942959,1.07,8.0,5.8N 93E 70-180 km depth,5p8N93Ez167
93.0,6.0,4.5,45,0.000675639705475,0.0304037867464,167,subduction intraslab,1.64471516393,1.07,8.0,6N 93E 70-180 km depth,6N93Ez167
93.0,6.2,4.5,45,0.000924559596966,0.0416051818635,167,subduction intraslab,1.78093491095,1.07,8.0,6.2N 93E 70-180 km depth,6p2N93Ez167
93.0,6.4,4.5,45,0.00105790953884,0.0476059292476,167,subduction intraslab,1.83944853305,1.07,8.0,6.4N 93E 70-180 km depth,6p4N93Ez167
93.0,6.6,4.5,45,0.00104012954659,0.0468058295964,167,subduction intraslab,1.8320874334,1.07,8.0,6.6N 93E 70-180 km depth,6p6N93Ez167
93.0,6.8,4.5,45,0.000924559596966,0.0416051818635,167,subduction intraslab,1.78093491095,1.07,8.0,6.8N 93E 70-180 km depth,6p8N93Ez167
93.0,7.0,4.5,45,0.000791209655096,0.0356044344793,167,subduction intraslab,1.7132915783,1.07,8.0,7N 93E 70-180 km depth,7N93Ez167
93.0,7.2,4.5,45,0.000755649670597,0.0340042351769,167,subduction intraslab,1.69332049737,1.07,8.0,7.2N 93E 70-180 km depth,7p2N93Ez167
93.0,7.4,4.5,45,0.000888999612467,0.040004982561,167,subduction intraslab,1.76390157165,1.07,8.0,7.4N 93E 70-180 km depth,7p4N93Ez167
93.0,7.6,4.5,45,0.00123570946133,0.0556069257598,167,subduction intraslab,1.90691637191,1.07,8.0,7.6N 93E 70-180 km depth,7p6N93Ez167
93.0,7.8,4.5,45,0.00171576925206,0.0772096163428,167,subduction intraslab,2.04945888066,1.07,8.0,7.8N 93E 70-180 km depth,7p8N93Ez167
93.0,8.0,4.5,45,0.00216915905442,0.0976121574489,167,subduction intraslab,2.15129139799,1.07,8.0,8N 93E 70-180 km depth,8N93Ez167
93.0,8.2,4.5,45,0.00244474893429,0.110013702043,167,subduction intraslab,2.20323426548,1.07,8.0,8.2N 93E 70-180 km depth,8p2N93Ez167
93.0,8.4,4.5,45,0.0026314388529,0.118414748381,167,subduction intraslab,2.23519328271,1.07,8.0,8.4N 93E 70-180 km depth,8p4N93Ez167
93.0,8.6,4.5,45,0.00314705862813,0.141617638266,167,subduction intraslab,2.31290483368,1.07,8.0,8.6N 93E 70-180 km depth,8p6N93Ez167
93.0,8.8,4.5,45,0.00460501799258,0.207225809666,166,subduction intraslab,2.2082313314,1.01,8.0,8.8N 93E 70-180 km depth,8p8N93Ez166
93.0,9.0,4.5,45,0.0074231467641,0.334041604385,166,subduction intraslab,2.41558804714,1.01,8.0,9N 93E 70-180 km depth,9N93Ez166
93.0,9.2,4.5,45,0.0115214349776,0.518464573991,166,subduction intraslab,2.60650657319,1.01,8.0,9.2N 93E 70-180 km depth,9p2N93Ez166
93.0,9.4,4.5,45,0.0162864729004,0.732891280518,166,subduction intraslab,2.75682704098,1.01,8.0,9.4N 93E 70-180 km depth,9p4N93Ez166
93.0,9.6,4.5,45,0.0208025909317,0.936116591928,166,subduction intraslab,2.86311742906,1.01,8.0,9.6N 93E 70-180 km depth,9p6N93Ez166
93.0,9.8,4.5,45,0.0242785794165,1.09253607374,166,subduction intraslab,2.93022327179,1.01,8.0,9.8N 93E 70-180 km depth,9p8N93Ez166
93.0,10.0,4.5,45,0.0264744084593,1.19134838067,166,subduction intraslab,2.96782626507,1.01,8.0,10N 93E 70-180 km depth,10N93Ez166
93.0,10.2,4.5,45,0.0277012279245,1.2465552566,166,subduction intraslab,2.98749902065,1.01,8.0,10.2N 93E 70-180 km depth,10p2N93Ez166
93.0,10.4,4.5,45,0.0283501976416,1.27575889387,166,subduction intraslab,2.9975560909,1.01,8.0,10.4N 93E 70-180 km depth,10p4N93Ez166
93.0,10.6,4.5,45,0.0282790776726,1.27255849527,166,subduction intraslab,2.99646524076,1.01,8.0,10.6N 93E 70-180 km depth,10p6N93Ez166
93.0,10.8,4.5,45,0.027025588219,1.21615146986,166,subduction intraslab,2.97677515526,1.01,8.0,10.8N 93E 70-180 km depth,10p8N93Ez166
93.0,11.0,4.5,45,0.0244830493274,1.10173721973,166,subduction intraslab,2.93386550757,1.01,8.0,11N 93E 70-180 km depth,11N93Ez166
93.0,11.2,4.5,45,0.0212293107457,0.955318983558,166,subduction intraslab,2.87193589411,1.01,8.0,11.2N 93E 70-180 km depth,11p2N93Ez166
93.0,11.4,4.5,45,0.0182156020595,0.819702092676,166,subduction intraslab,2.80544353005,1.01,8.0,11.4N 93E 70-180 km depth,11p4N93Ez166
93.0,11.6,4.5,45,0.0162953628965,0.733291330344,166,subduction intraslab,2.75706403661,1.01,8.0,11.6N 93E 70-180 km depth,11p6N93Ez166
93.0,11.8,4.5,45,0.0157086231523,0.706888041854,166,subduction intraslab,2.74113812116,1.01,8.0,11.8N 93E 70-180 km depth,11p8N93Ez166
93.0,12.0,4.5,45,0.0158241931019,0.712088689586,166,subduction intraslab,2.74432157396,1.01,8.0,12N 93E 70-180 km depth,12N93Ez166
93.0,12.2,4.5,45,0.0154952632453,0.697286846039,166,subduction intraslab,2.73519895876,1.01,8.0,12.2N 93E 70-180 km depth,12p2N93Ez166
93.0,12.4,4.5,45,0.0139128439351,0.62607797708,166,subduction intraslab,2.68841591354,1.01,8.0,12.4N 93E 70-180 km depth,12p4N93Ez166
93.0,12.6,4.5,45,0.01126362509,0.506863129048,166,subduction intraslab,2.59667818654,1.01,8.0,12.6N 93E 70-180 km depth,12p6N93Ez166
93.0,12.8,4.5,45,0.00847216630682,0.381247483807,166,subduction intraslab,2.47299447229,1.01,8.0,12.8N 93E 70-180 km depth,12p8N93Ez166
93.0,13.0,4.5,45,0.00633856723689,0.28523552566,166,subduction intraslab,2.3469911015,1.01,8.0,13N 93E 70-180 km depth,13N93Ez166
93.0,13.2,4.5,45,0.00499617782207,0.224828001993,166,subduction intraslab,2.24363788722,1.01,8.0,13.2N 93E 70-180 km depth,13p2N93Ez166
93.0,13.4,4.5,45,0.00412495820185,0.185623119083,166,subduction intraslab,2.16041955221,1.01,8.0,13.4N 93E 70-180 km depth,13p4N93Ez166
93.0,13.6,4.5,45,0.00336930853125,0.151618883906,166,subduction intraslab,2.07254078162,1.01,8.0,13.6N 93E 70-180 km depth,13p6N93Ez166
93.0,13.8,4.5,45,0.00257809887616,0.116014449427,166,subduction intraslab,1.95629956955,1.01,8.0,13.8N 93E 70-180 km depth,13p8N93Ez166
93.0,14.0,4.5,45,0.00176021923269,0.0792098654709,166,subduction intraslab,1.79056676191,1.01,8.0,14N 93E 70-180 km depth,14N93Ez166
93.0,14.2,4.5,45,0.00104012954659,0.0468058295964,166,subduction intraslab,1.5620874334,1.01,8.0,14.2N 93E 70-180 km depth,14p2N93Ez166
93.0,14.4,4.5,45,0.000524509771356,0.023602939711,166,subduction intraslab,1.26475358329,1.01,8.0,14.4N 93E 70-180 km depth,14p4N93Ez166
93.0,14.6,4.5,45,0.000231139899242,0.0104012954659,166,subduction intraslab,0.908874919624,1.01,8.0,14.6N 93E 70-180 km depth,14p6N93Ez166
93.0,14.8,4.5,45,0.000106679953496,0.00480059790732,166,subduction intraslab,0.5730828177,1.01,8.0,14.8N 93E 70-180 km depth,14p8N93Ez166
93.0,15.0,4.5,45,8.00099651221e-05,0.00360044843049,166,subduction intraslab,0.448144081092,1.01,8.0,15N 93E 70-180 km depth,15N93Ez166
93.0,15.2,4.5,45,9.77899573714e-05,0.00440054808171,166,subduction intraslab,0.535294256811,1.01,8.0,15.2N 93E 70-180 km depth,15p2N93Ez166
93.0,15.4,4.5,45,0.000124459945745,0.00560069755855,166,subduction intraslab,0.640029607331,1.01,8.0,15.4N 93E 70-180 km depth,15p4N93Ez166
93.0,15.6,4.5,45,0.000124459945745,0.00560069755855,166,subduction intraslab,0.640029607331,1.01,8.0,15.6N 93E 70-180 km depth,15p6N93Ez166
93.0,15.8,4.5,45,9.77899573714e-05,0.00440054808171,166,subduction intraslab,0.535294256811,1.01,8.0,15.8N 93E 70-180 km depth,15p8N93Ez166
93.0,16.0,4.5,45,6.22299728727e-05,0.00280034877927,164,subduction intraslab,-0.156000388333,0.9,7.3,16N 93E 70-180 km depth,16N93Ez164
93.0,16.2,4.5,45,2.6669988374e-05,0.00120014947683,164,subduction intraslab,-0.523977173628,0.9,7.3,16.2N 93E 70-180 km depth,16p2N93Ez164
93.0,16.4,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,16.4N 93E 70-180 km depth,16p4N93Ez164
93.0,19.4,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,19.4N 93E 70-180 km depth,19p4N93Ez164
93.0,19.6,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,19.6N 93E 70-180 km depth,19p6N93Ez164
93.0,19.8,4.5,45,5.3339976748e-05,0.00240029895366,164,subduction intraslab,-0.222947177964,0.9,7.3,19.8N 93E 70-180 km depth,19p8N93Ez164
93.0,20.0,4.5,45,0.00013334994187,0.00600074738416,164,subduction intraslab,0.174992830708,0.9,7.3,20N 93E 70-180 km depth,20N93Ez164
93.0,20.2,4.5,45,0.000302259868239,0.0136016940708,164,subduction intraslab,0.530380488695,0.9,7.3,20.2N 93E 70-180 km depth,20p2N93Ez164
93.0,20.4,4.5,45,0.000586739744229,0.0264032884903,164,subduction intraslab,0.818445507195,0.9,7.3,20.4N 93E 70-180 km depth,20p4N93Ez164
93.0,20.6,4.5,45,0.000977899573714,0.0440054808171,164,subduction intraslab,1.04029425681,0.9,7.3,20.6N 93E 70-180 km depth,20p6N93Ez164
93.0,20.8,4.5,45,0.00134238941483,0.0604075236672,164,subduction intraslab,1.17787851895,0.9,7.3,20.8N 93E 70-180 km depth,20p8N93Ez164
93.0,21.0,4.5,45,0.00152907933344,0.068808570005,164,subduction intraslab,1.23443001856,0.9,7.3,21N 93E 70-180 km depth,21N93Ez164
93.0,21.2,4.5,45,0.00146684936057,0.0660082212257,164,subduction intraslab,1.21638551587,0.9,7.3,21.2N 93E 70-180 km depth,21p2N93Ez164
93.0,21.4,4.5,45,0.00125348945358,0.0564070254111,164,subduction intraslab,1.14812068431,0.9,7.3,21.4N 93E 70-180 km depth,21p4N93Ez164
93.0,21.6,4.5,45,0.00109346952333,0.0492061285501,164,subduction intraslab,1.08880668309,0.9,7.3,21.6N 93E 70-180 km depth,21p6N93Ez164
93.0,21.8,4.5,45,0.00116458949233,0.052406527155,164,subduction intraslab,1.11617286731,0.9,7.3,21.8N 93E 70-180 km depth,21p8N93Ez164
93.0,22.0,4.5,45,0.00153796932957,0.0692086198306,164,subduction intraslab,1.23694767478,0.9,7.3,22N 93E 70-180 km depth,22N93Ez164
93.0,22.2,4.5,45,0.00220471903892,0.0992123567514,164,subduction intraslab,1.39335325248,0.9,7.3,22.2N 93E 70-180 km depth,22p2N93Ez164
93.0,22.4,4.5,45,0.00304926867076,0.137217090184,163,subduction intraslab,2.2991956917,1.07,8.3,22.4N 93E 70-180 km depth,22p4N93Ez163
93.0,22.6,4.5,45,0.00392937828711,0.17682202292,163,subduction intraslab,2.409323841,1.07,8.3,22.6N 93E 70-180 km depth,22p6N93Ez163
93.0,22.8,4.5,45,0.0047205879422,0.212426457399,163,subduction intraslab,2.48899609273,1.07,8.3,22.8N 93E 70-180 km depth,22p8N93Ez163
93.0,23.0,4.5,45,0.0054051176438,0.243230293971,163,subduction intraslab,2.54780515093,1.07,8.3,23N 93E 70-180 km depth,23N93Ez163
93.0,23.2,4.5,45,0.00599185738803,0.269633582461,163,subduction intraslab,2.59256146819,1.07,8.3,23.2N 93E 70-180 km depth,23p2N93Ez163
93.0,23.4,4.5,45,0.00634745723302,0.285635575486,163,subduction intraslab,2.61759978343,1.07,8.3,23.4N 93E 70-180 km depth,23p4N93Ez163
93.0,23.6,4.5,45,0.00621410729115,0.279634828102,163,subduction intraslab,2.6083787474,1.07,8.3,23.6N 93E 70-180 km depth,23p6N93Ez163
93.0,23.8,4.5,45,0.00548512760892,0.246830742402,163,subduction intraslab,2.55418673569,1.07,8.3,23.8N 93E 70-180 km depth,23p8N93Ez163
93.0,24.0,4.5,45,0.00439165808559,0.197624613852,163,subduction intraslab,2.45762852058,1.07,8.3,24N 93E 70-180 km depth,24N93Ez163
93.0,24.2,4.5,45,0.00337819852738,0.152018933732,163,subduction intraslab,2.34368516827,1.07,8.3,24.2N 93E 70-180 km depth,24p2N93Ez163
93.0,24.4,4.5,45,0.00272033881415,0.122415246637,163,subduction intraslab,2.24962299813,1.07,8.3,24.4N 93E 70-180 km depth,24p4N93Ez163
93.0,24.6,4.5,45,0.00237362896529,0.106813303438,163,subduction intraslab,2.19041283302,1.07,8.3,24.6N 93E 70-180 km depth,24p6N93Ez163
93.0,24.8,4.5,45,0.00211581907767,0.0952118584953,163,subduction intraslab,2.14047852871,1.07,8.3,24.8N 93E 70-180 km depth,24p8N93Ez163
93.0,25.0,4.5,45,0.00189356917456,0.085210612855,163,subduction intraslab,2.09228117509,1.07,8.3,25N 93E 70-180 km depth,25N93Ez163
93.0,25.2,4.5,45,0.00189356917456,0.085210612855,163,subduction intraslab,2.09228117509,1.07,8.3,25.2N 93E 70-180 km depth,25p2N93Ez163
93.0,25.4,4.5,45,0.00231139899242,0.104012954659,163,subduction intraslab,2.17887491962,1.07,8.3,25.4N 93E 70-180 km depth,25p4N93Ez163
93.0,25.6,4.5,45,0.00304926867076,0.137217090184,163,subduction intraslab,2.2991956917,1.07,8.3,25.6N 93E 70-180 km depth,25p6N93Ez163
93.0,25.8,4.5,45,0.00373379837236,0.168020926756,163,subduction intraslab,2.38715086205,1.07,8.3,25.8N 93E 70-180 km depth,25p8N93Ez163
93.0,26.0,4.5,45,0.00404494823673,0.182022670653,936,subduction intraslab Himalayas,3.18691296831,1.24,6.7,26N 93E 70-180 km depth,26N93Ez936
93.0,26.2,4.5,45,0.0040004982561,0.180022421525,936,subduction intraslab Himalayas,3.18211408543,1.24,6.7,26.2N 93E 70-180 km depth,26p2N93Ez936
93.0,26.4,4.5,45,0.00385825831811,0.173621624315,936,subduction intraslab Himalayas,3.16639130117,1.24,6.7,26.4N 93E 70-180 km depth,26p4N93Ez936
93.0,26.6,4.5,45,0.00374268836849,0.168420976582,936,subduction intraslab Himalayas,3.15318366749,1.24,6.7,26.6N 93E 70-180 km depth,26p6N93Ez936
93.0,26.8,4.5,45,0.00350265847312,0.15761963129,936,subduction intraslab Himalayas,3.12439779348,1.24,6.7,26.8N 93E 70-180 km depth,26p8N93Ez936
93.0,27.0,4.5,45,0.00296036870952,0.133216591928,936,subduction intraslab Himalayas,3.05134580516,1.24,6.7,27N 93E 70-180 km depth,27N93Ez936
93.0,27.2,4.5,45,0.0021602690583,0.0972121076233,936,subduction intraslab Himalayas,2.91450784525,1.24,6.7,27.2N 93E 70-180 km depth,27p2N93Ez936
93.0,27.4,4.5,45,0.00143128937607,0.0644080219233,936,subduction intraslab Himalayas,2.73572744768,1.24,6.7,27.4N 93E 70-180 km depth,27p4N93Ez936
93.0,27.6,4.5,45,0.00108457952721,0.0488060787245,936,subduction intraslab Himalayas,2.61526140233,1.24,6.7,27.6N 93E 70-180 km depth,27p6N93Ez936
93.0,27.8,4.5,45,0.00121792946908,0.0548068261086,936,subduction intraslab Himalayas,2.66562213881,1.24,6.7,27.8N 93E 70-180 km depth,27p8N93Ez936
93.0,28.0,4.5,45,0.00167131927144,0.0752093672147,936,subduction intraslab Himalayas,2.80305942092,1.24,6.7,28N 93E 70-180 km depth,28N93Ez936
93.0,28.2,4.5,45,0.00208025909317,0.0936116591928,936,subduction intraslab Himalayas,2.89811742906,1.24,6.7,28.2N 93E 70-180 km depth,28p2N93Ez936
93.0,28.4,4.5,45,0.0021247090738,0.0956119083209,936,subduction intraslab Himalayas,2.9072994726,1.24,6.7,28.4N 93E 70-180 km depth,28p4N93Ez936
93.0,28.6,4.5,45,0.00173354924431,0.078009715994,936,subduction intraslab Himalayas,2.81893618302,1.24,6.7,28.6N 93E 70-180 km depth,28p6N93Ez936
93.0,28.8,4.5,45,0.00114680950008,0.0516064275037,936,subduction intraslab Himalayas,2.63949128195,1.24,6.7,28.8N 93E 70-180 km depth,28p8N93Ez936
93.0,29.0,4.5,45,0.0006845297016,0.030803836572,936,subduction intraslab Himalayas,2.41539229683,1.24,6.7,29N 93E 70-180 km depth,29N93Ez936
93.0,29.2,4.5,45,0.000524509771356,0.023602939711,936,subduction intraslab Himalayas,2.29975358329,1.24,6.7,29.2N 93E 70-180 km depth,29p2N93Ez936
93.0,29.4,4.5,45,0.000711199689974,0.0320039860488,936,subduction intraslab Himalayas,2.43199155864,1.24,6.7,29.4N 93E 70-180 km depth,29p4N93Ez936
93.0,29.6,4.5,45,0.00114680950008,0.0516064275037,936,subduction intraslab Himalayas,2.63949128195,1.24,6.7,29.6N 93E 70-180 km depth,29p6N93Ez936
93.0,29.8,4.5,45,0.00162686929082,0.0732091180867,936,subduction intraslab Himalayas,2.79135266138,1.24,6.7,29.8N 93E 70-180 km depth,29p8N93Ez936
93.0,30.0,4.5,45,0.00190245917068,0.0856106626806,936,subduction intraslab Himalayas,2.859315345,1.24,6.7,30N 93E 70-180 km depth,30N93Ez936
93.0,30.2,4.5,45,0.00179577921718,0.0808100647733,936,subduction intraslab Himalayas,2.8342529411,1.24,6.7,30.2N 93E 70-180 km depth,30p2N93Ez936
93.0,30.4,4.5,45,0.00136016940708,0.0612076233184,936,subduction intraslab Himalayas,2.71359300247,1.24,6.7,30.4N 93E 70-180 km depth,30p4N93Ez936
93.0,30.6,4.5,45,0.000826769639595,0.0372046337818,936,subduction intraslab Himalayas,2.49738452021,1.24,6.7,30.6N 93E 70-180 km depth,30p6N93Ez936
93.0,30.8,4.5,45,0.00040004982561,0.0180022421525,936,subduction intraslab Himalayas,2.18211408543,1.24,6.7,30.8N 93E 70-180 km depth,30p8N93Ez936
93.0,31.0,4.5,45,0.000151129934119,0.00680084703538,936,subduction intraslab Himalayas,1.75935049303,1.24,6.7,31N 93E 70-180 km depth,31N93Ez936
93.0,31.2,4.5,45,4.44499806234e-05,0.00200024912805,936,subduction intraslab Himalayas,1.22787157599,1.24,6.7,31.2N 93E 70-180 km depth,31p2N93Ez936
93.0,31.4,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31.4N 93E 70-180 km depth,31p4N93Ez936
93.2,2.2,4.5,45,2.6669988374e-05,0.00120014947683,167,subduction intraslab,0.241022826372,1.07,8.0,2.2N 93.2E 70-180 km depth,2p2N93p2Ez167
93.2,2.4,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,2.4N 93.2E 70-180 km depth,2p4N93p2Ez167
93.2,2.6,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,2.6N 93.2E 70-180 km depth,2p6N93p2Ez167
93.2,2.8,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,2.8N 93.2E 70-180 km depth,2p8N93p2Ez167
93.2,3.0,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,3N 93.2E 70-180 km depth,3N93p2Ez167
93.2,3.4,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,3.4N 93.2E 70-180 km depth,3p4N93p2Ez167
93.2,3.6,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,3.6N 93.2E 70-180 km depth,3p6N93p2Ez167
93.2,3.8,4.5,45,3.55599844987e-05,0.00160019930244,167,subduction intraslab,0.365961562981,1.07,8.0,3.8N 93.2E 70-180 km depth,3p8N93p2Ez167
93.2,4.0,4.5,45,8.88999612467e-05,0.0040004982561,167,subduction intraslab,0.763901571653,1.07,8.0,4N 93.2E 70-180 km depth,4N93p2Ez167
93.2,4.2,4.5,45,0.000168909926369,0.0076009466866,167,subduction intraslab,1.04265517261,1.07,8.0,4.2N 93.2E 70-180 km depth,4p2N93p2Ez167
93.2,4.4,4.5,45,0.00028447987599,0.0128015944195,167,subduction intraslab,1.26905154997,1.07,8.0,4.4N 93.2E 70-180 km depth,4p4N93p2Ez167
93.2,4.6,4.5,45,0.000391159829486,0.0176021923269,167,subduction intraslab,1.40735424814,1.07,8.0,4.6N 93.2E 70-180 km depth,4p6N93p2Ez167
93.2,4.8,4.5,45,0.000453389802358,0.0204025411061,167,subduction intraslab,1.47147174775,1.07,8.0,4.8N 93.2E 70-180 km depth,4p8N93p2Ez167
93.2,5.0,4.5,45,0.000444499806234,0.0200024912805,167,subduction intraslab,1.46287157599,1.07,8.0,5N 93.2E 70-180 km depth,5N93p2Ez167
93.2,5.2,4.5,45,0.000373379837236,0.0168020926756,167,subduction intraslab,1.38715086205,1.07,8.0,5.2N 93.2E 70-180 km depth,5p2N93p2Ez167
93.2,5.4,4.5,45,0.000302259868239,0.0136016940708,167,subduction intraslab,1.29538048869,1.07,8.0,5.4N 93.2E 70-180 km depth,5p4N93p2Ez167
93.2,5.6,4.5,45,0.000275589879865,0.0124015445939,167,subduction intraslab,1.25526326549,1.07,8.0,5.6N 93.2E 70-180 km depth,5p6N93p2Ez167
93.2,5.8,4.5,45,0.000337819852738,0.0152018933732,167,subduction intraslab,1.34368516827,1.07,8.0,5.8N 93.2E 70-180 km depth,5p8N93p2Ez167
93.2,6.0,4.5,45,0.000515619775231,0.0232028898854,167,subduction intraslab,1.52732956522,1.07,8.0,6N 93.2E 70-180 km depth,6N93p2Ez167
93.2,6.2,4.5,45,0.000808989647345,0.0364045341305,167,subduction intraslab,1.72294296397,1.07,8.0,6.2N 93.2E 70-180 km depth,6p2N93p2Ez167
93.2,6.4,4.5,45,0.00115569949621,0.0520064773293,167,subduction intraslab,1.87784492396,1.07,8.0,6.4N 93.2E 70-180 km depth,6p4N93p2Ez167
93.2,6.6,4.5,45,0.00146684936057,0.0660082212257,167,subduction intraslab,1.98138551587,1.07,8.0,6.6N 93.2E 70-180 km depth,6p6N93p2Ez167
93.2,6.8,4.5,45,0.00165353927919,0.0744092675635,167,subduction intraslab,2.03341451587,1.07,8.0,6.8N 93.2E 70-180 km depth,6p8N93p2Ez167
93.2,7.0,4.5,45,0.00173354924431,0.078009715994,167,subduction intraslab,2.05393618302,1.07,8.0,7N 93.2E 70-180 km depth,7N93p2Ez167
93.2,7.2,4.5,45,0.00183133920168,0.0824102640757,167,subduction intraslab,2.07776879202,1.07,8.0,7.2N 93.2E 70-180 km depth,7p2N93p2Ez167
